Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
PERA BLANQUILLA;0.0;0.0;0.0;;0.0;0.0;3.0;enero
PERA CONFERENCIA;0.17761523757981;0.46601914751379;23.529;2.623756575526807;274.5247;104.6304;3.0;enero
MELOCOTONES;0.38614420165325;0.87271150156643;42.082;2.26006631157472;514.1009;227.4716;2.0;enero
NECTARINAS;0.70881059311929;1.58593555249707;57.224;2.2374602861362027;934.2502;417.54940000000005;2.0;enero
ALBARICOQUES;0.6229395644551;1.63927441139008;39.666;2.631514363394131;965.6713000000001;366.9641;2.0;enero
FRESAS/FRESON;0.18706192836574;0.94546353155467;23.155;5.054280899457599;556.958;110.1953;2.0;enero
MELON;0.59012458300986;0.91869216428688;39.157;1.5567766379112706;541.1874;347.63329999999996;2.0;enero
MELON AMARILLO;0.0;0.0;0.0;;0.0;0.0;3.0;enero
MELON GALIA;0.00466099611339;0.0263669431788;6.358;5.6569330969898255;15.53236;2.745721;3.0;enero
MELON PIEL DE SAPO;0.46415659668083;0.53994265611106;30.203;1.16327691984164;318.0719;273.4275;3.0;enero
MELON CANTALOUP;0.0;0.0;0.0;;0.0;0.0;3.0;enero
SANDIA;1.19587629343764;1.42936007752555;42.801;1.1952407497072632;842.014;704.4723;2.0;enero
CIRUELAS;0.01777045286605;0.05813876374875;11.237;3.2716534680893754;34.248650000000005;10.4683;2.0;enero
CEREZAS;1.00272916094239;4.1781435600977;51.413;4.166771769328972;2461.28;590.6923;2.0;enero
UVAS;0.07525929298019;0.31190376064574;14.212;4.144388663441609;183.73770000000002;44.334089999999996;2.0;enero
KIWI;0.22066168674324;1.19278301953333;31.42;5.405483104646261;702.6501;129.98839999999998;2.0;enero
AGUACATE;0.29226804086823;1.39226421685087;57.118;4.763655351145898;820.1614000000001;172.1706;2.0;enero
PIÑA;0.11198089501275;0.31887729220041;16.298;2.847604425416524;187.84570000000002;65.96622;2.0;enero
OTRAS FRUTAS FRESCAS;0.70500434860812;2.19336240434115;57.455;3.1111331563719578;1292.076;415.3072;2.0;enero
POMELO;0.00191467577451;0.00516973459236;1.474;2.700057451596144;3.045411;1.1279059999999999;3.0;enero
CHIRIMOYA;0.0;0.0;0.0;;0.0;0.0;3.0;enero
MANGO;0.025584950227;0.08184951795622;7.218;3.1991275038648594;48.21629;15.0717;3.0;enero
FRAMBUESAS;0.00035529871663;0.00426214338042;0.391;11.995943640976392;2.510763;0.209301;3.0;enero
ARANDANO;0.02663311887202;0.27557655018721;10.905;10.347137769007391;162.3379;15.68916;3.0;enero
CAQUI;0.0;0.0;0.0;;0.0;0.0;3.0;enero
