Alimentos;CONSUMO X CAPITA;GASTO X CAPITA;PENETRACION (%);PRECIO MEDIO kg ó litros;VALOR (Miles Euros);VOLUMEN (Miles kg ó litros);Nivel;Hoja
MELOCOTONES;0.00046194418191;0.00067444169017;0.521;1.4600068938705935;1.855222;1.270694;2.0;enero
NECTARINAS;0.00899615730811;0.02354786763748;2.641;2.617547340601789;64.77435;24.7462;2.0;enero
ALBARICOQUES;0.00021891466196;0.00054509016483;0.124;2.489966455212727;1.4994079999999999;0.6021799999999999;2.0;enero
FRESAS/FRESON;0.39600585552248;1.7337061131715;50.816;4.3779810045588325;4768.996;1089.314;2.0;enero
MELON;0.06778054972902;0.09392067189889;4.767;1.3856581611445582;258.3525;186.4475;2.0;enero
MELON AMARILLO;0.02847481806577;0.03593172370461;1.307;1.2618772004656877;98.83927;78.32717;3.0;enero
MELON GALIA;0.00017458351589;0.00081431615518;0.171;4.664335868198136;2.239982;0.480236;3.0;enero
MELON PIEL DE SAPO;0.02697681329534;0.04090804608189;3.911;1.516415064819767;112.52789999999999;74.20653;3.0;enero
MELON CANTALOUP;0.00699383231125;0.00862351015379;0.103;1.233016430765712;23.72114;19.2383;3.0;enero
SANDIA;0.00473956532332;0.01180852980965;0.878;2.4914794931799893;32.48234;13.037370000000001;2.0;enero
CIRUELAS;0.02007961636793;0.06267325590589;5.879;3.1212377147791988;172.39860000000002;55.23405;2.0;enero
CEREZAS;0.00462340800692;0.05034615522258;1.646;10.889403476216499;138.4898;12.71785;2.0;enero
UVAS;0.12263299954004;0.48059362586507;18.344;3.9189584179431;1321.994;337.333;2.0;enero
KIWI;0.35793663288836;1.04886145051614;38.296;2.930299260101869;2885.158;984.595;2.0;enero
AGUACATE;0.14887785669631;0.59968250398054;34.182;4.028016773534092;1649.578;409.5261;2.0;enero
PIÑA;0.15237653600599;0.27564616139881;16.137;1.808980362881937;758.2343000000001;419.15009999999995;2.0;enero
OTRAS FRUTAS FRESCAS;0.24637729508817;0.83075456759022;40.757;3.371879569068715;2285.2;677.7229;2.0;enero
POMELO;0.02276776466884;0.04621841162804;2.605;2.029993383202019;127.13539999999999;62.62848;3.0;enero
CHIRIMOYA;0.0;0.0;0.0;;0.0;0.0;3.0;enero
MANGO;0.0748273130157;0.15906372492596;13.082;2.125744177030327;437.54490000000004;205.8314;3.0;enero
FRAMBUESAS;0.0045155720506;0.05058474450261;4.782;11.202289308135596;139.14610000000002;12.42122;3.0;enero
ARANDANO;0.01643091264246;0.19278977198726;11.505;11.73335749403118;530.3169;45.19737;3.0;enero
CAQUI;0.03307709367159;0.07439517667993;4.533;2.2491449042823644;204.64270000000002;90.98689;3.0;enero
PARAGUAYO;0.0;0.0;0.0;;0.0;0.0;3.0;enero
FRUTAS IV GAMA;0.20193632451881;0.45881049367095;18.702;2.2720552865574226;1262.074;555.4768;2.0;enero
FRUTOS SECOS&SEMILLAS;0.22593230593966;1.68571451386672;53.511;7.4611486252739;4636.983;621.4838000000001;1.0;enero
FRUTOS SEC.ALMENDRA;0.00909498845494;0.12302376537441;4.203;13.52654442430788;338.40790000000004;25.018060000000002;2.0;enero
ALMENDRA CON CASC.;0.00446025990835;0.05266704762168;1.052;11.808066952099875;144.874;12.26907;3.0;enero
ALMENDRA SIN CASC.;0.00463472854658;0.07035671775273;3.348;15.180331932176589;193.5339;12.74899;3.0;enero
FRUTOS SEC.CACAHUET.;0.02720622690352;0.10891551555583;11.89;4.003330411895947;299.59959999999995;74.83758999999999;2.0;enero
CACAHUETE CON CASC.;0.01182737192817;0.04440599831773;4.53;3.7545110264070054;122.14989999999999;32.534169999999996;3.0;enero
CACAHUETE SIN CASC.;0.01537885497535;0.0645095172381;7.591;4.194689223708155;177.4497;42.303419999999996;3.0;enero
FRUTOS SEC.NUECES;0.06301065452054;0.52369129116456;18.807;8.311154599954882;1440.545;173.32670000000002;2.0;enero
NUECES CON CASCARA;0.04828250154746;0.31171614909988;10.544;6.456089454963813;857.4539;132.81320000000002;3.0;enero
NUECES SIN CASCARA;0.01472815660844;0.21197525112575;11.252;14.39251745899084;583.0914;40.513510000000004;3.0;enero
AVELLANA;0.00294179964256;0.03953623951756;2.648;13.439473900794372;108.75439999999999;8.092162;2.0;enero
PISTACHO;0.00701702233132;0.08684998788293;6.33;12.377043107767086;238.90279999999998;19.30209;2.0;enero
SURTIDO;0.01749691922116;0.13211807765069;9.286;7.550933737574456;363.42409999999995;48.129690000000004;2.0;enero
OTROS FRUTOS SECOS;0.0991646919573;0.67157956401331;34.893;6.772365755973276;1847.349;272.7775;2.0;enero
CASTAÑAS;0.0;0.0;0.0;;0.0;0.0;3.0;enero
T.FRUTA&HORTA.TRANSF;0.83401403960712;1.98018923385683;75.686;2.3742876496295384;5447.01;2294.166;1.0;enero
FRUTA&HORTA.CONSERVA;0.6505187796775;1.64582215358318;70.782;2.5300148204777426;4527.249;1789.416;2.0;enero
GUISANTES;0.01438944562552;0.03323802419495;4.605;2.309889140968829;91.42957000000001;39.5818;3.0;enero
JUDIAS VERDES;0.00737999576822;0.00944976413432;1.342;1.2804565789875537;25.993959999999998;20.30054;2.0;enero
PIMIENTOS;0.03116529663833;0.13363522627528;13.773;4.287949761110751;367.59740000000005;85.72801;2.0;enero
ESPARRAGOS;0.01848442000217;0.10930566337744;7.766;5.91339427283058;300.6728;50.846059999999994;2.0;enero
ALCACHOFAS;0.0036781756635;0.01354773041982;1.826;3.683274443428628;37.26645;10.11775;3.0;enero
CHAMPIÑOSNES+SETAS;0.04205980374907;0.12694640143918;12.528;3.0182357054386446;349.19809999999995;115.6961;3.0;enero
MAIZ DULCE;0.03194763535903;0.1011318265804;12.98;3.165549670385865;278.18859999999995;87.88003;3.0;enero
MENESTRA;0.00394850171656;0.00611239342639;1.334;1.5480285599856374;16.81368;10.86135;3.0;enero
TOMATES;0.30590548404562;0.50288098376602;44.657;1.6439096714298378;1383.301;841.4702;2.0;enero
TOMATE FRITO;0.20461719117523;0.34350876141049;32.678;1.6787873953186918;944.9075;562.8512;4.0;enero
TOMATE NATURAL;0.10128829287039;0.15937218600184;18.452;1.5734512003847547;438.39340000000004;278.619;4.0;enero
TOMATE N.ENTERO;0.01137141301809;0.01478189100045;2.901;1.2999168156972167;40.661319999999996;31.27994;5.0;enero
TOMATE N.TRITUR.;0.08991689439377;0.14459030227212;17.273;1.6080437747206164;397.7321;247.3391;5.0;enero
OTRA VERD/HORT.CON;0.03989381443121;0.10661349072284;12.782;2.6724316098343324;293.2673;109.738;3.0;enero
FRUTA EN CONSERVA;0.15166629392709;0.50296059835131;37.023;3.3162318754428366;1383.52;417.19640000000004;3.0;enero
