Alimentos;T.ESPAÑA;TIENDA TRADICIONAL;T.T.GENERAL;T.T.ESPECIALIZADA;PESCADERIAS;TIENDA CONGELADOS;HERBORISTERIAS;FARMACIAS;CARNICERIA/CHARCUT;MERCADOS & PLAZAS;LECHERIAS;PANADERIAS;BAR/BODEGAS;VERDULERIA/FRUTERIA;DISTR ORGA/PLATAFORMA;HIPERMERCADO;SUPER+AUTO+GRAN ALMACEN;SUPER+AUTOSER;TIENDA DESCUENTO;ECONOMATO/COOPERATIVA;MERCADILLOS/AMBULANTES;VENTA A DOMICILIO;AUTOCONSUMO (C.PROPIA);COMPRA DIRECTA PRODUCTOR;E-COMMERCE;RESTO CANALES;Nivel;Hoja
PATATAS CONGELADAS;11.674;0.254;0.0;0.254;0.004;0.254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.135;1.339;10.066;8.336;2.213;0.0;0.0;0.105;0.0;0.0;0.298;0.073;2.0;enero
PATATAS PROCESADAS;46.959;1.07;0.364;0.712;0.0;0.01;0.017;0.0;0.213;0.072;0.0;0.081;0.029;0.32;45.332;8.956;40.14;32.958;11.224;0.083;0.025;0.009;0.0;0.042;0.997;1.33;2.0;enero
PATATAS FRITAS;45.668;1.054;0.364;0.695;0.0;0.01;0.017;0.0;0.213;0.072;0.0;0.081;0.029;0.303;44.1;8.569;39.031;31.933;10.981;0.083;0.025;0.009;0.0;0.042;0.909;1.284;3.0;enero
T.HORTALIZAS FRESCAS;96.27;36.956;1.875;36.123;0.045;0.199;0.108;0.012;0.51;6.504;0.0;0.263;0.017;31.593;91.257;25.738;86.981;77.557;36.405;0.99;5.975;0.325;5.288;1.163;3.761;4.667;1.0;enero
TOMATES;80.577;28.657;1.282;27.94;0.0;0.082;0.077;0.0;0.204;4.76;0.0;0.123;0.0;24.131;66.573;14.103;60.792;50.02;19.998;0.456;4.184;0.08;1.985;0.489;2.08;2.243;2.0;enero
CEBOLLAS;64.414;20.117;1.229;19.225;0.0;0.045;0.073;0.0;0.129;3.006;0.0;0.119;0.0;16.481;46.711;8.262;41.08;33.053;10.699;0.509;2.968;0.0;2.347;0.533;1.231;1.673;2.0;enero
AJOS;31.23;9.326;0.416;8.92;0.0;0.014;0.008;0.0;0.051;1.701;0.0;0.067;0.0;7.151;18.764;2.826;16.021;12.52;3.677;0.127;1.719;0.035;1.051;0.182;0.349;0.701;2.0;enero
COLES;11.617;3.515;0.067;3.441;0.0;0.014;0.0;0.0;0.0;0.608;0.0;0.0;0.0;2.819;6.341;1.065;5.412;4.955;0.509;0.112;0.435;0.017;0.841;0.0;0.115;0.602;2.0;enero
PEPINOS;44.454;13.426;0.517;13.075;0.018;0.0;0.006;0.012;0.042;2.48;0.0;0.0;0.0;10.889;31.035;5.314;27.766;22.147;7.339;0.291;2.836;0.032;1.529;0.496;0.778;1.341;2.0;enero
JUDIAS VERDES;22.611;9.312;0.148;9.282;0.0;0.036;0.016;0.012;0.078;2.13;0.0;0.044;0.0;7.055;10.317;1.418;9.092;7.87;1.625;0.285;1.674;0.065;1.712;0.42;0.511;0.402;2.0;enero
PIMIENTOS;62.845;20.749;0.647;20.165;0.0;0.101;0.02;0.0;0.056;3.307;0.0;0.012;0.0;17.231;47.26;9.341;42.413;33.348;12.847;0.467;3.24;0.249;1.383;0.42;0.86;1.714;2.0;enero
CHAMPIÑONES+O.SETAS;36.507;6.813;0.182;6.616;0.0;0.0;0.0;0.0;0.011;1.256;0.0;0.0;0.0;5.383;29.883;3.442;27.245;21.89;7.159;0.123;1.155;0.0;0.102;0.013;0.497;0.472;2.0;enero
LECHUGA/ESC./ENDIVIA;63.527;11.452;0.39;11.243;0.01;0.041;0.023;0.0;0.074;1.868;0.0;0.059;0.012;9.342;53.916;9.254;49.146;39.946;14.732;0.276;1.616;0.0;3.453;0.575;1.305;1.422;2.0;enero
ESPARRAGOS;9.918;2.992;0.032;2.993;0.0;0.0;0.031;0.0;0.0;0.807;0.0;0.0;0.0;2.156;6.477;0.842;5.662;4.406;1.364;0.0;0.627;0.0;0.41;0.013;0.092;0.16;2.0;enero
VERDURAS DE HOJA;22.996;4.516;0.162;4.354;0.0;0.0;0.0;0.0;0.034;1.171;0.0;0.0;0.0;3.295;16.161;2.215;14.536;11.557;3.933;0.123;1.017;0.019;1.757;0.218;0.503;0.501;2.0;enero
ACELGA;9.644;3.403;0.162;3.243;0.0;0.0;0.0;0.0;0.0;0.795;0.0;0.0;0.0;2.529;3.774;0.626;3.224;3.062;0.235;0.036;0.87;0.019;1.577;0.218;0.092;0.322;3.0;enero
BERENJENAS;27.772;9.372;0.189;9.187;0.0;0.0;0.031;0.0;0.017;1.882;0.0;0.0;0.0;7.437;17.558;2.899;15.441;11.54;4.636;0.134;1.507;0.034;1.072;0.127;0.612;0.424;2.0;enero
ZANAHORIAS;51.791;12.045;0.216;11.831;0.0;0.015;0.058;0.012;0.045;2.193;0.0;0.028;0.02;9.595;40.343;7.158;34.826;27.843;8.655;0.14;1.538;0.152;0.351;0.226;1.053;0.459;2.0;enero
CALABACINES;46.847;13.586;0.442;13.177;0.0;0.056;0.1;0.012;0.011;2.528;0.0;0.043;0.0;10.532;32.621;6.091;28.075;21.037;8.86;0.309;2.404;0.026;3.06;0.401;1.134;0.896;2.0;enero
OTR.HORTALIZAS/VERD.;62.52;17.155;0.512;16.757;0.035;0.033;0.042;0.0;0.14;2.764;0.0;0.0;0.02;14.351;50.914;9.36;46.321;39.1;12.979;0.498;2.489;0.043;1.988;0.367;1.614;1.394;2.0;enero
BROCOLI;17.546;2.74;0.12;2.625;0.0;0.0;0.0;0.0;0.034;0.696;0.0;0.0;0.0;1.959;14.214;1.936;12.773;9.904;3.304;0.0;0.297;0.0;0.543;0.053;0.447;0.179;3.0;enero
ALCACHOFAS;3.763;1.883;0.059;1.824;0.017;0.0;0.0;0.0;0.0;0.333;0.0;0.0;0.0;1.474;1.389;0.265;1.162;1.101;0.061;0.0;0.271;0.0;0.123;0.013;0.0;0.124;3.0;enero
APIO;7.427;1.987;0.023;1.964;0.0;0.0;0.0;0.0;0.023;0.297;0.0;0.0;0.02;1.626;4.654;0.376;4.377;3.699;0.969;0.0;0.582;0.0;0.134;0.017;0.127;0.069;3.0;enero
COLIFLOR;13.919;4.186;0.0;4.186;0.0;0.0;0.0;0.0;0.0;0.757;0.0;0.0;0.0;3.427;8.681;1.273;7.458;6.351;1.35;0.06;0.917;0.0;0.315;0.0;0.339;0.25;3.0;enero
PUERRO;22.075;7.183;0.283;6.904;0.0;0.017;0.047;0.0;0.028;0.828;0.0;0.0;0.0;6.02;13.419;2.471;11.049;8.664;2.613;0.271;0.911;0.0;0.627;0.0;0.535;0.325;3.0;enero
CALABAZA;11.783;2.91;0.056;2.849;0.0;0.019;0.0;0.0;0.0;0.474;0.0;0.0;0.0;2.42;8.546;1.364;7.42;6.167;1.449;0.059;0.343;0.026;0.061;0.03;0.085;0.174;3.0;enero
CANONIGOS;5.602;0.019;0.0;0.019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.019;5.533;0.797;4.9;3.256;1.888;0.0;0.0;0.0;0.0;0.0;0.089;0.022;3.0;enero
RABANOS/RABANITOS;4.596;1.562;0.155;1.395;0.0;0.0;0.0;0.0;0.015;0.179;0.0;0.0;0.0;1.202;2.64;0.378;2.299;1.922;0.537;0.0;0.281;0.017;0.187;0.122;0.12;0.1;3.0;enero
VERD./HORT. IV GAMA;52.653;4.655;0.146;4.505;0.0;0.054;0.017;0.0;0.0;0.815;0.0;0.0;0.02;3.837;49.222;8.328;45.297;37.797;13.26;0.092;0.508;0.047;0.445;0.017;1.33;0.81;2.0;enero
T.FRUTAS FRESCAS;95.208;41.205;1.766;40.433;0.042;0.101;0.256;0.0;0.261;6.712;0.0;0.274;0.047;35.693;89.147;25.083;85.083;74.745;37.615;0.947;6.64;0.313;4.049;1.269;3.402;6.317;1.0;enero
NARANJAS;35.67;13.654;0.542;13.262;0.0;0.01;0.006;0.0;0.034;2.001;0.0;0.0;0.0;11.528;22.294;3.84;19.824;16.444;4.547;0.206;2.48;0.114;0.449;0.177;0.902;0.625;2.0;enero
NARANJA NAVEL;13.947;4.677;0.182;4.519;0.0;0.01;0.0;0.0;0.034;0.779;0.0;0.0;0.0;3.814;9.211;1.552;8.085;6.351;1.955;0.047;0.685;0.034;0.055;0.014;0.352;0.067;3.0;enero
NARANJA SALUSTIANA;2.048;0.807;0.056;0.82;0.0;0.0;0.0;0.0;0.0;0.132;0.0;0.0;0.0;0.689;1.002;0.489;0.522;0.488;0.05;0.0;0.123;0.017;0.0;0.0;0.008;0.048;3.0;enero
NARANJA VALENCIA LA;5.209;2.074;0.007;2.07;0.0;0.0;0.0;0.0;0.0;0.289;0.0;0.0;0.0;1.788;2.322;0.294;2.078;1.788;0.273;0.0;0.541;0.0;0.038;0.0;0.131;0.17;3.0;enero
MANDARINAS;5.396;2.657;0.173;2.479;0.0;0.019;0.0;0.0;0.0;0.342;0.0;0.0;0.0;2.119;2.507;0.47;2.071;1.855;0.203;0.026;0.301;0.0;0.006;0.0;0.061;0.091;2.0;enero
LIMONES;30.827;10.325;0.454;9.927;0.0;0.025;0.053;0.0;0.021;1.275;0.0;0.153;0.0;8.522;19.58;2.846;17.302;13.549;4.392;0.124;1.517;0.0;1.318;0.013;0.453;0.525;2.0;enero
PLATANOS;77.488;23.625;0.741;23.176;0.031;0.044;0.072;0.0;0.036;3.886;0.0;0.009;0.02;19.958;66.835;12.367;62.136;50.042;23.89;0.292;3.408;0.109;0.092;0.013;1.685;1.786;2.0;enero
MANZANAS;54.125;18.48;0.762;17.879;0.0;0.053;0.101;0.0;0.017;2.462;0.0;0.0;0.0;15.851;40.427;6.994;35.995;28.844;9.654;0.162;2.46;0.181;0.096;0.165;0.601;1.258;2.0;enero
MANZANA GOLDEN;35.799;12.244;0.774;11.541;0.0;0.039;0.0;0.0;0.0;1.425;0.0;0.0;0.0;10.415;24.76;3.306;22.178;19.112;3.986;0.119;1.73;0.153;0.038;0.139;0.434;0.803;3.0;enero
MANZANA PINK LADY;3.341;1.231;0.034;1.216;0.0;0.0;0.0;0.0;0.017;0.113;0.0;0.0;0.0;1.091;2.079;0.26;1.857;0.965;0.883;0.015;0.031;0.0;0.0;0.0;0.0;0.075;3.0;enero
MANZANA ROYAL GALA;6.404;2.265;0.085;2.175;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.0;2.148;3.843;1.007;2.87;2.354;0.506;0.083;0.245;0.017;0.0;0.013;0.069;0.105;3.0;enero
MANZANA STARKING;0.462;0.178;0.0;0.178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.178;0.241;0.0;0.241;0.242;0.001;0.0;0.0;0.013;0.0;0.0;0.0;0.051;3.0;enero
MANZANA FUJI;9.412;3.851;0.036;3.862;0.0;0.0;0.0;0.0;0.0;0.83;0.0;0.0;0.0;3.073;4.926;1.031;3.997;2.914;1.075;0.0;0.736;0.017;0.0;0.0;0.082;0.046;3.0;enero
MANZANA REINETA;1.462;0.876;0.0;0.876;0.0;0.0;0.0;0.0;0.0;0.098;0.0;0.0;0.0;0.824;0.565;0.174;0.399;0.383;0.035;0.0;0.159;0.0;0.0;0.0;0.0;0.0;3.0;enero
PERAS;31.295;11.528;0.419;11.273;0.0;0.0;0.006;0.0;0.051;2.09;0.0;0.12;0.0;9.232;20.377;3.328;18.052;14.21;4.764;0.171;1.389;0.017;0.251;0.085;0.503;0.548;2.0;enero
PERA BLANQUILLA;3.215;1.269;0.013;1.256;0.0;0.0;0.0;0.0;0.0;0.077;0.0;0.087;0.0;1.093;1.558;0.159;1.379;1.171;0.242;0.091;0.057;0.0;0.018;0.0;0.149;0.037;3.0;enero
PERA CONFERENCIA;22.215;7.254;0.326;7.103;0.0;0.0;0.006;0.0;0.051;1.481;0.0;0.017;0.0;5.667;15.135;2.478;13.152;10.787;2.853;0.08;1.014;0.017;0.03;0.085;0.189;0.406;3.0;enero
MELOCOTONES;45.153;21.884;0.812;21.228;0.012;0.022;0.031;0.0;0.062;3.256;0.0;0.098;0.0;18.36;25.255;4.864;21.871;16.844;6.079;0.259;3.238;0.025;0.417;0.318;0.726;1.073;2.0;enero
NECTARINAS;36.21;15.598;0.353;15.28;0.0;0.025;0.0;0.0;0.029;2.062;0.0;0.009;0.0;13.281;21.898;3.957;19.178;15.015;5.086;0.263;2.018;0.133;0.64;0.121;0.542;0.553;2.0;enero
ALBARICOQUES;32.547;16.077;0.433;15.707;0.012;0.019;0.021;0.0;0.048;2.22;0.0;0.027;0.0;13.898;16.019;2.894;13.85;10.862;3.321;0.244;2.12;0.028;1.074;0.176;0.707;1.074;2.0;enero
FRESAS/FRESON;19.244;5.105;0.165;4.943;0.0;0.0;0.0;0.0;0.034;0.634;0.0;0.053;0.0;4.386;12.45;1.916;10.897;8.85;2.329;0.049;0.803;0.058;1.239;0.0;0.249;0.392;2.0;enero
MELON;49.908;16.095;0.431;15.676;0.01;0.0;0.058;0.0;0.089;2.168;0.0;0.0;0.0;13.591;37.133;7.541;32.144;24.366;10.154;0.22;2.024;0.013;0.207;0.169;0.669;0.944;2.0;enero
MELON AMARILLO;5.902;2.127;0.08;2.039;0.0;0.0;0.0;0.0;0.0;0.17;0.0;0.0;0.0;1.854;3.188;0.613;2.601;1.814;0.826;0.0;0.458;0.0;0.0;0.01;0.044;0.28;3.0;enero
MELON GALIA;4.804;1.137;0.0;1.137;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.918;3.427;0.323;3.119;2.32;0.746;0.011;0.124;0.0;0.087;0.033;0.112;0.025;3.0;enero
MELON PIEL DE SAPO;41.468;12.823;0.354;12.489;0.01;0.0;0.058;0.0;0.089;1.719;0.0;0.0;0.0;10.768;31.204;6.478;26.59;20.363;8.02;0.078;1.535;0.013;0.055;0.124;0.515;0.597;3.0;enero
MELON CANTALOUP;2.365;0.575;0.0;0.575;0.0;0.0;0.0;0.0;0.0;0.128;0.0;0.0;0.0;0.46;1.557;0.213;1.344;0.565;0.777;0.0;0.11;0.0;0.0;0.0;0.02;0.018;3.0;enero
SANDIA;51.603;18.256;0.845;17.66;0.012;0.0;0.027;0.0;0.053;2.54;0.0;0.0;0.0;15.403;37.894;5.712;34.231;28.032;8.652;0.296;2.471;0.15;0.197;0.259;0.901;1.42;2.0;enero
CIRUELAS;19.617;7.332;0.234;7.176;0.0;0.034;0.0;0.0;0.0;1.212;0.0;0.045;0.0;6.1;10.674;1.332;9.55;7.239;2.431;0.087;1.146;0.036;1.294;0.05;0.214;0.524;2.0;enero
CEREZAS;45.494;20.299;0.579;19.917;0.0;0.034;0.021;0.0;0.092;3.541;0.0;0.027;0.0;16.991;26.572;4.504;23.527;19.956;4.467;0.152;3.817;0.037;1.048;0.444;0.811;1.372;2.0;enero
UVAS;14.706;2.661;0.213;2.541;0.0;0.0;0.0;0.0;0.054;0.309;0.0;0.0;0.0;2.266;11.989;1.277;11.208;8.592;3.014;0.0;0.27;0.0;0.0;0.013;0.372;0.088;2.0;enero
KIWI;29.728;8.682;0.237;8.536;0.012;0.0;0.0;0.0;0.07;1.321;0.0;0.0;0.0;7.222;21.703;3.185;19.664;15.315;5.393;0.082;1.044;0.047;0.032;0.0;0.803;0.583;2.0;enero
AGUACATE;39.35;9.184;0.243;9.08;0.01;0.014;0.0;0.0;0.04;1.776;0.0;0.008;0.0;7.353;31.173;5.126;27.836;23.042;7.248;0.071;1.699;0.0;0.306;0.0;0.519;2.182;2.0;enero
PIÑA;14.61;3.642;0.061;3.576;0.0;0.021;0.0;0.0;0.0;0.431;0.0;0.0;0.0;3.126;11.085;1.345;10.004;8.054;2.122;0.033;0.492;0.0;0.02;0.0;0.191;0.101;2.0;enero
OTRAS FRUTAS FRESCAS;54.681;19.957;0.407;19.684;0.022;0.063;0.027;0.0;0.128;2.819;0.0;0.104;0.031;17.354;39.71;6.302;36.528;29.375;10.492;0.466;2.713;0.083;1.757;0.281;0.743;1.699;2.0;enero
POMELO;1.604;0.465;0.0;0.465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.465;1.062;0.133;0.934;0.83;0.104;0.0;0.0;0.0;0.0;0.063;0.0;0.026;3.0;enero
CHIRIMOYA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;enero
MANGO;13.577;2.391;0.039;2.356;0.0;0.03;0.0;0.0;0.0;0.297;0.0;0.067;0.031;2.032;10.832;1.827;9.346;6.637;3.05;0.0;0.567;0.0;0.02;0.0;0.154;0.155;3.0;enero
FRAMBUESAS;3.078;0.172;0.016;0.156;0.0;0.0;0.0;0.0;0.0;0.018;0.0;0.0;0.0;0.142;2.842;0.376;2.565;1.751;0.957;0.0;0.0;0.0;0.0;0.0;0.064;0.082;3.0;enero
ARANDANO;6.6;0.124;0.017;0.107;0.0;0.0;0.007;0.0;0.0;0.023;0.0;0.0;0.0;0.078;6.328;1.048;5.638;4.245;1.704;0.007;0.0;0.0;0.0;0.0;0.159;0.077;3.0;enero
CAQUI;0.815;0.413;0.0;0.413;0.0;0.0;0.0;0.0;0.0;0.077;0.0;0.0;0.0;0.339;0.265;0.014;0.275;0.19;0.084;0.0;0.13;0.0;0.0;0.0;0.0;0.0;3.0;enero
PARAGUAYO;35.914;14.468;0.236;14.267;0.012;0.032;0.031;0.0;0.127;1.679;0.0;0.008;0.0;12.854;22.106;3.076;20.168;15.75;4.93;0.36;1.809;0.087;0.348;0.154;0.327;0.873;3.0;enero
FRUTAS IV GAMA;24.289;4.296;0.069;4.235;0.0;0.0;0.031;0.0;0.0;0.444;0.0;0.017;0.031;3.83;20.413;2.496;19.027;15.641;4.641;0.1;0.451;0.019;0.098;0.056;0.62;0.685;2.0;enero
FRUTOS SECOS&SEMILLAS;61.275;5.493;0.761;4.844;0.0;0.073;0.263;0.0;0.105;1.0;0.0;0.043;0.033;3.554;57.622;10.897;52.672;43.908;16.427;0.332;0.764;0.019;0.041;0.096;1.287;2.584;1.0;enero
FRUTOS SEC.ALMENDRA;12.186;0.946;0.179;0.777;0.0;0.0;0.068;0.0;0.02;0.188;0.0;0.0;0.013;0.528;10.795;1.319;9.697;7.087;2.927;0.031;0.062;0.0;0.021;0.0;0.174;0.467;2.0;enero
ALMENDRA CON CASC.;3.47;0.256;0.01;0.244;0.0;0.0;0.068;0.0;0.006;0.0;0.0;0.0;0.013;0.193;3.099;0.216;2.887;2.737;0.171;0.0;0.04;0.0;0.021;0.0;0.056;0.023;3.0;enero
ALMENDRA SIN CASC.;9.457;0.725;0.167;0.574;0.0;0.0;0.0;0.0;0.021;0.188;0.0;0.0;0.0;0.363;8.323;1.139;7.377;4.689;2.793;0.031;0.022;0.0;0.0;0.0;0.141;0.436;3.0;enero
FRUTOS SEC.CACAHUET.;12.357;0.509;0.045;0.467;0.0;0.0;0.0;0.0;0.0;0.145;0.0;0.0;0.0;0.319;11.612;1.477;10.459;7.798;3.062;0.007;0.018;0.0;0.0;0.0;0.201;0.326;2.0;enero
CACAHUETE CON CASC.;4.613;0.278;0.0;0.278;0.0;0.0;0.0;0.0;0.0;0.068;0.0;0.0;0.0;0.205;4.277;0.481;3.861;3.106;0.903;0.0;0.018;0.0;0.0;0.0;0.056;0.097;3.0;enero
CACAHUETE SIN CASC.;8.367;0.239;0.045;0.198;0.0;0.0;0.0;0.0;0.0;0.078;0.0;0.0;0.0;0.12;7.92;1.046;7.096;4.997;2.241;0.007;0.0;0.0;0.0;0.0;0.147;0.23;3.0;enero
FRUTOS SEC.NUECES;17.825;3.001;0.278;2.707;0.0;0.02;0.068;0.0;0.0;0.408;0.0;0.009;0.041;2.168;14.314;1.665;12.878;9.693;3.601;0.242;0.315;0.0;0.012;0.106;0.209;0.711;2.0;enero
NUECES CON CASCARA;6.591;2.635;0.169;2.461;0.0;0.02;0.0;0.0;0.0;0.33;0.0;0.009;0.0;2.108;3.491;0.422;3.11;2.609;0.537;0.242;0.295;0.0;0.012;0.013;0.029;0.316;3.0;enero
NUECES SIN CASCARA;11.966;0.37;0.109;0.253;0.0;0.0;0.068;0.0;0.0;0.079;0.0;0.0;0.041;0.054;11.175;1.294;10.061;7.288;3.11;0.0;0.016;0.0;0.0;0.094;0.187;0.435;3.0;enero
AVELLANA;3.78;0.286;0.015;0.271;0.0;0.0;0.0;0.0;0.0;0.077;0.0;0.0;0.0;0.189;3.308;0.409;2.967;2.434;0.606;0.029;0.0;0.0;0.0;0.0;0.035;0.245;2.0;enero
PISTACHO;8.953;0.212;0.046;0.185;0.0;0.0;0.034;0.0;0.0;0.086;0.0;0.0;0.0;0.064;8.532;1.448;7.53;5.726;2.037;0.012;0.0;0.0;0.0;0.0;0.104;0.145;2.0;enero
SURTIDO;17.028;0.321;0.108;0.209;0.0;0.0;0.0;0.0;0.0;0.151;0.0;0.0;0.0;0.065;16.185;2.175;14.607;11.022;4.26;0.016;0.14;0.0;0.0;0.047;0.227;0.356;2.0;enero
OTROS FRUTOS SECOS;41.835;2.258;0.492;1.85;0.0;0.05;0.242;0.0;0.084;0.557;0.0;0.035;0.0;0.937;39.37;7.012;35.249;29.719;8.925;0.067;0.24;0.019;0.013;0.006;0.83;1.479;2.0;enero
CASTAÑAS;0.403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.403;0.0;0.403;0.373;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;enero
T.FRUTA&HORTA.TRANSF;81.509;4.275;0.572;3.747;0.14;2.043;0.03;0.011;0.346;0.504;0.0;0.044;0.016;0.766;79.118;17.639;73.212;63.998;21.73;0.312;0.105;0.549;0.061;0.005;2.94;2.351;1.0;enero
FRUTA&HORTA.CONSERVA;76.108;1.735;0.479;1.266;0.014;0.031;0.03;0.0;0.324;0.232;0.0;0.044;0.016;0.631;73.86;16.534;67.194;58.408;18.034;0.313;0.105;0.042;0.061;0.005;2.49;2.258;2.0;enero
GUISANTES;6.325;0.048;0.032;0.016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016;5.972;1.317;4.833;3.987;0.896;0.055;0.0;0.042;0.0;0.0;0.163;0.058;3.0;enero
JUDIAS VERDES;5.04;0.053;0.008;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;4.739;0.729;4.075;2.751;1.357;0.071;0.0;0.0;0.0;0.0;0.126;0.123;2.0;enero
PIMIENTOS;14.476;0.309;0.091;0.219;0.014;0.031;0.0;0.0;0.056;0.01;0.0;0.0;0.016;0.092;13.45;2.826;10.989;8.884;2.382;0.123;0.02;0.0;0.0;0.0;0.45;0.323;2.0;enero
ESPARRAGOS;13.182;0.114;0.068;0.047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.016;0.031;12.718;2.323;10.766;8.894;2.121;0.033;0.033;0.0;0.0;0.0;0.189;0.185;2.0;enero
ALCACHOFAS;5.37;0.02;0.014;0.007;0.0;0.0;0.0;0.0;0.009;0.009;0.0;0.0;0.0;0.0;5.038;0.723;4.349;3.585;0.807;0.0;0.06;0.0;0.0;0.005;0.198;0.167;3.0;enero
CHAMPIÑOSNES+SETAS;7.027;0.04;0.033;0.007;0.0;0.0;0.0;0.0;0.007;0.0;0.0;0.0;0.0;0.0;6.631;1.231;5.501;5.0;0.55;0.016;0.0;0.0;0.0;0.0;0.227;0.136;3.0;enero
MAIZ DULCE;16.816;0.071;0.034;0.037;0.0;0.0;0.017;0.0;0.0;0.0;0.0;0.0;0.0;0.02;16.184;3.128;13.396;11.418;2.355;0.012;0.0;0.0;0.0;0.0;0.447;0.256;3.0;enero
MENESTRA;2.5;0.044;0.027;0.017;0.0;0.0;0.0;0.0;0.017;0.0;0.0;0.0;0.0;0.0;2.375;0.202;2.183;1.644;0.555;0.008;0.0;0.042;0.0;0.0;0.056;0.02;3.0;enero
TOMATES;53.013;0.574;0.236;0.334;0.0;0.0;0.025;0.0;0.084;0.066;0.0;0.044;0.0;0.124;50.987;9.126;45.479;38.393;9.9;0.122;0.0;0.0;0.0;0.0;1.59;1.086;2.0;enero
TOMATE FRITO;42.788;0.409;0.158;0.254;0.0;0.0;0.02;0.0;0.076;0.053;0.0;0.0;0.0;0.113;41.223;6.849;36.45;30.574;7.369;0.11;0.0;0.0;0.0;0.0;1.116;0.87;4.0;enero
TOMATE NATURAL;21.917;0.175;0.094;0.08;0.0;0.0;0.005;0.0;0.006;0.016;0.0;0.044;0.0;0.012;20.967;3.743;18.156;15.258;3.64;0.02;0.0;0.0;0.0;0.0;0.716;0.292;4.0;enero
TOMATE N.ENTERO;3.608;0.057;0.013;0.044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.044;0.0;0.0;3.382;0.696;2.762;2.384;0.384;0.0;0.0;0.0;0.0;0.0;0.068;0.117;5.0;enero
TOMATE N.TRITUR.;19.582;0.121;0.082;0.039;0.0;0.0;0.005;0.0;0.006;0.016;0.0;0.0;0.0;0.012;18.735;3.177;16.369;13.689;3.351;0.02;0.0;0.0;0.0;0.0;0.674;0.176;5.0;enero
OTRA VERD/HORT.CON;12.508;0.263;0.063;0.198;0.0;0.0;0.0;0.0;0.046;0.097;0.0;0.0;0.0;0.057;11.679;2.04;9.956;7.986;2.27;0.035;0.0;0.0;0.01;0.0;0.335;0.281;3.0;enero
FRUTA EN CONSERVA;27.242;0.67;0.114;0.567;0.0;0.0;0.007;0.0;0.193;0.068;0.0;0.0;0.0;0.315;25.746;4.861;22.24;18.646;4.686;0.102;0.025;0.0;0.049;0.0;0.814;0.667;3.0;enero
MERMELADAS,CONFIT.;16.568;0.116;0.029;0.085;0.0;0.0;0.0;0.0;0.023;0.0;0.0;0.0;0.0;0.063;15.781;3.318;13.177;11.039;2.651;0.041;0.0;0.0;0.0;0.0;0.5;0.294;4.0;enero
FRUTA CONS/ALMIBAR;10.747;0.113;0.01;0.102;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;0.097;10.131;1.175;9.146;7.562;1.839;0.05;0.0;0.0;0.049;0.0;0.332;0.269;4.0;enero
FRUTA ESCARCHADA;0.213;0.064;0.037;0.031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.031;0.118;0.048;0.07;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.011;0.014;4.0;enero
RESTO FRUTA CONSER;3.569;0.397;0.043;0.371;0.0;0.0;0.007;0.0;0.197;0.06;0.0;0.0;0.0;0.112;3.08;0.661;2.485;2.043;0.469;0.024;0.025;0.0;0.0;0.0;0.039;0.112;4.0;enero
FRUTA&HORTA.CONGELAD;35.998;2.76;0.16;2.612;0.125;2.005;0.0;0.011;0.024;0.293;0.0;0.0;0.0;0.172;32.968;3.387;30.874;24.978;8.134;0.012;0.0;0.524;0.019;0.0;1.11;0.302;2.0;enero
VERD./HORT.CONGELAD;35.222;2.682;0.16;2.533;0.125;1.923;0.0;0.011;0.024;0.293;0.0;0.0;0.0;0.172;32.191;3.318;30.128;24.448;7.797;0.012;0.0;0.524;0.019;0.0;1.08;0.303;3.0;enero
ESPINACAS;4.644;0.298;0.042;0.253;0.022;0.206;0.0;0.0;0.012;0.016;0.0;0.0;0.0;0.0;4.129;0.42;3.71;2.901;0.813;0.0;0.0;0.075;0.0;0.0;0.192;0.006;4.0;enero
GUISANTES;10.288;0.771;0.093;0.678;0.074;0.434;0.0;0.0;0.0;0.127;0.0;0.0;0.0;0.049;9.015;0.704;8.362;6.698;1.782;0.0;0.0;0.188;0.0;0.0;0.365;0.153;3.0;enero
