Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
STEVIA;2.09;1.366;2.048;2.625;2.461;1.989;2.213;1.299;1.786;1.731;2.554;0.926;1.858;1.806;2.888;2.606;2.16;1.811;1.627;1.596;1.73;2.506;1.698;2.128;2.095;2.076;1.422;0.854;1.299;1.472;3.033;1.647;1.883;1.306;3.248;2.0
LEGUMBRES;42.699;45.653;41.023;42.71;40.188;42.536;42.883;41.47;42.58;38.833;47.719;32.121;37.914;45.62;47.227;33.893;43.749;49.123;46.863;40.913;41.891;42.04;43.59;44.564;42.05;44.236;27.453;31.963;41.47;45.575;52.458;40.372;49.974;28.027;46.825;1.0
LEGUMBRES SECAS;21.607;23.832;19.525;21.535;19.446;22.447;21.831;19.34;21.524;17.984;26.276;13.037;17.12;23.274;26.186;15.423;22.105;25.731;25.192;23.305;23.672;20.366;22.985;20.321;21.865;20.991;10.69;11.915;19.34;22.293;28.813;18.928;25.891;13.309;25.855;2.0
LEGUMBRES COCIDAS;27.743;30.071;27.022;27.594;26.456;26.928;27.598;27.881;28.738;26.743;29.052;22.395;26.257;29.6;28.786;22.962;28.508;31.47;29.648;22.709;26.031;27.861;27.979;30.603;26.85;29.861;20.846;23.234;27.881;30.963;32.222;27.623;32.287;18.531;28.43;2.0
GARBANZOS;27.137;30.041;24.057;26.561;25.01;28.32;27.61;24.94;25.712;24.494;30.574;20.788;23.189;28.378;31.322;21.582;27.913;32.423;28.53;21.707;25.832;27.803;26.699;29.399;26.211;29.345;18.026;22.138;24.94;28.714;32.233;24.929;30.973;16.758;31.163;2.0
ALUBIAS;16.95;17.899;15.571;16.346;15.931;18.33;17.319;16.632;15.006;14.379;20.291;9.745;13.74;18.847;19.857;13.458;17.67;17.804;19.745;20.934;18.347;16.356;16.741;16.16;16.576;17.868;9.24;9.375;16.632;16.212;22.778;13.819;21.764;11.821;19.618;2.0
LENTEJAS;18.308;21.512;18.437;17.217;16.635;17.576;18.053;18.187;20.062;16.921;20.129;12.108;17.402;19.525;19.619;13.395;18.44;21.347;21.768;18.526;18.17;17.687;19.329;18.46;17.765;19.614;10.181;12.3;18.187;21.448;23.33;18.89;21.531;11.807;19.084;2.0
LENTEJAS SECAS;13.533;15.466;13.272;12.849;11.696;13.847;13.465;12.702;14.351;11.715;15.868;7.935;11.542;14.503;15.609;9.183;13.848;15.944;16.45;14.82;14.066;13.211;14.2;12.28;13.625;13.317;5.291;7.892;12.702;15.778;17.846;12.636;16.059;7.934;15.117;3.0
LENTEJAS COCIDAS;5.436;6.805;5.843;5.129;5.631;4.024;5.214;6.251;6.357;5.94;4.768;4.315;6.623;5.788;4.232;4.54;5.303;6.402;5.93;5.129;4.685;4.97;5.861;6.848;4.775;7.013;5.009;4.389;6.251;6.225;6.446;6.769;6.781;4.297;4.18;3.0
OTRAS LEGUMBRES;0.551;0.564;0.403;0.965;0.446;0.165;0.614;0.077;0.433;0.422;0.697;0;0.199;0.626;0.88;0.417;0.758;0.415;0.486;0.281;0.467;0.63;0.556;0.446;0.457;0.734;0;0.627;0.077;0.319;0.413;0.453;0.772;0.288;0.922;2.0
TOTAL ACEITE;53.908;53.889;48.186;53.113;53.143;58.923;55.068;44.198;52.622;48.007;61.507;40.367;43.179;57.589;63.565;49.059;55.162;57.715;56.047;43.867;52.396;56.08;53.922;53.615;53.746;54.289;31.827;39.648;44.198;53.881;65.17;53.574;57.985;44.489;63.131;1.0
ACEITE 1L;41.316;39.869;34.954;42.344;38.692;47.389;42.955;29.953;37.908;35.957;48.239;30.178;30.856;42.182;53.154;41.577;42.436;42.463;39.831;31.457;40.219;42.104;42.166;42.712;41.285;41.378;25.914;29.051;29.953;39.792;48.885;33.157;42.328;35.911;53.67;2.0
ACEITE 5L;10.484;11.384;10.108;9.034;12.911;9.352;10.247;9.525;12.163;8.958;12.303;4.263;8.331;12.977;10.855;3.497;9.785;13.638;16.911;5.441;11.216;11.672;9.258;10.089;10.215;11.1;1.663;4.695;9.525;13.601;19.615;13.082;11.555;3.221;9.52;2.0
TOTAL ACEITES OLIVA;32.708;35.009;31.302;33.092;29.712;32.943;34.106;24.944;28.886;29.324;37.127;20.351;25.522;34.279;40.973;29.611;33.491;34.663;33.975;16.059;28.967;34.25;36.245;33.036;32.178;33.974;13.871;25.257;24.944;30.05;41.669;34.777;32.903;27.56;40.291;2.0
A.O VIRGEN+V.EXTRA;20.032;22.56;20.252;19.825;17.241;19.441;20.598;15.8;18.941;18.465;22.033;13.568;17.164;20.837;23.301;16.937;21.286;22.777;19.863;8.784;14.88;21.587;21.956;21.919;19.3;21.775;8.953;16.263;15.8;18.902;26.492;20.545;20.381;17.18;23.093;3.0
A.O VIRGEN;5.419;6.332;5.25;5.173;3.271;6.121;5.567;3.381;5.581;4.942;6.005;1.969;4.847;5.562;6.422;3.992;5.299;6.331;6.492;2.942;4.407;6.26;5.406;5.121;4.705;7.136;1.148;4.947;3.381;6.748;8.389;4.015;4.822;3.811;6.169;4.0
A.O VIRGEN EXTRA;16.175;18.046;17.022;15.876;14.872;14.945;16.669;14.108;14.35;14.959;17.736;12.058;13.185;16.75;19.275;13.952;17.657;18.349;15.159;7.185;11.798;17.542;17.399;18.074;15.898;16.836;7.729;12.187;14.108;13.959;20.609;16.485;17.005;13.845;19.197;4.0
A. OLIVA;16.548;15.872;14.717;17.928;15.089;18.008;17.927;9.898;12.074;13.552;20.485;8.073;9.817;17.588;23.959;16.255;16.711;15.996;17.476;10.816;17.819;16.787;17.75;15.148;16.783;16.03;5.285;10.821;9.898;13.97;21.278;16.081;16.99;13.452;23.342;3.0
ACEITE DE GIRASOL;31.369;28.431;25.935;30.284;33.88;37.293;31.247;28.006;34.156;26.628;37.478;24.265;24.967;33.062;37.371;26.222;32.125;34.44;34.825;30.411;35.615;31.895;28.472;30.85;31.696;30.587;17.333;18.482;28.006;35.144;38.391;25.05;36.14;19.878;37.889;2.0
ACEITE DE MAIZ;0.109;0.184;0.079;0.194;0.096;0;0.121;0;0.092;0.046;0.193;0;0.04;0.192;0.138;0.126;0.097;0.261;0;0;0;0.136;0.256;0;0.137;0.048;0;0;0;0.084;0;0;0.232;0.384;0.16;2.0
ACEITE DE SOJA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0
OTROS ACEITES VEG;2.494;3.004;1.908;3.015;2.348;1.826;2.448;2.381;2.654;1.972;3.13;0.589;2.01;3.047;2.605;1.075;2.312;4.162;2.898;1.441;1.477;3.288;1.953;2.386;2.455;2.58;0.678;0.997;2.381;3.014;3.05;4.81;3.075;0.723;2.378;2.0
ACEITE DE ORUJO;3.094;2.423;1.608;3.404;3.991;3.856;3.241;1.737;2.809;2.953;3.28;1.18;2.688;3.63;3.34;3.468;3.001;3.347;2.729;2.28;2.747;3.633;2.216;3.922;3.159;2.935;1.803;1.763;1.737;2.791;3.758;3.578;3.103;3.586;3.627;2.0
MARGARINA;18.333;18.741;15.104;17.283;21.053;19.458;17.412;20.244;23;16.31;20.953;12.665;19.223;19.767;17.339;12.037;17.559;20.855;24.97;21.329;18.564;18.879;18.273;15.763;18.529;17.868;7.043;14.265;20.244;24.976;23.564;19.728;17.572;13.181;17.444;1.0
M.LIGHT;3.376;2.966;3.134;3.174;4.414;3.506;3.202;2.526;4.982;3.086;3.752;1.615;3.672;3.99;2.849;1.899;3.191;4.611;4.319;2.485;3.126;4.012;3.108;2.745;3.516;3.049;1.026;2.585;2.526;4.917;4.338;5.073;2.842;3.638;2.754;2.0
M.BAJA EN COLESTEROL;1.279;1.31;0.986;1.094;0.842;1.933;1.485;0;0.757;0.769;1.945;0;0.714;1.152;2.268;1.256;1.562;1.602;0.656;1.877;1.262;1.064;1.925;0.642;1.39;1.013;0;0.998;0;1.185;1.194;0.845;1.669;0.262;2.409;2.0
M.ENRIQUECIDA;14.763;15.184;13.213;14.178;17.082;14.517;13.707;17.87;19.513;13.843;15.96;11.868;16.211;16.384;12.367;8.982;13.329;17.71;21.194;16.709;15.411;14.899;14.729;13.193;14.947;14.328;5.374;12.344;17.87;20.815;20.614;15.878;13.947;11.163;12.279;2.0
ACEITUNAS;41.248;45.728;42.425;40.336;35.756;40.698;41.298;35.564;44.602;39.445;43.538;31.639;37.836;42.752;45.595;35.25;41.999;42.444;47.036;40.83;41.547;42.227;38.606;42.925;40.003;44.211;29.619;30.243;35.564;46.719;47.332;40.779;45.799;31.424;44.829;1.0
ACEITUNA ENV.C/HUESO;11.975;13.691;13.649;12.043;9.676;10.579;12.444;7.99;11.474;11.206;12.978;8.667;10.395;13.358;12.918;8.517;13.224;13.579;13.219;13.428;12.631;11.725;11.366;12.536;11.666;12.754;8.853;10.504;7.99;13.587;14.27;9.626;17.148;7.988;12.272;2.0
ACEITUNA ENV.S/HUESO;13.85;15.854;16.213;12.598;14.395;11.377;13.717;14.119;14.651;14.049;13.601;14.15;13.93;13.219;14.467;11.973;13.565;14.351;16.118;10.509;14.773;13.095;14.706;14.991;13.303;15.157;14.058;13.142;14.119;15.832;15.404;14.329;13.815;10.379;13.42;2.0
ACEITUNA ENV.RELLENA;19.702;22.695;20.857;19.15;16.337;18.812;19.112;17.563;24.74;19.31;20.214;14.301;18.904;21.516;20.058;14.269;18.622;22.312;25.508;16.693;20.83;20.595;18.87;18.827;18.9;21.61;10.704;14.704;17.563;25.567;25.356;21.771;21.027;12.824;19.566;2.0
RESTO ACEITUNAS;6.772;7.631;4.883;5.784;5.223;9.603;7.286;4.21;5.338;4.91;9.172;2.151;3.985;7.104;10.314;5.925;9.17;4.638;7.056;13.492;4.318;6.597;6.537;7.599;6.358;7.764;1.2;2.154;4.21;6.347;8.394;5.403;7.552;5.458;10.396;2.0
TOTAL VINOS;37.511;38.499;36.675;38.522;33.712;38.573;39.935;23.137;32.219;32.389;44.248;27.471;28.62;41.833;45.385;33.392;41.674;36.846;37.912;23.777;40.102;38.951;35.983;39.356;36.581;39.725;26.635;29.896;23.137;37.765;42.644;34.54;45.451;30.103;45.274;1.0
MENOS 75 CL;2.321;2.383;2.558;2.128;2.822;2.002;2.347;2.305;2.012;2.379;2.251;1.595;1.827;3.01;2.193;2.335;2.19;1.94;2.801;0.556;1.274;2.505;3.085;2.4;2.286;2.411;2.712;1.324;2.305;2.359;2.762;2.1;3.221;1.513;2.179;2.0
75 CL;27.001;29.067;26.544;28.326;23.132;26.396;29.068;15.458;21.95;23.527;31.569;20.523;19.998;30.037;33.258;25.299;30.351;26.497;25.353;12.638;26.826;28.843;26.336;29.052;25.601;30.337;19.154;22.353;15.458;26.319;30.017;25.195;32.196;21.953;33.584;2.0
1 LITRO;12.253;12.847;11.294;12.213;11.045;13.327;12.814;7.747;11.873;10.223;14.97;7.856;8.961;14.277;14.611;8.85;12.745;13.564;14.647;8.761;15.036;13.138;10.813;11.059;12.746;11.094;6.002;7.769;7.747;13.671;15.988;10.506;15.745;7.667;14.679;2.0
BOTELLA;1.506;1.502;2.603;1.474;0.857;1.576;1.692;0.942;0.76;1.248;1.905;0.272;1.126;1.4;2.466;1.693;1.829;1.295;1.202;0.327;1.575;1.936;1.394;1.333;1.589;1.335;0.632;0.923;0.942;0.523;1.653;0.917;1.947;1.268;2.739;3.0
CARTON;10.885;11.441;9.322;10.649;9.995;12.255;11.271;7.062;11.099;9.079;13.274;7.547;7.96;12.973;12.489;7.455;11.049;12.278;13.65;7.921;13.791;11.249;9.861;10.19;11.235;10.081;5.446;6.687;7.062;13.155;14.553;9.583;13.884;6.487;12.353;3.0
OTROS 1 LITRO;0.112;0.243;0;0.229;0;0;0.141;0;0;0;0.258;0;0;0;0.371;0;0.388;0;0;0.736;0;0.137;0;0.097;0.137;0.052;0;0;0;0;0;0;0;0;0.433;3.0
MAYOR 1 LITRO;2.833;2.071;2.051;2.824;2.696;4.169;3.273;0.942;1.383;1.638;4.382;0.212;1.071;3.726;4.253;2.495;3.961;2.098;2.44;4.692;4.741;2.827;1.588;2.293;2.875;2.796;1.271;1.161;0.942;2.007;3.36;1.556;3.889;3.122;4.308;2.0
BOTELLA;1.412;1.291;0.908;1.371;0.984;2.272;1.64;0.495;0.647;0.793;2.239;0;0.385;2.062;2.097;1.217;1.791;1.081;1.502;1.307;1.734;1.582;0.752;1.681;1.302;1.735;0;0.513;0.495;0.981;2.272;1.155;1.904;1.187;2.075;3.0
CARTON;0.11;0;0.19;0.183;0.035;0.131;0.111;0.278;0;0.027;0.216;0.212;0.02;0.09;0.194;0;0.091;0.084;0.292;0;0.132;0.227;0;0;0.156;0;0;0;0.278;0;0.271;0;0.054;0;0.205;3.0
BAG IN BOX;0.326;0.276;0.265;0.289;0.229;0.539;0.396;0;0.101;0.216;0.469;0;0.08;0.33;0.673;0.549;0.345;0.289;0.158;0;0.673;0.403;0.175;0.263;0.369;0.246;0;0.229;0;0.174;0.311;0;0.54;0;0.785;3.0
OTS.MAYOR LITRO;1.182;0.748;0.74;1.271;1.606;1.795;1.347;0.333;0.711;0.7;1.836;0;0.601;1.575;1.652;1.053;1.951;0.828;0.723;2.891;2.938;0.77;0.831;0.404;1.301;0.913;1.271;0.555;0.333;1.049;0.915;0.4;1.631;1.88;1.674;3.0
T.VINOS CON DOP+IGP;25.099;27.908;24.727;27.148;19.977;23.702;27.182;14.205;19.614;21.658;29.637;17.18;17.819;28.96;31.053;22.716;28.407;24.294;24.64;11.768;25.04;26.561;24.749;27.103;23.684;28.467;14.734;20.762;14.205;24.824;28.633;21.523;31.376;20.407;31.414;2.0
VINOS CON DOP;24.144;27.089;23.056;26.324;19.598;22.548;26.168;13.988;18.564;20.872;28.458;14.855;16.964;27.924;30.264;21.699;27.346;23.482;23.775;11.88;23.621;25.75;23.376;26.42;22.542;27.952;12.55;18.909;13.988;23.57;27.815;21.092;30.073;20.12;30.507;3.0
VINOS TRANQUILOS;19.609;21.049;18.598;21.543;16.029;19.085;21.251;12.383;14.591;16.362;23.861;10.545;13.563;22.205;25.598;18.651;22.307;18.423;18.521;9.109;18.73;20.997;19.037;21.759;18.195;22.993;10.014;14.154;12.383;18.206;21.947;14.851;24.785;16.89;26.008;4.0
TRANQUILO NACIONA;19.073;20.585;18.076;20.694;15.831;18.598;20.733;11.707;14.027;15.932;23.185;9.731;12.903;21.526;25.346;18.291;21.577;18.11;17.855;9.109;18.122;20.374;18.312;21.598;17.698;22.379;9.229;13.126;11.707;17.558;21.543;14.468;23.94;16.542;25.707;5.0
TRANQUILO EXTRANJ;1.102;1.01;1.118;1.641;0.494;1.043;1.141;0.738;1.128;0.911;1.378;0.904;0.954;1.315;1.11;1.122;1.268;0.736;1.259;0;2.041;1.017;1.337;0.797;0.87;1.657;1.362;1.157;0.738;1.544;0.629;0.731;1.78;0.891;1.048;5.0
TRANQUILO TINTO;14.596;15.622;14.217;15.941;12.201;13.938;16.091;6.833;10.422;12.216;17.723;7.239;9.919;16.221;19.569;14.5;16.341;13.713;13.421;5.912;14.442;15.829;14.037;15.751;13.587;17.011;8.322;11.377;6.833;13.198;17.161;10.127;18.639;11.442;20.095;5.0
TRANQUILO BLANCO;7.873;9.189;6.557;8.786;6.143;7.605;8.415;5.823;6.015;6.408;9.782;4.072;4.737;8.832;11.01;7.222;9.576;6.469;7.777;4.521;7.004;8.268;7.695;9.357;7.132;9.669;2.559;4.219;5.823;7.397;7.185;6.953;9.499;7.919;10.989;5.0
TRANQUILO ROSADO;1.6;1.555;1.694;1.988;1.477;1.305;1.709;1.27;1.338;1.235;2.083;0.36;1.142;1.944;2.113;1.107;2.239;1.284;1.684;1.546;2.136;1.389;1.974;1.191;1.539;1.745;0.561;0.856;1.27;1.52;1.687;0.855;2.981;1.138;2.01;5.0
ESPUM(IN.CAVA)+GAS;3.796;5.416;3.477;3.997;2.72;2.963;4.126;1.03;3.452;3.568;4.139;1.794;2.826;4.54;4.57;3.109;4.78;3.039;4.173;1.987;4.029;3.473;4.257;4.627;3.3;5.006;0.765;4.361;1.03;3.937;4.806;3.742;4.579;4.502;4.272;4.0
ESPUMOSOS(IN.CAVA;3.751;5.295;3.477;3.997;2.678;2.913;4.078;1.03;3.403;3.488;4.139;1.794;2.733;4.486;4.57;3.109;4.687;2.983;4.145;1.987;4.029;3.364;4.257;4.627;3.3;4.857;0.765;3.938;1.03;3.893;4.806;3.593;4.579;4.502;4.272;5.0
GASIFICADOS;0.045;0.123;0;0;0.044;0.052;0.05;0;0.05;0.08;0;0;0.093;0.054;0;0;0.095;0.058;0.029;0;0;0.114;0;0;0;0.154;0;0.409;0;0.046;0;0.147;0;0;0;5.0
VINOS DE AGUJA;0.431;0.334;0.449;0.386;0.345;0.61;0.491;0;0.302;0.418;0.448;0;0.297;0.459;0.612;0.35;0.41;0.535;0.461;0;0.86;0.407;0.245;0.556;0.378;0.583;0;0;0;0.232;0.69;0.757;0.685;0;0.714;4.0
VINOS LICOROSOS;3.819;4.333;4.537;3.472;3.605;3.496;4.296;2.297;1.738;3.418;4.431;3.22;1.767;5.102;4.669;2.752;4.319;3.928;4.453;0.892;3.812;4.413;3.831;3.624;3.666;4.228;2.08;2.427;2.297;2.858;5.543;5.138;4.748;2.879;4.411;4.0
VINOS CON I.G.P.;2.393;3.466;2.578;2.78;1.231;1.814;2.575;0.664;2.317;2.242;2.639;1.807;1.865;3.334;2.238;1.319;3.049;2.673;2.925;1.799;2.68;2.862;2.524;1.314;2.484;2.216;0.288;3.611;0.664;3.375;3.715;1.317;3.498;1.927;2.401;3.0
OTROS VINOS DOP/IGP;0.247;0.155;0.832;0.199;0.098;0.07;0.242;0;0.411;0.294;0.173;1.405;0.153;0.145;0.131;0.377;0.232;0.072;0.224;0;0.214;0.093;0.511;0.308;0.281;0.162;1.794;0;0;0.321;0.122;0.098;0.244;0;0.153;3.0
V.DESALCOHOL.DOP/I;0.033;0;0;0.074;0.098;0;0.042;0;0;0;0.076;0;0;0.022;0.085;0;0.089;0;0.032;0;0;0.036;0.078;0;0.021;0.063;0;0;0;0;0.071;0;0;0;0.099;4.0
T.VINOS SIN DOP/IGP;19.824;19.28;19.275;18.89;20.183;21.741;20.86;12.909;17.825;17.067;23.441;13.864;15.322;22.638;23.058;16.838;21.532;20.201;20.865;13.981;22.315;20.675;18.725;19.473;19.985;19.441;16.97;13.863;12.909;19.487;24.993;17.353;24.335;15.46;23.11;2.0
NACIONAL;18.874;18.341;18.648;18.124;19.11;20.444;19.847;12.181;17.111;16.309;22.238;13.902;14.273;21.643;21.974;15.761;20.231;19.358;20.44;13.676;21.026;19.623;17.956;18.569;19.088;18.365;15.932;12.694;12.181;18.672;24.648;16.896;22.883;14.339;21.906;3.0
EXTRANJERO;0.733;0.666;0.671;0.754;0.826;0.824;0.779;0.59;0.534;0.655;0.859;0.18;0.766;0.809;0.814;0.834;0.889;0.897;0.296;0;0.976;0.923;0.53;0.661;0.706;0.803;0;0.981;0.59;0.67;0.515;0.544;1;0.886;0.949;3.0
OTROS VINOS;0.38;0.279;0.376;0.189;0.833;0.557;0.405;0.159;0.378;0.347;0.479;0;0.528;0.387;0.386;0.243;0.739;0.38;0.146;0.412;0.767;0.28;0.298;0.476;0.354;0.469;1.271;0.342;0.159;0.345;0.361;0;0.911;0.212;0.365;3.0
TINTO;6.082;4.526;6.422;5.513;5.869;8.164;6.762;2.78;4.142;4.938;7.57;4.023;4.186;6.408;8.299;6.087;7.884;5.471;4.34;6.811;6.599;6.269;5.817;5.403;6.223;5.763;4.997;6.15;2.78;4.262;6.549;4.384;7.38;5.404;8.644;3.0
BLANCO;14.987;16.027;14.272;14.013;15.032;15.72;15.422;10.71;14.821;13.165;17.42;9.29;12.186;17.533;16.434;11.287;15.524;16.151;17.669;9.362;18.336;15.376;14.089;14.836;15.15;14.607;12.489;8.749;10.71;16.632;19.837;13.851;19.078;10.249;15.95;3.0
ROSADO;1.272;1.109;1.136;0.963;1.744;1.603;1.428;1.115;0.407;0.853;1.834;0.759;0.704;1.607;1.708;1.782;1.291;0.965;0.963;0.496;1.322;1.325;1.154;1.712;1.238;1.385;1.015;0.466;1.115;0.63;1.632;0.828;1.348;1.596;1.871;3.0
OT.VINOS SIN DOP/IG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
V.DESALCOH.SIN D/I;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
BEBIDAS DERIVADAS VI;6.854;6.525;5.556;6.973;6.52;8.23;7.486;3.224;5.203;5.407;8.746;3.623;4.651;7.266;9.489;6.519;8.284;5.55;6.632;5.975;6.501;7.137;6.461;7.493;6.368;8.029;4.27;6.428;3.224;5.547;7.649;4.895;8.959;4.512;9.693;1.0
VERMOUT;4.554;4.548;4.249;4.781;3.482;5.389;4.991;1.987;3.435;3.649;5.777;1.264;2.994;4.997;6.44;4.26;5.794;4.163;3.708;4.084;4.976;4.898;3.833;4.783;4.179;5.465;2.066;4.276;1.987;2.914;4.982;4.152;6.518;2.798;6.536;2.0
SANGRIA;0.222;0.446;0.15;0.128;0.325;0.118;0.223;0;0.36;0.233;0.217;0;0.259;0.264;0.241;0.061;0.219;0.133;0.5;0.39;0.035;0.307;0.226;0.146;0.117;0.477;0.284;0;0;0.645;0.068;0;0.334;0;0.281;2.0
TINTO DE VERANO;1.343;1.223;0.966;1.456;1.484;1.513;1.372;1.183;1.27;1.101;1.662;1.163;1.094;1.493;1.492;1.348;1.333;0.877;1.841;0.704;1.337;1.454;1.153;1.593;1.255;1.547;0.688;1.35;1.183;1.505;1.709;0.545;1.396;1.358;1.556;2.0
BEB.DERI.SIN ALCOHOL;1.056;1.049;0.423;1.068;1.192;1.381;1.212;0.164;0.672;0.839;1.34;0.686;0.568;1.129;1.6;0.786;1.28;0.716;1.405;1.107;0.537;0.993;1.393;1.199;1.092;0.979;0.253;0.761;0.164;1.081;1.627;0.434;1.396;0.584;1.575;2.0
CERVEZAS;42.579;46.169;42.443;42.494;41.48;39.869;43.169;41.845;40.194;41.557;44.009;32.063;39.383;46.619;44.627;34.413;47.748;44.966;44.029;36.552;42.861;43.186;41.448;44.969;41.819;44.359;27.475;35.91;41.845;40.893;50.426;43.785;53.353;35.571;43.626;1.0
CERVEZA CON ALCOHOL;36.594;40.929;36.692;36.022;35.988;33.228;36.978;35.653;35.556;35.811;37.681;28.575;34.391;39.858;37.786;28.838;40.709;39.532;38.358;30.529;36.664;37.988;34.125;39.183;36.012;37.957;24.397;32.916;35.653;36.739;43.896;37.344;44.871;29.433;36.774;2.0
CERVEZA SIN ALCOHOL;12.942;13.954;12.348;12.661;12.536;12.923;13.003;15.018;11.476;12.147;14.042;7.901;10.989;14.471;14.611;9.639;15.103;13.677;13.636;9.779;13.599;13.051;13.86;11.879;12.739;13.42;4.23;7.878;15.018;11.921;15.434;11.307;18.349;10.661;14.11;2.0
CERVEZA ARTESANALES;0.149;0.092;0.563;0.149;0.056;0;0.147;0.164;0.155;0.228;0.048;0;0.369;0.1;0.026;0.226;0.086;0.13;0.147;0;0.076;0.042;0.319;0.297;0.062;0.359;1.074;0.123;0.164;0.138;0.062;0.11;0.183;0;0.03;2.0
SIDRAS;2.345;3.052;2.858;2.061;1.857;1.962;2.409;2.26;2.107;2.622;1.985;3.463;2.483;2.402;1.912;1.61;3.137;2.341;2.241;2.877;2.48;2.333;2.149;2.457;2.619;1.685;2.66;3.954;2.26;1.917;2.53;3.266;3.195;1.819;1.59;1.0
SIDRAS SIN ALCOHOL;0.121;0.275;0.059;0;0.228;0.1;0.135;0.197;0;0.116;0.133;0;0.192;0.092;0.128;0;0.295;0.044;0.128;0;0.331;0.071;0.061;0.209;0.146;0.065;0;0.467;0.197;0;0.219;0;0.18;0;0.15;2.0
T.BEBIDAS ESPIRITUOSA;8.335;9.406;7.889;8.51;6.829;8.507;8.888;3.331;8.254;7.098;10.015;3.543;6.141;9.527;10.649;6.202;9.48;9.259;8.739;6.814;10.243;9.094;6.964;7.448;8.896;6.976;3.383;4.844;3.331;9.782;10.234;7.776;10.453;5.828;10.714;1.0
BRANDY;1.503;2.077;0.903;1.445;1.184;1.665;1.704;0.37;0.883;0.894;2.271;0;0.912;1.447;2.53;1.152;1.995;1.749;1.087;0.858;2.179;1.487;1.269;1.538;1.663;1.13;0;0.456;0.37;1.446;1.463;0.858;2.144;0.936;2.622;2.0
WHISKY;1.716;1.846;1.607;1.841;1.175;2.004;1.864;0.249;1.876;1.235;2.374;0.399;0.831;2.114;2.558;1.267;2.016;1.942;1.745;2.522;1.487;1.961;1.559;1.331;1.85;1.406;0;0.893;0.249;1.917;2.562;0.838;2.545;0.947;2.625;2.0
GINEBRA;1.364;1.876;1.478;1.035;1.656;1.017;1.338;0.446;2.111;1.466;1.251;0.787;1.055;1.893;1.268;0.621;1.708;1.535;1.724;0.781;1.436;1.628;1.211;1.136;1.449;1.183;0;1.178;0.446;2.838;1.434;0.855;2.176;1.365;1.022;2.0
RON;1.073;1.226;0.848;1.182;0.969;1.049;1.117;0.412;1.252;1.144;0.98;1.293;0.963;1.478;0.777;0.534;1.348;1.254;1.253;1.608;0.509;1.405;0.818;1.03;1.024;1.189;0.345;1.519;0.412;1.269;1.642;1.952;1.213;1.057;0.735;2.0
ANIS;1.018;0.75;0.345;1.167;1.17;1.488;1.123;0.519;0.662;0.538;1.643;0;0.402;1.155;1.698;1.016;1.078;1.106;0.89;0.59;1.069;1.489;0.764;0.344;1.122;0.764;0;0.26;0.519;0.706;0.849;0.809;1.427;0.452;1.893;2.0
