Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
EDULCORANTES;10.738;10.343;9.346;11.257;10.029;12.036;10.946;9.259;10.584;9.435;12.24;8.438;8.921;11.253;12.704;8.83;12.162;12.047;10.169;10.118;9.526;11.681;9.396;11.813;10.795;10.606;5.244;7.8;9.26;10.101;14.378;7.03;14.83;8.459;12.187;1.0
STEVIA;2.581;2.144;2.708;2.557;2.543;2.932;2.689;2.093;2.292;2.348;2.848;2.432;2.099;2.7;2.963;2.335;2.802;3.204;2.061;2.835;2.009;2.74;2.223;3.138;2.56;2.626;1.636;1.614;2.094;2.165;3.767;2.554;3.385;2.14;2.741;2.0
LEGUMBRES;43.052;44.408;42.963;42.112;42.709;43.387;43.858;38.818;41.901;39.156;47.496;33.578;36.794;46.456;48.526;35.843;43.765;47.465;47.775;38.483;43.486;42.003;44.982;44.161;41.99;45.532;29.891;29.71;38.821;47.737;53.608;42.413;47.33;29.438;47.945;1.0
LEGUMBRES SECAS;23.802;23.985;22.514;22.76;22.913;26.148;24.393;20.484;22.622;20.245;27.802;13.987;18.47;26.46;28.746;18.711;23.913;26.45;27.885;21.671;26.566;22.974;25.788;21.339;23.841;23.708;14.528;11.186;20.488;26.588;30.643;23.344;27.68;13.065;28.197;2.0
LEGUMBRES COCIDAS;26.334;28.648;27.751;25.998;27.363;23.048;26.368;25.349;27.202;25.292;27.529;24.614;24.354;28.238;26.948;20.916;27.155;29.414;29.425;22.027;25.472;25.972;26.99;28.598;25.186;29.027;19.111;23.038;25.351;30.412;31.252;28.353;28.559;18.729;26.402;2.0
GARBANZOS;26.54;27.649;27.164;26.744;26.245;25.206;27.255;23.625;24.761;24.221;29.189;20.627;21.986;29.656;29.518;20.396;27.966;29.675;29.891;24.685;25.804;26.833;26.813;26.845;25.996;27.815;17.714;20.61;23.627;28.854;34.26;26.383;30.592;16.513;28.945;2.0
ALUBIAS;17.073;16.367;15.878;16.599;17.948;18.6;17.649;14.125;15.961;14.128;20.438;14.48;12.467;19.218;20.201;13.604;17.749;19.302;18.731;13.457;17.052;17.047;17.377;18.053;16.545;18.317;7.965;10.83;14.127;17.656;20.519;16.548;20.88;13.631;19.837;2.0
LENTEJAS;19.868;23.255;18.629;18.405;19.388;19.664;19.357;20.918;22.417;18.111;21.963;16.697;18.392;20.364;21.766;15.141;18.395;22.398;25.321;15.613;20.121;19.093;22.224;19.573;19.26;21.274;16.424;12.206;20.92;25.511;25.38;19.41;21.328;8.465;20.935;2.0
LENTEJAS SECAS;14.773;16.503;13.955;12.996;14.561;15.737;14.573;14.411;16.308;12.667;17.121;9.135;12.565;15.641;17.317;10.405;13.865;16.737;19.587;11.084;16.186;14.548;16.741;12.369;14.655;15.043;9.498;6.202;14.412;19.069;19.567;13.884;16.631;5.422;16.746;3.0
LENTEJAS COCIDAS;5.777;7.713;5.475;5.667;5.617;4.444;5.473;7.046;6.773;6.172;5.345;7.722;6.276;5.651;4.948;5.248;5.081;6.654;6.535;4.711;4.826;5.334;6.06;7.724;5.23;7.053;6.891;6.136;7.047;7.084;6.218;6.545;5.643;3.623;4.837;3.0
OTRAS LEGUMBRES;0.491;1.101;0.502;0.205;0.388;0.293;0.512;0.426;0.384;0.43;0.565;0;0.327;0.644;0.649;0.199;0.604;0.585;0.614;0.303;0.52;0.511;0.659;0.171;0.535;0.397;0;0.35;0.426;0.339;0.639;0.398;0.856;0;0.762;2.0
TOTAL ACEITE;55.855;58.407;49.652;55.347;52.822;60.037;56.101;51.814;58.604;51.196;61.178;43.391;49.865;58.254;62.838;48.554;57.158;59.042;61.065;51.025;55.453;56.35;57.295;54.7;56.522;54.302;23.607;42.843;51.827;60.677;65.975;59.052;59.595;46.468;62.072;1.0
ACEITE 1L;41.604;42.326;37.224;39.793;38.922;47.57;42.231;38.716;40.954;36.515;47.374;32.991;35.321;42.332;49.554;39.479;42.492;42.458;43.673;36.031;42.049;41.833;43.367;40.061;42.433;39.674;17.301;31.476;38.726;42.536;47.403;43.756;43.243;36.819;48.744;2.0
ACEITE 5L;12.861;12.942;9.377;13.999;14.072;12.757;12.654;11.035;15.377;11.677;14.226;8.272;11.477;13.977;13.956;7.306;12.442;15.586;17.797;12.894;13.13;13.302;12.231;12.365;13.231;12.007;3.47;6.6;11.036;15.998;18.569;14.464;13.771;6.734;13.938;2.0
TOTAL ACEITES OLIVA;41.204;45.332;37.562;40.342;38.367;42.761;42.029;35.916;40.901;37.631;45.302;26.291;35.743;43.169;48.646;36.561;41.834;43.33;44.567;31.972;38.75;41.407;43.816;42.334;40.833;42.075;18.99;30.252;35.928;42.706;49.287;43.753;43.607;34.529;47.669;2.0
A.O VIRGEN+V.EXTRA;24.472;30.737;22.816;22.356;21.858;23.786;24.188;23.492;27.358;23.324;25.786;17.104;22.771;25.836;26.67;20.184;25.855;24.829;27.78;15.501;18.721;25.538;25.885;28.025;23.435;26.964;12.372;18.751;23.493;26.026;26.929;30.408;27.066;18.838;26.185;3.0
A.O VIRGEN;5.853;6.528;5.795;6.607;4.605;5.377;5.661;5.376;7.403;5.429;6.356;6.49;4.874;6.19;6.306;4.155;6.227;5.802;7.573;2.622;6.357;5.895;5.525;6.853;5.714;6.178;2.443;4.308;5.376;7.332;6.511;8.659;5.99;2.642;6.29;4.0
A.O VIRGEN EXTRA;19.812;26.19;18.581;16.902;18.027;19.071;19.762;18.45;21.186;19.002;20.724;11.226;18.674;21.146;21.697;16.236;21.113;20.552;22.035;12.665;13.894;21.01;21.086;22.886;18.907;21.998;10.844;15.361;18.451;20.157;21.636;23.147;23.537;16.229;20.824;4.0
A. OLIVA;22.441;22.195;19.577;23.06;21.617;24.628;23.598;16.069;20.243;19.341;25.973;10.836;17.893;23.566;28.82;21.189;21.795;24.21;23.805;18.731;23.891;23.029;23.701;19.324;22.931;21.38;10.407;13.448;16.074;22.952;29.054;21.124;23.217;18.169;28.455;3.0
ACEITE DE GIRASOL;26.124;25.625;21.018;26.747;26.091;29.21;25.505;26.84;30.174;23.344;29.308;24.621;24.654;26.618;27.661;17.6;27.277;28.873;32.913;31.178;29.061;25.864;25.485;23.402;28.195;21.272;7.942;21.863;26.849;31.153;30.352;31.27;28.64;17.127;27.34;2.0
ACEITE DE MAIZ;0.066;0;0.124;0.111;0;0.081;0.066;0.14;0;0.027;0.106;0;0.045;0.126;0.041;0;0.083;0.152;0.059;0.247;0;0.095;0.053;0;0.07;0.062;0;0;0.14;0;0.331;0;0.186;0;0;2.0
ACEITE DE SOJA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0
OTROS ACEITES VEG;2.797;2.89;2.908;2.936;2.532;2.639;2.597;2.509;4.321;2.745;2.851;2.719;3.095;2.803;2.511;1.924;3.304;2.461;3.53;2.406;2.301;3.212;3.231;1.608;2.874;2.615;3.102;1.264;2.509;5.181;2.58;1.386;3.911;0.83;2.536;2.0
ACEITE DE ORUJO;1.123;0.686;0.858;1.3;1.671;1.238;1.076;1.409;1.236;0.898;1.383;1.092;0.871;1.363;1.146;0.764;0.962;1.593;1.41;0.58;1.313;1.48;0.916;0.667;1.299;0.727;0.346;1.005;1.409;1.258;1.924;1.155;1.149;0.596;1.038;2.0
MARGARINA;18.141;17.39;16.741;16.996;18.685;20.606;17.623;18.386;21.297;16.322;20.246;12.541;16.664;20.275;18.871;12.775;17.43;20.918;23.2;18.845;18.483;17.44;20.444;15.898;18.065;18.323;6.518;8.961;18.388;21.815;24.529;21.443;20.34;12.421;18.425;1.0
M.LIGHT;3.607;2.865;3.88;3.996;3.675;3.679;3.61;2.896;4.124;3.62;3.594;2.979;3.09;4.351;3.516;2.401;3.506;4.602;4.326;3.397;4.076;3.452;3.57;3.671;3.214;4.535;2.039;2.674;2.896;4.446;5.919;4.493;4.001;2.526;3.053;2.0
M.BAJA EN COLESTEROL;1.389;1.393;0.8;0.778;0.748;2.799;1.584;0.437;0.88;0.915;1.941;0.142;0.797;0.987;2.702;1.909;1.404;0.685;1.413;0.215;0.977;1.502;2.036;0.962;1.439;1.269;0.371;0.564;0.437;1.079;1.459;0.225;1.217;0.449;3.086;2.0
M.ENRIQUECIDA;14.752;13.81;13.601;14.179;16.031;16.156;13.994;16.272;18.423;13.635;16.043;11.191;14.278;16.713;14.131;9.627;13.389;18.126;19.737;14.951;15.311;14.415;16.022;13.131;14.749;14.751;5.648;7.603;16.274;19.414;20.826;18.105;15.914;9.502;13.397;2.0
ACEITUNAS;36.593;40.581;34.51;36.726;36.688;34.178;36.541;33.854;39.175;34.361;39.103;30.06;34.884;39.029;37.565;29.513;37.525;40.701;40.494;38.091;39.713;34.682;35.932;39.064;36.437;36.934;23.9;32.727;33.858;42.139;45.138;33.733;41.317;26.427;37.387;1.0
ACEITUNA ENV.C/HUESO;11.2;10.632;12.011;11.624;12.677;9.811;11.664;7.218;11.468;10.251;12.273;8.113;9.321;13.08;12.003;8.413;12.574;13.47;10.932;13.4;11.842;10.059;10.941;13.037;11.019;11.645;7.394;9.504;7.219;11.666;16.263;9.993;13.99;7.544;12.225;2.0
ACEITUNA ENV.S/HUESO;10.19;10.89;9.859;10.177;10.121;9.864;9.84;10.569;12.146;9.43;11.059;8.889;10.646;10.494;9.789;7.318;11.024;10.521;12.389;9.481;10.239;10.488;9.55;10.697;10.022;10.578;5.773;10.36;10.57;12.016;12.049;10.222;12.111;6.829;9.566;2.0
ACEITUNA ENV.RELLENA;17.677;23.084;16.989;17.932;15.548;14.232;16.881;19.327;21.485;17.744;17.605;14.337;19.791;18.344;15.762;11.918;16.457;20.33;23.689;22.581;19.87;17.315;16.669;16.489;18.147;16.608;12.935;16.195;19.33;23.833;21.956;20.574;17.118;11.672;15.132;2.0
RESTO ACEITUNAS;5.935;4.533;5.505;6.666;6.3;6.701;6.696;3.493;3.008;4.469;7.685;3.255;3.119;6.281;9.062;6.929;7.379;5.85;3.457;3.611;6.765;5.001;6.386;7.892;5.37;7.293;2.071;3.203;3.494;4.446;6.132;2.873;8.001;5.613;9.3;2.0
TOTAL VINOS;38.034;38.65;33.723;40.693;38.015;37.469;40.156;26.394;34.779;33.708;43.119;24.145;31.166;42.077;45.167;33.505;43.754;38.43;36.16;30.682;37.755;39.196;38.465;37.959;37.678;38.868;23.645;30.034;26.397;35.101;44.928;37.468;47.681;33.34;44.847;1.0
MENOS 75 CL;1.963;1.289;1.725;2.426;2.292;2.109;1.979;1.539;2.11;1.777;2.183;0.497;2.235;2.073;1.929;1.687;1.837;2.394;2.003;1.002;1.181;2.127;2.849;1.419;1.892;2.105;1.426;1.6;1.539;2.311;2.649;1.75;1.83;2.099;1.918;2.0
75 CL;27.701;29.16;26.825;30.21;26.122;25.275;29.583;18.211;23.885;24.876;31.017;16.478;23.035;29.765;33.748;25.88;32.622;26.762;24.835;20.243;26.552;28.211;28.84;28.908;27.249;28.765;18.895;21.415;18.212;24.017;30.835;25.51;35.512;24.274;34.413;2.0
1 LITRO;11.682;10.297;8.537;12.467;12.228;13.813;11.848;8.515;13.431;9.586;14.127;9.552;8.635;14.612;12.52;8.316;12.709;12.434;13.849;9.626;12.986;12.563;10.658;10.775;12.057;10.845;5.312;7.549;8.516;13.075;15.824;13.655;14.565;9.318;12.258;2.0
BOTELLA;1.28;1.497;0.932;1.551;1.319;1.168;1.255;0.699;2.053;1.374;1.238;1.343;1.098;1.846;1.048;0.762;1.174;2.112;1.497;1.816;0.948;1.477;1.529;0.743;1.403;0.974;1.693;0.331;0.699;2.042;1.705;2.72;1.583;0.901;0.927;3.0
CARTON;10.457;9.031;7.533;11.051;10.928;12.666;10.522;7.794;12.35;8.487;12.733;8.259;7.846;12.9;11.282;7.559;11.422;10.535;12.719;8.929;12.335;10.978;9.202;10.12;10.725;9.91;3.66;7.178;7.794;11.659;13.844;12.049;12.942;7.904;11.261;3.0
OTROS 1 LITRO;0.19;0.208;0.155;0.205;0.116;0.212;0.244;0;0;0;0.407;0;0;0.222;0.389;0.177;0.265;0.19;0.1;0;0;0.384;0.155;0;0.195;0.174;0;0;0;0;0.439;0;0.236;0.528;0.257;3.0
MAYOR 1 LITRO;2.985;3.862;1.767;2.956;3.555;2.796;3.522;0.6;1.504;2.573;3.529;0.757;1.447;3.228;4.956;1.978;4.227;3.803;2.004;2.868;4.883;2.918;2.753;2.004;3.016;2.929;0;2.416;0.6;2.105;5.3;2.099;3.878;2.893;4.43;2.0
BOTELLA;1.237;1.493;0.642;1.009;2.198;1.06;1.427;0.163;0.878;1.168;1.334;0.122;0.791;1.45;1.773;0.642;1.505;1.741;1.237;2.519;0.644;1.357;1.116;1.335;1.137;1.51;0;1.272;0.163;1.208;2.638;1.146;1.246;1.218;1.551;3.0
CARTON;0.044;0;0;0.141;0.028;0.027;0.056;0;0;0;0.093;0;0;0.032;0.117;0;0.073;0.098;0.018;0;0.245;0.025;0;0;0.062;0;0;0;0;0;0.045;0;0.051;0;0.138;3.0
BAG IN BOX;0.431;0.443;0.238;0.513;0.586;0.397;0.505;0.263;0.101;0.377;0.491;0.328;0.236;0.298;0.844;0.475;0.547;0.73;0.025;0;0.299;0.804;0.281;0.048;0.488;0.314;0;0;0.263;0.09;0.063;0.137;0.894;0.495;0.876;3.0
OTS.MAYOR LITRO;1.478;2.081;0.935;1.661;0.933;1.64;1.782;0.179;0.644;1.102;2.003;0.296;0.434;1.673;2.697;1.211;2.302;1.738;0.782;0.282;3.808;1.048;1.56;0.822;1.555;1.322;0;1.145;0.179;0.989;2.856;0.826;1.827;1.489;2.365;3.0
T.VINOS CON DOP+IGP;26.032;27.421;24.781;28.211;24.857;24.007;27.959;16.766;21.84;23.205;29.37;15.968;21.21;28.064;32.07;25.102;30.453;25.136;22.663;18.47;25.459;27.057;26.396;26.59;25.594;27.061;17.309;18.363;16.768;22.22;29.541;24.021;33.94;23.482;32.498;2.0
VINOS CON DOP;24.473;25.496;24.146;26.396;23.291;22.496;26.302;15.333;20.711;21.908;27.496;14.789;19.708;26.699;30.061;23.464;28.406;23.839;21.576;14.696;23.701;25.359;25.375;25.414;23.971;25.653;16.745;17.402;15.335;21.35;28.211;22.088;30.98;23.032;30.409;3.0
VINOS TRANQUILOS;19.408;19.731;19.674;20.849;19.222;17.565;20.985;12.116;15.756;17.689;21.463;11.517;15.302;21.888;23.502;18.792;22.48;19.36;16.546;9.085;18.801;19.838;20.363;21.337;19.035;20.286;13.134;13.243;12.117;16.152;23.698;16.493;24.799;19.607;24.08;4.0
TRANQUILO NACIONA;18.827;19.231;19.232;20.215;18.497;16.989;20.421;11.797;14.866;17.36;20.599;10.863;14.718;21.417;22.797;18.335;21.617;18.986;15.959;8.832;17.953;19.357;19.59;20.884;18.462;19.688;13.134;12.726;11.798;15.355;23.307;15.896;24.354;19.071;23.213;5.0
TRANQUILO EXTRANJ;0.984;1.011;0.875;0.879;1.057;1.151;0.999;0.33;1.401;0.713;1.297;0.572;0.769;1.076;1.225;0.909;1.098;0.964;0.994;0.233;1.024;0.916;1.413;0.835;0.952;1.058;0;0.491;0.33;1.238;1.586;0.609;1.121;1.051;1.26;5.0
TRANQUILO TINTO;13.763;14.74;14.478;13.833;13.561;12.49;14.841;7.793;12.004;12.589;15.194;6.378;10.738;16.486;16.181;13.332;15.026;14.455;12.199;6.991;13.148;14.644;13.764;14.815;13.797;13.688;7.175;8.56;7.794;12.398;17.789;10.788;19.179;14.278;16.449;5.0
TRANQUILO BLANCO;7.5;8.826;6.487;8.536;7.522;5.844;8.14;4.682;5.773;7.405;7.619;4.351;6.066;8.335;8.989;6.665;8.997;7.854;6.399;2.196;7.037;7.099;8.214;9.757;6.907;8.887;6.578;6.692;4.682;5.947;9.073;7.786;8.248;7.479;9.035;5.0
TRANQUILO ROSADO;1.559;1.442;1.555;1.365;1.842;1.801;1.693;0.599;1.514;1.13;2.054;1.392;0.973;1.798;2.004;1.171;2.185;1.486;1.39;0.655;1.547;1.283;2.438;1.344;1.563;1.564;0;1.321;0.599;1.622;2.343;1.05;2.175;1.341;1.973;5.0
ESPUM(IN.CAVA)+GAS;4.084;4.54;3.32;4.666;3.886;3.736;4.399;2.456;3.441;3.849;4.364;3.033;3.497;4.482;4.549;3.883;5.506;3.736;2.929;3.312;3.768;4.588;3.821;3.868;3.879;4.566;3.907;4.166;2.457;3.745;3.893;3.896;5.767;4.165;4.228;4.0
ESPUMOSOS(IN.CAVA;4.074;4.489;3.317;4.666;3.886;3.738;4.4;2.456;3.352;3.849;4.342;3.033;3.496;4.451;4.549;3.883;5.509;3.734;2.885;3.312;3.768;4.563;3.821;3.868;3.88;4.53;3.907;4.166;2.457;3.667;3.893;3.896;5.771;4.165;4.228;5.0
GASIFICADOS;0.027;0.057;0.064;0;0;0.022;0.007;0;0.177;0.018;0.037;0;0.031;0.055;0;0;0.018;0.046;0.053;0;0;0.068;0;0;0.021;0.041;0;0;0;0.156;0;0;0.041;0;0;5.0
VINOS DE AGUJA;0.421;0.322;0.874;0.45;0.626;0.118;0.362;0.09;1.077;0.453;0.392;0.416;0.623;0.391;0.25;0.251;0.354;0.428;0.705;0.589;0.544;0.543;0.239;0.283;0.423;0.481;0;0.175;0.09;1.038;0.522;0.586;0.243;0.751;0.294;4.0
VINOS LICOROSOS;4.098;5.182;3.115;4.497;3.942;3.534;4.502;1.859;3.32;2.887;5.476;0.974;2.69;4.046;6.319;3.522;4.712;3.873;4.348;3.738;3.56;4.456;4.074;3.983;4.048;4.258;1.005;1.391;1.859;3.967;4.494;4.553;5.382;1.877;6.191;4.0
VINOS CON I.G.P.;2.809;4.364;1.431;3.235;2.66;2.388;3.077;1.658;2.127;2.543;3.23;1.61;2.321;3.185;3.444;2.641;3.697;2.595;2.458;4.943;3.078;3.373;2.051;2.504;2.939;2.513;0.517;1.455;1.658;1.684;3.846;3.597;5.281;1.946;3.383;3.0
OTROS VINOS DOP/IGP;0.338;0.292;0.389;0.25;0.571;0.292;0.292;0.612;0.418;0.378;0.303;0.275;0.482;0.409;0.132;0.179;0.31;0.341;0.556;0;0.138;0.33;0.286;0.779;0.241;0.582;0.234;0.173;0.612;0.306;0.438;0.976;0.401;0.184;0.155;3.0
V.DESALCOHOL.DOP/I;0.025;0.049;0.052;0.029;0;0;0.01;0.185;0;0.047;0;0;0.059;0.024;0;0;0;0;0.109;0;0;0.037;0;0.066;0.011;0.06;0;0;0.185;0;0.08;0;0;0;0;4.0
T.VINOS SIN DOP/IGP;19.35;18.899;14.571;20.813;20.569;20.514;20.047;12.462;20.454;17.249;21.806;12.473;15.777;23.021;21.161;14.625;21.343;20.844;21.225;15.522;20.946;20.14;19.231;17.778;19.536;18.952;9.98;14.823;12.464;20.581;26.475;20.789;23.29;17.661;20.617;2.0
NACIONAL;18.669;17.638;14.275;20.031;19.998;20.085;19.305;12.149;20.039;16.51;21.218;12.477;15.114;22.25;20.452;14.093;20.512;19.97;20.772;15.686;19.452;19.609;18.606;17.103;19.001;17.934;9.98;13.253;12.152;19.866;25.225;20.426;22.238;16.799;20.203;3.0
EXTRANJERO;0.544;0.516;0.447;1.003;0.442;0.196;0.499;0.571;0.805;0.708;0.349;0.23;0.877;0.508;0.333;0.432;0.728;0.475;0.521;0.752;0.643;0.455;0.438;0.748;0.463;0.744;0;1.167;0.571;0.816;0;0.422;0.942;0.523;0.392;3.0
OTROS VINOS;0.438;1.274;0.168;0.331;0.512;0.235;0.557;0;0;0.273;0.635;0;0.172;0.535;0.741;0.071;0.704;1.086;0.27;0;1.116;0.297;0.57;0.141;0.46;0.523;0;0.809;0;0.332;2.161;0;0.875;0.212;0.297;3.0
TINTO;6.037;6.296;3.824;6.201;7.345;6.25;6.551;2.844;5.419;5.317;6.855;1.869;4.884;7.112;7.305;4.697;6.812;6.71;6.157;5.779;5.659;6.721;6.047;4.996;5.932;6.297;0.841;3.85;2.845;6.082;9.089;4.505;7.942;7.57;7.186;3.0
BLANCO;14.336;13.665;11.176;15.716;14.025;15.791;14.627;10.152;15.662;12.304;16.7;9.459;11.214;17.486;15.344;10.292;15.392;15.899;16.45;10.328;16.042;14.863;14.497;12.973;14.697;13.509;7.779;9.1;10.154;14.694;19.918;17.648;17.812;11.413;14.646;3.0
ROSADO;1.313;1.128;0.92;1.848;1.004;1.437;1.501;0.323;0.916;1.262;1.365;1.037;0.76;1.368;1.991;1.272;2.062;0.998;0.75;1.526;2.474;0.972;1.198;1.216;1.305;1.338;0;2.773;0.323;0.89;1.167;0.995;1.683;0.682;2.221;3.0
OT.VINOS SIN DOP/IG;0.357;0.49;0.512;0.43;0.357;0.045;0.29;0.551;0.644;0.58;0.104;1.008;0.468;0.438;0;0.238;0.05;0.537;0.715;0.652;0.389;0.598;0.047;0.082;0.404;0.251;1.316;0.331;0.551;1.095;0.072;0.717;0;0;0;3.0
V.DESALCOH.SIN D/I;0.357;0.49;0.512;0.43;0.357;0.045;0.29;0.551;0.644;0.58;0.104;1.008;0.468;0.438;0;0.238;0.05;0.537;0.715;0.652;0.389;0.598;0.047;0.082;0.404;0.251;1.316;0.331;0.551;1.095;0.072;0.717;0;0;0;4.0
BEBIDAS DERIVADAS VI;5.744;5.657;6.797;5.178;4.762;6.499;6.446;2.193;4.24;4.676;7.05;2.524;3.546;7.304;7.314;4.817;7.573;5.934;4.482;4.862;6.294;5.248;6.001;6.637;5.448;6.438;3.307;2.697;2.194;5.451;6.868;4.666;9.067;4.623;7.449;1.0
VERMOUT;3.556;3.685;4.847;3.674;2.768;3.084;4.041;0.786;2.701;3.013;4.219;1.425;2.158;4.887;4.2;2.345;5.111;4.4;2.379;2.909;5.098;3.038;3.651;3.793;3.359;4.044;2.162;1.797;0.786;3.496;4.701;3.089;6.023;2.584;4.37;2.0
SANGRIA;0.315;0.234;0.622;0.225;0;0.514;0.385;0;0.212;0.303;0.338;0.496;0.204;0.387;0.317;0.486;0.223;0.294;0.314;0.475;0.307;0.31;0.443;0.183;0.316;0.323;1.156;0.019;0;0.367;0.638;0.062;0.265;0.205;0.372;2.0
TINTO DE VERANO;1.108;0.882;0.845;0.897;1.508;1.455;1.215;0.497;0.956;0.775;1.495;0.292;0.694;1.266;1.6;1.143;1.109;0.873;1.293;1.084;0.24;1.303;0.776;1.911;0.995;1.374;0;0.594;0.498;1.469;1.134;0.569;1.221;1.325;1.568;2.0
BEB.DERI.SIN ALCOHOL;1.003;0.883;1.048;0.738;0.651;1.675;1.109;0.785;0.596;0.657;1.407;0.813;0.41;1.074;1.637;1.135;1.331;0.779;0.68;1.333;0.813;0.848;1.244;1.082;1.062;0.865;0.692;0.208;0.785;0.525;0.753;0.893;1.782;0.559;1.607;2.0
CERVEZAS;42.149;47.268;40.92;44.857;43.146;34.592;41.993;39.501;45.742;43.488;40.648;36.24;41.585;47.661;38.87;31.678;45.721;47.644;45.303;43.746;44.833;42.935;37.937;43.508;41.431;43.797;31.714;38.925;39.501;46.537;49.597;43.428;53.612;37.108;37.343;1.0
CERVEZA CON ALCOHOL;36.383;41.797;35.844;39.758;35.779;28.387;35.884;35.367;40.771;38.294;34.222;33.43;36.794;41.243;31.946;26.558;38.622;42.772;39.638;36.811;38.771;37.272;32.251;38.056;35.807;37.675;27.851;34.501;35.368;41.377;44.059;38.841;45.584;30.598;30.738;2.0
CERVEZA SIN ALCOHOL;11.615;12.968;11.504;10.765;13.64;10.139;11.734;10.365;12.04;11.445;11.833;7.175;10.459;13.864;11.753;7.708;13.847;11.436;13.741;13.227;11.894;11.299;11.807;11.387;11.537;11.801;7.456;8.398;10.366;12.416;13.811;9.671;17.441;9.015;11.354;2.0
CERVEZA ARTESANALES;0.266;0.46;0.154;0.476;0.053;0.076;0.284;0.151;0.251;0.259;0.273;0.412;0.107;0.3;0.35;0.194;0.251;0.362;0.304;0;0.375;0.181;0.284;0.477;0.236;0.334;0;0.505;0.151;0.221;0.238;0.183;0.377;0;0.412;2.0
SIDRAS;3.037;3.958;3.298;3.383;2.739;1.881;2.937;2.403;4.209;3.63;2.4;2.595;3.376;3.877;1.99;2.201;3.025;3.052;4.035;1.649;2.59;3.271;3.385;2.854;3.201;2.657;2.062;3.069;2.403;4.35;4.499;2.185;4.148;3.673;1.74;1.0
SIDRAS SIN ALCOHOL;0.204;0.171;0.165;0.35;0.275;0.06;0.227;0.152;0.094;0.152;0.263;0.17;0.071;0.18;0.372;0.206;0.319;0.187;0.093;0;0;0.25;0.198;0.359;0.213;0.176;0;0.206;0.152;0.083;0.267;0;0.46;0.257;0.247;2.0
T.BEBIDAS ESPIRITUOSA;8.801;9.466;6.848;10.369;10.05;6.957;9.317;5.637;8.372;8.317;9.375;6.699;6.853;10.767;9.36;6.593;9.551;10.528;9.027;11.769;9.979;8.745;7.889;8.231;9.105;8.085;6.793;6.549;5.637;9.738;12.085;6.954;12.314;7.047;8.996;1.0
BRANDY;1.52;1.652;1.5;1.567;1.965;1.094;1.762;0.181;1.035;1.039;2.085;0.209;0.811;1.655;2.442;0.697;2.382;1.819;1.213;1.722;1.888;1.548;1.514;1.135;1.702;1.097;0.335;1.528;0.181;1.018;2.412;0.214;2.629;1.083;2.228;2.0
WHISKY;2.004;2.39;1.173;2.573;2.488;1.269;2.078;1.618;1.996;1.959;2.092;1.508;1.773;2.684;1.798;1.077;2.032;3.294;1.971;4.507;1.925;1.853;1.94;1.667;2.085;1.853;1.034;0.991;1.618;3.266;2.881;1.197;3.008;0.561;2.063;2.0
GINEBRA;1.379;1.526;0.962;1.968;1.637;0.835;1.504;1.038;0.895;1.601;1.151;1.184;1.127;1.948;1.085;0.863;1.553;1.311;1.897;0.68;1.886;1.306;1.544;1.145;1.317;1.543;0.966;2.07;1.038;1.627;2.233;1.562;2.152;0.682;0.829;2.0
