Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NIÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NIÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DEL HÁBITAT (2000 A 10000);TAMAÑO DEL HÁBITAT (10001 A 100000);TAMAÑO DEL HÁBITAT (100001 A 500000);TAMAÑO DEL HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
P.P.CONGELADO ARROZ;0.02709358433391;0.02108611350521;0.02701419914769;0.02732319982979;0.03205202338009;0.03420911000007;0.02957397555045;0.0228531283539;0.0220451046992;0.02596967010922;0.02877348455081;0.0287808825672;0.02433186761041;0.0316772150542;0.02407931885818;0.03698269068869;0.0255809188493;0.03213594406827;0.02208074835149;0.01704201716823;0.02176572101737;0.03070119937135;0.02817566747701;0.0254174648371;0.02784700307329;0.02526447909423;0.05183392837073;0.02865663578611;0.0228531283539;0.02438466538871;0.02608059444425;0.03056005723186;0.02716671934179;0.04148535932112;0.02571026021657;2.0
P.P.ARROZ RESTO;0.00038621238321;0.00033011395348;0.0001467522415;0.00025688486623;0.00047973582596;0.00086771760532;0.00052478509341;0.00011935665996;0.00012867812017;0.00025901991198;0.00057488787585;0.00079504670189;0.00023800367183;0.00023537467872;0.00073625504233;0.00162725697826;0.00023317818684;0.00044347319042;9.178148905e-05;0;0.00018628984414;0.00037794729606;0.00074053481462;0.00022823689713;0.00040855716639;0.00033196145976;0.00221189477742;0.00014510862363;0.00011935665996;4.818337249e-05;0.00064070414206;0.00043123865342;9.935341639e-05;0;0.00095599346715;2.0
OTROS TIPOS ARROZ;0.03912164217206;0.0347124598838;0.03579085688047;0.04477712248348;0.0419087767237;0.03953421753343;0.04398538254394;0.0321442088392;0.02828298268853;0.03661777294079;0.04285275188458;0.06854433468543;0.02795088194777;0.04058109365438;0.04560133835068;0.0680683026517;0.0425792321362;0.03611773674435;0.03080130462896;0.02624878666966;0.03040986762695;0.03819050217769;0.04485698746391;0.04727912299816;0.03770614777706;0.04255882801474;0.04841046843658;0.05671773380874;0.0321442088392;0.03038443446122;0.03862358568402;0.03797067647434;0.03807248310502;0.04145239522611;0.05059559130759;2.0
TOTAL PASTAS;0.33045667750426;0.29918182025826;0.31362081667948;0.32994319386225;0.35105274724591;0.39117006680952;0.34946314133829;0.26221164618908;0.3174842982997;0.31757161718635;0.34972642552379;0.36425748827688;0.29737054241011;0.33867292249969;0.36378678059333;0.43779556057227;0.34053644821084;0.31505321014862;0.30334186335425;0.36858153331991;0.32414028901467;0.33707206562749;0.32529263217275;0.31067875047965;0.32728860739655;0.3381517313269;0.47515456873212;0.31432272334664;0.26221164618908;0.32454829397994;0.32456666617171;0.35860902694198;0.29536584648607;0.39738736959438;0.37954808383342;1.0
PASTAS ALIMENTICIAS;0.3263099803114;0.29450494213476;0.30978064821148;0.32662715284689;0.34738389501234;0.38600723467865;0.34487169004726;0.25955211383705;0.31371269618571;0.31349278461927;0.34547726546057;0.36052714000621;0.29457128935364;0.3331343165786;0.35933642895779;0.43263065372022;0.33673473685507;0.31118108610276;0.29912521804442;0.36545456582577;0.31835854509153;0.3333334546111;0.32102885280387;0.30687121730395;0.32304381086761;0.33424355578853;0.47188312896382;0.31135927353979;0.25955211383705;0.31984912848472;0.32055178015657;0.354653939606;0.29075564726854;0.39193062232629;0.37466313730226;2.0
PASTA ALIM.SECA;0.29928363504409;0.26563045408264;0.27674334667532;0.30207067139187;0.31995954800904;0.3653356641955;0.31608438822135;0.2408758069883;0.2864048255813;0.28164254177549;0.32558431412628;0.32048956004417;0.26466315540922;0.3052209953374;0.34347827573581;0.39636816106407;0.30864241705987;0.28401008594436;0.27543373049049;0.34373081923819;0.29726717163072;0.30809438816759;0.28928044193086;0.27390376940503;0.29992908633527;0.2977194278002;0.40309384474049;0.2678891326583;0.2408758069883;0.28897339705589;0.29571841220289;0.32069489235243;0.27303477557948;0.35241517078695;0.35675836848209;3.0
PASTA ALIM.FRESCA;0.02702632366091;0.02887445973914;0.03303726028542;0.02455644645907;0.02742439376608;0.02067157048314;0.02878727206711;0.0186762624961;0.02730782758395;0.03185025008293;0.01989295669762;0.04003752472218;0.02990815141936;0.02791337236777;0.01585808191366;0.03626245464395;0.02809231051639;0.02717100890599;0.02369146103481;0.02172372953945;0.02109137346081;0.02523906108618;0.03174845756967;0.03296744789892;0.02311469097663;0.03652415761535;0.06878920236001;0.04347014088149;0.0186762624961;0.03087573142883;0.02483343165674;0.03395893784589;0.01772090516479;0.03951546297726;0.01790482172906;3.0
PASTAS ALIM.GRANEL;0.00160267491408;0.00115335718884;0.00042684624792;0.00185534253355;0.00422488668712;0.000915386571;0.00168221239263;0.00169903150236;0.00127000322957;0.00173989348598;0.00140021049554;0.00202235227409;0.00110312856803;0.00223802178178;0.00131377615641;0.00289985334484;0.0016780753182;0.00096889702362;0.00157827503263;0;0.00029407121164;0.00140702814447;0.00292760931389;0.0021140203905;0.00134510448536;0.00222807853866;0;0.00246967386002;0.00169903150236;0.00130835157114;0.00128020111093;0.00117035881031;0.00133708635928;0.00691602040116;0.00130365362107;3.0
PASTAS ALIM.ENVASAD;0.32470743481955;0.29335161325889;0.30935384060175;0.32477184268459;0.34315903326537;0.38509181682461;0.34318932621543;0.25785311190312;0.31244262519893;0.31175288859957;0.34407705818302;0.35850480844707;0.29346815437812;0.33089631460836;0.35802262427805;0.42973070344428;0.33505666524839;0.31021211472455;0.29754690641541;0.36545456582577;0.31806446070356;0.33192640610879;0.31810125189538;0.30475725244027;0.32169853219764;0.33201552909717;0.47188312896382;0.30888961986941;0.25785311190312;0.31854078172899;0.31927150769819;0.35348349633296;0.28941858709909;0.38501462480098;0.37335946198854;3.0
PASTAS PARA RELLENAR;0.00414657835775;0.00467683990099;0.00384017259307;0.00331604888944;0.00366889743759;0.00516291564664;0.00459137193424;0.00265945547411;0.00377163975687;0.00407884342582;0.00424917186257;0.0037304145585;0.0027992722789;0.00553857268882;0.00445039340184;0.00516485933681;0.00380165382718;0.00387218090525;0.00421668243659;0.003127232763;0.00578171588839;0.0037386211953;0.00426378964215;0.00380747326517;0.00424479347842;0.00390814665201;0.00327150707813;0.00296343670128;0.00265945547411;0.00469920498157;0.00401491308894;0.0039551289109;0.00461019134088;0.00545668950658;0.00488490949492;2.0
AZUCAR;0.18461840458642;0.12836810867791;0.14908222055058;0.18727538923878;0.23835256493319;0.27987595068502;0.21666233993121;0.11123263058998;0.13333056583508;0.14305909446147;0.24629832119889;0.13703848395099;0.13245110632272;0.18790416388063;0.28873753463931;0.25569776536465;0.23227619435657;0.1769582120576;0.14177352073624;0.29292869578909;0.22402880495701;0.18449285964665;0.15409190676446;0.14518879309952;0.20337285374253;0.13908371998614;0.14947221581426;0.13697425232961;0.11123263058998;0.12773721157934;0.19136036070642;0.13777635902156;0.26057018475979;0.28707060080542;0.29872775390092;1.0
EDULCORANTES;0.00745520497233;0.00668411204987;0.00446421096932;0.00805253867236;0.00802378466696;0.01056446842696;0.00959682757011;0.00372659782003;0.00318365572045;0.00587819105076;0.00979595888223;0.00718949088651;0.00390501626359;0.00865526923199;0.01187226317104;0.01363303534559;0.00957321062035;0.00819464176899;0.00405556502499;0.00343774803406;0.00642998973808;0.00839653407947;0.00762488039008;0.00741133110632;0.00728714881686;0.00786331732536;0.01119244264166;0.00611098664334;0.00372659782003;0.00382473817697;0.00718228549192;0.00690865027974;0.00946546837074;0.01280335973057;0.01368237399826;1.0
STEVIA;0.00108862447153;0.00052879428212;0.00073540876191;0.00145179901232;0.00073113536377;0.00230460514378;0.00146012581808;0.00038886402034;0.00038667977471;0.00058508957962;0.00183532542996;0.0010665893199;0.00044309555807;0.00079473259204;0.00269753021362;0.00331616289291;0.00108734307923;0.0010998966704;0.00045847465329;0.00028369004288;0.00053111430207;0.00140645116029;0.00096830958073;0.00133592584555;0.00094773814617;0.00143071147828;0.00199774217881;0.00086373094507;0.00038886402034;0.00027440466459;0.00069109852629;0.00085816358117;0.00099112745563;0.00152627477218;0.00321509797461;2.0
LEGUMBRES;0.22704809216133;0.18095478076993;0.22562681029676;0.21037490190511;0.24806613062919;0.3276925552822;0.27085141782876;0.12743330593126;0.15648879219504;0.19015468346245;0.28183683370658;0.16565124398063;0.16908977326328;0.23342899295897;0.34158921673131;0.34742270983774;0.29969356784588;0.21080319175015;0.1612737682922;0.2081081596548;0.235812085139;0.22147786669834;0.22180394334456;0.2493857515384;0.22110841592684;0.24147154928001;0.22622743677197;0.20959958209668;0.12743330593126;0.1692375661768;0.21615375498338;0.19961606962433;0.28557576983742;0.31455856126677;0.36757479960064;1.0
LEGUMBRES SECAS;0.08139064307011;0.06092716373095;0.07371942312508;0.07243132273472;0.109010629753;0.11930704448606;0.09830883792995;0.05026622591674;0.04880700287941;0.06558679372745;0.10485180303337;0.0581392427121;0.05270210161837;0.09077734522954;0.12542948388574;0.11737825280575;0.107188459266;0.08090532237009;0.0567141499122;0.10157911795867;0.09317336331516;0.07845452583167;0.08472313777629;0.06323556124841;0.08573223023281;0.07084986372162;0.05917722186855;0.05055652808769;0.05026622591674;0.05242543042517;0.09055424908634;0.06056235415283;0.11639530175425;0.13036910686856;0.13364841230593;2.0
LEGUMBRES COCIDAS;0.14565736266568;0.12002760288249;0.15190734592095;0.13794361416634;0.1390554541134;0.20838545417526;0.1725425798988;0.07716708001451;0.10768177856051;0.1245679259308;0.1769849770398;0.10751200126853;0.1163876716449;0.14265164772942;0.21615973284556;0.23004447603809;0.19250510857988;0.12989788687525;0.10455961838;0.10652907579239;0.14263863771963;0.14302334086666;0.1370808709436;0.18615019028999;0.13537618569402;0.17062169296513;0.16705017851972;0.15904305400899;0.07716708001451;0.11681210685917;0.12559955367434;0.13905371547149;0.16918036962513;0.18418951158783;0.2339263872947;2.0
GARBANZOS;0.09850123540582;0.08632200179705;0.09978636788377;0.08561426995074;0.10137601277644;0.13938961640873;0.11727884581221;0.05203055929469;0.07099213911599;0.08414304231062;0.11982941379368;0.06076377168976;0.07322834578765;0.09923930487646;0.15574865679612;0.1484654232687;0.13629226142694;0.08815872526932;0.06900740374931;0.09699010307438;0.10020954956663;0.09788201694459;0.09296850854886;0.10769573321567;0.09729888132789;0.10142139558924;0.10256463039819;0.1033791840872;0.05203055929469;0.07534539271234;0.08580523296157;0.08504050455329;0.12067869904878;0.09598539400616;0.17352783486184;2.0
ALUBIAS;0.06332403306719;0.04208553977129;0.05944329983998;0.06040881489433;0.07564549178307;0.10307246909495;0.07695369575828;0.03696065460184;0.03801699214926;0.04871983943239;0.08499789681718;0.05097424518295;0.04671907100898;0.06381242836992;0.09633731306787;0.10874961782328;0.08402104070722;0.06029266725413;0.04051350076913;0.04973886585082;0.07183574674455;0.06165560747106;0.05885882461848;0.07179874822039;0.06018090402783;0.07095620253751;0.05415127855393;0.05604428527976;0.03696065460184;0.04321222303679;0.06091171338362;0.05214575324958;0.08343129431047;0.12679492739977;0.09896254067186;2.0
LENTEJAS;0.06419539692239;0.05045861963991;0.06639707382178;0.06355006864938;0.06972872130034;0.08516868225828;0.07526055262989;0.03784770747371;0.04721635431704;0.05675320818154;0.07525737342129;0.05391322710791;0.04887635869151;0.0696091532024;0.08634893395538;0.09020770675794;0.07788328851225;0.06002352992098;0.05149832800728;0.06137922482585;0.06376673275834;0.06138902685319;0.06725950850908;0.06869805697702;0.06268382397323;0.06786607372616;0.06951150053206;0.05017611272971;0.03784770747371;0.05060495524041;0.06923482212755;0.06206443396066;0.07972344332864;0.09177823986083;0.09098861379;2.0
LENTEJAS SECAS;0.04216487973416;0.03041498265066;0.04230521427773;0.04046623416757;0.05249822496997;0.05871803229193;0.0490134945418;0.02769688056077;0.03031184822403;0.03586358996537;0.05152447953276;0.02850592612536;0.03057323614443;0.0466733045347;0.06041964323356;0.05853742923989;0.04960724840844;0.04072499139129;0.03412064917464;0.04728175337128;0.0440642001536;0.04026578621473;0.04908052364424;0.03234408617165;0.04485577006722;0.03563169519681;0.02549424479462;0.02158954916917;0.02769688056077;0.03128805568097;0.04901901901277;0.03576768735781;0.05635464438274;0.06836069317151;0.0626081868536;3.0
LENTEJAS COCIDAS;0.02203051718823;0.02004362991101;0.02409185954405;0.0230838344818;0.01723049633036;0.02645064996635;0.02624704155542;0.01015083578347;0.01690450609301;0.02088959649868;0.02373290461521;0.02540730926852;0.01830312254707;0.02293587423098;0.02592928053492;0.03167027751804;0.02827604010381;0.01929853852968;0.01737767883263;0.01409745781606;0.01970253260474;0.02112321385182;0.01817898486483;0.03635397080537;0.01782807220912;0.03223437852935;0.04401725573744;0.02858657772871;0.01015083578347;0.01931689955944;0.02021580311477;0.02629676848438;0.0233687989459;0.02341752381346;0.0283804269364;3.0
OTRAS LEGUMBRES;0.00102736043432;0.00208860894429;0;0.00080175252267;0.00131585613603;6.169508665e-05;0.00135833354796;0.0005943725858;0.0002633181207;0.00053860946404;0.00175212232138;0;0.00026601064835;0.00076805602268;0.00315428235122;0;0.00149699575705;0.00232830692037;0.00025452510579;0;0;0.00055127596729;0.00271713155399;0.0011931508768;0.00094479866652;0.00122783224586;0;0;0.0005943725858;7.498363025e-05;0.00020202489173;0.00036536166844;0.00174224768794;0;0.0040956912319;2.0
TOTAL ACEITE;0.7801486165383;0.59975586008567;0.58527093504547;0.85790343312131;0.83087040808055;1.16661222185347;0.96403250076337;0.32653066719157;0.51014532308828;0.60315273279511;1.04283235317853;0.36510486784851;0.48961816993475;0.85052319029537;1.3315736919314;1.18065893394188;0.99425069982731;0.73515308240262;0.57153836833517;0.76273628035302;0.78624484392545;0.80170692132442;0.7842239370984;0.71593824993408;0.7917221216337;0.75205474067343;0.49514076808623;0.55318237420553;0.32653066719157;0.58105976372426;0.7619852327384;0.69591375439815;1.04305225623267;0.84733565698161;1.45706879868872;1.0
ACEITE 1L;0.3870446611225;0.28899254823546;0.26287457440306;0.42235209327134;0.42600226850013;0.6169460538247;0.49806830929714;0.13572617103563;0.20781433003121;0.2910926504216;0.52943018707783;0.17020245668639;0.22286419570563;0.41030048902703;0.71828382014928;0.74222647906008;0.53621370133137;0.33766968617797;0.23173404825811;0.36379373727228;0.41812071632992;0.3868363881945;0.38577546417433;0.36709883172726;0.3974185030503;0.36186039140373;0.25986816328224;0.32476431025347;0.13572617103563;0.23139766468295;0.35949060048472;0.31233330162657;0.52261881543301;0.5315479192852;0.80977019641975;2.0
ACEITE 5L;0.29067457138997;0.23721881232482;0.23677413404716;0.31993793993171;0.31951280753653;0.37839583318962;0.34044821061679;0.13652230098814;0.24021754173726;0.23317039021808;0.37603779357843;0.13742447252705;0.20419955733859;0.34449016826174;0.41355264649874;0.25638673637987;0.3100847142705;0.3039907358865;0.28042441571947;0.31038089771743;0.28743707155456;0.31719911273051;0.26520037110299;0.25306206604765;0.30012657690465;0.26772731915668;0.10208809497735;0.16339179661385;0.13652230098814;0.27840261016525;0.33439143146959;0.29331540366627;0.39876214687662;0.19299922888769;0.43157843225627;2.0
TOTAL ACEITES OLIVA;0.51038383920507;0.4089044926312;0.42366086613053;0.54205555707611;0.51552665870091;0.74469702470574;0.64905418079159;0.19692765950413;0.28613250618605;0.38965541263947;0.68954804853533;0.18540366731925;0.27929923664738;0.5685867077037;0.94319023031605;0.78814254849008;0.70461201456846;0.49306419556875;0.33121117223413;0.45523920973937;0.45845695531886;0.52624122932799;0.53926629142729;0.49961448802867;0.50222303268553;0.53020287698392;0.23941161373511;0.3406408424996;0.19692765950413;0.35224315852262;0.46128587745698;0.46029361120029;0.72535474809177;0.51307584469156;1.03526131767278;2.0
A.O VIRGEN+V.EXTRA;0.25646928901709;0.23774437185001;0.22344863396113;0.26985856392855;0.24207737663278;0.31831486587255;0.32561212909747;0.09405656669501;0.14910175217002;0.2026643870793;0.33633282371645;0.10372108248285;0.1366259869841;0.30862851774099;0.4400514257591;0.43509004266836;0.3356131150922;0.24578264736614;0.16729079629734;0.20786876985242;0.19595495980024;0.26977679946624;0.26808678555023;0.28586103385479;0.25379691830639;0.26296018196346;0.12610469793858;0.15464798148902;0.09405656669501;0.19705483842847;0.23133403741404;0.21574125062347;0.37368232443759;0.26667867078244;0.50396204115232;3.0
A.O VIRGEN;0.05553264140435;0.04131556144524;0.07702126949511;0.06007862812868;0.04837281207906;0.06077286014663;0.06918433590048;0.0286834903333;0.03052610077824;0.04643801986099;0.06903847296373;0.02287944177348;0.03742089786636;0.05491423121054;0.10040936393124;0.07894617616808;0.07569862207278;0.06001764278784;0.03462842657479;0.05491242692112;0.03264251200556;0.06135656144837;0.06014919364748;0.05654218182409;0.0553137407092;0.05606464274905;0.05795167354896;0.04915274582814;0.0286834903333;0.03104061104943;0.04914335148053;0.06217160971597;0.06224584176232;0.06685969449417;0.10921423541135;4.0
A.O VIRGEN EXTRA;0.20093664761274;0.19642881040476;0.14642732321528;0.20977997079582;0.19370454896612;0.25754199157069;0.25642782626231;0.06537309114592;0.11857562988155;0.1562263672183;0.26729435075271;0.08084164070937;0.09920508329275;0.25371422901304;0.33964209238856;0.35614384749417;0.25991440951018;0.18576503082109;0.13266234850725;0.1529563429313;0.16331243377731;0.20842023801787;0.20793764793875;0.2293187935814;0.19848317759719;0.20689554662116;0.06815302438961;0.10549523566087;0.06537309114592;0.16601422737904;0.18219078148811;0.15356964090749;0.3114365614417;0.19981897628826;0.39474788510431;4.0
A. OLIVA;0.25391455018797;0.17116012078119;0.20021223216939;0.27219699314755;0.27344928206813;0.42638215883319;0.3234421508901;0.10287101888804;0.13703075401603;0.18699106175596;0.35321511755207;0.0816825848364;0.14267324966328;0.25995818996271;0.50313880455694;0.35305250582172;0.3689989922643;0.2472815482026;0.16392037593679;0.24737043988694;0.26250199551862;0.25646448343502;0.27117950587705;0.21375345417387;0.24842614488431;0.26724269502046;0.11330691579653;0.18599286101058;0.10287101888804;0.15518841640234;0.22995184004294;0.24455240433989;0.35167242365418;0.24639717390912;0.53129927652046;3.0
ACEITE DE GIRASOL;0.24018326110913;0.17158078074862;0.14825266826014;0.27434828153673;0.28409327130928;0.37592560635016;0.28001381990815;0.11497201675559;0.20113572912804;0.1907623747869;0.31354200593205;0.15280957667973;0.18734229419703;0.25194914787378;0.34681367100788;0.3593488456265;0.25483129539587;0.22301116390859;0.2084311187724;0.23995119721085;0.29688309573794;0.24548817649972;0.2191432605908;0.19958315330603;0.25773556479607;0.1975678466984;0.22445646050858;0.1877583212236;0.11497201675559;0.20765673286434;0.26773556444615;0.19671017997948;0.28060482036504;0.29844990476883;0.3807643271887;2.0
ACEITE DE MAIZ;0.00032169507278;0;0;0.00019628457101;0.00036474457893;0.00145875310146;0.00049230601478;0;0;8.120571675e-05;0.00067821477394;0;0.00013068415646;0.00052329654961;0.00045404293115;0;0.00075977171752;0.00038145386113;0.00012410770641;0;0;0.00055886355027;0.00041626577341;0;0.00045418834776;0;0;0;0;0;0.00069447017055;0;0.00161239827238;0;0.00030951270422;2.0
ACEITE DE SOJA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0
OTROS ACEITES VEG;0.00951730528532;0.00446812234098;0.00184040018828;0.01240640463662;0.01289217871447;0.01974153029041;0.01103700110865;0.00705582847873;0.00634191970077;0.00718798321072;0.01297390433123;0.0054251985597;0.01034612806943;0.00760452222625;0.0126557581352;0.02003883126283;0.01010644489789;0.00398063974272;0.00958013094908;0.02227031295578;0.01027941280123;0.01009559443344;0.00850304111915;0.00326530637554;0.01033881738835;0.0075227249934;0.02419757545088;0.00645527316844;0.00705582847873;0.00866496242517;0.00538249697567;0.01065180620281;0.00748912212331;0.01840363577945;0.0139246703091;2.0
ACEITE DE ORUJO;0.01974248756163;0.01480249550913;0.01151691246495;0.02889692384868;0.01799360263085;0.02478936544206;0.02343514301153;0.00757520828417;0.0165351971122;0.01546557589658;0.0260904306103;0.02146653300756;0.01249984503837;0.02185944890229;0.02845998190092;0.01312870476123;0.0239413635558;0.01471567218464;0.02219174145405;0.04527549566413;0.0206253800674;0.01932309822867;0.01689499460069;0.01347521601112;0.02097035643343;0.01676136606527;0.00707508382713;0.01832779209012;0.00757520828417;0.01249488005658;0.02688682050387;0.02825818546155;0.02799122665188;0.01740630605553;0.02680937649289;2.0
MARGARINA;0.03901218423136;0.02717849861654;0.03347083301577;0.03740842824959;0.04823637386008;0.06244793185183;0.04257713027198;0.02724420269604;0.03588338259361;0.03218950247894;0.04914267369569;0.03466495042251;0.03308779906048;0.03994822972021;0.04960598248717;0.05062574224739;0.04642524977851;0.03890250817466;0.03151326330065;0.02600563946004;0.03425522425154;0.038941888793;0.04350778997246;0.04269602613196;0.03854061711985;0.04015753504769;0.03892651306534;0.03807001381937;0.02724420269604;0.03179480048219;0.03867263704827;0.03935811892365;0.04408911602627;0.05270282238851;0.05319229401876;1.0
M.LIGHT;0.00630162069161;0.0045825640778;0.0062899052704;0.00610479196384;0.00578231968211;0.01051693945636;0.00728995890944;0.00339741249928;0.00518440524635;0.00589223864162;0.00691161341326;0.00336057811978;0.00579819346494;0.00602491232882;0.00872750149791;0.00881341795905;0.0087724313237;0.00567046301855;0.00455695025775;0.00545803294029;0.00403860426986;0.0076295469264;0.00543953796362;0.00674793161222;0.00652894853826;0.00574972281369;0.0098899064274;0.0067595027356;0.00339741249928;0.00468130514145;0.00517369582908;0.0068911144181;0.00899877726594;0.01149746343027;0.00797994130114;2.0
M.BAJA EN COLESTEROL;0.0019907078512;0.00075969505496;0.00127952810075;0.00214729797625;0.00091992358528;0.00589590673192;0.00285232950299;9.619570947e-05;0.00056152969137;0.00089614580761;0.00361365195986;0.00010302787738;0.00050392333398;0.00155402871496;0.00598933980916;0.00799277650522;0.00248836724417;0.00110780799761;0.00056218030314;0.00134254717855;0.00211201371006;0.00164638550249;0.00288408801924;0.00168304305529;0.00217991640138;0.001531321908;0;0.00104266784502;9.619570947e-05;0.00077960930525;0.00142752115017;0.00084977638905;0.00231235399707;0.00116625069448;0.00711844815701;2.0
M.ENRIQUECIDA;0.03281694257074;0.02356201911967;0.02884019045407;0.03129786457908;0.04295654368396;0.04854079963089;0.03510314297923;0.02503075444906;0.03096574818105;0.02749253247887;0.0407240206275;0.03231943801696;0.0297603425166;0.03351061408108;0.03734260342193;0.03598796859149;0.03864911141928;0.03447185002662;0.02752156372914;0.02119787323619;0.02721015098854;0.03290921655526;0.03646811783033;0.03767093569974;0.03204289063871;0.03469661429623;0.03143567459593;0.03490367936364;0.02503075444906;0.02847306360711;0.03469273994458;0.03068014309244;0.03775586174325;0.04402077518875;0.03889334614597;2.0
ACEITUNAS;0.1977677905348;0.16997578920201;0.18469576801973;0.19343362613891;0.18470318048536;0.28490869637583;0.24052757026258;0.09118476259074;0.13574304464821;0.16259288307676;0.24999468176736;0.12421336099048;0.13807873734261;0.21340469416879;0.30497484433318;0.33520254972883;0.25211743095836;0.18311774538112;0.1367894122477;0.1971662283556;0.19087170134197;0.19139068670711;0.20295091075468;0.21446317473397;0.19075584810858;0.21479485338069;0.16701452250045;0.18707502581664;0.09118476259074;0.14911348841867;0.18389802377618;0.15744645799506;0.26924985164474;0.28902711477899;0.33456916915393;1.0
ACEITUNA ENV.C/HUESO;0.05138211988154;0.04419252029468;0.05113303667275;0.05178423858671;0.05092827357744;0.06557745205715;0.06439469104011;0.01844103085869;0.0328961937013;0.04364659958933;0.06287186507504;0.03166437604498;0.03395749208184;0.06304618797977;0.07069518091096;0.0761714000468;0.06859460312135;0.04865775895736;0.03616266343522;0.05358973092286;0.0408748423504;0.04940809778759;0.05378926622391;0.06299803792734;0.04697289093464;0.06208833633398;0.04160387989212;0.04822820191064;0.01844103085869;0.03923638019958;0.05357415484263;0.04820650814447;0.0839384910525;0.07290995560336;0.07322616991277;2.0
ACEITUNA ENV.S/HUESO;0.04499453819168;0.03887959127645;0.04783013153384;0.0434591488497;0.04052135606854;0.060674962669;0.05260961336298;0.02952104565492;0.03137321629355;0.03978512281492;0.05273778512413;0.04508653149637;0.03375782919475;0.04849125055389;0.05917845078734;0.06484973416613;0.05819102310009;0.04397846784477;0.03242608305071;0.05463907724932;0.04419293566452;0.04281067751102;0.04513749434905;0.04742176850172;0.04501372591649;0.04494837386457;0.03134144083071;0.05918469552687;0.02952104565492;0.03378136877074;0.04064286153693;0.0389396564605;0.05771458620044;0.07209940716726;0.0632462814235;2.0
ACEITUNA ENV.RELLENA;0.0808272998234;0.07507389543927;0.06773124635931;0.0742473062009;0.07757447225109;0.11909921759673;0.09533924092255;0.03898248464427;0.06387061050134;0.06729212275597;0.10092653509675;0.04422205518567;0.0625002445636;0.08078849038079;0.12669327087937;0.14454201367694;0.09483345408797;0.07304724179172;0.05957763087661;0.08091978824201;0.08705375876269;0.07863983579092;0.08358753084463;0.0759301781623;0.08027964190386;0.08215775282662;0.07812980598029;0.07217602168364;0.03898248464427;0.06745276321978;0.07131717994597;0.06476966993541;0.09823026615972;0.10890944670362;0.13942593199223;2.0
RESTO ACEITUNAS;0.020563845602;0.01182976803511;0.01800129845283;0.02394288875666;0.01567909417587;0.0395570357425;0.02818407784144;0.00424020291127;0.00760304673774;0.01186904153611;0.03345847501807;0.00324039550146;0.00786315985244;0.02107875247269;0.04840793156859;0.04963942084505;0.03049832281253;0.01743425054447;0.00862300306222;0.0080176183029;0.0187501785817;0.02053210776154;0.02043661933707;0.02811326320421;0.01848958935356;0.02560039035551;0.01593937760546;0.00748611377956;0.00424020291127;0.00864294059453;0.01836389115371;0.00553062564282;0.02936644915723;0.03510831674266;0.05867082550709;2.0
TOTAL VINOS;0.53580828717204;0.42310585421717;0.41381239053785;0.56762140914994;0.58720808478885;0.78654352517242;0.72115643259356;0.12605543192116;0.2297215219498;0.38375441099411;0.76140286517513;0.13793204405207;0.22414039087823;0.6311658288455;1.07728214584802;1.10766012663207;0.84332363121093;0.44462918543484;0.25453624382052;0.62468020518693;0.55518058162012;0.55504859734573;0.5046876888954;0.47364415131362;0.54067908943184;0.52398705211222;0.31432672941248;0.2485451179662;0.12605543192116;0.25683169447474;0.52944895912728;0.3375607414082;0.78014841903281;1.21113424938438;1.22817404785242;1.0
