Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
LEGUMBRES;36.929;39.103;37.144;33.741;36.43;38.635;37.367;35.851;35.197;33.369;41.452;28.881;32.404;36.958;43.59;30.914;39.927;39.693;38.553;41.412;40.208;34.955;35.896;38.834;35.813;39.597;24.264;29.233;35.851;35.792;43.554;33.407;39.995;25.998;43.765;1.0
LEGUMBRES SECAS;14.07;14.279;13.256;12.427;13.873;16.289;14.182;14.56;13.079;11.699;17.086;7.635;11.457;13.912;18.078;10.774;15.079;14.658;16.57;20.062;16.862;13.088;13.357;12.894;14.027;14.318;5.116;6.931;14.56;13.313;16.319;13.156;15.602;9.59;17.971;2.0
LEGUMBRES COCIDAS;27.293;29.8;29.41;24.997;26.371;26.678;27.591;25.073;27.049;25.613;29.44;22.524;24.263;28.224;30.761;22.729;29.897;29.842;27.628;29.003;28.55;26.201;26.29;29.792;26.186;29.92;20.422;22.389;25.073;27.73;32.978;24.411;30.56;18.417;30.969;2.0
GARBANZOS;22.908;24.3;24.116;23.129;22.011;21.2;23.104;23.758;21.319;21.427;24.778;18.355;19.742;22.645;27.414;19.471;24.308;25.48;23.275;22.744;25.064;21.651;22.768;24.417;22.462;24.003;17.221;18.794;23.758;21.925;26.998;18.08;23.866;15.423;27.412;2.0
ALUBIAS;14.806;15.111;14.672;13.089;16.612;15.432;15.194;13.723;13.151;13.199;16.825;10.089;11.726;16.396;17.135;10.086;18.053;15.56;16.044;19.446;16.387;14.002;14.588;14.046;13.768;17.309;6.144;9.723;13.723;13.267;19.246;13.732;18.987;10.362;17.211;2.0
LENTEJAS;14.888;16.328;15.367;12.329;13.952;16.713;14.929;14.217;15.212;13.207;17.002;11.521;13.21;14.727;17.506;11.891;16.417;15.501;16.216;21.354;15.921;13.878;14.485;14.691;14.518;15.762;8.034;10.691;14.217;15.367;15.805;14.685;16.825;12.137;17.16;2.0
LENTEJAS SECAS;9.25;10.23;8.399;7.654;8.548;10.977;9.331;8.627;8.639;7.397;11.453;3.169;7.713;8.967;12.087;6.243;10.306;10.02;10.762;16.203;9.968;8.582;9.01;7.898;9.462;8.714;2.208;4.762;8.627;9.023;10.167;8.274;10.999;6.297;11.804;3.0
LENTEJAS COCIDAS;6.17;6.769;8.076;4.957;5.652;6.041;6.002;6.507;7.084;6.439;5.84;9.094;5.9;6.359;5.621;5.887;6.364;6.608;5.974;6.988;6.502;5.688;5.796;7.372;5.459;7.856;6.548;6.075;6.507;6.822;6.2;6.772;6.268;6.093;5.568;3.0
OTRAS LEGUMBRES;0.309;0.249;0.244;0.165;1.059;0.287;0.398;0.072;0.234;0.271;0.37;0;0.191;0.633;0.24;0.265;0.492;0.216;0.349;0.524;0.206;0.191;0.411;0.696;0.25;0.484;0;0;0.072;0.208;0.873;0.265;0.541;0.663;0.278;2.0
TOTAL ACEITE;53.725;48.048;49.253;54.077;58.532;58.56;54.4;47.378;53.858;49.396;59.709;38.245;46.732;58.037;60.374;47.932;54.981;55.64;58.081;56.975;53.388;52.832;54.17;54.544;53.851;53.418;34.877;34.292;47.378;53.669;65.708;56.363;57.979;50.446;59.926;1.0
ACEITE 1L;40.706;34.713;37.157;41.249;45.704;44.987;41.375;34.961;40.476;36.221;46.735;31.64;34.141;42.942;47.589;36.92;42.48;42.682;41.789;40.708;38.35;39.908;42.303;42.899;40.383;41.5;27.55;29.748;34.961;40.857;47.37;39.447;43.347;37.495;47.226;2.0
ACEITE 5L;10.386;10.087;8.86;9.276;10.686;12.366;9.896;11.146;12.179;8.96;11.84;6.003;8.985;11.964;10.369;5.877;9.19;12.8;15.429;16.45;13.08;10.241;9.908;5.89;11.3;8.007;3.697;4.922;11.146;11.769;15.927;12.762;9.25;4.694;10.917;2.0
TOTAL ACEITES OLIVA;38.038;34.592;35.899;38.354;39.828;41.302;39.011;32.379;36.176;35.206;42.044;21.613;31.672;40.379;45.886;36.592;38.009;37.639;40.481;35.938;36.019;36.711;41.039;39.577;37.143;40.184;24.325;19.016;32.379;36.285;47.356;37.655;40.464;34.131;45.596;2.0
A.O VIRGEN+V.EXTRA;23.604;23.279;23.772;23.57;24.204;23.764;23.854;17.685;25.809;23.573;24.003;13.867;21.377;25.094;26.061;22.832;22.035;24.174;26.382;18.99;21.763;23.213;25.762;24.703;22.979;25.139;16.873;13.478;17.685;24.019;31.632;24.447;23.549;24.275;25.24;3.0
A.O VIRGEN;6.17;4.095;4.357;6.109;6.737;8.579;6.392;3.672;6.024;5.608;6.516;2.576;5.647;6.426;6.785;7.223;5.191;5.836;6.419;5.834;8.01;5.733;5.89;5.606;5.684;7.18;5.089;3.209;3.672;5.846;9.025;5.758;5.474;6.819;6.629;4.0
A.O VIRGEN EXTRA;18.807;20.393;21.242;19.175;17.851;16.076;18.876;14.22;20.722;18.78;19.118;11.289;16.822;19.747;21.005;16.43;18.363;20.568;20.866;14.256;16.693;18.734;20.714;19.825;18.878;18.66;11.784;12.26;14.22;19.559;24.271;19.3;19;17.165;20.58;4.0
A. OLIVA;20.16;16.448;17.653;21.199;22.615;22.614;21.074;16.562;17.098;16.446;24.943;8.417;13.981;21.491;27.489;18.509;21.256;19.733;21.216;20.547;18.623;19.955;20.91;21.089;19.335;22.192;7.618;6.967;16.562;19.071;24.466;17.197;22.456;13.465;28.12;3.0
ACEITE DE GIRASOL;26.875;23.602;22.435;26.866;30.37;30.71;26.408;26.246;30.47;23.386;31.392;24.939;23.195;28.748;29.242;19.634;27.266;30.656;32.558;36.63;29.848;27.118;23.838;24.834;27.838;24.556;14.733;18.078;26.246;29.265;33.833;30.123;28.478;17.948;29.719;2.0
ACEITE DE MAIZ;0.135;0.469;0.024;0.062;0;0.073;0.168;0;0.028;0.043;0.244;0;0.012;0.139;0.264;0;0.37;0.018;0.106;0;0;0.148;0.257;0.102;0.167;0.054;0;0;0;0.025;0.227;0;0.176;0;0.306;2.0
ACEITE DE SOJA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0
OTROS ACEITES VEG;2.814;2.501;2.262;3.914;2.685;2.323;2.804;3.705;2.283;2.606;3.076;1.915;2.761;3.261;2.616;2.75;2.32;2.795;3.567;2.972;2.376;3.049;2.687;2.586;2.649;3.207;0.602;2.59;3.705;2.392;3.985;2.403;3.382;2.848;2.559;2.0
ACEITE DE ORUJO;2.778;1.375;2.68;2.962;3.632;3.331;2.897;2.861;1.716;2.281;3.393;3.641;1.926;3.429;2.637;3.284;2.78;2.495;2.407;3.49;2.875;2.833;3.106;1.673;3.165;1.854;3.793;0.241;2.861;2.15;3.289;2.322;3.688;3.061;2.719;2.0
MARGARINA;14.902;12.469;11.714;15.537;15.971;17.979;14.371;15.471;18.101;12.878;17.442;11.252;14.117;15.755;15.638;12.166;14.111;17.187;17.578;13.831;19.017;14.289;14.392;13.786;15.392;13.741;8.167;8.586;15.471;17.778;17.956;16.854;15.241;10.57;15.76;1.0
M.LIGHT;2.756;2.148;2.239;2.638;3.478;3.438;2.545;2.839;4.074;2.668;2.868;1.258;3.708;2.832;2.177;2.161;2.767;2.662;3.598;3.043;4.094;2.606;2.196;2.594;2.826;2.586;2.946;1.887;2.839;3.624;3.351;3.971;2.523;2.265;2.15;2.0
M.BAJA EN COLESTEROL;1.105;1.02;0.902;1.236;0.285;1.666;1.266;0.415;0.486;0.728;1.57;0;0.801;0.74;1.972;1.662;0.987;0.98;0.633;0.669;1.15;0.978;1.546;0.854;1.237;0.774;1.141;0.46;0.415;0.626;1.145;0.718;0.87;0.291;2.14;2.0
M.ENRIQUECIDA;10.358;8.563;8.502;11.013;11.607;11.835;9.801;11.225;13.434;9.164;11.854;8.468;10.255;11.619;9.622;7.445;10.156;12.072;12.857;9.252;12.561;10.052;10.335;9.514;10.828;9.243;4.488;6.681;11.225;13.278;11.441;11.791;12.362;8.13;9.682;2.0
ACEITUNAS;47.544;47.556;46.777;49.961;46.525;46.039;47.685;42.826;50.294;44.773;51.044;32.764;43.336;49.242;53.583;42.603;48.622;50.3;50.093;47.594;47.608;48.002;46.331;48.208;46.713;49.518;34.119;32.8;42.826;50.982;55.257;45.682;51.882;36.438;53.223;1.0
ACEITUNA ENV.C/HUESO;13.746;14.05;14.13;13.71;13.471;13.443;13.982;11.313;13.842;12.324;15.535;7.373;12.141;14.654;15.866;10.624;15.267;15.009;14.627;15.256;14.011;13.324;13.482;14.48;13.364;14.662;10.562;7.217;11.313;14.896;15.78;12.554;17.918;8.272;15.697;2.0
ACEITUNA ENV.S/HUESO;17.294;17.085;15.961;17.805;19.406;16.424;17.486;14.395;18.077;16.477;18.337;13.56;15.708;17.905;19.08;14.943;18.634;17.492;18.292;15.406;15.961;17.245;17.121;19.613;16.527;19.104;12.597;16.315;14.395;16.547;21.463;20.202;18.631;12.535;18.565;2.0
ACEITUNA ENV.RELLENA;24.412;25.546;23.844;25.046;22.888;23.979;23.896;22.529;29.037;23.99;24.948;15.773;23.288;27.35;24.58;20.268;22.816;28.354;28.293;30.308;24.951;25.697;22.578;21.27;24.053;25.268;16.243;13.933;22.529;30.041;31.819;22.479;27.09;20.423;24.099;2.0
RESTO ACEITUNAS;5.494;4.715;4.443;7.273;5.14;5.197;5.987;3.094;4.028;3.936;7.421;0.817;3.653;5.914;8.263;5.443;6.788;5.012;4.293;5.34;5.832;4.701;6.095;6.833;5.456;5.57;3.235;0.802;3.094;3.968;7.994;2.182;7.254;4.414;8.361;2.0
TOTAL VINOS;34.529;35.273;31.649;34.866;34.238;35.546;36.224;21.856;32.702;29.969;40.353;18.972;26.842;39.15;41.95;29.82;38.323;36.341;34.023;29.333;34.076;36.538;33.224;34.084;34.666;34.231;17.427;18.99;21.856;35.604;41.106;33.059;43.096;26.696;42.653;1.0
MENOS 75 CL;2.152;1.967;1.951;2.543;1.596;2.417;2.332;1.481;1.429;2.359;1.907;4.009;2.064;1.98;1.985;2.834;2.113;2.166;1.425;0.753;1.358;2.512;2.261;2.035;2.061;2.369;3.254;2.549;1.481;1.538;2.745;1.802;2.543;2.456;1.935;2.0
75 CL;24.954;26.308;23.974;26.158;25.018;22.986;26.742;14.65;20.597;21.535;29.308;10.237;18.533;28.161;31.972;22.92;28.669;25.132;22.57;21.97;23.648;26.553;23.527;25.866;24.334;26.514;14.447;11.578;14.65;23.355;27.655;23.696;31.563;21.304;32.501;2.0
1 LITRO;10.663;10.392;7.978;10.279;10.098;13.477;10.61;7.806;13.425;8.587;13.273;5.428;8.725;12.391;12.146;7.664;10.98;12.278;12.65;10.498;12.057;11.28;9.721;9.322;11.59;8.438;1.681;6.866;7.806;13.18;14.156;10.983;12.838;5.939;12.402;2.0
BOTELLA;0.977;1.03;0.371;1.263;1.244;0.925;1.048;0.968;0.665;0.812;1.19;0.815;0.491;1.123;1.396;0.719;1.321;0.889;1.004;0;1.357;1.045;1.049;0.811;1.066;0.754;0;1.257;0.968;0.653;0.932;1.263;1.247;0.729;1.439;3.0
CARTON;9.651;9.362;7.698;9.307;8.853;12.149;9.535;6.456;12.778;7.853;11.913;4.635;8.202;11.414;10.543;6.616;9.695;11.659;11.689;10.498;10.751;9.98;8.87;8.712;10.575;7.507;1.681;5.567;6.456;12.58;13.784;9.712;11.704;5.359;10.736;3.0
OTROS 1 LITRO;0.226;0;0.062;0.082;0.114;0.815;0.272;0.114;0;0;0.509;0;0;0.078;0.669;0.663;0.127;0;0.041;0;0;0.487;0.038;0.134;0.036;0.703;0;0;0.114;0;0;0;0.133;0;0.775;3.0
MAYOR 1 LITRO;2.984;2.615;1.867;2.986;2.711;4.37;3.388;0.97;1.915;2.004;4.271;0;1.611;3.464;4.493;2.298;4.489;2.22;2.526;3.625;4.365;3.062;2.285;2.492;3.217;2.481;0;1.781;0.97;2.213;3.736;0.769;4.828;2.289;4.639;2.0
BOTELLA;1.611;1.327;0.909;2.249;1.691;1.716;1.801;0.785;1.01;0.962;2.411;0;0.781;1.935;2.424;1.039;2.361;1.527;1.398;2.424;2.003;1.719;1.186;1.27;1.732;1.33;0;0.585;0.785;1.21;1.985;0.421;3.418;0.353;2.422;3.0
CARTON;0.028;0;0;0.08;0;0.034;0.035;0;0;0;0.063;0;0;0;0.09;0;0.069;0.039;0;0;0.138;0.019;0;0;0.04;0;0;0;0;0;0.075;0;0;0;0.076;3.0
BAG IN BOX;0.303;0.32;0.106;0.217;0.076;0.675;0.349;0;0.203;0.128;0.527;0;0.211;0.088;0.694;0;0.858;0;0.211;0;0.615;0.24;0.159;0.504;0.273;0.394;0;0.32;0;0.334;0;0;0.41;0;0.692;3.0
OTS.MAYOR LITRO;1.304;1.202;0.916;0.723;1.155;2.855;1.517;0.399;0.577;0.954;1.861;0;0.595;1.533;2.044;1.92;1.61;0.693;0.839;0.818;2.189;1.495;0.917;0.951;1.503;0.847;0;0.982;0.399;0.573;1.599;0.351;1.39;2.109;2.184;3.0
T.VINOS CON DOP+IGP;22.752;23.566;19.812;24.58;22.813;21.837;24.471;12.527;18.793;19.4;27.018;8.12;16.913;25.461;29.679;21.559;26.193;22.613;19.972;19.71;22.19;23.605;21.853;24.056;22.388;23.681;11.684;10.423;12.527;20.921;25.213;22.195;28.506;19.765;30.319;2.0
VINOS CON DOP;21.604;22.128;18.512;23.659;21.814;20.738;23.283;11.478;17.779;18.178;25.953;6.603;15.791;24.155;28.607;20.716;24.623;21.597;18.93;19.746;21.552;22.593;20.414;22.038;21.274;22.437;11.217;7.957;11.478;19.816;23.733;21.894;26.851;18.848;29.283;3.0
VINOS TRANQUILOS;17.242;17.366;14.991;19.346;16.523;16.746;18.739;8.926;13.456;14.189;21.118;5.761;11.48;19.2;23.851;17.022;19.677;17.152;14.525;15.356;17.674;18.099;16.49;16.971;17.251;17.257;7.958;4.885;8.926;14.638;19.661;17.499;21.49;14.873;24.365;4.0
TRANQUILO NACIONA;16.762;16.934;14.37;18.814;15.85;16.473;18.23;8.702;12.939;13.661;20.689;5.761;11.073;18.469;23.411;16.831;18.857;16.67;14.163;14.776;17.233;17.655;15.881;16.627;16.683;16.988;7.958;4.405;8.702;14.288;18.926;16.729;20.718;14.595;23.865;5.0
TRANQUILO EXTRANJ;0.787;1.294;0.849;0.701;0.709;0.496;0.872;0.226;0.677;0.709;0.923;0;0.451;1.079;1.02;0.324;1.343;0.762;0.738;0.853;1.018;0.701;0.782;0.841;0.798;0.768;0;0.452;0.226;0.832;1.13;1.011;0.926;0.255;1.182;5.0
TRANQUILO TINTO;10.393;10.207;8.325;12.104;8.887;10.956;11.322;4.738;8.349;8.372;13.018;1.937;7.161;11.528;14.485;10.462;12.096;9.813;8.669;9.383;11.036;10.433;10.292;10.556;10.127;11.061;4.249;4.053;4.738;8.5;11.349;9.596;13.242;8.161;15.535;5.0
TRANQUILO BLANCO;9.027;10.353;8.505;9.895;8.938;7.343;9.838;5.074;6.524;7.336;11.155;4.088;5.554;9.364;13.249;8.873;10.391;9.162;7.305;5.355;9.119;10.037;8.339;9.174;9.041;8.997;5.204;1.256;5.074;7.206;9.767;9.135;11.164;8.666;12.878;5.0
TRANQUILO ROSADO;1.409;1.553;1.58;1.394;1.853;0.997;1.657;0.368;0.575;1.193;1.693;0.139;0.76;1.702;2.159;1.125;1.912;1.273;1.304;1.365;1.544;1.363;1.615;1.187;1.497;1.202;0;1.171;0.368;1.533;1.889;0.745;1.683;0.842;2.303;5.0
ESPUM(IN.CAVA)+GAS;4.226;4.467;4.117;3.915;4.907;3.96;4.27;3.027;4.587;4.257;4.198;0.486;4.019;5.194;4.311;3.392;4.852;3.997;4.613;3.519;4.977;4.144;4.497;3.58;3.738;5.367;2.259;2.37;3.027;4.704;4.485;4.83;5.786;3.977;4.329;4.0
ESPUMOSOS(IN.CAVA;4.145;4.327;4.117;3.872;4.899;3.818;4.191;2.981;4.458;4.144;4.156;0.486;3.855;5.09;4.311;3.325;4.761;3.912;4.523;3.473;4.777;4.029;4.497;3.553;3.695;5.202;2.259;1.965;2.981;4.589;4.485;4.579;5.786;3.775;4.329;5.0
GASIFICADOS;0.092;0.157;0;0.05;0.093;0.139;0.079;0.168;0.13;0.106;0.073;0;0.214;0.098;0;0.065;0.1;0.067;0.133;0.23;0.213;0.108;0;0.026;0.063;0.158;0;0.46;0.168;0.115;0;0.186;0;0.202;0;5.0
VINOS DE AGUJA;0.432;0.379;0.456;0.288;0.454;0.656;0.438;0.193;0.579;0.326;0.563;0;0.335;0.4;0.649;0.568;0.303;0.439;0.431;0.264;0.733;0.314;0.498;0.46;0.416;0.478;0;0;0.193;0.281;0.564;1.125;0.166;0.492;0.619;4.0
VINOS LICOROSOS;2.695;2.425;2.365;3.753;2.798;2.083;3.09;0.699;1.359;1.625;4.059;0.864;0.963;2.836;4.547;2.983;3.207;2.778;1.722;1.654;1.571;3.119;2.142;3.994;2.514;3.21;1.152;0.698;0.699;1.956;2.352;2.135;3.441;1.595;4.854;4.0
VINOS CON I.G.P.;2.442;3.799;2.279;2.663;1.833;1.799;2.54;1.535;2.442;2.067;2.905;1.554;1.636;2.422;3.494;1.401;4.505;1.599;2.377;0;2.268;2.488;2.616;3.242;2.326;2.816;0.463;2.518;1.535;2.851;2.423;2.012;3.499;1.543;3.124;3.0
OTROS VINOS DOP/IGP;0.358;0.354;0.301;0.193;0.453;0.455;0.397;0.207;0.197;0.318;0.395;0;0.337;0.411;0.385;0.328;0.391;0.369;0.302;0.304;0.142;0.419;0.473;0.134;0.383;0.308;0.278;0.575;0.207;0.213;0.544;0.415;0.373;0.248;0.338;3.0
V.DESALCOHOL.DOP/I;0.127;0.093;0.155;0.045;0.117;0.251;0.144;0.157;0;0.081;0.181;0;0.044;0.132;0.23;0.204;0.084;0.071;0.15;0;0.115;0.166;0.109;0.134;0.101;0.192;0;0;0.157;0;0.194;0;0.184;0;0.266;4.0
T.VINOS SIN DOP/IGP;18.579;19.225;16.273;17.408;18.412;20.98;18.942;13.897;19.981;16.123;21.727;12.198;14.792;21.569;20.903;14.422;19.844;20.506;20.556;17.434;18.998;20.497;16.78;16.606;19.438;16.517;8.651;13.275;13.897;21.163;23.502;16.451;23.147;13.553;20.976;2.0
NACIONAL;18.082;18.837;15.681;17.185;18.144;20.019;18.458;13.595;19.22;15.771;21.055;12.198;14.367;21.047;20.259;13.892;19.307;20.369;19.793;17.434;18.312;19.974;16.308;16.145;18.949;16.001;8.651;12.548;13.595;20.397;22.962;16.305;22.74;13.009;20.346;3.0
EXTRANJERO;0.148;0.128;0.203;0.11;0.234;0.106;0.126;0;0.383;0.16;0.133;0;0.18;0.207;0.087;0.056;0.209;0.076;0.25;0;0.23;0.072;0.169;0.272;0.161;0.112;0;0.177;0;0.395;0;0.152;0.218;0.172;0.1;3.0
OTROS VINOS;0.391;0.544;0.447;0.158;0.207;0.941;0.404;0.648;0.627;0.277;0.622;0;0.331;0.391;0.637;0.555;0.525;0.067;0.342;0;0.434;0.625;0.244;0.55;0.389;0.4;0;0.474;0.648;0.221;0.395;0;0.418;0.91;0.601;3.0
TINTO;6.788;6.344;5.858;6.36;6.645;8.446;7.224;5.376;5.182;5.288;8.707;2.12;4.592;7.897;8.929;6.06;7.761;6.387;7.025;5.114;8.065;7.055;6.17;6.658;6.959;6.371;2.214;3.105;5.376;6.002;7.873;5.16;9.282;5.096;9.16;3.0
BLANCO;13.168;14.801;11.975;12.709;12.376;13.683;13.199;9.896;15.364;12.058;14.638;9.547;10.969;15.973;13.299;8.848;13.971;15.623;15.404;12.843;13.314;14.34;12.331;11.662;13.728;11.837;6.096;9.765;9.896;16.758;17.938;12.706;17.17;8.639;12.97;3.0
ROSADO;0.8;0.453;0.873;0.768;1.153;0.921;0.946;0;0.377;0.676;0.953;0.96;0.298;0.82;1.308;0.99;1.11;0.708;0.264;0.436;0.598;1.043;0.888;0.393;0.929;0.501;1.28;0.657;0;0.387;0.338;0;0.993;1.031;1.515;3.0
OT.VINOS SIN DOP/IG;0.043;0.083;0;0.04;0;0.064;0.054;0;0;0.033;0.057;0;0;0.132;0;0;0.146;0;0;0;0;0.108;0;0;0.026;0.086;0;0;0;0;0;0.203;0.235;0;0;3.0
V.DESALCOH.SIN D/I;0.043;0.083;0;0.04;0;0.064;0.054;0;0;0.033;0.057;0;0;0.132;0;0;0.146;0;0;0;0;0.108;0;0;0.026;0.086;0;0;0;0;0;0.203;0.235;0;0;4.0
BEBIDAS DERIVADAS VI;15.791;16.299;14.292;15.586;15.72;16.553;16.026;11.124;17.47;14.552;17.422;9.266;14.628;16.981;17.619;12.646;18.012;16.197;16.523;10.127;16.937;15.59;15.815;17.319;15.29;16.984;8.773;12.133;11.124;18.798;18.032;13.462;19.766;11.193;17.821;1.0
VERMOUT;4.946;5.96;4.154;5.375;3.825;4.838;5.47;1.501;3.819;3.885;6.291;2.407;3.518;5.107;6.859;4.573;6.708;4.398;3.595;2.306;6.078;5.09;4.237;5.763;4.901;5.042;2.36;3.289;1.501;4.619;4.996;3.486;7.412;2.991;6.999;2.0
SANGRIA;0.758;0.344;0.863;0.739;1.049;0.93;0.753;0.504;0.975;0.646;0.9;0.43;0.776;0.894;0.708;0.372;1.146;0.88;0.618;1.204;0.83;0.693;0.736;0.719;0.744;0.789;0.574;1.063;0.504;0.744;0.766;0.51;1.083;0.778;0.707;2.0
TINTO DE VERANO;7.09;6.687;7.259;6.319;7.812;7.758;6.88;6.055;9.142;7.128;7.068;4.926;7.757;7.315;6.885;4.909;7.877;7.991;7.999;4.198;7.16;7.524;7.315;6.651;6.98;7.354;4.423;6.336;6.055;9.586;7.865;6.991;8.169;4.984;6.893;2.0
BEB.DERI.SIN ALCOHOL;5.43;5.821;4.505;5.199;5.819;5.616;5.348;4.189;6.783;5.137;5.834;2.415;5.009;6.153;5.829;3.744;5.655;5.868;6.848;3.31;5.289;5.061;5.572;7.017;5.052;6.332;1.586;3.084;4.189;7.296;7.269;4.734;6.778;3.552;5.673;2.0
CERVEZAS;50.711;52.302;49.695;50.567;48.54;51.393;51.626;46.535;48.573;48.792;53.298;38.122;45.587;54.67;55.451;44.146;55.149;52.36;51.672;54.348;52.247;51.367;46.936;52.364;50.931;50.235;34.198;43.737;46.535;50.366;58.15;48.32;59.221;39.339;56.106;1.0
CERVEZA CON ALCOHOL;42.207;45.193;44.02;42.457;40.126;39.26;42.72;39.456;41.543;41.037;43.818;34.853;38.525;45.717;44.561;33.995;46.234;45.214;44.528;43.1;43.218;43.241;39.498;42.7;42.349;41.927;30.622;38.775;39.456;42.758;50.402;42.139;49.052;30.341;44.632;2.0
CERVEZA SIN ALCOHOL;19.31;19.374;17.101;18.246;18.722;22.141;19.661;16.815;19.089;17.689;21.398;7.364;16.108;20.951;23.82;17.488;21.518;18.415;19.611;19.139;19.384;19.814;18.04;20.074;19.11;19.801;6.182;9.745;16.815;19.177;20.614;17.927;25.048;15.719;23.915;2.0
CERVEZA ARTESANALES;0.223;0.104;0.669;0.079;0.56;0.04;0.254;0.185;0.045;0.347;0.07;0;0.34;0.244;0.183;0.341;0.196;0.058;0.255;0;0;0.381;0.294;0.036;0.29;0.058;1.175;0;0.185;0.143;0.113;0.164;0.44;0;0.212;2.0
SIDRAS;3.194;3.323;4.581;2.854;3.026;2.765;3.406;2.034;2.572;3.293;3.08;4.515;2.784;3.422;3.007;3.089;3.718;3.032;2.869;1.576;4.596;3.177;3.301;2.352;3.425;2.642;3.076;4.399;2.034;3.227;3.702;2.836;3.914;2.374;3.128;1.0
SIDRAS SIN ALCOHOL;0.109;0.107;0.092;0.084;0.321;0.059;0.107;0;0.172;0.06;0.173;0.452;0.122;0.064;0.099;0;0.252;0.054;0.097;0;0.164;0.064;0.227;0.076;0.072;0.227;0;0.525;0;0.153;0.104;0;0.204;0;0.115;2.0
T.BEBIDAS ESPIRITUOSA;8.389;9.264;8.191;7.937;8.633;8.063;8.744;5.918;7.893;7.483;9.59;6.049;6.188;10.03;9.422;5.635;10.319;9.1;8.723;10.257;9.221;8.898;7.582;6.93;8.294;8.622;5.342;4.924;5.918;9.444;10.594;8.931;11.324;5.77;8.844;1.0
BRANDY;0.817;1.097;0.516;0.774;0.855;0.82;0.969;0.204;0.246;0.563;1.135;0;0.254;0.944;1.432;0.508;1.105;0.818;0.854;0.219;0.757;0.781;0.967;0.965;0.762;0.954;0;0.281;0.204;0.601;1.154;0.486;1.226;0.246;1.4;2.0
WHISKY;1.57;1.528;1.108;1.593;1.716;1.837;1.683;0.648;1.713;1.136;2.203;0.242;0.996;2.319;1.797;0.856;1.831;1.989;1.775;3.82;1.715;1.385;1.441;1.313;1.586;1.572;0;0.428;0.648;1.953;2.332;1.397;2.281;1.624;1.841;2.0
GINEBRA;1.473;1.703;2.365;1.723;1.441;0.435;1.445;0.976;1.976;1.478;1.468;0.625;1.706;1.464;1.456;0;2.496;1.67;1.82;2.67;1.914;1.406;1.319;1.016;1.679;0.99;0;2.139;0.976;2.506;1.141;2.394;2.496;0;1.17;2.0
RON;1.327;0.924;1.594;1.542;1.825;1.105;1.43;0.945;0.903;1.539;1.089;1.784;0.831;2.125;0.852;0.967;1.308;1.924;1.329;3.296;1.499;1.141;1.733;0.399;1.451;1.058;0.877;1.36;0.945;1.067;2.598;2.198;1.388;1.353;0.931;2.0
ANIS;0.701;0.598;0.501;0.733;0.634;0.884;0.741;0.575;0.446;0.278;1.208;0.109;0.192;0.706;1.277;0.598;0.771;0.696;0.696;0.597;1.178;0.772;0.414;0.466;0.692;0.712;0;0.13;0.575;0.495;0.984;0.326;0.656;0.162;1.27;2.0
OTR.BEB.ESPIRITUOSAS;4.4;5.102;4.683;3.287;4.443;4.882;4.542;3.937;3.806;4.031;4.857;4.659;3.313;4.817;4.892;3.575;5.317;4.415;4.204;4.129;4.668;4.849;3.988;3.798;4.029;5.268;3.945;2.801;3.937;4.297;5.626;4.147;5.342;3.264;4.623;2.0
