Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NIÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NIÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DEL HÁBITAT (2000 A 10000);TAMAÑO DEL HÁBITAT (10001 A 100000);TAMAÑO DEL HÁBITAT (100001 A 500000);TAMAÑO DEL HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
POLLO POR PIEZAS;0.57565002690582;0.49499296305099;0.55726746963592;0.57383377535801;0.63812708985349;0.70041917188509;0.63984890666814;0.38128507518155;0.50774481661035;0.54533188164794;0.62092117857583;0.44201989507696;0.47949948326559;0.65815809471171;0.66305446183774;0.70086742469134;0.64542346199312;0.58013401950922;0.4986820553507;0.60227326756662;0.67456399179671;0.57615449388213;0.51674706467536;0.55210948452571;0.58569591867635;0.55124904375547;0.50875228316981;0.52126878385321;0.38128507518155;0.5303082835222;0.6573011554711;0.52702936380801;0.68783234888809;0.78920495838862;0.67861638438238;4.0
CARNE CONEJO;0.04458568058966;0.04207845368679;0.03972502110311;0.03934058397037;0.03153420968277;0.07484138606976;0.05479117378887;0.02092938109938;0.02838442073359;0.0381842820692;0.0540804458696;0.01407361951603;0.0256453475389;0.05222720726244;0.07692170666758;0.077526825697;0.06255825433089;0.03826372576912;0.02891162946576;0.05635886827923;0.06705696947974;0.04090161700531;0.03950141213142;0.03413996129481;0.04913397800349;0.03353723437152;0.02692162306106;0.01978149247872;0.02092938109938;0.02348193632951;0.04965863559929;0.03177442661805;0.06522283880575;0.09311823256318;0.08485467614737;3.0
CARNE OVINO/CAPRINO;0.05025660013283;0.02889731807686;0.03163814949074;0.0528991975984;0.07842942139716;0.08204456919141;0.06608569252485;0.0090843433733;0.02826279197595;0.03487854823934;0.0730186633674;0.01268696511578;0.02766053335262;0.04975555571658;0.10461819640879;0.07495741695193;0.08978058409985;0.04307901842506;0.02502331050722;0.09074608874904;0.05605517470383;0.04735714969703;0.03570821877842;0.05760022201799;0.05189227713192;0.04628336523555;0.00665715174283;0.03064775220827;0.0090843433733;0.03342172890885;0.0433107183872;0.02468593062775;0.07582409275918;0.05012979847722;0.12759296901002;3.0
CORDERO;0.04710623811949;0.02693410841005;0.02651569629539;0.04960567303974;0.07517445020943;0.07889713428511;0.06198379716004;0.00865431225315;0.02625775183327;0.0314664388976;0.07025238221133;0.01166099492402;0.02587707095706;0.04508206506672;0.10071492717361;0.07246763120988;0.08607808351771;0.03809178175276;0.02312874985647;0.08337128753627;0.05315563016338;0.04443502234762;0.03376274228236;0.0534845684656;0.04846316897657;0.04381014225424;0.00665715174283;0.03034903013918;0.00865431225315;0.03093483569169;0.03804423024151;0.02334701584886;0.06836535801475;0.04962085617183;0.12253789842014;4.0
CABRITO;0.00220477374761;0.00179864630509;0.00193138377836;0.00302135336741;0.0026101848119;0.00160500023458;0.00287712158177;0.00043003112015;0.00128951192992;0.00251103869928;0.00175410904959;0.00079056483223;0.00139719534218;0.00298367969708;0.00290247319778;0.00107726704094;0.00340477168303;0.00271344583725;0.00152352692661;0;0.00246388892984;0.00269347663073;0.00144118352825;0.00274168834933;0.00222550113615;0.00215442819469;0;0;0.00043003112015;0.00191788282084;0.00449041561147;0.00117765914673;0.00320771383338;0.00050894458797;0.00375893369191;4.0
OTRO OVINO/CAPRINO;0.00094558761753;0.00016456243833;0.00319106941698;0.00027216742603;0.00064478762113;0.00154245163711;0.00122476817588;0;0.00071553274469;0.00090106919274;0.00101214586853;0.00023540370232;0.00038626775237;0.00168980776041;0.00100081745211;0.00141250771861;0.00029773149856;0.00227379170393;0.00037103281376;0.00737482855774;0.00043565378851;0.00022865195187;0.00050428933119;0.0013739653491;0.00120361708453;0.0003187974539;0;0.00029871996615;0;0.00056900952755;0.0007760745971;0.00016125782145;0.0042510150002;0;0.00129613821863;4.0
OVINO/CAPRINO ENTE;0.00876603403295;0.00486016153341;0.00484397225218;0.01173003553952;0.01952792803124;0.00601281581772;0.01052753623921;0;0.00933761085933;0.00637721030611;0.01230268752129;0.00023540370232;0.00726893662857;0.00881752729607;0.01447739372936;0;0.0185815927855;0.00948806180386;0.00516047696584;0.01765063352554;0.01595493049275;0.00941210903685;0.00270251225918;0.00521650175235;0.00972583416023;0.00643455111002;0;0.00029871996615;0;0.01347767160097;0.00869216979746;0;0.01349516114938;0;0.01874937660128;4.0
OVINO/CAPRINO PIEZ;0.04149056609988;0.02403715654344;0.0267941744979;0.04116916205887;0.05890149336591;0.07603176327017;0.0555581661806;0.0090843433733;0.01892518435372;0.02850133793323;0.06071596513675;0.01245155975626;0.02039160254902;0.04093802842051;0.09014082307439;0.07495741695193;0.07119899131434;0.0335909566212;0.01986283675443;0.07309545864162;0.04010024421108;0.03794504066018;0.03300570185691;0.05238372318657;0.04216644602178;0.03984881857102;0.00665715174283;0.03034903013918;0.0090843433733;0.01994406696084;0.03461855176341;0.02468593062775;0.06232892963951;0.05012979847722;0.10884359240874;4.0
CARNE CERDO;0.65558414042631;0.53735400409073;0.564573788306;0.6553259432003;0.73139180639642;0.91531846354751;0.7524025829034;0.40203355201485;0.52382210547033;0.57745872868832;0.77155474830462;0.35584352524335;0.52154067374061;0.73656198038502;0.87330968493709;0.80665183876559;0.78751326033207;0.62416338291326;0.55778279203432;0.91847133895719;0.72875148435426;0.67169965479765;0.57639321930418;0.54717674077451;0.69616178331009;0.55701611376607;0.49646445615651;0.46873498733787;0.40203355201485;0.55129961989622;0.71532081665593;0.54763271762301;0.90873334633989;0.86602536175628;0.91526716922524;3.0
CARNE CERDO ADOBAD;0.07183532783428;0.06303634210937;0.06665918838306;0.06893553760106;0.08531708133702;0.08701093518246;0.07909477931361;0.05421973240136;0.06105293174825;0.06987201435986;0.07479556032802;0.04388596133408;0.06357828644125;0.08390784496;0.07751741288887;0.08848537463422;0.07877462831562;0.07150656287871;0.06350797441582;0.09031424333792;0.07192840557833;0.06780849168998;0.07295444546173;0.07306102554624;0.07057311746667;0.07490159718329;0.07887088264753;0.04796460711498;0.05421973240136;0.0649935058032;0.08013244979856;0.05187717338343;0.10047620785461;0.11094396719635;0.08191838496814;4.0
CARN.CERDO IBERICO;0.01733382733324;0.01877537079775;0.01144586248104;0.01884135935144;0.01662013322262;0.01872538917096;0.02023820612112;0.00908936590433;0.01382949834817;0.01518867692991;0.02051756960948;0.00895442435774;0.00967351051845;0.01992145948787;0.02975097614763;0.02622952137619;0.02955012566119;0.0066968844812;0.01437093658214;0.02018758688199;0.00933455351152;0.01677536338288;0.0224871693785;0.01790011286004;0.01476498463358;0.02357397762765;0.00679371827387;0.01189668438547;0.00908936590433;0.01307880145919;0.01359137035654;0.00703532646871;0.0332956585505;0.01716922319756;0.03274686534783;4.0
CARNE DESPOJOS;0.03218005119333;0.01719503378831;0.02847533488163;0.03839737286786;0.032650535148;0.05531144114069;0.04117621776282;0.0089802599438;0.01955281550322;0.02391070056174;0.04442437311914;0.01695958758216;0.01762491312625;0.03608074683969;0.05713543318149;0.04023544430045;0.05196852744309;0.03310140839898;0.01800098498347;0.05306783298766;0.03832684810562;0.03320915894125;0.03053648769871;0.01662252127494;0.03473850107861;0.02596527008725;0.02814536119356;0.02956639794556;0.0089802599438;0.02233794421309;0.033439183149;0.01582791153716;0.05609612336792;0.02136334216992;0.06307271942135;3.0
DESPOJOS CERDO;0.01320666015075;0.00706461066433;0.01089477519393;0.01483522084566;0.01307532587504;0.02528575333553;0.01777168603656;0.00199130059145;0.00638520117257;0.01014501129333;0.0177410610149;0.00844902786007;0.00667393850705;0.01555687500147;0.02268089972258;0.02073401934192;0.01986286553506;0.01381159926502;0.00689894964268;0.01534104674387;0.01711983333578;0.01465782516906;0.01322505899976;0.00423599935567;0.01496223475757;0.00894213334266;0.01295385500518;0.01411494547214;0.00199130059145;0.0072437012831;0.01508910597549;0.00998249557988;0.02290471237932;0.00919318589292;0.02579520232015;4.0
DESPOJOS CORDERO;0.00212876076064;0.00118884644995;0.00016284575411;0.00377659210636;0.00272263459197;0.0028244801627;0.00280457592271;6.35423042e-05;0.00141044471038;0.001419036861;0.00317911251468;0.00355129547941;0.00055098191427;0.00211645095864;0.00439096986098;0.0033376542721;0.00370324142761;0.00233241897443;0.00075854184214;0.00580956839377;0.00354515933984;0.00146596106189;0.00192389272682;0.00120650589157;0.00252817042531;0.00115853891999;0;0.00432032794554;6.35423042e-05;0.0016122381133;0.00122220478935;8.254696301e-05;0.00387343234064;0.00225578760457;0.00493681783348;4.0
DESPOJOS POLLO;0.01029425788555;0.00507301227985;0.01261794574524;0.01129084581015;0.00894043854391;0.01789336360478;0.01249525399983;0.00563761455078;0.00648335445779;0.00843593943008;0.01304838023686;0.00495926148067;0.00759360338301;0.01281049476917;0.01300019689436;0.00742825054901;0.01559459296278;0.01339507229265;0.00616237865712;0.0186944353993;0.00989913165234;0.01146892586911;0.00878885544362;0.00627533217654;0.01019721834013;0.01053000583018;0.01519150618838;0.0108857714714;0.00563761455078;0.00768142460657;0.01236783373532;0.00354388019149;0.01896062773623;0.00905987721345;0.01390328643571;4.0
DESPOJOS TERNERA;0.00571427059177;0.00353018619337;0.00362953075691;0.00811492361166;0.006157499899;0.00792456601259;0.0070617359579;0.00114738917633;0.00461111107881;0.00342887043436;0.00909558770144;0;0.00225733885357;0.00503853649572;0.01497023796434;0.00778837185296;0.01109651903721;0.002915869535;0.00376223875785;0.01271556747083;0.00588993698203;0.00477599965211;0.00604540796737;0.00457706189171;0.00608143757513;0.00482238323692;0;0.00024535340695;0.00114738917633;0.00505291660995;0.00371558398338;0.00221898792704;0.00978411738945;0.00085448974703;0.01572663535522;4.0
DESPOJOS OT.PROCED;0.00083611152747;0.00033837905313;0.00117023784251;0.00037979408409;0.00175463623805;0.00138328155953;0.0010429688143;0.00014041272006;0.00066270764447;0.00048184145569;0.00136022361922;0;0.00054904819659;0.00055838878466;0.00209313383795;0.00094714828445;0.0017113214777;0.00064644459565;0.00041887683338;0.00050721224537;0.00187278679562;0.00084045147843;0.00055327442605;0.00032762677899;0.0009694530959;0.00051220720155;0;0;0.00014041272006;0.00074766031815;0.00104445053966;0;0.00057325184587;0;0.00271077483547;4.0
OTRAS CARNES FRESCA;0.18588235643659;0.16116869101455;0.16806232148793;0.1862522760333;0.21781500140633;0.22355927943337;0.20801846909144;0.13929300964895;0.14774085062543;0.17154197460844;0.20722380758976;0.13361879435129;0.15838742116298;0.19974344233276;0.2316648335142;0.2241356291997;0.22814104245488;0.1920665666357;0.14734659539631;0.21299091479021;0.18494164158894;0.18761770221081;0.17783032238398;0.18317092184514;0.18723755275907;0.18259081410592;0.19627167481615;0.1498523505105;0.13929300964895;0.1477024214536;0.18901682165519;0.21474001994438;0.22086336508678;0.18097698947847;0.2497972436006;3.0
AVESTRUZ;0.00018448167938;0.00060646328585;0;0;0;0;0.00028162068045;0;0;0.00030944959326;0;0;0;0.00054514735871;0;0;0.00079267634054;0;0;0;0;0;0.00079616619402;0;0.00026042674307;0;0;0;0;0;0;0;0.00168228394753;0;0;4.0
PAVO;0.09711950715715;0.08403324655129;0.08362836631996;0.09488545377368;0.12025305291975;0.1195256166322;0.11230527941311;0.05978110003325;0.07468240948958;0.08400004940616;0.11658348185869;0.04522108507854;0.07693198843257;0.10477992099475;0.13964348285409;0.12181323465834;0.12438916180182;0.11273537367111;0.06502732008944;0.1067002370261;0.09620818938374;0.10002631844941;0.09161685754423;0.09467955821392;0.09760538225661;0.09593947026537;0.06929504119393;0.07231643158933;0.05978110003325;0.07033235769799;0.09686292707137;0.12265170461688;0.11393149248906;0.11677751301054;0.14950512909823;4.0
OTRAS AVES;0.01379075848981;0.01088633594726;0.0141010114092;0.01432165510573;0.015571630359;0.01675487224875;0.01498848391662;0.0128876253246;0.01058156487782;0.01315728193802;0.01473812978297;0.01542771268452;0.01069824050825;0.01561127931338;0.01572904268955;0.02100168896637;0.01784936265839;0.01266909127297;0.01013650219669;0.02044089357727;0.01297990666181;0.0141177024481;0.01323591289331;0.01177317630957;0.0140726174827;0.01310611244545;0.02285853532685;0.0097744819137;0.0128876253246;0.00952901840187;0.01369202180812;0.01434786742984;0.0167502484165;0.0167398746365;0.01775992877709;2.0
CARNE CABALLO;0.00103343226031;0.00062532656877;0.00183200616925;0.00025810612199;0.00216768008478;0.00124185248214;0.00095525053245;0.00109793835442;0.00124740369147;0.00066423499375;0.00157976228016;0.00055523377054;0.00073798791444;0.00141537277169;0.00111991178796;0;0.00152379659201;0.00025555578032;0.00152487319583;0.00476141183382;0.00044493270107;0.00137096708491;0.0002933302029;0.0002935926727;0.00117846227979;0.00068113492681;0;0;0.00109793835442;0.00059163762057;0.00270500557933;0.00118907791779;0.00018381085374;0;0.00145037485788;4.0
CARNE CONGELADA;0.08800638817366;0.05996588153701;0.08240256616993;0.1007686364874;0.09778513886112;0.11997175006692;0.09135320041719;0.0877737703385;0.0776104556586;0.07797784213706;0.10289617051305;0.08454272900293;0.08428474065813;0.08256143241504;0.10472945092159;0.10854870508975;0.10275591696459;0.08268692082132;0.07718990390736;0.08831091678255;0.09629855092755;0.09309882647371;0.08668960948415;0.06743013242557;0.09773781770402;0.06436747185861;0.06943407929199;0.08395902171407;0.0877737703385;0.076637674041;0.08704775626521;0.08153686032897;0.08334887131905;0.09851215247665;0.11385941313632;2.0
C.CONG.POLLO;0.06566242717459;0.04283851671217;0.0596514643411;0.07450327461426;0.07227879715644;0.09690410950991;0.0661322318843;0.06381846077675;0.06573769987333;0.05800464468403;0.0770309249772;0.05817793637644;0.06768239063016;0.05613993140822;0.08027193594009;0.08413328164583;0.06939834689636;0.06018130067814;0.06182776188744;0.06930876161926;0.07351105711273;0.06871585410962;0.06405861669153;0.0501231464026;0.0730055131507;0.04782504900248;0.02808207313798;0.06144323567564;0.06381846077675;0.06594930372577;0.06225995804226;0.06939822308271;0.04822997394097;0.06712957396585;0.08623491894981;3.0
C.CONG.CERDO;0.01044901577068;0.00659241099757;0.01193539871303;0.01290627804878;0.01077773834488;0.01230895238011;0.01184062563067;0.01259091288113;0.00440391273512;0.00889484261272;0.01275389961864;0.01097278433106;0.00696345152406;0.0137265826787;0.01115040451502;0.01143300546516;0.01388466962202;0.00932513683288;0.00890804492358;0.01124426461778;0.01012254766107;0.01129159262638;0.00982876940856;0.00912611923526;0.01149092843514;0.00791807591302;0.01968558304522;0.00649963564636;0.01259091288113;0.00374973070061;0.01366206868258;0.00807479433765;0.01727085967674;0.00873200097542;0.01251172165919;3.0
C.CONG.VACA;0.00414129343626;0.00321844585483;0.00455800246256;0.00431550120481;0.0062163002422;0.00337570858728;0.00499806004104;0.00164872280926;0.00314676212591;0.00290919139284;0.00596510799554;0.00741550911912;0.00374369420934;0.00263438690354;0.00604621062739;0.0043288006564;0.00990155757039;0.00205104387416;0.0020643405146;0;0.00696895921588;0.00369615473004;0.00572739821116;0.00169275846397;0.00415600246571;0.00410557934106;0.01075713999989;0.01074318189101;0.00164872280926;0.00340365455171;0.00083467599255;0.00039958430181;0.00536168795178;0.0062676364459;0.00761026568012;3.0
RESTO CARNES CONG.;0.00775366907723;0.00731650868271;0.00625770476421;0.00904360275902;0.00851229689105;0.00738297534825;0.00838227626452;0.00971568138335;0.00432208200327;0.00816917250809;0.00714621114825;0.00797649089029;0.00589522642948;0.01006055185572;0.00726088046387;0.00865361353529;0.00957136144336;0.01112944986277;0.00438972016711;0.00775790079986;0.00569598413464;0.00939520356082;0.00707482051057;0.00648811124466;0.00908537365247;0.00451877130662;0.01090928310889;0.00527298252062;0.00971568138335;0.00353499181997;0.0102910487873;0.00366424612773;0.01248635171983;0.01638294108946;0.00750250024392;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;0.00010402518832;0;0;0.00038874337274;5.83696222e-05;0;0.00014643192214;0;4.046087663e-05;1.824199951e-05;0.00023085240335;0;2.184209177e-05;0.00028345565906;0;0;0.00041216120915;0;2.008013553e-05;0;5.255644356e-05;0;0.00041397579873;0;0.00014684895044;0;0;0;0;0;0;8.209311957e-05;0.00087472294869;0;0;3.0
CARNE TRANSFORMADA;0.77191723247428;0.6344286019336;0.6808293251672;0.79681557680991;0.81296229997373;1.06083196067865;0.87844541706622;0.50555373087488;0.61810273623072;0.69812685303638;0.88157949700518;0.54858839573194;0.63552481792242;0.82972481540828;1.00285756007181;1.15828084292249;0.95487554442808;0.72497832427757;0.58799566513438;0.80651659537538;0.8023129572376;0.77019804635038;0.75244579701091;0.7606685191759;0.78910023434313;0.73017899054606;0.83057367599445;0.68230707192032;0.50555373087488;0.61716768427365;0.76540724750395;0.65239896230966;1.02992788527534;1.27276948203256;1.03577454759871;2.0
JAMON CURADO+PALETA;0.1413903611274;0.11573566228719;0.11797154470428;0.14125303838884;0.14247360205705;0.2156256934838;0.17195313715767;0.07101095658408;0.09257238981996;0.11525105895548;0.18012730696975;0.09922522339039;0.09038250154502;0.14861743555058;0.23508537441511;0.24742606766005;0.18204244350746;0.13487035275584;0.09232911359824;0.15244105413301;0.16141161892251;0.13448255248267;0.13484657278366;0.14487673593578;0.14728883621245;0.12706239931778;0.13647560200545;0.10479498241782;0.07101095658408;0.09639990811154;0.13827655070076;0.08418322953818;0.21371104842644;0.24672816733428;0.2443167900818;3.0
JAMON C.+P.ENTERO;0.04161208040278;0.03969863276951;0.02539286264539;0.04028078290575;0.04109073647345;0.06471000340661;0.0499870981098;0.03083802503003;0.02213395211243;0.03377318667185;0.05322818967038;0.0463437833132;0.02122385199208;0.04415641921153;0.07160383273301;0.05933903827358;0.05629316183074;0.04614495514362;0.02544181601877;0.06928787689976;0.06897527763754;0.033860735557;0.0282378307285;0.04333710765867;0.04463205732125;0.03427614276352;0.02071682151811;0.02764961377424;0.03083802503003;0.02363960784994;0.03932769532952;0.00829506275307;0.08660401178375;0.07397898430296;0.0685526710913;4.0
JAMON C.+P.LONCHA;0.09977828072462;0.07603705792912;0.09257868205889;0.10097222045789;0.1013828655836;0.15091570421502;0.12196603904786;0.04017293155404;0.07043843770753;0.08147785778661;0.12689911194469;0.05288144007719;0.06915867285284;0.10446100356958;0.16348152128713;0.18808710512773;0.12574923525782;0.08872542367882;0.06688730293455;0.08315317723324;0.09243631325284;0.10062184373422;0.1066087327305;0.1015396282771;0.1026567788912;0.09278620469011;0.11575881671404;0.07714536864357;0.04017293155404;0.07276030991456;0.09894885537123;0.07588816240649;0.12710695783145;0.17274918303131;0.17576410578395;4.0
JAMON CURADO NORMAL;0.10855386477925;0.0823211727658;0.09135654068654;0.10746396600812;0.11595343932404;0.17337520591748;0.13194172271102;0.04587354183506;0.07753473981471;0.0882382533375;0.13865932755998;0.06371845547885;0.07424906218199;0.11159428293095;0.18059360747377;0.19557700717152;0.1277977008419;0.10793225411976;0.07350008736468;0.1237748795585;0.13521448005143;0.10321889588337;0.09844630639594;0.10463661730277;0.11561013688724;0.09141336092395;0.12059136874277;0.07651578463242;0.04587354183506;0.07809646863228;0.11201816763116;0.06618324693338;0.16246894846579;0.19306710120057;0.18319661924446;3.0
JAMON C.N.ENTER/PI;0.02989156783267;0.02289173485909;0.0222286365977;0.02676560052475;0.0318778369333;0.05492511073642;0.03748407325732;0.01073074947816;0.01894539466804;0.0234848215917;0.03938202639238;0.01633542779628;0.01604129404862;0.03023509578437;0.05867375371491;0.05382628616659;0.03478805169549;0.03655194918747;0.01626882274277;0.0584831621379;0.05962669124597;0.02263468449073;0.01371166590237;0.0318008403335;0.03232638857573;0.02397707312712;0.02071682151811;0.0155745022728;0.01073074947816;0.01659545361211;0.02983355741319;0.00749107022934;0.06675207231886;0.06397372879616;0.05278372195451;4.0
JAMON C.N.LONCHA;0.07866229694657;0.0594294023924;0.06912789038555;0.08069833921447;0.08407561795708;0.11845012345671;0.09445764945369;0.03514278334248;0.05858934514666;0.06475344261856;0.09927726368484;0.04738301387256;0.05820775648341;0.08135918714658;0.12191985375886;0.14175068313429;0.09300962129507;0.07138027017682;0.05723127533208;0.06529171742059;0.07558778880546;0.08058416313724;0.08473459387031;0.07283577696926;0.08328374831151;0.06743625075101;0.09987458345136;0.06094129988408;0.03514278334248;0.06150101502016;0.08218461021796;0.05869215918957;0.09571687614693;0.12909337240441;0.13041293690959;4.0
JAMON IBERICO;0.02089912482439;0.02095173024147;0.01971915361249;0.02008643513347;0.01603247225037;0.02771027846502;0.02591377171043;0.01682586958074;0.00751098365963;0.01789191821373;0.02535947996019;0.02219903198529;0.00776002880672;0.02599360257003;0.0353395931908;0.03254085149263;0.03611622609078;0.01611500958348;0.01183052549799;0.01144580387004;0.01436920944104;0.02251952029164;0.02317744530414;0.02376097188184;0.02036134306892;0.02220553490416;0.00673651087091;0.01291997307833;0.01682586958074;0.01103340587458;0.01715600334535;0.00898016055519;0.03275272794834;0.0389773727365;0.04133664224501;3.0
JAMON IBE.ENTER/PI;0.00845587439246;0.0117321163077;0.00296210119114;0.0102908325908;0.00506260618908;0.00770821759312;0.00965509641149;0.01466596338878;0.00010963108204;0.00807285430416;0.00902878271566;0.02000508607374;0.00252646911035;0.01145448597016;0.00980518857204;0.00260906118993;0.01591657294641;0.00714719551159;0.0066338459927;0;0.00499855616339;0.01001711918913;0.01012899519074;0.0087984696729;0.00862152017547;0.00805351540811;0;0.00490163555426;0.01466596338878;0.00419782709962;0.00798171612568;0.00051728782122;0.01542099841377;0.00731363109286;0.01221922038052;4.0
JAMON IBE.LONCHA;0.01244325043192;0.00921962103663;0.01675705105102;0.00979560254266;0.01096986761793;0.02000206369947;0.01625867529893;0.00215991220157;0.00740135376452;0.00981906390957;0.01633069188984;0.00219394508295;0.00523355678387;0.01453911659987;0.02553439952002;0.02993179219623;0.02019965314437;0.00896781580966;0.00519667682774;0.01144580387004;0.00937064767122;0.0125023957408;0.01304845011339;0.01496250512988;0.01173981984334;0.01415201949605;0.00673651087091;0.00801833752406;0.00215991220157;0.00683557587906;0.00917428087233;0.00846287098253;0.01733173150485;0.03166373593717;0.02911742846776;4.0
PALETA CURADA NORM.;0.00555703661505;0.00399643366201;0.00391887292551;0.00714705039075;0.00488727301132;0.00838554699874;0.0070911009414;0.00155923822333;0.00343402050599;0.00407815320121;0.00774663139956;0.00189357828456;0.00361748268075;0.00656609796901;0.00870812219975;0.0103857480595;0.00733784695715;0.0045732138318;0.00378461124606;0.01017744853512;0.00509516466548;0.0051645537621;0.00511071056479;0.00583245722528;0.00566140796981;0.00530351500215;0.00595695019339;0.00476802901579;0.00155923822333;0.00352213889788;0.00509335000335;0.00560129722611;0.00982799554488;0.01153071287187;0.00823785275328;3.0
PALETA C.N.ENTR/PI;0.00087614491582;0.00076802320249;0.00020212485655;0.00113155648445;0.00015255680084;0.00203013474705;0.00132477073769;0;4.157735352e-05;0.00023337104201;0.00182654233936;0;8.918366298e-05;0.0014276531676;0.00169877890962;0.00290369281058;0.00130133406512;0;0.00059967297084;0.0042004742457;0.00045082505302;0.00056411530711;0.00091033954972;0.0006953385453;0.00096924812901;0.00064998488022;0;0.00040156791016;0;0.00016092138395;0.0015124328985;0.00021462459965;0.00189456004038;0.00269160444131;0.001702796903;4.0
PALETA C.N.LONCHA;0.0046808912671;0.00322841045952;0.00371674806896;0.0060154939063;0.00473471652179;0.00635541225169;0.00576632888438;0.00155923822333;0.00339244315246;0.00384478379011;0.00592008584738;0.00189357828456;0.00352829878477;0.00513844416293;0.00700934430988;0.00748205524891;0.00603651196364;0.0045732138318;0.00318493881073;0.00597697428941;0.0046443394723;0.00460043845499;0.00420037101507;0.00513711926417;0.00469215862075;0.00465352989965;0.00595695019339;0.00436645935318;0.00155923822333;0.00336121722434;0.00358091710485;0.00538667284539;0.00793343451935;0.00883910557732;0.00653505585027;4.0
PALETA IBERICA;0.00638033922997;0.00846638386135;0.00297699118301;0.00655556409011;0.00560040657486;0.006154606965;0.00700652200487;0.00675230394013;0.00409264152348;0.00504272695451;0.00836188946873;0.01141415764167;0.00475596690288;0.00446342718011;0.01044400464235;0.00892259537713;0.01079063712439;0.00624992648511;0.00321390823231;0.00704291191497;0.00673273673241;0.00357962865626;0.00811213010054;0.01064667492116;0.00565595743677;0.00813998774658;0.00319075227367;0.01059119919616;0.00675230394013;0.00374790146386;0.00400905352342;0.00341854014864;0.00866130947786;0.00315296112335;0.01154561376826;3.0
PALETA IB.ENTER/PI;0.00238849066904;0.00430675840021;0;0.00209278805196;0.0039977353049;4.654810581e-05;0.00152314846798;0.0054413181727;0.00303734587961;0.00198213991517;0.0029908392939;0.01000326391917;0.0025669066846;0.00103918301244;0.00142610745744;0;0.00428719848182;0.002445806969;0.00193947645448;0.00660425760675;0.00389919662535;0.00064481281682;0.00348683195058;0.00204245530973;0.00271491416648;0.00159556690303;0;0.00677191329434;0.0054413181727;0.00268540546465;0;7.20818543e-05;0.00253639381755;0;0.00184692260868;4.0
