Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
CHOCOLATE TABLETAS;36.049;39.535;38.093;37.23;31.204;33.343;35.829;34.874;38.869;36.32;35.803;35.803;33.914;38.076;36.777;30.543;37.134;37.649;39.932;33.154;36.511;36.237;38.531;32.54;36.803;34.285;23.023;38.163;34.874;41.048;39.952;38.612;34.237;31.51;36.848;3.0
CHOC.TAB.CON LECHE;21.775;24.337;22.393;23.249;19.201;19.048;20.145;25.82;29.302;21.952;21.578;25.623;22.308;22.069;20.308;14.736;21.432;24.056;28.561;18.489;22.519;22.449;23.204;18.546;22.552;19.956;10.596;25.357;25.82;29.248;25.685;25.684;18.087;15.437;19.375;4.0
CHOC.TAB.SIN LECHE;20.633;23.135;22.6;19.909;17.796;19.723;21.657;15.291;18.578;21.019;20.282;14.319;18.382;22.885;22.473;19.021;22.419;21.085;20.084;18.515;21.679;19.869;22.37;19.8;20.921;19.961;14.931;19.688;15.291;20.702;22.895;20.639;22.355;20.246;22.852;4.0
CHOC.TAB.C.ALMENDR;8.94;10.044;9.42;9.319;8.113;7.787;9.212;7.16;8.815;9.029;8.836;4.648;8.184;11.066;8.649;6.661;10.039;9.798;9.649;9.826;9.352;8.595;10.116;7.358;9.331;8.033;6.01;7.533;7.16;9.526;14.025;7.532;10.308;7.705;8.679;4.0
CHOC.TABLETA OTROS;32.508;36.497;34.485;33.25;28.368;29.391;32.156;31.704;35.77;32.81;32.236;33.324;30.432;34.167;33.186;27.572;32.861;33.584;37.056;28.084;33.331;32.965;35.048;28.501;33.241;30.786;19.617;34.898;31.704;37.4;35.596;35.721;30.124;29.09;32.991;4.0
TURRON DE CHOCOLATE;0.262;0.429;0.322;0.197;0.221;0.133;0.238;0.42;0.268;0.247;0.275;0.327;0.229;0.465;0.054;0.135;0.175;0.562;0.241;0;0.109;0.364;0.173;0.351;0.222;0.335;0.186;0.151;0.42;0.235;0.488;0.297;0.378;0.304;0.064;3.0
O.PROD.CHOC./CACAO;38.009;42.864;38.842;39.339;39.057;30.811;33.554;50.938;56.117;39.676;36.105;44.432;46.511;36.183;29.989;24.977;34.399;42.904;53.362;45.277;35.879;41.23;37.074;30.708;39.12;35.466;31.466;38.862;50.938;57.901;41.064;42.789;33.046;25.809;28.047;2.0
BOMBONES;5.697;5.809;5.816;5.366;5.663;5.942;5.89;5.092;5.116;5.041;6.477;3.542;5.052;5.529;7.197;5.809;5.877;5.586;5.567;5.369;3.591;6.357;5.601;6.305;5.609;5.905;2.974;4.243;5.092;5.511;6.955;4.221;5.937;5.269;7.152;3.0
SNACKS CHOCOLATE;15.017;16.863;16.957;14.62;15.043;12.534;12.648;27.312;20.618;15.852;14.074;25.154;19.104;12.471;11.234;10.232;12.848;18.948;19.863;14.991;13.302;17.747;14.224;11.082;15.983;12.749;16.829;15.742;27.312;21.27;15.285;14.998;12.111;10.161;9.918;3.0
CACAO SOLUBLE;14.92;18.384;15.013;15.389;15.805;10.674;13.196;20.252;22.044;15.956;13.759;10.988;19.562;15.288;11.102;8.258;12.122;18.725;23.11;21.026;16.125;15.065;14.441;12.026;15.503;13.596;8.686;13.329;20.252;24.051;18.116;19.225;13.134;10.059;10.038;3.0
NORMAL;14.097;17.172;14.096;14.571;15.243;10.093;12.366;19.554;21.048;15.035;13.046;10.672;18.427;14.79;10.099;7.599;11.138;17.502;22.617;19.443;15.017;14.316;13.693;11.408;14.682;12.755;8.101;12.337;19.554;23.174;17.452;19.229;11.641;9.455;9.08;4.0
LIGHT;0.932;1.312;1.017;1.114;0.56;0.558;0.907;0.927;1.132;1.01;0.845;0.303;1.265;0.619;1.082;0.645;0.963;1.576;0.64;1.711;1.328;0.868;0.81;0.617;0.964;0.827;0.539;1.008;0.927;0.933;0.928;0.107;1.717;0.604;0.968;4.0
CREMA CACAO UNTAR;12.713;15.632;13.96;13.342;12.345;8.775;9.8;16.295;28.836;15.047;10.06;16.988;19.029;11.697;6.559;6.363;9.748;12.911;23.829;18.729;14.43;13.9;11.195;8.319;13.144;11.722;9.874;13.971;16.295;27.795;12.177;20.194;7.636;6.56;6.287;3.0
ARROZ;44.983;49.475;44.182;47.294;43.182;40.016;43.498;45.754;54.538;43.945;46.2;45.956;43.683;49.065;42.195;33.459;43.959;50.175;55.861;49.517;44.712;44.411;44.956;45.088;44.786;45.476;26.968;43.328;45.754;55.728;58.926;50.389;46.286;30.902;41.252;1.0
LARGO;7.386;7.161;7.52;8.405;9.02;5.366;6.292;11.739;11.127;7.696;7.033;12.581;8.243;7.616;5.052;4.504;5.75;8.631;11.735;7.258;8.677;6.944;7.581;7.203;7.43;7.322;5.107;6.312;11.739;10.359;9.225;10.139;6.512;4.302;5.043;2.0
NORMAL;21.495;24.194;19.244;20.851;20.238;22.093;21.503;17.559;24.763;19.392;23.922;13.585;18.871;24.258;23.165;13.847;22.623;23.697;27.543;31.481;25.181;21.951;18.759;17.543;22.192;19.874;9.286;15.321;17.559;27.431;30.827;21.981;25.051;9.874;22.649;4.0
VAPORIZADO;3.426;3.422;3.591;3.149;3.359;3.635;3.24;2.978;4.932;3.15;3.737;3.337;3.551;3.691;3.068;2.311;2.662;4.433;4.824;2.478;3.217;3.504;4.222;2.532;3.913;2.271;1.802;3.635;2.978;4.528;6.276;5.138;2.33;2.193;2.677;2.0
P.P.CONSERVA ARROZ;7.321;8.665;7.925;8.661;6.905;4.629;6.994;8.091;8.902;9.157;5.209;8.425;9.037;8.114;4.622;7.218;6.314;7.965;8.234;2.914;5.35;7.055;7.789;10.766;6.506;9.238;9.948;10.04;8.091;9.132;8.778;9.269;5.845;7.99;4.471;2.0
P.P.CONGELADO ARROZ;7.041;7.981;7.196;7.696;6.664;5.63;6.549;8.598;9.075;6.937;7.163;9.92;7.061;8.145;5.183;4.476;6.049;8.031;10.468;7.592;6.841;7.313;7.099;6.256;6.899;7.375;4.729;9.017;8.598;9.414;9.21;9.388;6.171;4.787;4.946;2.0
P.P.ARROZ RESTO;0.504;0.707;0.6;0.493;0.119;0.481;0.575;0.33;0.161;0.448;0.559;0.992;0.314;0.551;0.5;0.376;0.427;0.686;0.536;0.216;0.731;0.404;0.522;0.536;0.53;0.43;0;0.63;0.33;0.609;1.5;0.161;0.467;0;0.463;2.0
OTROS TIPOS ARROZ;8.185;11.069;7.585;9.263;7.263;5.369;7.673;7.95;11.609;8.423;7.92;8.189;8.245;9.399;6.906;6.405;7.268;10.001;9.934;7.944;4.978;8.594;8.045;10.462;7.634;9.487;5.171;6.844;7.95;12.622;9.005;8.01;8.301;6.491;7.082;2.0
TOTAL PASTAS;56.33;64.531;58.479;55.329;57.239;47.635;53.602;59.622;71.508;57.95;54.482;61.179;58.713;59.861;49.494;40.759;53.545;63.174;72.476;61.152;56.958;57.182;55.762;52.831;56.197;56.647;49.561;54.012;59.622;72.515;71.485;71.912;52.39;35.786;48.09;1.0
PASTAS ALIMENTICIAS;55.488;63.672;57.651;54.702;56.532;46.477;52.773;58.918;70.516;57.088;53.665;60.466;58.009;58.957;48.542;39.901;52.895;62.206;71.538;60.188;56.076;56.434;54.468;52.533;55.15;56.285;49.13;53.404;58.918;71.377;71.19;70.432;51.459;34.904;47.273;2.0
PASTA ALIM.SECA;50.964;57.95;51.464;50.835;51.764;43.652;48.238;54.788;65.839;51.29;50.614;55.827;52.095;54.142;45.767;35.037;48.377;58.068;67.172;57.432;53.322;52.124;49.661;45.608;51.244;50.306;39.859;48.554;54.788;66.293;67.22;65.158;46.421;29.906;44.388;3.0
PASTA ALIM.FRESCA;10.924;14.806;13.628;10.477;10.47;6.366;10.494;10.837;13.872;13.834;7.585;14.049;12.97;12.588;6.509;8.274;10.129;12.749;13.558;5.299;10.111;10.869;10.584;14.395;9.761;13.636;15.044;13.369;10.837;14.674;15.828;16.902;8.776;8.177;6.124;3.0
PASTAS ALIM.GRANEL;0.346;0.26;0.354;0.451;0.606;0.128;0.292;0.272;0.734;0.398;0.285;0.256;0.186;0.567;0.287;0.12;0.347;0.312;0.608;0.768;0.391;0.376;0.334;0.066;0.389;0.244;0;0;0.272;0.547;0.728;0.308;0.258;0.359;0.304;3.0
PASTAS ALIM.ENVASAD;55.346;63.615;57.656;54.488;56.139;46.398;52.633;58.851;70.311;56.938;53.533;60.492;57.979;58.696;48.371;39.794;52.642;62.137;71.415;59.546;55.909;56.288;54.386;52.511;54.968;56.236;49.13;53.404;58.851;71.221;71.123;70.285;51.329;34.588;47.071;3.0
PASTAS PARA RELLENAR;2.793;2.747;2.621;2.635;3.504;2.635;2.553;3.196;4.077;2.676;2.935;3.442;2.238;3.09;2.855;1.519;2.702;3.105;4.192;2.794;3.753;2.831;2.695;1.993;3.111;2.041;0.854;3.145;3.196;3.615;3.884;3.155;2.011;1.479;2.841;2.0
AZUCAR;28.425;26.219;27.656;28.626;30.707;29.428;28.232;26.818;31.121;26.369;30.795;23.987;25.513;31.384;29.518;18.883;30.487;33.076;33.406;38.988;32.323;29.518;25.87;22.296;30.695;23.096;16.032;19.616;26.818;33.573;36.842;26.248;37.218;16.083;28.68;1.0
EDULCORANTES;9.466;8.747;9.505;9.655;9.169;10.11;9.975;6.034;8.824;8.619;10.446;5.224;7.747;10.451;11.188;8.172;10.475;10.199;9.189;10.095;9.965;9.366;10.042;8.112;9.889;8.462;5.263;6.898;6.034;8.121;12.867;8.477;11.619;8.961;10.982;1.0
STEVIA;2.151;1.747;2.912;2.236;1.919;2.065;2.253;1.535;1.892;2.096;2.212;0.537;1.725;3.017;2.061;1.799;1.947;2.975;2.054;1.472;2.325;2.193;2.133;2.126;2.113;2.211;0.854;0.481;1.535;1.768;3.561;2.984;2.448;2.68;2.106;2.0
LEGUMBRES;35.666;36.829;36.055;35.583;35.559;34.536;35.772;34.228;36.499;32.476;39.343;31.948;30.914;38.865;38.28;26.593;38.58;40.514;38.827;36.505;36.941;34.919;35.03;37.038;34.596;38.171;20.077;31.665;34.228;37.158;47.977;33.918;40.112;22.319;38.428;1.0
LEGUMBRES SECAS;14.683;15.729;14.332;13.197;15.169;15.217;14.931;12.462;14.655;12.335;17.361;10.452;12.091;15.794;17.069;9.955;15.56;17.431;16.895;15.099;14.727;14.71;16.084;12.437;14.89;14.197;7.194;10.545;12.462;15.18;20.975;12.481;16.008;8.913;17.325;2.0
LEGUMBRES COCIDAS;25.341;26.091;25.43;26.142;25.111;23.904;25.246;25.599;26.047;23.451;27.527;23.213;22.233;28.082;26.337;18.832;27.987;28.413;27.252;25.028;25.791;24.334;24.682;28.566;23.975;28.529;13.204;23.955;25.599;26.803;33.91;23.905;29.81;15.747;25.982;2.0
GARBANZOS;21.127;21.828;20.841;22.127;20.568;20.021;21.043;22.737;20.737;19.404;23.119;19.166;17.459;23.905;22.49;15.558;22.768;25.262;22.212;20.602;22.053;20.884;20.911;21.471;21.034;21.359;10.648;19.272;22.737;20.052;28.492;19.221;25.465;12.427;22.744;2.0
ALUBIAS;15.448;15.344;15.058;14.472;16.802;15.993;15.813;13.95;14.404;13.338;17.87;13.192;12.048;17.081;17.756;11.896;16.8;17.851;16.14;15.635;15.521;14.24;16.095;17.38;14.574;17.52;8.034;10.729;13.95;14.711;20.549;14.519;18.986;10.835;17.541;2.0
LENTEJAS;14.951;16.898;15.274;14.429;13.798;14.273;15.018;13.07;16.013;13.247;16.91;12.014;13.415;15.311;16.851;10.045;16.319;16.571;17.803;13.854;16.079;14.245;15.678;14.994;14.428;16.169;8.555;13.57;13.07;17.475;22.472;12.402;14.725;6.608;17;2.0
LENTEJAS SECAS;9.396;10.043;9.36;8.373;9.496;9.852;9.32;8.27;10.681;7.955;11.037;6.942;8.588;9.251;10.773;5.297;10.063;10.922;12.2;8.977;10.733;9.218;10.747;6.682;9.643;8.822;4.638;7.082;8.27;11.498;15.081;6.881;8.977;3.399;10.932;3.0
LENTEJAS COCIDAS;5.976;7.444;6.306;6.363;4.59;4.893;6.196;4.946;5.444;5.626;6.381;5.258;4.954;6.544;6.617;5.101;6.648;6.238;6.031;5.714;5.566;5.506;5.388;8.543;5.124;7.939;3.936;6.827;4.946;6.052;8.823;5.881;6.179;3.334;6.422;3.0
OTRAS LEGUMBRES;0.367;0.328;0.552;0.329;0.443;0.352;0.422;0.196;0.171;0.481;0.266;0.35;0.246;0.643;0.289;0.417;0.664;0.245;0.221;0.298;0.275;0.262;0.479;0.698;0.328;0.464;0.419;0.674;0.196;0.097;0.264;0.113;0.706;1.029;0.341;2.0
TOTAL ACEITE;49.877;51.569;47.274;50.124;50.186;49.782;51.12;41.568;48.892;46.673;53.853;41.215;41.854;54.259;55.902;41.7;52.727;53.064;53.7;40.4;49.708;49.865;50.376;53.004;49.888;49.849;21.868;42.378;41.568;51.068;59.45;56.227;55.89;43.173;54.355;1.0
ACEITE 1L;36.203;35.558;34.064;35.691;35.147;39.535;37.454;29.364;33.831;32.595;40.477;28.783;29.511;38.652;42.51;32.774;38.463;37.758;36.589;30.19;34.878;36.882;36.239;37.954;36.903;34.575;14.271;32.407;29.364;34.516;41.56;40.996;40.353;33.627;41.089;2.0
ACEITE 5L;11.842;12.391;11.874;12.555;12.329;9.744;11.714;9.206;14.344;10.378;13.239;8.076;9.421;14.498;11.963;5.972;12.307;13.499;16.855;9.312;13.074;11.451;11.79;12.272;11.741;12.062;3.089;8.846;9.206;14.992;15.674;14.919;14.066;5.491;11.632;2.0
TOTAL ACEITES OLIVA;39.761;42.614;38.264;38.118;39.822;39.936;41.522;30.321;35.915;36.858;43.32;29.055;31.085;43.842;46.73;35.556;42.484;40.726;41.327;26.165;37.999;39.498;41.766;43.942;38.5;42.707;15.613;33.25;30.321;37.463;48.208;42.091;46.5;36.576;45.212;2.0
A.O VIRGEN+V.EXTRA;22.89;26.521;19.827;24.373;22.751;20.104;23.868;17.082;20.952;22.203;23.734;18.351;18.536;25.781;25.133;18.653;26.501;22.878;23.857;11.58;18.132;22.79;25.131;28.113;20.865;27.661;9.167;20.043;17.082;20.929;26.015;25.879;28.369;21.708;25.016;3.0
A.O VIRGEN;4.829;6.197;3.187;4.846;3.733;5.371;5.059;3.025;4.705;4.606;5.113;4.104;3.511;5.382;5.622;3.561;6.353;4.401;5.065;2.429;3.574;4.327;5.439;7.343;4.06;6.639;0.715;4.524;3.025;4.462;5.879;5.405;6.604;3.552;5.485;4.0
A.O VIRGEN EXTRA;19.519;22.109;17.711;20.906;20.479;16.327;20.381;14.882;17.398;18.709;20.447;15.073;16.112;21.571;21.579;15.963;22.591;19.701;20.053;9.373;16.048;19.424;21.878;22.794;18.081;22.923;8.507;16.677;14.882;17.426;22.15;22.108;23.133;18.163;21.862;4.0
A. OLIVA;22.405;21.481;22.334;21.157;22.097;25.015;23.53;17.268;19.542;19.067;26.327;11.677;16.662;24.292;28.541;21.128;22.078;24.005;23.504;16.762;25.178;21.792;23.948;21.327;22.915;21.187;6.864;15.159;17.268;20.969;28.642;23.771;25.234;18.105;27.406;3.0
ACEITE DE GIRASOL;15.538;13.253;13.98;18.612;14.754;16.006;15.293;13.43;18.832;14.226;17.075;14.822;13.778;16.803;16.218;10.395;16.025;16.967;19.997;20.839;15.889;15.933;14.412;14.197;16.7;12.81;3.807;12.233;13.43;20.314;17.953;19.48;16.659;12.139;15.622;2.0
ACEITE DE MAIZ;0.055;0.103;0;0;0;0.121;0.069;0;0;0.042;0.061;0;0;0.139;0.03;0.077;0.08;0.043;0;0;0;0;0.138;0.134;0.078;0;0;0;0;0;0.096;0;0.177;0.23;0;2.0
ACEITE DE SOJA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0
OTROS ACEITES VEG;4.065;4.034;4.845;2.331;6.068;4.082;3.677;5.686;5.132;3.804;4.36;4.356;3.845;4.77;3.381;2.022;3.875;5.375;5.621;3.555;4.955;5.007;3.175;2.414;4.456;3.154;2.077;2.405;5.686;3.719;5.529;7.632;3.435;3;3.432;2.0
ACEITE DE ORUJO;1.147;0.644;0.804;1.264;1.364;1.606;1.2;0.822;0.91;0.808;1.528;0.489;1.064;1.102;1.391;1.059;1.238;1.018;1.263;0;1.959;1.188;1.116;0.827;1.156;1.126;0;1.948;0.822;0.958;2.306;0.787;1.143;0.093;1.419;2.0
MARGARINA;15.913;14.388;13.954;14.735;17.586;18.732;15.694;13.954;18.963;14.012;18.1;13.999;14.546;16.924;16.713;11.231;15.582;18.198;19.95;16.81;17.096;15.228;17.098;14.487;15.883;15.97;7.458;14.077;13.954;19.909;19.617;19.347;15.111;12.25;15.997;1.0
M.LIGHT;2.903;1.998;2.49;3.301;3.521;3.17;2.851;2.896;3.253;2.774;3.048;2.897;2.54;3.574;2.575;2.339;2.685;3.357;3.446;2.259;3.412;3.017;2.744;2.637;2.692;3.409;3.714;1.59;2.896;3.128;4.487;2.885;2.977;2.881;2.357;2.0
M.BAJA EN COLESTEROL;1.264;1.035;1.309;1.106;0.779;1.885;1.44;0.267;0.903;1.243;1.337;0;1.051;0.921;2.128;1.475;1.293;1.282;0.909;1.435;0.573;1.113;2.048;1.109;1.29;1.21;0.424;0.858;0.267;0.937;0.776;1.939;1.47;1.069;2.005;2.0
M.ENRIQUECIDA;13.373;12.5;11.772;12.1;15.165;15.377;12.899;12.618;17.148;11.933;15.026;13.212;12.413;14.378;13.342;8.868;12.783;15.994;17.243;14.957;14.597;12.924;13.988;11.954;13.252;13.652;5.963;12.455;12.618;17.547;17.018;16.585;12.6;10.102;12.406;2.0
ACEITUNAS;47.301;53.456;45.96;46.846;45.772;43.947;47.567;39.664;51.791;46.39;48.382;31.381;46.092;51.686;48.158;37.356;49.894;53.252;50.817;50.45;44.403;48.261;45.606;49.04;45.865;50.67;32.768;42.12;39.664;55.543;58.003;45.577;56.61;33.069;47.153;1.0
ACEITUNA ENV.C/HUESO;13.006;13.711;12.522;13.215;13.642;12.124;13.495;6.984;14.63;12.067;14.084;8.248;12.967;14.09;13.17;9.82;15.286;13.754;13.442;13.533;13.807;12.807;11.933;14.293;12.677;13.776;8.417;13.884;6.984;16.497;15.243;12.698;16.78;8.128;13.291;2.0
ACEITUNA ENV.S/HUESO;15.82;17.287;16.331;16.733;14.051;14.305;15.796;12.045;18.979;14.701;17.115;9.737;14.553;17.967;16.4;12.285;16.942;17.622;17.136;15.606;16.297;15.38;13.984;19.382;14.907;17.971;8.265;13.509;12.045;20.025;19.523;14.589;19.112;10.642;16.318;2.0
ACEITUNA ENV.RELLENA;27.668;33.674;27.176;27.648;26.176;23.358;27.066;27.218;31.982;28.061;27.239;19.224;28.634;29.994;26.597;20.844;26.911;31.593;33.326;31.606;25.66;29.189;25.967;26.798;26.661;30.026;18.899;23.23;27.218;33.774;35.737;28.678;31.647;16.88;26.111;2.0
RESTO ACEITUNAS;5.953;6.866;5.749;5.249;5.786;6.239;6.549;3.24;4.233;4.947;7.168;3.318;3.476;6.341;8.514;4.665;8.116;7.503;3.578;2.599;4.491;6.333;6.201;7.568;5.757;6.416;2.232;4.491;3.24;5.114;5.902;5.171;8.252;4.218;8.098;2.0
TOTAL VINOS;35.103;36.083;31.585;35.061;36.769;35.619;37.231;22.455;32.575;31.622;39.326;20.206;27.129;40.851;41.745;31.822;38.523;36.814;33.482;25.624;33.167;35.607;36.79;36.82;34.824;35.76;22.879;24.094;22.455;34.41;42.765;31.954;42.865;31.526;42.284;1.0
MENOS 75 CL;1.963;2.926;1.149;1.83;2.134;1.535;1.979;1.758;1.835;2.1;1.798;1.485;1.986;2.404;1.52;1.753;1.907;1.693;2.41;1.061;1.255;1.554;2.737;2.695;1.748;2.474;0.665;2.965;1.758;2.413;2.962;1.278;1.451;2.408;1.636;2.0
75 CL;24.364;25.676;23.869;25.27;24.865;22.256;26.095;14.106;22.171;22.532;26.651;13.443;18.703;27.862;29.787;23.179;27.616;24.552;21.807;12.842;21.123;25.151;26.484;26.555;23.986;25.255;16.111;17.83;14.106;22.553;27.276;21.297;29.917;23.891;30.594;2.0
1 LITRO;11.202;10.198;9.211;11.633;10.886;13.23;11.496;8.592;11.455;9.384;13.311;6.834;8.639;13.484;12.54;7.448;12.291;13.522;12.338;9.897;11.387;11.51;10.895;11.23;11.329;10.902;5.539;6.528;8.592;12.26;15.245;12.046;14.702;5.778;12.531;2.0
BOTELLA;1.421;1.158;1.502;1.656;0.833;1.932;1.613;0.608;0.902;1.196;1.738;0.126;0.763;1.7;2.186;1.588;1.618;1.287;1.139;1.016;0.931;1.836;1.449;1.107;1.409;1.5;0.877;0;0.608;1.321;1.245;1.442;2.018;1.083;2.243;3.0
CARTON;9.826;8.956;7.753;10.251;10.265;11.26;9.967;7.852;10.509;8.277;11.617;6.71;7.958;11.905;10.359;6.041;10.757;12.285;11.082;8.906;9.894;9.881;9.638;10.273;9.867;9.737;5.223;6.528;7.852;10.832;13.993;10.892;13;4.791;10.302;3.0
OTROS 1 LITRO;0.283;0.387;0.087;0.06;0;0.822;0.282;0.147;0.372;0.124;0.456;0;0.195;0.019;0.697;0.687;0.177;0.108;0.184;0;1.326;0.248;0.025;0.053;0.378;0.05;0;0;0.147;0.326;0.063;0;0;0;0.822;3.0
MAYOR 1 LITRO;3.628;3.331;2.215;3.595;4.061;4.684;4.117;1.467;2.344;2.508;4.976;0;2.631;4.078;5.261;3.353;4.001;3.857;3.263;6.558;5.182;3.486;2.629;3.185;3.318;4.384;2.13;0.424;1.467;3.977;5.776;1.871;4.283;4.82;4.692;2.0
BOTELLA;1.487;1.446;1.172;1.553;1.814;1.508;1.54;0.973;1.807;1.158;1.879;0;1.438;1.891;1.614;0.571;1.716;1.89;1.999;2.215;1.498;1.814;0.729;1.594;1.29;1.945;0;0.072;0.973;2.414;2.614;1.303;1.888;1.249;1.581;3.0
CARTON;0.074;0;0.227;0.068;0.151;0;0.094;0;0;0.04;0.113;0;0;0.111;0.126;0;0.101;0.102;0.103;0;0.197;0.06;0.088;0;0.105;0;0;0;0;0;0.475;0;0.089;0;0.066;3.0
BAG IN BOX;0.493;0.679;0.133;0.478;0.414;0.563;0.609;0;0.104;0.317;0.676;0;0.212;0.316;1.054;0.728;0.548;0.416;0.154;0;0.246;0.773;0.559;0.069;0.429;0.63;0;0;0;0.303;0.092;0.14;0.917;0.569;0.978;3.0
OTS.MAYOR LITRO;1.84;1.611;0.656;1.796;2.126;2.769;2.215;0.494;0.422;0.948;2.881;0;0.953;1.899;3.164;2.341;2.05;1.668;1.046;4.639;3.578;1.135;1.682;1.978;1.826;1.902;2.13;0.418;0.494;1.098;2.844;0.361;1.984;2.981;2.697;3.0
T.VINOS CON DOP+IGP;23.067;23.939;21.986;23.754;23.928;21.775;24.785;13.904;20.224;20.962;25.648;11.366;17.502;26.449;28.697;23.015;25.702;22.818;20.412;12.61;20.826;23.171;25.353;25.491;22.494;24.418;14.896;14.702;13.904;20.945;25.556;20.463;28.182;23.303;29.497;2.0
VINOS CON DOP;21.779;23.36;20.275;22.875;22.606;19.643;23.381;12.767;19.49;19.736;24.286;10.435;16.152;25.24;27.258;20.946;24.655;21.734;19.561;10.836;19.704;21.707;24.301;24.312;21.242;23.04;12.802;13.67;12.767;20.132;24.767;19.279;26.699;21.814;27.838;3.0
VINOS TRANQUILOS;16.511;18.595;15.385;17.469;16.622;14.314;17.739;9.814;14.499;14.923;18.435;8.012;12.02;19.096;20.832;15.317;18.603;17.346;14.823;7.18;15.464;16.701;17.834;18.552;15.932;17.903;8.334;10.113;9.814;15.418;19.91;13.147;20.355;17.251;20.926;4.0
TRANQUILO NACIONA;16.185;17.892;15.154;17.257;16.366;14.101;17.39;9.619;14.202;14.43;18.287;7.683;11.771;18.698;20.486;14.927;18.313;17.186;14.384;7.18;15.04;16.42;17.262;18.452;15.661;17.446;8.334;9.759;9.619;14.899;19.738;12.737;19.98;16.558;20.708;5.0
TRANQUILO EXTRANJ;0.552;0.97;0.526;0.461;0.453;0.325;0.591;0.303;0.469;0.64;0.465;0.354;0.426;0.749;0.52;0.431;0.682;0.367;0.735;0;0.5;0.525;0.852;0.436;0.469;0.763;0;0.745;0.303;0.795;0.533;0.37;0.872;0.651;0.425;5.0
TRANQUILO TINTO;10.8;12.243;10.887;10.727;10.533;9.738;11.534;6.891;9.703;9.832;12.02;4.803;8.076;12.676;13.387;9.545;12.188;11.485;10.07;3.944;9.103;11.16;11.902;12.49;10.089;12.494;6.682;6.372;6.891;10.921;13.232;8.402;13.738;10.663;13.121;5.0
TRANQUILO BLANCO;7.831;9.747;6.475;8.524;8.267;5.978;8.568;3.906;6.252;6.92;8.868;4.293;5.305;8.954;10.141;7.731;8.921;7.723;6.863;4.249;8.091;7.691;7.563;9.795;7.395;8.922;4.469;5.042;3.906;6.857;9.67;5.043;9.031;8.994;10.396;5.0
