Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NIÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NIÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DEL HÁBITAT (2000 A 10000);TAMAÑO DEL HÁBITAT (10001 A 100000);TAMAÑO DEL HÁBITAT (100001 A 500000);TAMAÑO DEL HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
Z.C. OTROS;0.04573336848821;0.03758191803034;0.03902656094874;0.05013700928731;0.05086153177235;0.05735115587264;0.04624327185187;0.05406609321085;0.03759400363802;0.04158644982322;0.05190108118414;0.04142977282692;0.05110650565787;0.04163267651029;0.04480722023362;0.06764905605873;0.03352227778916;0.05023452202284;0.04390268811763;0.04055804396042;0.04101908188241;0.04673230816343;0.04011698565202;0.05894465733625;0.04664123066416;0.04352924013395;0.09558295316467;0.02518913761812;0.05406609321085;0.04256758864811;0.04948718385117;0.04709842356091;0.02725405264423;0.04994373038794;0.05020580804047;3.0
NECTARES;0.20259928045813;0.15103644091832;0.16164403590305;0.21049017550067;0.25435146947813;0.28809102043308;0.21263121825124;0.18548303565453;0.18157117002039;0.18392360505274;0.23037354574264;0.24164327287516;0.18736445684927;0.18964719470612;0.23680359227934;0.27385938664975;0.22830473371026;0.17738509813213;0.18281178710014;0.19943691806947;0.21263671298494;0.20669690088846;0.21867329970694;0.15720223480737;0.21015969504663;0.18424220566891;0.28748417882107;0.21481288891363;0.18548303565453;0.1672734390508;0.20442556077182;0.19566170707358;0.19720240891881;0.30099403035101;0.2317749322513;2.0
NEC.LIGHT O S.AZUC.;0.15118868336265;0.12046167782964;0.11910910488487;0.14475369779947;0.18438417535201;0.22607824512041;0.15719471000722;0.14006447017623;0.1391225794425;0.13677976806144;0.17261416713793;0.15895216143723;0.14312368007948;0.14207174035853;0.17780336100393;0.17994452090326;0.18146976194871;0.13714745638989;0.13388345117962;0.14810165989278;0.17138439694072;0.14491493187702;0.17919414105513;0.10473764072138;0.1565275890497;0.1382255425014;0.2331711545334;0.13736051685766;0.14006447017623;0.13364122962328;0.13963817966255;0.12995274219038;0.16104178886994;0.20173163681204;0.18178769576386;3.0
ZUMOS DE HORTALIZAS;0.00613862429231;0.00323164372549;0.00518085213304;0.00520074807092;0.0068255675027;0.01366462206857;0.00786788043428;0.00218067196661;0.00340057252592;0.00343920841372;0.01013825548088;0.00116978901528;0.00429598516545;0.00629395513994;0.01089754842087;0.01622359609292;0.008361415882;0.00465281349946;0.00293528027138;0.00249726704375;0.00377847645268;0.00737336700721;0.0056811421785;0.00751108708062;0.00576299641163;0.00705081435217;0.00527827861073;0.00572016557601;0.00218067196661;0.00307347960103;0.00749799995802;0.00135127724017;0.01076948064093;0.01491133499201;0.01066663104008;2.0
ZUMO Y NECTAR RESTO;0.01619491378717;0.00722371779813;0.01993658645597;0.02283809160207;0.02050553527117;0.01548857480478;0.01869285995148;0.00931335651099;0.01308083554423;0.01552077401689;0.01720321024043;0.00257589064372;0.01647639512463;0.0214755962826;0.01233275937277;0.03175968361193;0.01809384757442;0.01422331721762;0.01193175261063;0.00299500049907;0.01901431899155;0.01539083303916;0.02248183035385;0.01128094447402;0.01465857008728;0.01992573203289;0;0.0134048615261;0.00931335651099;0.01149053481185;0.021788315869;0.01008645517835;0.02380529779307;0.0676562460987;0.01411829798527;2.0
HORCHATAS;0.01010150949566;0.00362580184434;0.01657313787841;0.01255137192022;0.01667545935285;0.00646434793043;0.01361632762294;0.00278029072842;0.00400364815895;0.01028122239069;0.00984200227376;0.00183150017757;0.00909139757788;0.01590879132755;0.00567564516271;0.02651415117798;0.0125405298726;0.00633920205972;0.00638709856796;0;0.01289616599989;0.00892458905506;0.01550872696061;0.00627390258523;0.00913831744415;0.01244050030367;0;0.01059258135856;0.00278029072842;0.00459314385425;0.01469848217231;0.00360375056708;0.01878199536281;0.0676562460987;0.00646210940079;3.0
ZUMOS ENRIQUECIDOS;0.19828133106669;0.17722736776174;0.16009813351215;0.23155366716946;0.20426533816733;0.2221249454102;0.20017143815664;0.20689728811665;0.18470440324851;0.19115546902435;0.20895679039013;0.21774407237203;0.20971712037292;0.17088642396249;0.21631541909476;0.28438898165872;0.20461862152032;0.17226860393543;0.186085124959;0.18325258455935;0.1948040734035;0.18754874307829;0.21947059509724;0.20436595727499;0.19870345326965;0.19725809018554;0.2627293600341;0.23168665602712;0.20689728811665;0.18306150255595;0.18456935307148;0.1540208860071;0.17163169691932;0.32132102002404;0.21615120974596;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;0.19632493782616;0.17576288091055;0.1586906107799;0.22880141262688;0.20289471433511;0.21939629188427;0.19837846074539;0.20438615830086;0.18263642147569;0.18925625599586;0.20691455203025;0.21410657527359;0.20704417134601;0.16973230638122;0.21491441471967;0.28096488798931;0.20280620857837;0.17169635349193;0.18361701682494;0.18232792548647;0.19393407184178;0.18470254824234;0.21831236570404;0.20200859622067;0.19654320241849;0.1957967040611;0.25864078466589;0.22770935314778;0.20438615830086;0.18202835111478;0.18191678333287;0.15215298978024;0.17068795008268;0.31936440801809;0.21435589304999;3.0
Z.E.CON CAL.Y VIT.;0.00043146760242;0;0;0.00057832731399;0.00078059383844;0.00116029076413;0.00027720077343;0.000963887956;0.00053664186807;0.00024105596415;0.00071359292428;0;0.00067839673369;0.00053413889141;0;0;0;0;0.00106271857298;0;0.00069457085535;0.00044936154906;0.00061986997485;0;0.0006091533418;0;0;0;0.000963887956;0;0.00132318135955;0.00108372015967;0;0;0;3.0
Z.E.CON OTROS;0.00152492952725;0.00146447310217;0.00140742673049;0.00217394747149;0.00059006953403;0.00156844323222;0.00151576144982;0.00154726980628;0.00153138731207;0.00165818867805;0.00132866205224;0.00363749146235;0.0019945294695;0.00062000712675;0.0014010286279;0.00342414532351;0.00181238724046;0.00057223974558;0.00140540605841;0.00092466619947;0.00017540340447;0.00239680222929;0.00053832142529;0.00235730848354;0.00155110269508;0.00146138686517;0.0040885274971;0.00397730646718;0.00154726980628;0.00103311999358;0.00132942012649;0.00078418858321;0.00094373058052;0.00195656726241;0.00179521828698;3.0
TOTAL PATATAS;2.36658196865389;2.12612772604972;2.17841962749123;2.30108887745657;2.41680468112886;3.11627094066021;2.74592683856429;1.58160944135417;1.69879331256109;2.09494821330128;2.77017953630293;1.67350293697675;1.77160824780406;2.60042851933977;3.28787523838398;3.62206243343116;2.78731221326206;2.15396040267116;1.89820361661055;2.41909267958687;2.43203407243247;2.34037788238759;2.31680398308214;2.42570212389799;2.37837371439459;2.33796950642738;2.46773097228267;2.04926710702705;1.58160944135417;1.92422465875391;2.1998467025408;1.89241283968167;3.14837453645752;3.59767318748017;3.3718708736796;1.0
PATATAS FRESCAS;1.68419083096935;1.50966320957914;1.49523952697428;1.63700284446494;1.69584569553241;2.30183898461327;2.00455840785544;1.06300807949902;1.09029579210644;1.40988701666969;2.09130085839417;1.03063056544598;1.12236704768049;1.88688246116413;2.57883129976556;2.567867461839;2.06750650662001;1.51909343175243;1.31331366275641;1.94671599795411;1.8581766937181;1.62407757661078;1.59100937664215;1.70063236195869;1.72893857903188;1.57554594335191;1.43228145223188;1.29740728567479;1.06300807949902;1.28761055798773;1.61345863350331;1.17718940844284;2.4381636581746;2.37047138345153;2.63966974109968;2.0
PATATAS CONGELADAS;0.0974431275748;0.08240586030628;0.08986133657605;0.10792149652077;0.10945657048558;0.10826248997933;0.08770828173439;0.1066844857652;0.12205224291364;0.10072709470397;0.09264504435403;0.13604121917707;0.11645563825973;0.09407578960476;0.05676847698204;0.08998393045464;0.07488364313777;0.09902186248432;0.11146399516742;0.07708331600957;0.09903706826828;0.10537282603287;0.09947074796003;0.07979215206236;0.09800882224122;0.09607030457933;0.09722420443836;0.12610671046509;0.1066844857652;0.12273894154371;0.08905730438003;0.12752230545502;0.05312260840958;0.09537010720867;0.06375286771807;2.0
PATATAS PROCESADAS;0.11698960202194;0.10681173123286;0.11866375278817;0.11123290729417;0.12230048302217;0.14123389321352;0.13073202979488;0.08238337521798;0.0972890555082;0.11686682038552;0.11724672671094;0.10136623047073;0.10655711237276;0.12389405371417;0.13045509232727;0.1928422082275;0.12898441270085;0.10716902168688;0.09468519173734;0.07905867312463;0.09496406208921;0.12218549594878;0.12526477169599;0.12905552197538;0.11028526262429;0.13327065169922;0.18764506312248;0.12515062217743;0.08238337521798;0.10277503184449;0.09946615293149;0.11754022515676;0.13141765397466;0.22636633936399;0.13368965297236;2.0
PATATAS FRITAS;0.09231936809682;0.08905126427365;0.09561587319608;0.08764548031441;0.08929327995368;0.10686790024517;0.10060225976924;0.06560837065433;0.08474183515657;0.09255427906146;0.09203113999876;0.07878443521442;0.08697038986279;0.09884872667446;0.0966854401093;0.1332702290866;0.10210094523074;0.08853379034281;0.07738847834217;0.07224439016297;0.07920162373286;0.09483507676113;0.09542160109522;0.10286473393813;0.08761809434815;0.1037361929368;0.13292427275919;0.10355704816504;0.06560837065433;0.08967201228405;0.08331220223716;0.0847389468079;0.10694399191627;0.14746300170085;0.09968348017208;3.0
T.HORTALIZAS FRESCAS;4.31672214884114;3.79592415696336;4.24620794079901;4.28975520562748;4.09726057701385;5.69106322746296;5.26015153369295;2.36947151232364;2.65929147137509;3.72756497979625;5.19157520670564;2.56773861929888;2.94158935803751;4.66403965847746;6.79714896286145;7.48258783347102;5.90663496063831;3.78848383404972;2.82711946893235;3.68529937310587;4.37708593876001;4.27021700844289;4.32512449028849;4.63964374408108;4.26548116431197;4.44118939460477;5.11298159870468;3.43657948462309;2.36947151232364;2.81784906167166;3.76759829309428;3.48971199685394;6.40250898519559;7.06747714253145;7.18264839437619;1.0
TOMATES;0.79231214640334;0.71737813871147;0.77263054962289;0.76416509404886;0.74195777779648;1.05763807333787;0.9571721859297;0.40632287178775;0.53683986980064;0.69134816174432;0.94226948251068;0.4616509354085;0.54766685472979;0.87283322107508;1.21106945203354;1.38038133167942;1.06612747374851;0.6711940884841;0.54206153510663;0.60998822738475;0.72716382715709;0.78437259012753;0.83940510226792;0.88621004410442;0.77366526899934;0.83759817197024;0.9926916231795;0.59178700529091;0.40632287178775;0.56395701072472;0.72385665072198;0.65457853861886;1.1053952760093;1.31176927215822;1.29649704835731;2.0
CEBOLLAS;0.52034848738337;0.44447870620358;0.50024424894782;0.52768353679734;0.5216256473379;0.68163069778967;0.63561489316621;0.27547653009094;0.3231056518597;0.43792022578307;0.64269401991761;0.31193667352371;0.35120217513486;0.57730962200127;0.8003998424798;0.79761160869018;0.7475353859972;0.47285406651137;0.33939562798553;0.49200774317666;0.48307941456335;0.52596088531708;0.54252645541923;0.52120868852165;0.52135231339116;0.51791556842352;0.55025183573948;0.43674879343542;0.27547653009094;0.33984029284784;0.47628426485575;0.45227123853087;0.81024011315419;0.70162400542639;0.84750278032865;2.0
AJOS;0.05460095252537;0.03982587978097;0.04774921095895;0.0598716968544;0.0469622129376;0.08898659781983;0.07129323701611;0.02338461042865;0.02294358308483;0.04279986610203;0.07210409300578;0.0328167171543;0.02650131754592;0.06139851974055;0.10052959239088;0.10677031148606;0.07938289745462;0.04829957719272;0.02944734842322;0.06210772132787;0.06140406849133;0.0545603550773;0.048776719859;0.05356082611836;0.0576287134416;0.04724917855104;0.0387899471144;0.04011860978961;0.02338461042865;0.02818695198255;0.04435493366988;0.04012985118199;0.08787566687567;0.08815486739746;0.11212171652023;2.0
COLES;0.17896224220343;0.15021924307217;0.18191809592302;0.16724948431307;0.1658279278197;0.26411526807225;0.22143125435958;0.11000066277491;0.09038304674208;0.1350606047446;0.2440607237143;0.0984918020855;0.11150072791113;0.17240849980913;0.33590555272353;0.27005152206176;0.2749221608442;0.16572393888778;0.10570216698003;0.16211200783136;0.21716404236713;0.17471273210885;0.17041169301198;0.1715683666169;0.18579209717001;0.16237896851963;0.09480158183423;0.1763506425242;0.11000066277491;0.08527114879189;0.13245695598275;0.16098199268584;0.30489396410497;0.21629646177787;0.33383451050966;2.0
PEPINOS;0.0903174069927;0.06378667348515;0.09259753717854;0.09213949435285;0.09517593860564;0.1331236662405;0.10801678024322;0.04973063670632;0.06222565744282;0.0732941745476;0.11557337770519;0.07271153209145;0.06201201947257;0.09284630784576;0.14211018758151;0.19156329068476;0.11315744439994;0.07452784235969;0.0583321376355;0.06866755081838;0.09624605484666;0.09092525332032;0.09369217222478;0.08654345129245;0.08966608951386;0.09189977272447;0.14048436494728;0.05233101595965;0.04973063670632;0.06637039349541;0.07069129942887;0.07433667933721;0.11164583559838;0.18315968376636;0.15540359729369;2.0
JUDIAS VERDES;0.09065980335793;0.07617835393578;0.08146481820934;0.09255173740991;0.0900380762482;0.12668575582009;0.11029448297277;0.04619091672523;0.05912217340304;0.07557105017523;0.11305258018318;0.04145071085979;0.05616002613718;0.10065013455378;0.15265804070233;0.17780873817246;0.12310547566907;0.07424582092598;0.05740520013326;0.08245123901652;0.0794679157023;0.08786004614921;0.08449418447716;0.12310499243354;0.08247531974991;0.11053476059221;0.09046335865146;0.04035877997115;0.04619091672523;0.06677630319889;0.07038695045725;0.05330268390502;0.13508717481202;0.20278724014646;0.1640837884247;2.0
PIMIENTOS;0.33519992695586;0.2935886560798;0.33767914487076;0.31680692144044;0.31877158039776;0.46157277563823;0.4103263185438;0.18495480352628;0.19963847404886;0.29216563866719;0.39911501788678;0.22864410793311;0.22579156655939;0.36074485514984;0.52411246258922;0.58186902833086;0.45421069368481;0.28436199589598;0.22783594826024;0.29320583889116;0.33246401802344;0.34115470449294;0.33725036288382;0.33671477529008;0.33814127337143;0.32806018524312;0.3887173011083;0.27722940209027;0.18495480352628;0.22179244652378;0.31127496798646;0.26126195818741;0.4732522145079;0.48764898758615;0.57014441402987;2.0
CHAMPIÑONES+O.SETAS;0.10826589489499;0.09869279501177;0.1096528643948;0.10238883848925;0.12190824356868;0.12439492507781;0.13240830120589;0.05374796657002;0.06938205521079;0.10339818215;0.11554084125678;0.07784388637877;0.07595016642363;0.13064896664232;0.14023372694671;0.18279221207985;0.14164147122526;0.09380251052326;0.07676791236366;0.09181053179619;0.10479467161562;0.11069971238573;0.10526105684397;0.1170455391718;0.10634356285185;0.11293479971321;0.16793863536657;0.10059765210082;0.05374796657002;0.07235448565473;0.11700168590285;0.09674175060728;0.16022390798574;0.20025016676995;0.14359361172643;2.0
LECHUGA/ESC./ENDIVIA;0.28512713233063;0.24150674794085;0.2648084714782;0.28931747709047;0.29794350725663;0.37593230675925;0.34934337997324;0.13287098536093;0.18715360086315;0.24780275855578;0.34055846949497;0.15002151272237;0.19968785559454;0.31040145690755;0.44297961610702;0.48111806613392;0.4077820806011;0.25192690038618;0.17913373229878;0.31356143785958;0.31286829536771;0.26442293095557;0.284204145765;0.30194709493469;0.29354474341263;0.26468940444274;0.34205417520241;0.23742713237992;0.13287098536093;0.19731551355501;0.23310281853539;0.21916041558812;0.43223268101142;0.52830520410915;0.47609170221308;2.0
ESPARRAGOS;0.03233282993369;0.02940210263207;0.04881254000503;0.03264159639265;0.02299924504502;0.0295135436807;0.03890306997062;0.01973232255926;0.0200585642103;0.02860105965431;0.03787743238223;0.01514793408733;0.02291342451625;0.03872446088039;0.0448488441302;0.0684545158401;0.0480579948073;0.02029367030175;0.02041631203308;0.02580460568818;0.02166355959316;0.03115836944038;0.03711611181545;0.04191241340525;0.02753708529807;0.04397853729429;0.00910817480165;0.02940058310348;0.01973232255926;0.01775095296967;0.02130468072909;0.01866927662055;0.05894903830747;0.12469364580842;0.04576712220217;2.0
VERDURAS DE HOJA;0.11410592760474;0.08329831590148;0.10997378451498;0.13801306769939;0.08623354334268;0.16542086310782;0.15077362992038;0.04508359854236;0.04492883129659;0.08335682412059;0.15969424900573;0.03671947630302;0.05545799223328;0.10494346980887;0.25842032986532;0.22044482632537;0.19170941316803;0.08581227736938;0.05649997525594;0.06766093587289;0.12402864418814;0.11542776119033;0.10314489966754;0.13739682421802;0.111875724359;0.11952255562397;0.14565980589202;0.04431362295601;0.04508359854236;0.05173906061313;0.07518173008337;0.07742469055275;0.16171532733806;0.18696592482974;0.28452927424131;2.0
ACELGA;0.07460338649138;0.04920099808746;0.07333865447209;0.10344155695551;0.05907387135252;0.09335590604384;0.10032258891182;0.02923712701663;0.02381827011219;0.04857561605397;0.11317774098555;0.01677631843788;0.03212767217508;0.06624313566694;0.18243969111998;0.11949329312592;0.14259407803769;0.05757476074866;0.03289811780844;0.04866403970847;0.0809344777008;0.07327338478002;0.06613701218082;0.09610083232564;0.07443296249392;0.0750177963637;0.08717775405644;0.02459055631536;0.02923712701663;0.02765594968235;0.04726345727663;0.04741224646373;0.11779405729655;0.1133162817099;0.19462100537355;3.0
BERENJENAS;0.10686927984784;0.0955986160776;0.10901317733643;0.10301836708597;0.11469991046058;0.12731926991722;0.12960143421323;0.06054320664236;0.06647460483936;0.10130106653217;0.11518020661937;0.07771648281675;0.07993097254328;0.12159857052756;0.14121758287543;0.16301966859025;0.14879868947403;0.10539334416913;0.06764429930118;0.08099015076007;0.09324940469227;0.11211704349805;0.10123323451133;0.12670027835496;0.10431216200486;0.11307961241903;0.21003007070876;0.10181938425225;0.06054320664236;0.07115926122233;0.09563758533716;0.08192270903682;0.17632243886362;0.16242765034024;0.14886431970406;2.0
ZANAHORIAS;0.29529012711288;0.25124799519646;0.29416457089938;0.28462416156142;0.28364574653281;0.41279052811933;0.35178437845307;0.19428849726381;0.18415704427883;0.26132897503778;0.34574950707305;0.1921438750967;0.2245489618677;0.30132453668286;0.44686370469334;0.55623883205283;0.36538878267331;0.27561128171295;0.19347305845806;0.28029729688053;0.30211092730289;0.2921254434491;0.30487543953001;0.28827679571041;0.29708570869057;0.29093228151264;0.34929037149151;0.26901819383108;0.19428849726381;0.19244654293266;0.24240197557723;0.22442004528016;0.40747283201187;0.52321207003391;0.48270750574338;2.0
CALABACINES;0.31884735138557;0.30703555148059;0.31859783796415;0.30596306113134;0.29995405077788;0.38404707664053;0.3646001995351;0.20988263948398;0.2488833841341;0.3027618104449;0.34286250029973;0.21797470071787;0.24408242905485;0.36408517148403;0.41457956781114;0.52579122027088;0.35854466346454;0.30322968754126;0.24717146649227;0.21717681815875;0.28641768657965;0.32510404516559;0.3285926959459;0.36396279076716;0.30081345156689;0.3626413853219;0.37153693584103;0.24881333016327;0.20988263948398;0.25201219988328;0.33629668960437;0.29344044343574;0.40477510972366;0.52959267075613;0.41838479816121;2.0
OTR.HORTALIZAS/VERD.;0.99348313685556;0.90368636698093;0.97690100620744;1.01332036688193;0.88951762755332;1.25789182404049;1.22858825290445;0.55726187202275;0.54399468007538;0.85085366535444;1.20524331671362;0.55246845529221;0.65818311995909;1.05412232443952;1.64122145025474;1.77867222105574;1.38627055372468;0.86120719130803;0.62583341874185;0.83745768505791;1.13496376009771;0.95961571507742;0.94414040230582;1.08349150567297;0.97524689093458;1.03777377522201;1.22116317555564;0.7902653798291;0.55726187202275;0.59087634003778;0.81736470935313;0.78106879885589;1.57242675068169;1.62058917689793;1.70312300773057;2.0
BROCOLI;0.11764418902775;0.12594087613965;0.11834172179065;0.1127575550093;0.09827562670292;0.12775034759014;0.13980035403763;0.08043844421465;0.07224497965889;0.10463604202402;0.13697469566538;0.06607958630904;0.09253797051315;0.11736383060185;0.18072744226456;0.18057114267133;0.14009479317655;0.11843900575065;0.0864298175857;0.07832310644189;0.16344095337068;0.11984201568666;0.10333533053336;0.10351058048059;0.12247735872196;0.1059089020352;0.24647951331319;0.10017991959056;0.08043844421465;0.07414640835788;0.10367870660962;0.14597384932143;0.15795633838866;0.13012413469346;0.16229766520045;3.0
ALCACHOFAS;0.14369807416971;0.09376572807218;0.14159434567651;0.14983432197938;0.13352971337949;0.24288368160703;0.19742029356387;0.03696663422566;0.04666175413713;0.09248185359418;0.21960087239939;0.0632230242937;0.06057716891773;0.13647846867745;0.32849955094617;0.31129446056052;0.28766935811304;0.08252131996137;0.05047761153463;0.14994524282426;0.13343269681815;0.14638128999749;0.12256214332496;0.17751601936925;0.13194173317596;0.17224704702763;0.17605020268862;0.08888657517288;0.03696663422566;0.04746968733579;0.08471774514474;0.07383474274782;0.27822263374866;0.22457395909081;0.36427241206681;3.0
APIO;0.04071958550414;0.02921028944418;0.03159776760427;0.04646298969469;0.04069145865218;0.06350013455759;0.05349969159742;0.00983413141484;0.02173201042065;0.03028079816802;0.05619730746865;0.02104251449406;0.02285053641745;0.03774381480364;0.08362288316754;0.0969942351795;0.0562279337827;0.03809427183103;0.01759452226853;0.01718588178405;0.0453402819719;0.04272508511493;0.03868654720896;0.04378404972817;0.03761355522998;0.04826224527868;0.04517237181328;0.03763488989312;0.00983413141484;0.02133143741534;0.03525938670605;0.0264769519795;0.05419939767917;0.06362359125633;0.09315602461017;3.0
COLIFLOR;0.14722190252829;0.13922452011559;0.13527749940488;0.15334633743534;0.12275361448758;0.18868138442413;0.17957903335857;0.08506580399423;0.08690377260792;0.12802696927694;0.17572908985629;0.06847260902075;0.09044380735733;0.15145923495692;0.26778292762583;0.28726994190945;0.1993137452907;0.10304962522125;0.10460685020019;0.1096060193469;0.19042338614802;0.12870678535496;0.14936959449992;0.16563239625843;0.14505307521957;0.15248970513497;0.1223560560513;0.0977500173326;0.08506580399423;0.09124342845209;0.12633923997359;0.10734868805259;0.19674914082359;0.25536353694812;0.28114581767688;3.0
PUERRO;0.09517916745984;0.08678296677206;0.10263918259724;0.09036506817849;0.09191965523301;0.11581332982172;0.11597333672232;0.04843195021733;0.06152181078359;0.08497850275847;0.11033951208382;0.05878957196207;0.06487493199166;0.10481945684298;0.14592121455768;0.15861839391489;0.13369218859177;0.07733955975102;0.06585939381115;0.06132006261016;0.08525897090523;0.09695911556767;0.1001901948399;0.10734813004501;0.0924819074672;0.10172970363989;0.10478362643098;0.07860396188518;0.04843195021733;0.06862082198797;0.08434783218012;0.07884980488517;0.13167495657298;0.16956418741399;0.15421207156441;3.0
CALABAZA;0.14888323899065;0.14994136830645;0.15081202182938;0.18139389546255;0.11828769943584;0.12232819267597;0.17060871965531;0.13129260227686;0.09002884003179;0.1484052143674;0.14968679862378;0.08215971374515;0.1153379787485;0.18347766123289;0.17691267631249;0.17489024260058;0.15024329595062;0.17745621292062;0.12325187502932;0.12049912561491;0.19614031811858;0.12903490155729;0.16754321751526;0.13684843804647;0.15063590430648;0.14462856036186;0.17638214093332;0.10151373594384;0.13129260227686;0.11086757647742;0.12411491319868;0.12253319760476;0.28460117685735;0.14471827241354;0.17570640844857;3.0
CANONIGOS;0.00448773019527;0.00528388491316;0.00519008475804;0.00416222223392;0.00425868925467;0.00304803936714;0.0049845572794;0.00240786101392;0.00439665168171;0.0052435748609;0.00337181915137;0.00532442058178;0.00459288359018;0.00486527348979;0.00343811465684;0.00666127597916;0.00521898098227;0.00417562888431;0.00364050313586;0.00289172286447;0.00399723075996;0.0047360991037;0.00374553301812;0.00617165243282;0.00434804400079;0.00482696303563;0.00840328234916;0.00775810320904;0.00240786101392;0.0049891514994;0.00413794877219;0.0046568776049;0.00395306715087;0.00771987809257;0.00376832895691;3.0
RABANOS/RABANITOS;0.01223362313495;0.00890207993579;0.01285846691548;0.01328371367473;0.01151299345936;0.01713780285717;0.01713347984087;0.00219515346199;0.0036152722877;0.01022223184759;0.01521877097827;0.00633777910184;0.0048506738808;0.01549653269781;0.02200772330638;0.03329053930157;0.01843899084628;0.00922617485645;0.00458176564883;0.0079566460173;0.01328227528245;0.01013101284418;0.01022535528471;0.02186060652605;0.00970009004046;0.01838586556992;0.01622572925801;0.00825362732187;0.00219515346199;0.00449219612364;0.00671008218443;0.01274216722081;0.02631101949073;0.03204850042107;0.022825706972;3.0
VERD./HORT. IV GAMA;0.27619073196084;0.2446494825958;0.2594957348903;0.25640293148551;0.26204268414891;0.40190818528464;0.33897021183659;0.13784078378088;0.17253637631582;0.25272026672044;0.31110960675365;0.22752202099825;0.20839779290297;0.27361309027623;0.41665853946497;0.63862867066494;0.3282507020538;0.23855179582026;0.16753493321225;0.3050745763731;0.24273367254367;0.27134008395062;0.27726836495906;0.31002094337252;0.26157462923886;0.31168509038924;0.54652822967868;0.28739325778895;0.13784078378088;0.17713284659259;0.22773765902121;0.21747674649215;0.33263462970693;0.64555174679381;0.44297668758782;2.0
T.FRUTAS FRESCAS;6.33261937055797;5.47137005684423;5.68237485094981;5.94306445670553;6.39253672767077;9.3106697055005;7.81034804907916;3.23094455484997;3.777231392296;5.17494448811295;8.05028920644123;2.896688078584;4.06673680174788;6.67470299956942;10.97802735078961;11.80245180260515;8.65558119613396;5.53103466278042;3.93939551178527;6.43837190538834;6.16961846740748;6.13890019854173;6.49236369887328;6.73374935388807;6.36107213056407;6.26358729847217;6.37493765799801;4.10031206180366;3.23094455484997;3.98463898080109;5.46093569841533;4.83361488188394;8.97044799348097;11.07676782676294;11.78287000509644;1.0
