Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NIÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NIÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DEL HÁBITAT (2000 A 10000);TAMAÑO DEL HÁBITAT (10001 A 100000);TAMAÑO DEL HÁBITAT (100001 A 500000);TAMAÑO DEL HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
NECTARES;0.22229743214565;0.1625383384219;0.19291634929237;0.22984360056209;0.26912549270819;0.31435016129484;0.24716331842282;0.17298092346105;0.17752252373539;0.19976910563358;0.25366465189282;0.2414515797719;0.19815250604337;0.24208750605667;0.22735543811083;0.27724918122436;0.2539468287178;0.21360739835011;0.19502035067716;0.19361063917014;0.25501146814795;0.22591411459636;0.23384213153908;0.17345952017816;0.23699162393962;0.18677363236678;0.278037800027;0.25707416163372;0.17298955016956;0.19528580013462;0.23206480219838;0.19705662456875;0.27373884106711;0.28525385209344;0.24398865009787;2.0
NEC.LIGHT O S.AZUC.;0.16015533919611;0.12589682109148;0.13687871515096;0.15344688226292;0.19836831539626;0.22744276469737;0.17865623458277;0.11898525479277;0.13078918486235;0.14031173737651;0.18775661956757;0.16497146591176;0.13857467740146;0.17611878467878;0.17227093990045;0.18493648628256;0.18829800921399;0.15960164703218;0.13805126706405;0.14415097011687;0.18188743325778;0.16392224883733;0.16344818635156;0.12951355790421;0.17002807163462;0.13628770129031;0.21449409904862;0.16083716370769;0.1189911886905;0.14612475489359;0.16199191246128;0.11530241844412;0.21985094671201;0.20735433924005;0.18494560139166;3.0
ZUMOS DE HORTALIZAS;0.00687046869444;0.00392019989966;0.0106385893464;0.00679536630194;0.00694623873863;0.008734251878;0.00864302645702;0.0044876532007;0.00280983227792;0.00548769403989;0.00879044603732;0.00100840887981;0.00416578350405;0.00848825580586;0.01158599192308;0.01941000237677;0.01163854934507;0.00381136410363;0.00274510430791;0.00359452514829;0.00633860767965;0.00633814564864;0.0088610366692;0.00717610185773;0.00591157671792;0.00918825241293;0.00770886255697;0.00527824109406;0.00448787700385;0.00207983297479;0.00143471937728;0.00400129692053;0.01535521245779;0.01805500925394;0.01388518687187;2.0
ZUMO Y NECTAR RESTO;0.03752500732555;0.02141780197889;0.04008401228538;0.05000793762899;0.04051787793815;0.04313386394115;0.04382512792483;0.02843295052657;0.02346749038173;0.03356306275456;0.04304018241117;0.05484784169576;0.02374816256731;0.03513602590472;0.05882937633009;0.05493341661394;0.0514118805791;0.02754283736903;0.03130871343358;0.02113769005257;0.03735301928876;0.03859565213903;0.04699192072561;0.02712500284512;0.03991519974378;0.03174660149582;0.02019499803072;0.03494984132939;0.02843436850245;0.02681393678884;0.03828520031311;0.02055156831305;0.04092247532039;0.07004911231896;0.06333329360323;2.0
HORCHATAS;0.02487121870821;0.00972462835093;0.03429916827477;0.03422202578005;0.02962100116724;0.02497459478461;0.03073802350802;0.01389098689716;0.01408619006917;0.02052896692213;0.03090300144523;0.01041857683161;0.0189410608995;0.02552092244026;0.04040415800317;0.04312995309093;0.02840239515726;0.02220236157941;0.01959873119254;0.01606347652899;0.03087965268418;0.0265024739049;0.02602555513405;0.01632145547247;0.02642816983252;0.02110724319797;0.02019499803072;0.0103955257633;0.01389167965271;0.01705109250232;0.03244386286513;0.0144338446071;0.02922491133195;0.05630931101426;0.04157320832171;3.0
ZUMOS ENRIQUECIDOS;0.20241929489448;0.17519832729263;0.17983180707426;0.22379644606482;0.21587591227738;0.23265741874457;0.21324608390763;0.18022732443235;0.18221827498544;0.18450040109559;0.22738894411214;0.22958757263912;0.19468023744732;0.1948603162351;0.21749206678709;0.26493154856334;0.22843903334979;0.17568211306595;0.18739095972651;0.18542367892482;0.20177153264933;0.20210057121047;0.20438382176458;0.20826996100416;0.20531586259543;0.19541415637669;0.2593073497297;0.23912152457326;0.18023631252515;0.1852958237628;0.21089176763151;0.16516443054881;0.19549069577853;0.24874171722582;0.23400330214878;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;0.20120832064169;0.17284892007649;0.17942317929956;0.2232014244937;0.21496447604753;0.23152612630001;0.21190172702932;0.17969744430816;0.18088672938789;0.18344480812992;0.22596187802866;0.22875694576828;0.19362303171276;0.1938463158318;0.21554146853244;0.26278907930746;0.22812929755981;0.17364963303537;0.18644903804191;0.18542367892482;0.20119130031028;0.20108912716301;0.20223915279495;0.20680392516874;0.20421778912072;0.19393021768905;0.25305458036992;0.23850778677076;0.17970640597537;0.18396496626662;0.2097581041348;0.16471809073033;0.19549069577853;0.24717835631715;0.23150375654466;3.0
Z.E.CON CAL.Y VIT.;9.583130145e-05;0;0;0;0;0.00061793867719;0.00014798234075;0;0;0;0.00022859247695;0;0;0.00029238621047;0;0;0;0;0.0002333799035;0;0;0.00023751054094;0;0;0.00013547518754;0;0;0;0;0;0.00071952721211;0;0;0;0;3.0
Z.E.CON OTROS;0.00111514384257;0.00234940060904;0.00040858905255;0.00059498166537;0.00091144173464;0.00051333134055;0.00119640075334;0.00052987286736;0.00133158105358;0.00105559820861;0.00119846847319;0.00083063698285;0.00105724977755;0.00072156916003;0.00195061993828;0.00214257297424;0.00030968178427;0.00203250825827;0.0007085804786;0;0.00058026873791;0.00077391955295;0.00214467646912;0.00146603144083;0.00096258664051;0.00148389560386;0.00625279140549;0.00061373089104;0.00052989929258;0.00133084755996;0.00041409580827;0.00044632983426;0;0.00156334266916;0.00249957339008;3.0
TOTAL PATATAS;2.19770087209306;1.85075769522484;2.17949741657941;2.19319396479001;2.20701153191682;2.89410419176117;2.57220463977881;1.30112518376641;1.67117481940728;1.88673496723694;2.62998925115309;1.35636281659076;1.66251932940485;2.43134660937151;3.13779485293404;3.30859670039613;2.64460837159882;2.09187280773003;1.7133787310333;2.15261275288272;2.16290924781496;2.24780444965089;2.19743512891165;2.11704174851333;2.24414068551514;2.08540621765291;1.79413655947773;1.83697791017108;1.30119007200648;1.78533509682662;2.18204946631935;1.9213221657606;2.9055212045402;3.01283034853004;3.3146595985204;1.0
PATATAS FRESCAS;1.52643120881806;1.2596869153065;1.49782872135189;1.51777535508533;1.46838604908004;2.14213889759311;1.86158685838701;0.80683128622411;0.98901469971318;1.22816651818582;1.94060454028483;0.78957180358554;0.9865885871685;1.74513521694845;2.45338919399312;2.36793733484111;1.92916994903019;1.43264736609233;1.13308207801345;1.6342796626433;1.55341624618245;1.5556164609155;1.50493178355852;1.40615556656864;1.59677669720312;1.35636170718696;0.81798244159373;1.08705505286894;0.80687152359931;1.12288045852682;1.5705127115107;1.22454066669291;2.17880072787571;1.98712697220549;2.61270061976993;2.0
PATATAS CONGELADAS;0.08047958505959;0.06803567772755;0.06460073798321;0.08655765058468;0.10578180785999;0.08881122259526;0.06821256730446;0.08126982308462;0.12057967737052;0.0833863766407;0.07651836872996;0.09959379743245;0.10788650363929;0.07028523666654;0.03995447029692;0.07540315653529;0.06512127356457;0.0835770740701;0.08818929039438;0.03739177204884;0.07785006956595;0.08958116522365;0.08681763041958;0.06725982859527;0.0821651385331;0.07640378898825;0.13610721065002;0.10936032788974;0.0812738760811;0.11018206372399;0.06326715490419;0.10515863696304;0.04963577935698;0.09551893331448;0.03870215119638;2.0
PATATAS PROCESADAS;0.11815801564308;0.10460702043815;0.12341359144886;0.11777219182399;0.12656873499535;0.13263081431455;0.12848104281746;0.08260481489153;0.11231608846471;0.11503641448208;0.12257326842766;0.09343944311455;0.11360884771941;0.1231852311513;0.1288902377288;0.17305124180394;0.13006342980081;0.11512967351351;0.09842147252509;0.09618826363811;0.10632858641331;0.12052136470234;0.1211371429867;0.12872527066988;0.11303976995578;0.13052814429553;0.16800938144679;0.12811250588247;0.08260893446521;0.11045451491516;0.10965391998089;0.11832457242092;0.13541693946149;0.18603688860201;0.13265136551081;2.0
PATATAS FRITAS;0.09979759047307;0.09206691351549;0.10293315919974;0.10082711813936;0.10631594566503;0.10460551445398;0.10842256685384;0.0674577244659;0.09718714790483;0.09763240644543;0.102874187589;0.0752338322731;0.09825835721865;0.10526775316362;0.10435840057184;0.13944056063495;0.11078319807041;0.0954689940342;0.08553207919005;0.08102205548545;0.08971727542107;0.10358676143343;0.09805359408606;0.11069124276016;0.09703564022824;0.10647224799682;0.13673611511013;0.11355358852136;0.06746108864106;0.09762539244518;0.09751356884285;0.09545132454187;0.1142820858144;0.15713562838499;0.10612950758521;3.0
T.HORTALIZAS FRESCAS;4.17887740012325;3.46196161441093;4.00654147450168;4.13681965953339;4.08407103808496;5.90815972369994;5.20468856363279;2.09209233934206;2.43992863642759;3.45195003118839;5.18865713885983;2.25712721165144;2.69812603149851;4.55197309306797;7.03392999807585;7.72444707000263;5.87034146725787;3.78362824866424;2.52912563067663;3.99554248436915;4.20377684775452;4.05767388364689;4.11957742534157;4.65536544729811;4.11562904281081;4.3317000026105;4.56187013294955;3.19980596922006;2.09219667379938;2.71203201761406;3.80332351956024;2.99504002412795;6.08451940320841;7.26777779814091;7.48777647128817;1.0
TOMATES;0.82266233460841;0.6852349374513;0.75062808857061;0.82684524419579;0.835714831364;1.14683282286835;1.02155245577795;0.39505940980394;0.50528918634431;0.68953959984237;1.00762884748111;0.46608514581448;0.54818785994855;0.92068902077193;1.30722505265125;1.53097099594371;1.11508169177101;0.76559077316574;0.50449019447003;0.72322997731731;0.73088080260908;0.82237555621794;0.83195429082721;0.94599023846328;0.80270298790462;0.87089454908764;0.92945896379934;0.65365341390293;0.39507911175895;0.57863863618441;0.74400853333474;0.60826564179263;1.1881416618312;1.51336348419496;1.39983286561112;2.0
CEBOLLAS;0.51137223948769;0.41862027461241;0.47941854856763;0.49717538585767;0.54920410543074;0.71428005197927;0.63125494023373;0.28117067557122;0.29600480519731;0.4125519607109;0.64859951272075;0.29909468805809;0.32561449833526;0.57420145514025;0.83278103194566;0.86086833491894;0.70122298931667;0.49735644299259;0.32044574860929;0.529239036381;0.48873705060143;0.50690231115958;0.50081151481146;0.55538924826167;0.50866372274344;0.51791079553995;0.46964412574827;0.38514850088859;0.28118469779638;0.32759205318338;0.48436776644575;0.38802927661843;0.74206014208389;0.79447105415996;0.90576369208102;2.0
AJOS;0.05642760916024;0.04140894270492;0.05313374547082;0.05590625848692;0.05346382692473;0.09238951839869;0.07280529991771;0.02247289425019;0.02934661532403;0.04334780698164;0.07458206581754;0.02552765104557;0.03120400416089;0.06107704654333;0.10692295559014;0.11189691482451;0.08020964777221;0.04634042494326;0.03452031540068;0.06945958875462;0.06579565315817;0.05357875132085;0.05384524332209;0.05296296158017;0.0585711709204;0.05124504478876;0.06051247367187;0.03955786645943;0.02247401499289;0.03206004309854;0.05044456553081;0.04046539031872;0.09009850936801;0.09719396706214;0.1100021691925;2.0
COLES;0.09892159105802;0.07426014962026;0.11254762399275;0.10618726789452;0.0913842452956;0.12773729818331;0.12384604939747;0.04701490705307;0.05774573107417;0.07688257278921;0.12951425818374;0.0387756149621;0.06259233984623;0.10219411625536;0.18342221615407;0.17102949681587;0.15917608216556;0.0840948128808;0.05537608033468;0.08944836272509;0.11246771396933;0.09425840704044;0.09938719233599;0.1011464090289;0.09949526581007;0.0975331831857;0.07641923713865;0.06948564770355;0.04701725172721;0.05666747300665;0.08654889170887;0.06321020487939;0.14141487214647;0.18906123384409;0.20134805072523;2.0
PEPINOS;0.12107264453134;0.08220825670614;0.11467858306973;0.12479786294647;0.13106297278324;0.18783911908367;0.15038311710386;0.06482853739948;0.06843326595176;0.10051041117853;0.14963810921917;0.0728637509808;0.08438330705128;0.13232940706892;0.18897570599197;0.26647675656886;0.16236183939409;0.09489297785113;0.07507305872862;0.09866009042656;0.11399460346612;0.12775523149369;0.11489118599273;0.12954612182969;0.12017889159396;0.12323101674985;0.19708368674574;0.10136376665666;0.06483177045481;0.08055062192722;0.08901264312186;0.10434047588043;0.18327889272658;0.23427390668054;0.19544234332518;2.0
JUDIAS VERDES;0.10678580467067;0.0801534522197;0.09716837162746;0.10655598304401;0.10690113648132;0.16858219769898;0.1370232978941;0.04505846719213;0.05592062606096;0.07917954637808;0.14509293329883;0.03588529535301;0.0568019493388;0.11321487935404;0.21511770826369;0.20997177182802;0.15976686019293;0.09030999670226;0.05982343506098;0.08747711731223;0.09678421583931;0.09629783467529;0.10365196941895;0.15882245316064;0.0953849807064;0.13434276628213;0.07001032390862;0.05312414432665;0.04506071429692;0.06130379340817;0.08862211187871;0.06013499841171;0.168257961374;0.16708639615128;0.23858719172102;2.0
PIMIENTOS;0.34389612411847;0.29812496850855;0.34563256074857;0.31130930449576;0.33754769465024;0.49024756422108;0.42738263221646;0.18009920849595;0.19708762019721;0.29165512716997;0.41649874090451;0.18666385405443;0.23508105063901;0.37836885517747;0.54936925555388;0.56761599641756;0.49972971374852;0.322908137088;0.21028522042164;0.33330634749483;0.34829775282978;0.33631969195602;0.34201911062513;0.36753363118482;0.33383609311908;0.36820807160889;0.39088396311228;0.31707912688658;0.18010819019949;0.22234411828914;0.30537721779888;0.27935925911598;0.52112980366114;0.52093396575594;0.57948850819251;2.0
CHAMPIÑONES+O.SETAS;0.10325389606358;0.09493027879556;0.11163284043291;0.10135432603055;0.09564053452919;0.1211456519609;0.12759799671515;0.04976917538386;0.06536889252602;0.09569236536289;0.11380481275172;0.0691162098797;0.07545973264845;0.121472857784;0.13866739077174;0.19192589105505;0.13061044291462;0.09924663031173;0.06654917833242;0.08708775753516;0.11670538762061;0.0984193135131;0.10695512335783;0.10389701335433;0.10503013015815;0.09895843880965;0.17555693642305;0.10161764768457;0.04977165741575;0.0738419137616;0.11710017632155;0.07678760347547;0.14072706404757;0.2191386479343;0.13893509428564;2.0
LECHUGA/ESC./ENDIVIA;0.30970804004671;0.24245327475105;0.2918367210255;0.3143743958882;0.31364761905882;0.44775422401724;0.39430641796559;0.12337968418826;0.17907378236274;0.25385653274969;0.38728298247346;0.14260619846115;0.19997211920237;0.3372236117869;0.53158164980874;0.59215263144137;0.45696839825405;0.27250338506839;0.17501426866289;0.33762674931061;0.33864589095484;0.29768494293059;0.30234273468711;0.31217964543162;0.31940254065119;0.28626861265618;0.34610257852717;0.22227429902408;0.12338583723999;0.19872065251522;0.26601611435639;0.22021821205499;0.46054461703308;0.61871342092173;0.58324252374913;2.0
ESPARRAGOS;0.08225301706231;0.0772796624224;0.06367656021126;0.08204482406625;0.07010297213538;0.12261958402642;0.10742253988459;0.03133228937444;0.03959717175204;0.0653421670307;0.10573220864327;0.03367480706785;0.04371591204193;0.09523200765861;0.15080041961681;0.13517350864949;0.15024968219197;0.06164900876248;0.04326457042627;0.09936358471544;0.12343667029429;0.06254796064865;0.0712948130226;0.10341199690239;0.08564650438193;0.07404865193667;0.04252311052159;0.05898022585888;0.03133385194285;0.03927149425904;0.07582775800561;0.05582982735223;0.16525435663392;0.13069623061728;0.15704889414822;2.0
VERDURAS DE HOJA;0.11544528463235;0.08428728718332;0.0978521175616;0.13786451578252;0.09721353662853;0.17398159260133;0.15409790579322;0.03338777829145;0.05342104436476;0.0897018088096;0.1511800789594;0.04267754137836;0.05552264521155;0.12918056076453;0.23089968061207;0.20877627085212;0.20007676086051;0.08855457583666;0.06023423213132;0.1671669043916;0.15577339543512;0.10105728931921;0.09279652091178;0.1262325409932;0.11643834930639;0.11304281978819;0.10265873253586;0.05805055746084;0.03338944336888;0.05981504935372;0.1091008958818;0.05130055603615;0.21133627290374;0.25573274289924;0.23877216682846;2.0
ACELGA;0.0711073760272;0.04988712915038;0.05135504889593;0.09305636594376;0.0468234438511;0.11871216075563;0.09433719773335;0.02174321395865;0.033851773241;0.05593590383205;0.09216948085248;0.02199275820966;0.03226404950961;0.07918945879652;0.14800973521533;0.14088228510535;0.11619565226946;0.05284968153511;0.03868255260879;0.10332392217976;0.09762262219219;0.06113617353543;0.05637048369726;0.08012745715723;0.07418604431054;0.06366417869758;0.03732139122727;0.02968752731493;0.02174429831157;0.03730850429272;0.06589909523646;0.02993512892974;0.13527760951445;0.18641780006649;0.14288744867348;3.0
BERENJENAS;0.10743925558548;0.08985801704558;0.11254658776617;0.08613536262804;0.11105462766145;0.16767825705037;0.13377495572612;0.05360732300854;0.0630164762413;0.08517572037717;0.13834949901757;0.06152256073075;0.06827319078893;0.11870503262664;0.17876374434968;0.21810935851666;0.13751254656647;0.10512885556583;0.06223665609815;0.12046390121301;0.08540885326255;0.1081886325129;0.09969673412014;0.13435302891688;0.09954535563639;0.12651905109282;0.15318393081584;0.07987153965713;0.05360999645217;0.07391871081691;0.0912061497871;0.0849163887247;0.14744000225865;0.19632208651413;0.1878002780318;2.0
ZANAHORIAS;0.25872078309375;0.21898974202043;0.25868510552544;0.248810826018;0.26353576991112;0.3482212336961;0.31342423534979;0.16160591716951;0.15325527106273;0.22138653506927;0.31061683602611;0.17558567752942;0.18407172872818;0.27838572273038;0.39585022382301;0.45459839482947;0.33576489986055;0.24388391751103;0.17217881599776;0.2351543138283;0.26386155182161;0.24080368725924;0.28381128739045;0.27322525099368;0.25930424462722;0.25730599512745;0.34188322683861;0.19860377126919;0.1616139765966;0.17135441085908;0.24101317083273;0.19994607924415;0.34569354126173;0.4351392184886;0.42990953869762;2.0
CALABACINES;0.28002440022385;0.27991032702395;0.28298216482092;0.25655106205764;0.23904117681343;0.35364627926347;0.32003108645915;0.19947796434266;0.21000539673254;0.26157100852066;0.30579534170017;0.18422326667993;0.2185116702509;0.31235549894632;0.37926606006919;0.46273206761739;0.31179834437325;0.27100398089954;0.2182080983514;0.24316960961428;0.26797419393034;0.26978333169739;0.27888036738861;0.33800607568743;0.27198526777313;0.29945232003069;0.33978307073999;0.23209698363988;0.19948791248155;0.23417627011111;0.30036843590274;0.19825212092545;0.33787353919399;0.38675746111401;0.39566400414369;2.0
OTR.HORTALIZAS/VERD.;0.8608953322302;0.69424186715626;0.83412218233968;0.88090665760227;0.78855543793792;1.245204945388;1.08978536466214;0.40382776476741;0.4663625796742;0.68555683076801;1.10434340055028;0.42282489909562;0.50873385524731;0.87734347145031;1.64428690287388;1.74214805349945;1.26981239873246;0.74016420077699;0.47142600645795;0.77468958109678;0.89501304031055;0.84170095806436;0.83723965585808;0.95266928561717;0.83944218536038;0.91273854478936;0.86616588265122;0.62889847780104;0.40384790400787;0.50177659798781;0.7543084521298;0.56398314971568;1.24126783042526;1.50889362877997;1.72593948134021;2.0
BROCOLI;0.09430530738406;0.08328308316152;0.10714959246025;0.10135484767424;0.07491916159928;0.10875675920999;0.11664882253841;0.04901116708867;0.05624961229672;0.08653555420753;0.10513746814557;0.04696612628412;0.05985500975403;0.1006180350477;0.16548003703604;0.20079915409312;0.13068898789193;0.08060285804791;0.05385136677542;0.08901155782774;0.09736967872426;0.08620661420624;0.09476965761107;0.11476967300787;0.09111987809047;0.10200371840311;0.07232682875317;0.05948453218383;0.04901361131803;0.05672606690432;0.08101528857172;0.07085316727586;0.13108119484724;0.22106838754073;0.1749000505285;3.0
ALCACHOFAS;0.16731823592428;0.11576073998223;0.14246738510676;0.16895926154801;0.14289154341755;0.31166959671675;0.22837521775049;0.05450302624835;0.05496415954197;0.11115075232083;0.24521824793712;0.06344060930316;0.07215262528374;0.14572045994544;0.4134398889163;0.35507298750943;0.30514636734656;0.13676107423455;0.05958023896032;0.15933081579524;0.20150771251196;0.16122414884047;0.13689733824734;0.19994865488235;0.15656893530333;0.1932992633309;0.11935947285236;0.11529596802599;0.05450574436148;0.06766844997111;0.12637371019986;0.07895812655613;0.29146325602312;0.18906623499863;0.43221617034849;3.0
APIO;0.02960879761868;0.02096141367838;0.0298850338887;0.03188492293577;0.02111194576676;0.04995773979089;0.03866575140489;0.01215173059659;0.01350858841806;0.02028331976213;0.04254394483619;0.02181364646962;0.01509491943185;0.02570452223857;0.06482090666218;0.0625098869254;0.04614369601673;0.0256798775154;0.01402030814087;0.01332015859304;0.02355449526131;0.03295496865287;0.03046202385168;0.0324517022543;0.02862642485684;0.03198290853658;0.03908402724901;0.03125183300784;0.01215233661392;0.01685774356983;0.0227441687858;0.0181248479919;0.03502051493852;0.03649884944768;0.06902029903255;3.0
COLIFLOR;0.13155577011515;0.1062253166189;0.15354560176436;0.13385377131745;0.1042058489011;0.17895838228496;0.16594889000473;0.0599473861937;0.0747846538151;0.1113632041211;0.15961761625206;0.07117807670296;0.07932346233845;0.13953823431961;0.23725236744807;0.26321569448629;0.1802618822612;0.11193694942188;0.08112855693465;0.12243612314007;0.14357948824966;0.12661335674212;0.13175202634352;0.13636276365386;0.12420463859199;0.14932314107607;0.14630576427067;0.10650600938218;0.05995037582178;0.07875545474058;0.12943538505371;0.09142382813204;0.16160594539984;0.21022223660075;0.26613789760113;3.0
PUERRO;0.07572522480099;0.06255611834373;0.07974970262361;0.07803441866958;0.07154244371545;0.09729820066083;0.09407916848682;0.03979971042673;0.04337601855338;0.06820897432183;0.08619169070278;0.03035480231028;0.05118431168422;0.08024391575329;0.13117651937373;0.14712192348579;0.11453480761395;0.05769622387543;0.04615122979322;0.06822369219685;0.08344911817917;0.06839994079797;0.07481983961282;0.09242475559113;0.07376353816206;0.08046584551299;0.09673135810325;0.05142837879175;0.03980169527277;0.04617211060505;0.06195439999444;0.05243852969638;0.11316109687502;0.11669776371614;0.14629850609099;3.0
CALABAZA;0.09553230217256;0.09344808863546;0.09582287230509;0.08764926825634;0.07917181767034;0.12721094093046;0.11158000968533;0.068861497774;0.06276948494101;0.08057915172473;0.11631143394958;0.06336962289986;0.06857662384414;0.10685013498206;0.13936591372937;0.1592419628688;0.12728875360359;0.07930094514183;0.07075010775429;0.04031828404611;0.07763253617729;0.0985217293613;0.10929234194121;0.108218318044;0.09195438074289;0.104179448701;0.05126218692598;0.08466724937042;0.06886493195655;0.07481686574296;0.08061321831198;0.06579713782323;0.11553164440964;0.21662312603865;0.14715100581718;3.0
CANONIGOS;0.00576512998491;0.00605441204487;0.00723983021631;0.00529403663365;0.00518252548919;0.00501823162689;0.00633488150299;0.00459280722525;0.0047674616485;0.00643997094235;0.00483530661659;0.00568015098701;0.0055000585047;0.00584632414747;0.0061631563386;0.01089287495025;0.00605927643469;0.00612073136682;0.00398515773129;0.00456968905106;0.0042503330054;0.0059202609731;0.00657138365253;0.00615190560949;0.00568232818215;0.00596518764969;0.01456285596273;0.00465605978913;0.00459303627252;0.0054167032824;0.00481073842361;0.00519959112673;0.00603438910539;0.01377232646033;0.00567999542846;3.0
RABANOS/RABANITOS;0.01456870781806;0.01092909322155;0.02388338673343;0.01480571726985;0.01490358975728;0.01136960120188;0.01869864807194;0.00326152827359;0.01011485246511;0.01021670708451;0.02060586565326;0.0023506535676;0.00899457055178;0.0123376106497;0.03300849843358;0.02089698132428;0.03378606885355;0.00623347964881;0.00745589800752;0.00999922578139;0.0146548288785;0.01551453561078;0.01223090333088;0.01754975853838;0.0127791930595;0.01889418601464;0.01947165769374;0.01614619598489;0.00326169092883;0.00780086781477;0.00628714661939;0.00676598974591;0.0291584309299;0.02405780679059;0.03292744798365;3.0
VERD./HORT. IV GAMA;0.25648247296775;0.21468382911053;0.22909647334492;0.22274863776922;0.25658101604609;0.42064413427777;0.31076334860571;0.15438550882383;0.15680396246071;0.22138368889673;0.30528174931746;0.17911320628439;0.1856269680144;0.27358485627781;0.38848067755068;0.59725498811917;0.30564265953406;0.21513006898789;0.16243810809399;0.18163716098564;0.23081138021915;0.24925927114147;0.28004888293658;0.29809629698503;0.24756746080231;0.27802824771471;0.3814049018472;0.20973648506077;0.1543932081629;0.16547455247515;0.22678443722442;0.19418731985566;0.33017122781122;0.58102389660157;0.41477108593153;2.0
T.FRUTAS FRESCAS;6.33681747631449;5.05232816433239;5.88367275808801;6.14221188840837;6.45313207831549;9.51223935133104;7.91243143171744;3.13150181323449;3.66693154904728;5.12238404939048;8.02328783230997;3.20561249441254;3.90229860435952;6.70272239900085;11.40297168030292;12.36255445656969;8.84855639423312;5.69454354522094;3.71521164769464;6.50213991242424;6.18805250610364;6.09791825929422;6.60931330161788;6.64066478882147;6.38019316358259;6.23185537625808;6.22370307110046;4.04552813693504;3.13165798394272;3.9663955132455;5.41094355403171;4.55984116881886;9.01996837971918;11.76082680276748;12.20964450689055;1.0
NARANJAS;1.66539120535954;1.26530661103488;1.4146251800646;1.58176973378996;1.73415251787779;2.77296444085489;2.18702393784513;0.59576865933559;0.79425208028105;1.24098964896864;2.25432056022962;0.60110998123494;0.80532848211096;1.79960366558571;3.42860261931278;3.33751426234694;2.46111653244474;1.54457020166358;0.84846746861114;2.04579014873839;1.67269132219044;1.54936753180795;1.75029942501142;1.67521987152863;1.68850714876542;1.60948553121502;1.396512616444;0.71097630963359;0.59579837083474;0.88433552994663;1.44816257642156;1.14025686878974;2.64339014628184;3.25335575722057;3.59385860433523;2.0
