Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
STEVIA;1.971;1.824;1.271;2.082;1.296;2.849;2.117;1.573;1.294;1.676;2.329;1.99;1.058;2.311;2.498;1.944;2.369;1.454;1.955;1.212;1.584;2.099;1.605;2.725;1.76;2.476;1.373;0.769;1.573;1.21;2.773;1.485;2.708;1.11;2.746;2.0
LEGUMBRES;46.715;51.455;48.017;44.182;44.267;45.707;46.436;46.482;48.814;45.057;48.713;38.699;43.772;50.014;48.306;38.708;47.47;50.56;53.035;42.818;47.232;46.059;46.957;49.072;45.825;48.864;32.394;40.202;46.482;50.529;55.924;46.894;52.748;37.964;47.222;1.0
LEGUMBRES SECAS;22.464;23.721;21.566;21.836;21.662;23.057;22.635;20.05;22.888;19.566;26.01;14.129;19.511;24.079;25.556;16.227;22.937;25.477;27.069;24.548;25.854;20.905;22.405;22.813;22.842;21.556;12.724;12.946;20.05;24.064;30.037;24.026;26.742;16.019;23.989;2.0
LEGUMBRES COCIDAS;32.646;37.141;34.823;31.011;30.08;30.366;32.099;34.797;34.742;32.846;32.373;30.952;31.528;35.292;31.493;27.195;33.243;34.957;37.002;27.777;29.526;33.574;32.048;35.96;31.093;36.33;23.109;33.341;34.797;37.2;37.325;31.488;36.255;24.244;31.709;2.0
GARBANZOS;27.321;28.92;27.509;26.017;26.045;28.041;27.628;25.838;26.559;25.905;29.056;21.027;24.956;29.327;29.21;22.788;27.827;30.576;29.787;24.332;27.634;27.306;27.142;28.466;26.31;29.767;19.65;22.849;25.838;29.8;31.626;24.113;32.04;20.762;29.248;2.0
ALUBIAS;21.23;23.685;22.301;19.445;20.809;20.372;20.837;21.059;23.854;19.842;22.912;19.368;19.548;22.701;21.846;16.262;22.074;22.47;25.648;20.952;21.966;20.475;21.355;22.325;20.203;23.697;8.731;20.11;21.059;24.52;25.827;23.576;21.833;16.631;21.662;2.0
LENTEJAS;20.736;23.986;21.26;19.072;19.19;20.247;20.404;21.363;22.55;19.711;21.972;16.988;19.311;22.218;21.55;16.866;18.796;23.192;26.083;18.599;20.315;20.604;20.796;22.391;19.863;22.818;15.544;15.012;21.363;24.382;27.569;22.734;21.417;13.642;20.54;2.0
LENTEJAS SECAS;14.697;16.345;14.651;13.596;14.879;14.087;14.47;14.439;16.196;13.245;16.356;9.517;13.397;16.293;15.08;10.244;13.954;16.645;19.453;14.81;15.164;14.694;14.586;14.442;15.026;13.884;9.428;8.841;14.439;17.568;21.204;15.484;16.526;10.044;13.75;3.0
LENTEJAS COCIDAS;7.101;9.093;7.935;6.492;5.276;6.519;7.028;7.703;7.221;7.395;6.718;8.517;6.927;6.924;7.187;7.034;6.304;7.503;7.979;4.177;6.085;7.099;6.988;9.323;5.809;10.227;6.199;7.265;7.703;8.321;7.351;8.176;6.221;4.362;7.524;3.0
OTRAS LEGUMBRES;0.26;0.175;0.328;0.288;0;0.386;0.262;0.358;0.114;0.243;0.282;0.315;0.048;0.471;0.206;0.344;0.187;0.266;0.207;0.471;0.442;0.104;0.247;0.372;0.187;0.44;0;0;0.358;0.103;0.299;0.081;0.395;1.008;0.08;2.0
TOTAL ACEITE;58.101;58.197;55.438;57.631;55.773;61.883;58.932;48.57;59.421;52.98;64.581;47.583;49.44;61.989;66.007;52.218;58.922;61.379;62.315;57.642;53.634;59.452;60.441;55.794;58.187;57.903;36.359;44.877;48.57;62.401;67.984;58.888;62.905;48.17;65.653;1.0
ACEITE 1L;43.348;42.327;39.917;42.714;43.709;47.149;44.561;33.44;42.453;38.362;49.612;33.227;35.602;45.447;52.045;40.983;43.455;47.295;43.726;39.529;38.552;44.447;45.741;43.216;42.598;45.174;28.851;26.244;33.44;44.762;51.66;43.915;47.031;35.597;52.294;2.0
ACEITE 5L;12.849;12.929;11.889;12.801;13.353;12.724;12.618;12.357;14.074;11.154;14.864;8.097;10.638;14.251;14.377;7.103;13.23;13.584;19.047;14.008;11.523;14.043;13.213;9.835;13.701;10.769;1.634;5.855;12.357;15.474;21.294;11.067;15.17;7.55;13.776;2.0
TOTAL ACEITES OLIVA;40.123;42.068;40.307;38.84;37.837;41.24;41.447;30.131;39.071;36.784;44.388;23.961;32.632;44.407;47.199;35.258;43.128;40.506;42.577;35.918;32.901;40.976;43.111;41.971;39.003;42.85;18.325;29.917;30.131;42.153;49.924;41.763;46.182;32.39;46.031;2.0
A.O VIRGEN+V.EXTRA;24.04;27.32;27.667;22.116;22.348;22.171;24.39;18.545;24.921;22.765;25.677;14.253;20.936;26.185;26.818;18.978;26.575;26.528;25.085;20.032;18.758;23.962;27.006;26.115;23.053;26.479;11.989;19.218;18.545;24.375;31.544;26.33;27.134;18.892;26.152;3.0
A.O VIRGEN;6.216;6.449;6.034;6.247;5.651;6.409;6.234;5.004;6.834;5.77;6.771;2.605;5.247;7.164;6.983;5.145;6.561;6.673;6.755;4.74;4.199;6.879;6.053;7.155;5.79;7.278;3.001;3.342;5.004;7.521;8.082;4.053;8.144;4.901;6.999;4.0
A.O VIRGEN EXTRA;19.149;22.406;22.803;17.551;17.303;16.771;19.51;13.653;19.897;17.898;20.758;11.66;16.671;20.596;21.682;14.465;21.714;21.158;20.174;15.276;15.756;18.448;22.244;20.921;18.412;20.986;8.902;16.836;13.653;18.645;26.004;23.811;20.145;14.411;21.137;4.0
A. OLIVA;22.679;22.902;20.069;22.721;20.865;25.385;24.221;14.841;18.447;19.345;26.809;10.979;15.41;25.772;29.626;20.409;24.038;22.685;24.287;20.784;21.615;23.822;23.294;20.779;22.286;23.64;8.306;12.166;14.841;23.231;27.674;22.809;26.036;16.703;29.619;3.0
ACEITE DE GIRASOL;29.38;27.555;25.257;28.874;29.98;33.915;28.766;28.658;33.703;26.169;33.492;25.294;26.308;30.785;32.24;23.889;27.632;32.357;36.405;31.39;30.955;29.671;30.267;25.362;30.564;26.492;15.864;19.197;28.658;34.374;37.12;29.502;30.977;18.786;32.959;2.0
ACEITE DE MAIZ;0.153;0.448;0;0.075;0.071;0.112;0.169;0;0.148;0.087;0.229;0;0.062;0.168;0.279;0;0.045;0.487;0.205;0;0;0.336;0.073;0;0.217;0;0;0;0;0.093;0.585;0.058;0.102;0;0.278;2.0
ACEITE DE SOJA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0
OTROS ACEITES VEG;3.323;3.752;2.835;3.489;3.072;3.242;3.457;2.91;2.745;3.23;3.454;4.882;3.618;3.201;2.642;2.564;2.987;4.441;3.762;3.912;3.082;3.791;2.833;2.688;3.577;2.71;2.888;6.387;2.91;3.495;4.488;2.981;3.032;1.945;2.854;2.0
ACEITE DE ORUJO;3.49;2.516;2.628;3.404;5.009;4.146;3.7;3.033;2.541;3.067;4.108;5.253;2.625;3.452;4.048;2.985;3.993;4.493;2.699;2.395;3.373;4.046;3.4;2.944;3.564;3.358;1.868;3.28;3.033;2.809;5.313;3.564;3.183;2.76;4.256;2.0
MARGARINA;19.056;20.555;17.295;17.79;18.562;20.447;18.431;18.538;23.239;17.493;20.989;14.304;19.325;19.447;19.457;13.129;16.387;23.107;26.156;16.881;18.888;19.611;20.795;15.907;19.146;18.845;11.829;14.749;18.538;25.807;24.929;23.653;17.274;11.72;18.211;1.0
M.LIGHT;3.104;3.101;3.53;2.727;3.393;3.059;3.074;2.376;3.773;3.082;3.132;2.195;3.249;3.232;3.032;2.111;2.768;3.654;4.29;2.878;2.266;3.068;3.701;3.174;2.917;3.571;2.701;2.07;2.376;4.547;4.334;3.719;2.864;2.045;2.812;2.0
M.BAJA EN COLESTEROL;1.091;1.129;0.841;1.062;0.618;1.635;1.252;0.155;0.749;0.987;1.236;0.143;0.958;0.884;1.727;1.231;1.194;1.278;0.712;0.33;1.158;1.057;1.43;0.906;1.1;1.086;1.447;1.526;0.155;1.111;0.903;0.347;1.035;0;1.995;2.0
M.ENRIQUECIDA;15.804;17.511;15.032;14.848;15.744;15.726;15.134;16.294;19.599;14.776;17.077;13.244;16.712;16.496;14.737;9.687;13.842;19.602;22.568;15.793;15.867;16.196;16.254;14.037;15.875;15.632;9.459;12.585;16.294;22.206;22.434;19.932;14.718;9.486;13.496;2.0
ACEITUNAS;41.281;45.373;41.294;40.117;38.723;40.39;41.57;36.406;42.832;38.692;44.448;30.776;37.519;44.005;44.801;33.783;44.629;42.16;45.777;38.35;39.931;42.519;40.537;41.702;40.41;43.37;26.416;35.44;36.406;46.307;47.315;38.64;48.561;28.793;44.823;1.0
ACEITUNA ENV.C/HUESO;12.877;14.653;12.382;12.864;11.716;12.266;13.346;7.836;13.352;12.663;13.143;9.699;11.544;14.707;13.027;9.764;14.565;13.916;13.844;12.085;13.019;12.745;12.185;14.537;12.23;14.442;7.614;12.278;7.836;15.293;16.672;13.675;17.62;8.084;12.283;2.0
ACEITUNA ENV.S/HUESO;14.138;16.092;15.887;12.728;12.901;13.505;13.921;15.568;14.61;13.755;14.622;14.027;12.569;14.908;15.018;10.322;15.259;14.89;16.849;13.171;12.231;14.07;14.946;15.272;13.851;14.836;8.065;13.938;15.568;15.397;16.246;13.195;16.83;8.194;14.869;2.0
ACEITUNA ENV.RELLENA;20.975;25.152;20.617;19.224;18.873;20.552;20.901;17.728;23.61;19.779;22.454;13.057;19.236;23.01;22.522;16.462;21.449;22.349;24.888;16.764;22.592;22.837;19.516;18.486;20.321;22.544;13.253;16.517;17.728;25.827;24.952;22.02;23.137;13.364;22.371;2.0
RESTO ACEITUNAS;4.854;4.033;5.11;5.331;5.657;4.669;5.393;2.488;3.255;3.471;6.586;1.273;2.253;5.556;7.621;4.035;7.207;4.358;3.527;4.82;3.968;4.15;5.499;6.763;4.622;5.422;0.982;2.192;2.488;3.446;5.126;2.125;6.935;4.257;8.107;2.0
TOTAL VINOS;36.964;39.563;32.05;38.725;36.573;36.009;38.269;26.422;36.828;32.513;42.528;22.632;29.539;42.174;43.277;31.827;38.553;39.579;39.248;32.925;37.74;38.789;35.709;35.536;36.921;37.06;21.994;23.211;26.422;38.119;45.106;38.349;43.928;32.998;42.478;1.0
MENOS 75 CL;2.58;2.109;2.491;2.4;2.574;3.154;2.494;2.728;2.831;2.572;2.585;1.175;2.645;3.034;2.186;3.349;1.799;2.496;2.656;3.176;1.58;2.493;2.809;3.257;2.586;2.551;3.379;1.475;2.728;2.657;2.904;2.112;2.444;2.902;2.41;2.0
75 CL;25.75;28.762;22.276;28.073;25.096;22.978;26.992;16.565;24.767;23.501;28.651;16.436;20.061;29.428;30.602;24.466;27.329;26.403;24.972;21.401;25.302;27.384;25.129;25.037;25.332;26.803;17.463;16.525;16.565;24.84;30.732;26.647;30.457;25.5;30.102;2.0
1 LITRO;12.22;12.28;9.684;12.927;12.088;13.274;12.41;9.415;13.064;10.396;14.487;5.767;10.418;15.098;12.627;7.875;12.622;14.113;15.458;10.997;11.841;13.506;11.412;11.052;12.46;11.676;4.654;8.042;9.415;15.126;16.83;12.753;16.131;8.963;11.999;2.0
BOTELLA;1.291;1.373;0.546;1.832;1.384;1.092;1.52;0.451;0.468;1.026;1.624;0;0.683;1.787;1.705;1.159;1.302;1.428;1.683;0.966;1.342;1.676;1.156;0.642;1.382;1.047;1.205;0.213;0.451;0.555;2.713;1.64;1.605;0.926;1.884;3.0
CARTON;10.965;11.285;9.082;11.063;10.556;12.223;10.957;8.867;12.538;9.526;12.759;5.767;9.783;13.532;10.793;6.754;11.143;13.031;14.159;10.062;10.643;11.868;10.205;10.52;11.149;10.591;3.532;8.014;8.867;14.529;14.925;11.71;14.248;8.24;9.973;3.0
OTROS 1 LITRO;0.178;0.216;0.18;0.232;0.217;0.039;0.214;0;0.069;0.048;0.337;0;0;0.216;0.358;0;0.589;0;0.039;0;0;0.206;0.237;0.265;0.134;0.291;0;0;0;0.062;0;0;0.484;0;0.422;3.0
MAYOR 1 LITRO;3.105;2.628;2.223;3.268;3.145;3.979;3.597;0.796;1.548;1.851;4.646;0.364;0.955;3.606;5.389;2.145;4.069;4.21;2.388;3.477;5.443;3.12;1.883;2.599;3.195;2.884;0;1.059;0.796;1.998;4.238;1.869;4.523;2.462;5.322;2.0
BOTELLA;1.66;1.457;0.866;2.459;1.223;1.958;1.91;0.49;0.847;1.106;2.344;0;0.627;1.875;2.893;1.032;2.432;2.288;1.165;0.898;2.72;1.815;1.072;1.529;1.638;1.736;0;1.059;0.49;0.84;2.716;1.589;2.366;0.596;2.802;3.0
CARTON;0.084;0;0;0.148;0.076;0.158;0.098;0;0.059;0.021;0.164;0;0;0.091;0.184;0;0.162;0.053;0.119;0;0.115;0.143;0;0.067;0.104;0.036;0;0;0;0.053;0.112;0;0.233;0;0.146;3.0
BAG IN BOX;0.265;0.123;0.61;0.165;0.228;0.279;0.306;0;0.185;0.094;0.475;0;0.029;0.356;0.44;0.071;0.526;0.284;0.154;0;0.262;0.322;0.21;0.285;0.306;0.163;0;0;0;0.168;0.125;0.11;0.479;0.211;0.518;3.0
OTS.MAYOR LITRO;1.381;1.334;1.023;0.927;1.621;1.995;1.644;0.306;0.456;0.643;2.296;0.364;0.304;1.413;2.726;1.257;1.665;1.658;0.943;2.684;2.98;0.988;1.029;0.897;1.401;1.331;0;0;0.306;0.934;1.54;0.868;1.426;1.727;2.696;3.0
T.VINOS CON DOP+IGP;24.025;26.791;22.043;25.712;22.824;21.617;25.242;16.29;22.686;21.332;27.484;15.691;18.447;26.946;29.427;22.358;25.44;24.835;23.848;21.295;24.149;24.905;23.721;23.77;23.424;25.56;16.605;15.674;16.29;23.509;28.933;24.344;27.612;21.695;29.119;2.0
VINOS CON DOP;22.599;25.249;20.789;24.302;21.271;20.246;23.697;15.204;21.728;20.344;25.539;13.888;17.347;25.535;27.608;21.075;24.237;23.032;22.261;19.154;22.998;23.501;22.062;22.55;21.944;24.258;13.706;15.259;15.204;22.283;26.963;22.85;26.598;21.4;27.015;3.0
VINOS TRANQUILOS;17.053;17.629;14.015;19.544;16.903;15.843;18.257;10.25;14.72;15.444;19.174;10.069;11.923;19.912;21.407;17.491;18.495;16.657;15.206;17.542;17.844;17.692;15.642;17.671;16.508;18.44;9.916;10.661;10.25;15.162;20.003;16.1;21.481;18.842;20.728;4.0
TRANQUILO NACIONA;16.932;17.579;14.015;19.221;17.088;15.623;18.163;10.179;14.38;15.253;19.127;9.951;11.637;19.812;21.403;17.34;18.261;16.794;15.02;16.992;17.965;17.622;15.484;17.361;16.384;18.324;9.637;10.354;10.179;14.946;20.19;15.729;21.308;18.538;20.723;5.0
TRANQUILO EXTRANJ;0.451;0.921;0;0.64;0.355;0.34;0.458;0.159;0.621;0.575;0.375;0.391;0.398;0.656;0.368;0.272;0.928;0.234;0.469;0.409;0.382;0.453;0.513;0.517;0.425;0.52;0.264;0.577;0.159;0.671;0.241;0.543;0.751;0.65;0.433;5.0
TRANQUILO TINTO;11.262;12.285;9.753;12.6;10.306;10.441;12.096;7.046;9.307;10.083;12.848;5.481;7.474;13.696;14.181;11.243;11.874;11.284;10.644;12.489;11.606;11.695;9.706;12.43;11.155;11.548;4.732;6.735;7.046;10.35;14.213;9.145;14.794;12.54;13.774;5.0
TRANQUILO BLANCO;7.883;9.351;7.16;8.912;7.962;5.888;8.475;3.671;7.12;7.338;8.571;5.07;5.184;9.46;9.734;7.806;9.228;7.439;6.727;4.136;8.404;8.626;7.613;7.543;7.146;9.811;5.644;5.009;3.671;6.705;10.008;6.791;9.56;9.711;9.376;5.0
TRANQUILO ROSADO;1.275;1.26;0.656;1.571;1.129;1.638;1.401;0.82;0.824;0.925;1.715;0.35;0.737;1.447;1.976;1.306;1.461;1.094;1.279;1.043;1.446;1.643;0.822;1.027;1.368;1.044;0.264;0.333;0.82;1.319;1.201;1.537;1.791;1.326;1.604;5.0
ESPUM(IN.CAVA)+GAS;5.588;7.632;6.565;5.223;4.36;4.514;5.469;3.323;7.909;4.959;6.393;3.066;5.539;5.697;6.316;4.186;6.049;5.306;7.121;4.319;6.048;5.833;5.696;5.04;5.441;5.946;3.641;3.294;3.323;7.642;7.181;6.074;5.843;4.059;6.2;4.0
ESPUMOSOS(IN.CAVA;5.517;7.504;6.497;5.083;4.36;4.514;5.418;3.184;7.768;4.882;6.329;2.901;5.539;5.543;6.29;4.186;5.912;5.306;6.985;4.319;5.881;5.72;5.696;5.04;5.367;5.887;3.641;3.294;3.184;7.506;7.181;5.866;5.655;4.059;6.2;5.0
GASIFICADOS;0.078;0.131;0.064;0.156;0;0;0.06;0.145;0.137;0.085;0.068;0.173;0;0.174;0.027;0;0.165;0;0.133;0;0.194;0.123;0;0;0.085;0.06;0;0;0.145;0.123;0;0.212;0.23;0;0;5.0
VINOS DE AGUJA;0.315;0.437;0.186;0.477;0.294;0.166;0.346;0.39;0.123;0.429;0.18;0.145;0.42;0.41;0.207;0.116;0.591;0.34;0.271;0;0.346;0.448;0.238;0.308;0.25;0.48;0;1.177;0.39;0.111;0.081;0.962;0.228;0.347;0.244;4.0
VINOS LICOROSOS;2.874;2.424;2.624;3.181;3.162;3.136;3.204;1.511;1.752;2.181;3.778;0.828;1.583;3.387;4.154;2.504;3.285;3.22;2.556;0.612;2.122;2.937;3.713;3.307;2.832;3.061;0.79;1.206;1.511;2.753;3.859;2.216;3.363;1.946;4.287;4.0
VINOS CON I.G.P.;3.313;3.368;3.379;3.206;3.123;3.471;3.368;3.489;2.866;2.772;3.978;2.329;2.358;3.535;4.264;3.019;2.956;3.968;3.52;3.668;3.171;3.217;3.632;3.035;3.488;2.902;3.489;0.846;3.489;3.419;3.969;1.885;3.704;1.608;4.453;3.0
OTROS VINOS DOP/IGP;0.084;0.024;0;0.247;0.083;0.026;0.081;0;0.167;0.13;0.027;0.083;0.158;0.093;0;0.111;0.052;0.169;0.023;0;0.043;0.155;0.069;0;0.119;0;0.568;0.125;0;0.122;0;0.265;0.049;0;0;3.0
V.DESALCOHOL.DOP/I;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
T.VINOS SIN DOP/IGP;20.411;20.925;15.939;21.772;20.303;21.414;20.893;14.722;21.124;17.486;23.994;10.077;16.83;23.85;22.835;15.194;22.271;21.684;23.282;17.081;20.124;22.661;18.155;19.714;20.855;19.342;10.719;12.339;14.722;22.852;26.254;19.82;26.549;17.728;21.32;2.0
NACIONAL;19.304;19.76;14.915;20.587;19.078;20.453;19.658;14.52;20.287;16.759;22.437;8.971;16.407;22.872;20.927;14.206;20.577;20.736;22.642;15.425;18.406;21.24;17.597;19.337;19.67;18.436;9.372;12.718;14.52;22.106;25.517;18.196;24.63;17.815;19.428;3.0
EXTRANJERO;1.083;1.527;0.569;1.807;0.641;0.529;1.152;0.557;1.011;0.993;1.197;1.123;0.792;1.146;1.328;0.998;1.622;0.873;0.812;0.483;1.461;1.431;0.809;0.497;1.23;0.732;1.313;0.609;0.557;0.897;1.522;1.393;1.076;0.541;1.463;3.0
OTROS VINOS;0.59;0.313;0.966;0.141;1.073;0.939;0.703;0;0.261;0.322;0.92;0;0.186;0.497;1.273;0.406;0.955;0.971;0.316;1.613;0.883;0.491;0.422;0.685;0.537;0.815;0;0;0;0.236;0.878;0.516;1.607;0.213;1.047;3.0
TINTO;6.041;5.231;4.254;7.034;5.944;7.025;6.533;3.195;4.94;4.863;7.509;2.577;3.926;7.575;7.506;5.066;7.194;6.598;5.399;4.948;5.536;7.287;5.21;5.133;6.201;5.683;2.666;3.022;3.195;5.903;8.471;3.676;8.495;6.571;7.198;3.0
BLANCO;15.475;16.105;12.672;16.49;15.317;15.73;15.567;12.296;16.632;13.656;17.7;6.417;13.737;18.414;15.927;11.278;15.794;17.121;18.743;12.462;15.068;16.555;14.221;16.189;15.737;14.846;8.534;10.603;12.296;18.044;20.151;15.588;19.697;13.268;14.73;3.0
ROSADO;1.628;2.024;1.298;1.638;1.387;1.713;1.697;1.159;1.535;1.538;1.743;1.795;1.067;1.92;1.876;1.744;1.957;1.154;1.571;1.106;2.71;1.973;1.141;0.835;1.612;1.692;1.4;0.378;1.159;1.451;2.268;1.797;2.12;1.574;1.98;3.0
OT.VINOS SIN DOP/IG;0.013;0;0;0;0.084;0;0.016;0;0;0.023;0;0;0;0;0.042;0;0.044;0;0;0;0;0.032;0;0;0.018;0;0;0;0;0;0;0;0;0;0.049;3.0
V.DESALCOH.SIN D/I;0.013;0;0;0;0.084;0;0.016;0;0;0.023;0;0;0;0;0.042;0;0.044;0;0;0;0;0.032;0;0;0.018;0;0;0;0;0;0;0;0;0;0.049;4.0
BEBIDAS DERIVADAS VI;10.122;10.793;7.055;9.89;8.57;12.775;10.777;5.58;9.345;8.725;11.879;5.334;7.917;11.549;12.052;10.065;10.683;10.824;8.898;4.378;10.374;11.343;9.793;9.484;9.892;10.685;5.121;6.158;5.58;10.11;13.327;7.464;13.24;8.247;12.731;1.0
VERMOUT;4.035;4.492;2.882;4.717;2.647;4.723;4.51;0.948;3.189;3.443;4.783;2.503;1.93;5.455;5.071;4.245;4.362;4.26;3.213;1.029;5.163;5.01;3.07;3.399;3.875;4.418;1.717;2.886;0.948;3.567;6.06;2.598;5.684;3.271;5.375;2.0
SANGRIA;0.629;0.781;0.362;0.776;0.376;0.679;0.641;0.342;0.749;0.622;0.66;0.264;0.506;1.026;0.414;0.565;0.642;0.541;0.806;0.465;0.825;0.628;0.598;0.526;0.685;0.51;0;0.667;0.342;0.828;1.061;0.705;0.742;0.69;0.487;2.0
TINTO DE VERANO;3.488;3.642;3.099;3.264;3.782;3.693;3.496;3.062;3.897;3.385;3.636;3.096;3.729;3.252;3.634;2.971;3.528;4.123;3.526;1.166;3.014;4.262;2.974;3.657;3.339;3.868;3.793;2.665;3.062;4.3;4.649;2.269;3.513;2.955;3.656;2.0
BEB.DERI.SIN ALCOHOL;2.956;2.959;1.726;2.466;2.843;4.366;3.201;2.047;2.217;2.295;3.784;0.802;2.353;3.042;4.035;2.695;3.266;3.167;2.693;2.357;2.4;3.032;3.476;2.703;2.923;3.035;1.391;1.115;2.047;2.697;3.271;2.631;4.145;1.528;4.29;2.0
CERVEZAS;44.276;49.316;42.198;44.783;43.152;40.877;45.136;37.886;43.593;43.625;45.151;30.161;40.671;49.885;45.94;36.481;48.155;47.154;46.507;45.064;43.372;45.138;42.761;45.09;43.515;46.096;24.641;37.262;37.886;46.502;52.418;44.232;54.954;40.707;45.062;1.0
CERVEZA CON ALCOHOL;37.394;43.201;35.772;37.362;36.26;33.557;37.92;32.056;38.028;37.101;37.809;27.168;35.793;42.628;36.408;28.979;40.373;40.906;40.889;37.66;36.793;38.276;35.622;38.481;36.691;39.096;23.02;33.201;32.056;40.5;46.448;39.633;47.566;32.95;34.863;2.0
CERVEZA SIN ALCOHOL;14.214;15.658;13.622;14.629;13.75;13.1;14.475;12.903;13.511;14.094;14.435;6.857;11.429;16.257;16.777;11.548;16.383;14.296;14.793;13.966;13.692;14.831;14.257;13.268;13.986;14.764;5.594;8.209;12.903;15.056;15.831;11.231;17.002;12.62;17.446;2.0
CERVEZA ARTESANALES;0.152;0.159;0.239;0.193;0.18;0.04;0.139;0.116;0.228;0.184;0.109;0;0.209;0.209;0.071;0.197;0.09;0.159;0.161;0;0.061;0.187;0.123;0.284;0.18;0.087;0.268;0;0.116;0;0.086;0.366;0.205;0.431;0.083;2.0
SIDRAS;2.798;3.804;2.799;2.665;2.749;2.083;2.931;1.978;2.527;2.665;2.983;2.221;2.496;2.984;3.053;2.77;2.958;2.73;2.74;1.946;3.985;2.349;3.507;2.06;3.044;2.201;2.113;4.661;1.978;2.227;1.997;5.098;2.602;2.037;3.008;1.0
SIDRAS SIN ALCOHOL;0.172;0;0;0.118;0.138;0.536;0.2;0;0.111;0.086;0.281;0;0.154;0.068;0.349;0.363;0.214;0;0.062;0;0.187;0.202;0.164;0.178;0.184;0.14;0.448;0.159;0;0.101;0;0;0.077;0.166;0.411;2.0
T.BEBIDAS ESPIRITUOSA;8.572;9.884;7.128;9.302;8.17;7.957;9.206;2.63;8.809;7.456;10.033;3.341;5.782;10.861;10.345;6.119;10.158;8.838;9.547;12.744;9.474;8.512;8.066;7.127;8.746;8.143;1.596;5.529;2.63;10.799;13.198;7.384;12.525;6.186;9.49;1.0
BRANDY;1.432;1.491;0.859;1.698;1.595;1.413;1.755;0.224;0.219;0.88;2.114;0;0.369;1.411;2.871;1.564;2.064;1.034;0.839;2.093;1.462;1.575;1.266;1.021;1.423;1.454;0;0.076;0.224;0.728;1.41;0.374;2.593;2.276;2.321;2.0
WHISKY;1.763;2.116;1.046;2.001;2.038;1.552;1.936;0.371;1.852;1.354;2.336;1.278;0.581;2.724;2.143;1.112;2.29;2.017;1.818;2.67;1.811;1.683;1.743;1.716;1.864;1.522;0;1.472;0.371;2.183;3.027;1.285;2.776;1.242;2.08;2.0
GINEBRA;1.531;2.049;1.537;1.376;1.72;1.196;1.629;0.766;1.438;1.64;1.402;0.41;1.935;1.515;1.461;0.775;1.785;1.46;2.294;1.982;1.479;1.51;1.667;1.34;1.42;1.849;0.788;1.439;0.766;2.54;3.028;1.642;1.743;0.45;1.145;2.0
RON;1.427;1.692;1.587;1.645;1.092;1.136;1.457;0.379;1.926;1.201;1.708;0.832;1.287;1.716;1.406;1.164;1.277;1.33;2.069;3.577;1.348;1.401;1.442;0.845;1.471;1.324;0.541;1.297;0.379;2.387;1.833;1.482;2.214;0.899;1.164;2.0
ANIS;0.799;0.381;0.899;0.864;0.66;1.162;0.933;0.098;0.431;0.614;1.028;0;0.171;1.094;1.297;0.781;1.03;0.958;0.403;1.591;0.881;0.97;0.584;0.338;0.885;0.595;0;0.189;0.098;0.529;0.798;0.249;1.319;0.445;1.527;2.0
