Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
STEVIA;2.021;2.114;1.632;2.284;1.757;2.045;2.137;1.986;1.254;1.662;2.446;1.375;1.555;2.317;2.272;1.43;2.409;2.192;2.083;1.759;2.404;2.114;1.352;2.502;1.95;2.18;1.604;1.629;1.986;1.101;3.63;2.383;1.734;1.083;2.426;2.0
LEGUMBRES;38.816;40.012;37.115;37.861;38.621;40.003;38.744;36.38;41.119;35.319;43.105;31.798;33.947;41.666;42.61;30.778;41.212;41.812;43.474;41.459;39.231;38.669;38.037;39.186;38.42;39.76;23.633;29.055;36.38;44.438;44.404;35.456;44.499;28.338;42.854;1.0
LEGUMBRES SECAS;21.503;21.563;19.512;21.4;21.866;22.677;21.65;18.937;22.239;18.144;25.577;14.543;16.593;22.837;26.513;14.504;24.565;23.485;24.85;21.401;23.247;21.355;22.095;19.436;22.069;20.168;8.003;14.128;18.937;24.176;25.025;20.456;25.288;12.468;25.997;2.0
LEGUMBRES COCIDAS;23.884;25.938;23.181;23.618;22.916;23.29;23.518;23.427;26.566;22.76;25.274;21.022;22.078;26.257;24.023;20.107;24.156;25.231;27.228;25.147;23.638;23.379;22.914;26.508;22.951;26.097;16.657;18.241;23.427;28.717;27.041;21.076;27.167;19.836;24.304;2.0
GARBANZOS;24.073;24.718;23.182;23.882;23.8;24.517;24.631;19.584;23.82;22.383;26.15;18.921;19.379;27.403;26.534;19.753;26.244;25.332;25.84;22.646;23.948;24.19;22.732;26.606;23.445;25.561;14.202;20.211;19.584;26.928;26.659;22.613;27.031;21.622;26.418;2.0
ALUBIAS;16.159;16.032;16.733;15.711;16.73;15.99;16.53;15.138;14.64;13.576;19.298;12.692;12.248;17.662;19.265;11.774;18.116;17.439;18.099;19.595;17.132;15.22;16.741;15.536;16.091;16.313;7.279;11.36;15.138;16.794;18.304;13.323;20.729;10.993;19.074;2.0
LENTEJAS;16.695;19.267;14.484;15.787;16.921;16.624;15.704;19.118;21.347;15.852;17.714;15.016;15.785;18.246;16.388;11.077;16.113;18.862;22.557;16.908;17.303;16.346;17.324;16.007;16.805;16.438;9.921;9.931;19.118;21.858;20.663;18.442;17.951;11.008;15.91;2.0
LENTEJAS SECAS;12.426;13.769;10.071;12.084;12.831;12.766;11.685;13.976;15.867;11.383;13.661;8.977;11.501;13.288;13.14;7.675;12.122;13.852;17.493;11.564;13.728;12.585;12.878;10.483;12.927;11.246;4.733;7.003;13.976;16.887;15.356;12.721;13.846;6.257;12.711;3.0
LENTEJAS COCIDAS;4.749;6.168;4.693;4.149;4.464;4.274;4.443;5.313;6.284;4.864;4.609;6.102;4.832;5.499;3.596;3.625;4.407;5.398;6.016;5.485;4.186;4.272;5.041;5.763;4.317;5.775;5.003;3.284;5.313;6.156;5.715;5.961;4.42;4.966;3.562;3.0
OTRAS LEGUMBRES;0.207;0.089;0.481;0.269;0.083;0.086;0.236;0.122;0.154;0.222;0.169;0;0.082;0.298;0.238;0;0.209;0.712;0.084;1.232;0.082;0.207;0.099;0.131;0.271;0.071;0;0;0.122;0.228;0.475;0;0.304;0;0.279;2.0
TOTAL ACEITE;52.333;51.319;49.262;54.979;49.671;54.281;52.866;44.59;54.436;47.445;58.365;40.231;45.983;55.168;59.386;46.65;52.426;54.753;57.785;48.382;50.833;53.765;54.647;48.177;52.759;51.315;27.484;41.854;44.59;55.926;61.792;53.66;55.698;42.332;59.754;1.0
ACEITE 1L;39.55;36.787;35.331;42.342;37.965;43.129;40.742;31.265;37.704;34.91;45.282;29.461;33.367;40.527;47.699;38.227;39.442;39.653;42.148;32.387;37.75;40.692;42.922;35.879;40.477;37.341;22.891;28.57;31.265;39.543;46.386;38.518;40.171;36.827;47.839;2.0
ACEITE 5L;10.714;12.645;8.805;13.069;9.633;8.294;9.881;10.839;15.483;9.187;12.518;6.5;9.344;11.895;11.514;5.446;8.794;14.122;16.692;13.274;12.104;11.38;9.078;9.158;10.679;10.812;1.851;5.463;10.839;15.406;14.872;15.679;9.29;3.145;11.081;2.0
TOTAL ACEITES OLIVA;34.27;35.551;31.802;35.78;31.918;34.574;35.355;24.168;34.488;31.391;37.888;16.422;29.042;37.596;40.302;32.297;34.676;34.842;36.327;23.217;31.145;34.951;37.323;34.755;33.668;35.696;16.315;25.703;24.168;35.5;41.851;34.937;37.413;28.674;41.155;2.0
A.O VIRGEN+V.EXTRA;20.404;23.613;20.825;21.258;18.152;17.592;20.606;15.263;22.479;19.019;22.055;10.674;17.97;22.471;22.528;15.684;23.222;21.784;21.626;13.508;16.882;21.113;22.423;21.467;19.862;21.696;6.627;17.723;15.263;22.269;25.011;21.045;22.626;15.89;23.038;3.0
A.O VIRGEN;6.025;6.487;6.545;5.443;6.185;5.694;5.839;4.516;7.946;6.196;5.82;3.358;5.904;6.969;5.544;4.96;6.197;5.919;7.281;4.818;5.161;6.078;7.779;4.6;5.762;6.655;2.236;4.808;4.516;7.176;8.733;5.567;6.959;5.14;5.695;4.0
A.O VIRGEN EXTRA;15.545;18.453;16.028;16.941;12.859;12.722;15.934;11.433;15.695;13.866;17.551;7.443;12.72;17.158;18.211;11.225;18.148;17.135;16.219;8.874;12.668;16.545;16.121;17.612;15.326;16.114;4.236;12.778;11.433;16.264;18.344;16.772;17.174;11.444;18.561;4.0
A. OLIVA;19.005;18.409;15.809;20.864;17.576;20.689;20.232;11.206;16.66;16;22.738;6.78;14.104;20.139;25.692;19.766;18.264;18.265;20.391;14.043;20.617;18.94;19.667;18.553;19.231;18.482;9.726;10.867;11.206;18.003;25.365;16.06;20.083;15.311;25.929;3.0
ACEITE DE GIRASOL;28.206;27.851;24.39;29.398;28.719;29.501;27.716;26.001;32.598;25.007;32.135;25.036;25.583;29.879;30.069;20.661;27.367;31.475;35.876;30.149;27.572;31.349;26.885;22.253;29.801;24.419;14.825;20.559;26.001;33.579;36.108;31.733;28.889;19.409;29.925;2.0
ACEITE DE MAIZ;0.083;0.118;0.386;0;0;0;0.055;0;0.319;0.075;0.096;0;0.136;0.032;0.108;0;0.114;0.123;0.114;0;0;0.187;0;0.066;0.105;0.035;0;0;0;0.104;0.11;0.328;0.26;0;0;2.0
ACEITE DE SOJA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0
OTROS ACEITES VEG;2.357;1.578;3.654;2.21;1.815;2.401;2.327;1.372;2.975;1.842;2.844;1.68;1.847;2.276;2.883;2.15;2.187;3.1;1.956;2.101;1.998;2.593;2.71;1.306;2.538;1.797;0.894;1.675;1.372;2.473;3.354;1.88;2.263;1.764;2.832;2.0
ACEITE DE ORUJO;2.844;1.951;1.749;3.593;2.561;3.794;3.081;2.353;1.666;2.298;3.514;1.675;2.085;3.512;3.1;2.332;2.922;2.994;3.262;3.001;3.507;2.971;2.944;1.7;3.179;2.056;0.753;2.619;2.353;2.436;3.903;3.468;3.281;2.242;3.067;2.0
MARGARINA;18.842;17.294;18.561;18.938;19.41;20.055;18.258;18.973;22.42;17.386;20.627;16.995;18.241;20.159;18.527;13.08;18.529;22.298;23.351;17.806;20.714;18.811;19.382;16.864;19.346;17.645;12.377;13.144;18.973;23.62;25.222;17.619;22.296;11.117;18.282;1.0
M.LIGHT;3.365;2.69;4.329;2.918;2.988;4.135;3.198;3.333;4.355;3.295;3.456;2.362;3.692;3.577;3.035;2.865;3.313;3.416;4.007;3.275;3.932;3.472;3.13;3.002;3.315;3.488;3.529;2.78;3.333;3.872;3.574;3.817;4.169;2.307;2.944;2.0
M.BAJA EN COLESTEROL;1.108;1.005;0.799;1.075;0.797;1.616;1.299;0.24;0.478;0.802;1.486;0.175;0.48;0.666;2.41;1.46;1.257;1.148;0.437;0;0.899;1.089;1.659;0.904;1.188;0.925;0.594;0.69;0.24;0.615;1.204;0.403;1.087;0.342;2.326;2.0
M.ENRIQUECIDA;15.924;14.396;15.12;16.161;16.968;16.998;15.363;16.373;19.167;14.641;17.495;16.103;15.286;17.04;15.407;11.515;14.881;18.532;20.474;13.023;17.255;15.989;16.733;14.447;16.337;14.945;11.112;11.084;16.373;20.87;20.64;15.08;17.132;9.885;15.543;2.0
ACEITUNAS;42.33;42.598;39.703;45.089;40.633;42.117;42.813;35.69;43.964;38.966;46.445;25.107;37.403;45.13;48.408;37.107;43.291;45.128;45.392;45.483;38.343;44.069;40.725;42.952;41.438;44.49;26.578;28.886;35.69;43.883;51.648;43.622;47.96;32.769;47.746;1.0
ACEITUNA ENV.C/HUESO;12.45;12.727;11.3;13.768;11.739;11.947;12.693;8.798;13.354;11.578;13.524;5.414;11.247;14.162;13.534;10.552;12.816;13.966;13.045;10.649;10.902;12.944;12.744;12.998;12.111;13.311;6.884;8.014;8.798;13.301;16.603;13.913;16.127;8.974;13.094;2.0
ACEITUNA ENV.S/HUESO;12.936;13.896;12.354;12.019;14.06;12.666;12.857;12.228;13.892;11.757;14.377;10.082;11.951;13.669;13.905;11.429;12.725;13.435;14.714;12.838;11.718;12.93;12.407;14.934;12.339;14.348;9.3;8.771;12.228;12.721;15.607;14.973;14.099;12.064;13.34;2.0
ACEITUNA ENV.RELLENA;21.975;23.794;20.453;23.133;20.988;20.76;21.987;17.949;24.645;21.391;22.701;13.524;20.036;23.882;23.951;18.013;20.66;24.412;26.503;25.002;20.25;22.565;21.31;21.949;20.877;24.574;14.737;17.251;17.949;26.409;28.905;22.517;22.846;15.437;23.058;2.0
RESTO ACEITUNAS;6.604;4.977;7.337;6.63;7.132;7.464;7.143;3.8;5.457;4.341;9.306;0.118;3.842;7.312;10.198;5.717;8.358;6.195;6.133;6.903;4.689;6.582;7.095;7.681;6.211;7.561;0.995;2.031;3.8;4.838;8.489;3.299;10.837;5.896;9.628;2.0
TOTAL VINOS;54.13;54.454;50.6;54.931;51.934;56.709;56.544;38.355;50.812;48.682;60.927;33.232;44.21;60.331;63.878;50.202;58.448;55.443;52.41;43.807;58.64;54.462;54.361;52.938;53.981;54.491;27.596;38.859;38.355;52.247;63.116;54.567;65.829;49.966;63.88;1.0
MENOS 75 CL;3.855;4.479;4.691;3.425;3.748;3.322;4.148;1.756;3.24;3.434;4.368;2.01;3.083;4.785;3.95;3.349;5.005;3.888;2.957;3.474;1.943;3.997;4.611;4.193;3.811;3.96;1.389;4.272;1.756;2.929;4.981;4.219;5.87;3.07;4.051;2.0
75 CL;46.367;47.401;44.174;47.104;44.273;47.388;48.861;30.725;42.04;42.146;51.674;25.58;37.29;52.527;54.962;43.714;50.216;47.196;44.141;37.291;49.63;47.151;45.683;46.094;45.901;47.476;22.969;32.027;30.725;43.377;54.266;48.014;57.185;44.638;54.986;2.0
1 LITRO;13.43;12.982;9.789;15.016;12.501;15.403;13.688;11.38;13.431;11.368;15.992;10.277;10.904;15.383;14.983;9.658;14.998;14.841;14.824;8.357;15.803;14.222;12.664;12.392;13.584;13.114;4.637;7.235;11.38;14.277;16.909;13.197;18.546;10.989;14.519;2.0
BOTELLA;1.214;1.185;2.008;1.807;0.695;0.786;1.364;0.588;0.972;1.122;1.413;0.709;0.896;1.536;1.69;0.77;1.719;2.006;0.753;1.166;1.537;1.633;1.013;0.476;1.283;1.099;0;0.474;0.588;0.943;1.988;1.614;1.923;1.508;1.677;3.0
CARTON;12.132;11.599;8.212;12.912;11.631;14.783;12.248;10.646;12.529;10.092;14.624;9.503;10.054;13.889;13.218;8.966;12.946;13.004;14.242;7.296;14.309;12.484;11.771;11.738;12.232;11.975;4.637;6.736;10.646;13.418;15.506;11.747;16.322;9.688;12.773;3.0
OTROS 1 LITRO;0.232;0.269;0;0.409;0.213;0.119;0.256;0.138;0.11;0.192;0.23;0.163;0.047;0.309;0.321;0;0.747;0.07;0;0;0.137;0.371;0.061;0.221;0.202;0.27;0;0;0.138;0.1;0;0;0.8;0;0.375;3.0
MAYOR 1 LITRO;3.62;3.574;3.019;4.364;2.778;4.164;4.063;1.429;2.35;2.169;5.39;0.355;1.537;4.099;6.013;2.493;5.537;3.055;3.129;2.817;5.064;3.304;3.719;3.21;3.631;3.613;0;1.743;1.429;3.291;4.063;2.031;5.098;1.798;6.282;2.0
BOTELLA;1.788;2.005;1.175;1.596;1.656;2.465;1.923;1.036;1.538;1.229;2.464;0.305;0.978;2.351;2.35;0.744;2.752;1.89;1.877;0.97;2.14;1.589;1.622;2.387;1.744;1.889;0;0.531;1.036;1.966;2.261;1.689;3.131;0.879;2.343;3.0
CARTON;0.024;0;0;0.068;0;0.033;0.03;0;0;0;0.053;0;0;0.024;0.056;0;0.083;0;0;0;0.116;0.019;0;0;0.034;0;0;0;0;0;0;0;0.061;0;0.066;3.0
BAG IN BOX;0.255;0.112;0.308;0.345;0.426;0.193;0.26;0.299;0.206;0.15;0.383;0;0.135;0.233;0.458;0.106;0.52;0.098;0.253;0;0.066;0.352;0.312;0.215;0.26;0.247;0;0;0.299;0.187;0.103;0;0.327;0.316;0.493;3.0
OTS.MAYOR LITRO;1.708;1.679;1.567;2.755;0.943;1.51;2.056;0.12;0.621;0.793;2.851;0.059;0.443;1.588;3.642;1.84;2.544;1.157;1.052;1.847;3.05;1.362;2.267;0.626;1.766;1.58;0;1.332;0.12;1.16;1.979;0.381;1.641;0.694;3.936;3.0
T.VINOS CON DOP+IGP;44.639;45.489;43.207;45.207;42.313;45.676;47.107;28.463;41.004;40.289;50.122;22.849;34.931;50.792;54.079;42.856;47.989;45.05;42.382;35.419;46.85;45.739;44.205;44.121;44.195;45.699;20.187;27.265;28.463;41.65;52.592;45.749;55.569;43.021;54.404;2.0
VINOS CON DOP;43;43.939;41.663;42.815;40.629;44.76;45.573;25.956;39.124;38.896;48.174;22.27;33.361;49.188;52.083;41.815;45.894;43.962;40.114;34.626;44.899;44.056;42.449;42.744;42.49;44.217;20.187;26.826;25.956;40.123;51.176;43.529;53.139;42.784;52.256;3.0
VINOS TRANQUILOS;31.825;33.415;30.436;31.983;29.959;32.265;33.968;16.457;29.269;28.858;35.571;15.878;23.447;36.245;40.065;31.751;34.791;32.359;27.899;23.14;34.221;32.494;30.612;33.184;31.019;33.76;13.906;18.581;16.457;28.652;35.911;33.17;40.754;33.512;39.636;4.0
TRANQUILO NACIONA;30.388;32.099;28.864;30.685;28.657;30.549;32.517;16.404;27.056;27.286;34.267;16.02;22.024;34.429;38.637;30.337;33.36;30.86;26.499;22.541;33.395;30.212;29.68;32.269;29.663;32.127;13.298;17.971;16.404;26.574;34.427;31.401;38.883;31.537;38.186;5.0
TRANQUILO EXTRANJ;2.504;2.199;2.596;2.396;2.423;2.967;2.576;0.853;3.123;2.147;2.949;0.147;1.92;2.872;3.237;1.974;2.998;2.495;2.614;0.807;1.891;3.427;2.051;2.074;2.436;2.667;0.692;0.571;0.853;2.94;3.191;2.671;3.402;1.938;3.204;5.0
TRANQUILO TINTO;22.425;23.47;23.497;22.39;21.077;21.702;24.052;11.709;19.727;21.064;24.23;7.972;16.757;26.682;27.31;21.688;25.221;23.39;19.074;16.608;23.077;22.089;24.26;22.379;22.363;22.586;10.772;11.797;11.709;20.301;25.275;22.332;32.135;23.776;26.737;5.0
TRANQUILO BLANCO;15.564;17.51;14.914;16.163;13.858;14.763;16.812;7.88;13.005;13.933;17.574;10.031;9.903;18.358;19.634;14.589;17.102;15.514;15.073;9.325;18.958;15.181;14.864;16.923;14.479;18.129;8.641;7.59;7.88;13.035;20.22;16.655;19.877;13.66;19.609;5.0
TRANQUILO ROSADO;3.663;2.741;3.779;3.72;4.36;3.974;3.937;1.47;3.432;2.826;4.68;0.891;2.492;4.106;5.052;3.39;4.08;3.513;3.594;1.627;3.044;4.663;3.1;3.379;3.642;3.732;0.692;1.715;1.47;3.286;5.46;3.966;3.977;3.53;4.882;5.0
ESPUM(IN.CAVA)+GAS;21.542;22.328;22.37;21.723;20.021;21.099;23.295;11.07;17.537;19.132;24.516;6.188;15.107;27.102;25.637;19.815;24.111;21.249;20.693;18.273;23.532;20.991;22.395;21.127;21.879;20.749;7.762;10.716;11.07;20.734;28.047;20.643;27.609;21.991;25.948;4.0
ESPUMOSOS(IN.CAVA;21.456;22.272;22.37;21.567;19.962;20.989;23.215;10.999;17.409;19.024;24.46;6.054;14.967;27.024;25.601;19.698;24.096;21.017;20.686;18.273;23.531;20.922;22.199;21.062;21.77;20.717;7.185;10.821;10.999;20.62;28.047;20.411;27.553;21.971;25.906;5.0
GASIFICADOS;0.238;0.345;0;0.445;0.069;0.17;0.23;0.383;0.193;0.371;0.076;0.283;0.322;0.334;0.039;0.214;0.193;0.409;0.175;0;0.082;0.316;0.345;0.116;0.226;0.261;0.581;0.46;0.383;0.115;0;0.666;0.252;0.355;0.046;5.0
VINOS DE AGUJA;1.147;1.548;1.29;1.212;1.093;0.549;0.946;1.871;1.862;1.206;1.075;0.631;1.392;1.374;0.744;0.297;1.271;1.43;1.797;1.048;1.25;1.341;0.886;0.871;1.124;1.213;0;0.275;1.871;1.516;2.042;1.415;1.545;0.448;0.832;4.0
VINOS LICOROSOS;5.937;5.351;5.345;5.681;5.854;7.348;6.61;2.399;3.958;4.426;7.78;3.805;3.034;6.225;8.966;7.075;5.991;5.841;4.851;3.099;4.965;6.411;6.213;6.466;5.717;6.558;1.835;3.073;2.399;4.552;7.11;4.448;6.88;6.12;8.939;4.0
VINOS CON I.G.P.;4.805;6.035;4.015;6.152;4.128;3.471;4.905;3.705;4.961;4.605;5.136;1.881;3.762;5.859;5.435;2.48;6.333;5.057;5.849;4.887;5.971;4.934;4.454;4.234;4.918;4.559;0;2.765;3.705;5.319;6.551;5.319;6.941;3.539;5.101;3.0
OTROS VINOS DOP/IGP;1.081;1.208;0.955;1.126;1.257;0.864;1.035;1.275;1.258;0.912;1.283;0.933;0.667;1.641;0.906;0.726;1.063;1.114;1.481;0.457;1.126;1.111;1.292;0.832;1.072;1.099;0;0.22;1.275;1.152;1.897;1.422;1.526;0.597;0.964;3.0
V.DESALCOHOL.DOP/I;0.439;0.67;0.136;0.624;0.244;0.337;0.489;0.478;0.109;0.362;0.529;0.324;0.105;0.533;0.69;0.583;0.336;0.308;0.506;0;0.144;0.693;0.354;0.364;0.464;0.374;0;0;0.478;0.225;0.448;0.247;0.715;0.175;0.748;4.0
T.VINOS SIN DOP/IGP;24.308;23.986;19.877;25.37;22.942;27.294;24.875;19.242;24.644;20.959;28.376;18.206;20.295;26.705;27.689;19.349;27.966;24.529;25.496;17.81;28.929;24.082;24.945;22.395;24.784;23.231;12.053;19.569;19.242;24.123;30.059;23.919;31.089;18.984;27.051;2.0
NACIONAL;22.9;22.101;18.478;24.074;21.925;25.954;23.38;18.754;23.302;19.693;26.8;17.195;18.992;25.393;25.997;18.079;25.654;23.951;24.37;15.93;27.068;22.694;23.38;21.685;23.333;21.928;10.416;17.186;18.754;23.116;28.992;23.25;29.165;18.275;25.104;3.0
EXTRANJERO;1.112;1.19;0.903;1.286;1.154;0.933;1.115;0.512;1.461;1.126;1.116;1.342;1.358;1.213;0.72;0.735;1.565;0.935;1.144;2.244;1.109;1.308;0.791;0.698;1.263;0.779;1.494;2.062;0.512;1.45;1.3;0.939;1.668;0.461;0.737;3.0
OTROS VINOS;1.004;1.438;1.082;0.775;0.527;0.893;1.187;0;0.403;0.561;1.433;0;0.368;0.696;2.034;0.674;1.962;0.367;0.621;1.071;1.006;0.658;1.652;0.484;0.941;0.938;0;0.871;0;0.362;0.956;0;1.343;0.224;2.385;3.0
TINTO;8.044;7.865;6.821;8.25;8.28;8.679;8.368;4.878;8.41;6.803;9.557;3.185;6.453;9.167;9.779;6.299;10.251;7.529;7.914;2.9;9.821;7.489;9.47;7.751;7.902;8.381;4.097;5.864;4.878;8.457;10.012;6.993;10.629;5.659;9.787;3.0
BLANCO;18.106;19.422;14.297;19.328;16.393;19.325;18.334;15.37;18.262;15.886;20.814;15.128;15.347;20.156;19.364;12.338;21.096;19.032;20.591;13.825;22.109;18.033;17.634;17.159;18.532;17.177;8.322;15.157;15.37;18.646;22.521;19.376;23.243;14.079;18.499;3.0
ROSADO;1.759;1.023;1.284;2.009;1.154;3.025;1.935;0.703;1.344;1.291;2.329;0.746;1.124;1.673;2.736;2.058;2.324;1.319;1.22;3.168;1.783;1.769;1.66;1.48;1.978;1.253;0.562;0.912;0.703;1.095;1.875;1.272;2.701;1.325;2.813;3.0
OT.VINOS SIN DOP/IG;0.427;0.61;0.233;0.579;0.385;0.228;0.417;0.451;0.475;0.184;0.714;0.167;0.248;0.588;0.476;0.411;0.423;0.36;0.491;0;0.64;0.411;0.442;0.38;0.397;0.494;0;0;0.451;0.633;0.336;0.167;0.766;0.479;0.426;3.0
V.DESALCOH.SIN D/I;0.427;0.61;0.233;0.579;0.385;0.228;0.417;0.451;0.475;0.184;0.714;0.167;0.248;0.588;0.476;0.411;0.423;0.36;0.491;0;0.64;0.411;0.442;0.38;0.397;0.494;0;0;0.451;0.633;0.336;0.167;0.766;0.479;0.426;4.0
BEBIDAS DERIVADAS VI;8.901;8.736;6.575;8.524;9.471;10.793;9.769;5.904;5.684;7.533;10.613;5.957;5.543;10.797;11.168;8.438;10.523;7.706;8.587;7.722;9.166;9.154;8.593;8.995;8.447;10.015;3.572;7.949;5.904;6.816;11.964;7.771;11.511;7.699;11.2;1.0
VERMOUT;6.307;6.085;5.291;6.129;7.66;6.723;7.064;3.329;3.614;5.426;7.384;3.306;3.978;8.115;7.44;5.669;7.615;5.094;6.611;6.18;7.676;6.1;5.511;6.923;5.733;7.707;3.619;5.816;3.329;4.573;8.929;6.124;8.481;6.406;7.059;2.0
SANGRIA;0.213;0.147;0.299;0.272;0.323;0.144;0.196;0;0.471;0.22;0.213;0;0.19;0.449;0.033;0.118;0.334;0.208;0.214;0.174;0.043;0.231;0.296;0.262;0.147;0.381;0;0;0;0.511;0.155;0.557;0.326;0.352;0.038;2.0
TINTO DE VERANO;1.216;1.118;0.785;0.822;1.071;2.194;1.27;0.604;1.285;0.846;1.669;1.162;0.696;1.288;1.707;1.274;1.383;1.085;1.08;0.133;0.948;1.593;1.121;1.107;1.224;1.201;0.849;1.297;0.604;1.167;1.917;0.749;0.959;0.42;1.845;2.0
BEB.DERI.SIN ALCOHOL;1.615;1.561;0.637;1.64;1.165;2.572;1.741;1.921;0.783;1.206;2.136;1.51;0.809;1.413;2.776;1.925;1.533;1.749;1.241;1.259;1.017;1.947;1.769;1.298;1.719;1.368;0;0.282;1.921;0.961;1.465;0.56;2.188;0.854;3.053;2.0
CERVEZAS;44.822;48.976;44.511;45.308;43.52;41.287;45.655;38.378;44.208;44.921;44.845;35.2;40.685;51.739;44.466;35.158;48.444;51.292;46.311;34.973;45.467;45.532;43.725;48.116;43.803;47.285;27.362;38.832;38.378;45.74;55.961;47.759;57.139;39.956;43.091;1.0
CERVEZA CON ALCOHOL;39.646;43.346;39.668;40.153;37.625;36.828;40.439;32.756;39.495;39.432;39.997;31.534;35.981;45.577;39.398;31.531;42.399;44.809;41.519;28.788;39.831;40.576;38.568;43.272;38.462;42.545;25.624;35.601;32.756;40.939;51.334;41.726;49.829;33.438;38.117;2.0
CERVEZA SIN ALCOHOL;13.804;16.706;13.766;13.993;13.738;10.938;13.931;13.776;13.134;13.33;14.45;9.048;11.738;16.151;14.68;8.823;16.626;16.39;14.089;11.814;15.246;13.91;12.868;14.46;13.623;14.223;3.665;11.633;13.776;13.78;15.427;13.329;19.133;10.992;14.789;2.0
CERVEZA ARTESANALES;0.389;0.47;0.348;0.394;0.134;0.502;0.425;0.152;0.31;0.287;0.503;0.475;0.142;0.472;0.535;0.409;0.31;0.57;0.321;0;0.937;0.311;0.147;0.639;0.374;0.424;0;0.198;0.152;0.541;0.206;0.326;0.642;0.449;0.47;2.0
SIDRAS;14.819;14.337;14.185;14.055;15.579;16.021;15.994;7.655;12.309;12.761;17.343;5.767;11.084;16.603;18.791;11.969;15.984;16.764;15.145;13.244;12.143;15.003;16.35;15.244;15.81;12.486;7.564;9.969;7.655;13.978;20.572;16.136;18.452;8.608;18.398;1.0
SIDRAS SIN ALCOHOL;1.784;1.706;1.275;2.07;1.116;2.306;1.768;1.27;2.263;1.35;2.313;1.084;1.203;1.972;2.346;1.424;2.085;1.728;1.993;0.664;1.392;1.775;2.394;1.801;1.902;1.507;0;1.537;1.27;2.133;1.158;1.596;2.371;1.042;2.506;2.0
T.BEBIDAS ESPIRITUOSA;19.311;19.29;17.931;20.54;18.94;19.167;20.281;13.043;17.66;17.656;21.354;12.627;15.162;22.203;22.025;14.715;21.586;22.338;19.483;17.439;20.603;19.364;20.294;17.262;19.363;19.186;10.453;12.945;13.043;17.108;27.248;21.817;25.686;15.916;20.844;1.0
BRANDY;2.777;2.61;2.372;2.952;3.254;2.687;3.156;1.018;1.54;2.169;3.505;0.504;1.28;3.536;3.924;1.888;3.8;2.711;2.669;1.442;2.927;2.609;3.137;2.997;2.735;2.885;0;0.731;1.018;1.813;3.801;2.47;4.831;2.963;3.563;2.0
WHISKY;4.015;4.775;4.749;4.082;3.017;3.405;4.432;1.568;3.094;3.846;4.269;2.53;2.798;5.137;4.486;3.22;4.298;4.981;3.802;3.785;4.629;4.34;3.473;3.609;4.053;3.926;3.362;1.961;1.568;2.802;7.568;3.574;6.356;3.677;4.088;2.0
GINEBRA;3.701;4.586;3.819;3.924;3.739;2.59;3.701;2.215;4.697;3.821;3.561;3.536;3.169;4.832;3.092;1.258;4.655;5.014;4.381;2.632;5.116;3.833;3.199;3.249;3.761;3.581;2.015;3.579;2.215;4.713;5.728;4.679;6.729;1.162;2.391;2.0
RON;2.607;2.607;2.205;3.33;2.164;2.453;2.693;2.128;2.404;2.596;2.624;1.689;2.284;3.274;2.428;1.427;2.472;3.766;3.277;2.811;1.629;2.37;2.96;3.512;2.516;2.823;3.178;1.388;2.128;2.472;4.881;3.059;4.412;0.64;1.957;2.0
