Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
LEGUMBRES;35.972;39.787;36.109;36.073;32.086;34.659;36.127;35.715;35.279;34.006;38.343;30.272;32.09;38.454;38.93;30.411;37.58;36.239;40.917;40.514;35.855;36.389;33.727;36.665;35.426;37.31;24.517;30.472;35.715;36.792;43.798;36.095;39.451;26.437;38.922;1.0
LEGUMBRES SECAS;13.832;16.003;11.387;13.426;10.715;15.775;14.068;13.101;12.916;11.924;16.059;8.033;10.752;14.944;16.96;9.809;15.351;15.23;15.833;18.091;14.319;14.299;13.477;10.988;14.521;12.109;3.418;8.178;13.101;12.93;20.263;14.342;16.659;7.099;16.68;2.0
LEGUMBRES COCIDAS;26.895;30.08;28.66;26.653;23.92;24.968;26.859;27.668;26.732;26.551;27.335;24.48;24.904;29.332;27.173;24.078;27.227;26.925;30.149;29.842;26.08;26.766;25.151;29.553;25.778;29.619;21.667;24.625;27.668;28.824;30.343;26.428;29.461;21.471;27.402;2.0
GARBANZOS;22.924;27.698;22.126;22.41;17.803;22.773;23.306;22.103;21.17;22.073;23.966;22.803;19.495;25.012;24.422;20.308;23.962;23.192;24.833;29.474;24.097;22.211;20.875;24.139;22.547;23.861;15.651;22.005;22.103;22.912;27.915;21.143;25.344;17.305;24.859;2.0
ALUBIAS;14.734;14.663;16.512;14.541;14.252;14.302;15.133;12.079;14.086;13.146;16.619;8.962;12.136;16.603;16.793;11.326;17.066;13.967;16.956;14.484;14.686;14.715;15.478;13.83;14.174;16.127;7.4;10.361;12.079;15.184;18.941;12.633;18.752;10.571;16.922;2.0
LENTEJAS;13.375;14.39;14.113;13.718;10.833;13.243;13.271;14.421;13.407;12.516;14.405;11.398;12.081;14.494;13.97;9.832;13.573;15.465;15.779;12.479;15.485;13.144;12.077;14.367;13.169;13.878;9.586;9.834;14.421;14.356;16.208;16.22;15.9;6.977;13.542;2.0
LENTEJAS SECAS;8.355;8.723;7.98;8.636;6.345;9.196;8.282;8.235;8.949;7.327;9.582;4.762;7.294;8.876;9.743;5.442;8.354;10.468;10.099;7.747;8.896;8.513;8.315;7.633;8.69;7.526;3.121;4.287;8.235;8.86;10.815;10.717;10.037;3.747;9.49;3.0
LENTEJAS COCIDAS;5.451;6.058;6.295;5.67;4.651;4.633;5.441;6.122;5.08;5.577;5.303;6.747;5.104;6.129;4.809;4.936;5.502;5.405;6.094;5.481;7.006;5.088;3.957;7.212;4.937;6.723;6.721;5.361;6.122;6.211;5.581;5.771;6.326;3.99;4.59;3.0
OTRAS LEGUMBRES;0.234;0.363;0.275;0.291;0.179;0.15;0.274;0.217;0;0.236;0.234;0.081;0.475;0.14;0.168;0.088;0.513;0.259;0.079;0;0.326;0.208;0.342;0.334;0.233;0.249;0.463;0.911;0.217;0;0.236;0.092;0.464;0;0.198;2.0
TOTAL ACEITE;55.01;53.13;56.077;55.267;52.257;57.97;55.959;49.424;53.21;51.822;59.203;42.911;50.214;57.6;60.966;48.192;57.291;60.039;56.739;43.604;54.139;56.651;55.896;54.995;55.068;55.008;37.644;47.914;49.424;54.433;63.93;56.56;63.165;47.807;59.457;1.0
ACEITE 1L;40.425;37.321;41.362;39.644;37.966;45.583;41.383;36.242;37.847;36.992;44.764;29.501;36.722;42.257;45.961;36.438;42.638;44.134;39.907;33.492;38.58;41.298;43.302;38.642;40.885;39.336;27.618;35.109;36.242;39.436;47.31;38.725;45.949;34.995;45.057;2.0
ACEITE 5L;14.427;15.808;13.132;14.53;14.312;13.716;14.522;11.705;14.871;13.345;15.654;6.491;11.856;16.586;15.837;9.237;14.036;16.72;19.748;15.937;13.954;14.623;11.217;18.372;13.829;15.822;4.797;5.01;11.705;15.699;23.398;16.341;17.505;10.651;14.108;2.0
TOTAL ACEITES OLIVA;39.936;38.492;41.913;40.446;38.148;41.053;41.159;34.784;37.056;37.03;43.712;24.328;33.595;43.031;47.253;36.965;42.313;42.064;39.277;22.413;33.822;41.094;43.306;44.756;37.787;45.568;25.533;30.283;34.784;35.425;46.919;42.813;47.493;33.078;46.73;2.0
A.O VIRGEN+V.EXTRA;25.635;27.659;26.298;24.594;25.563;24.716;26.254;21.747;23.85;24.099;27.505;17.633;20.904;27.495;29.885;24.318;26.787;26.097;25.658;10.414;20.211;25.487;28.863;32.285;23.584;30.954;16.811;18.657;21.747;22.676;30.35;29.981;30.195;20.312;28.565;3.0
A.O VIRGEN;7.507;8.284;6.658;7;6.839;8.051;7.88;6.33;5.229;6.812;8.213;4.075;4.875;8.26;9.609;7.679;7.758;7.199;7.262;3.264;5.63;7.268;7.674;11.357;6.427;10.334;2.651;3.223;6.33;3.968;9.31;9.563;9.08;8.008;9.084;4.0
A.O VIRGEN EXTRA;20.747;23.882;21.127;20.202;20.091;18.86;21.23;16.002;20.528;19.651;22.134;15.081;17.53;21.609;24.264;18.267;22.94;21.253;20.667;8.2;17.051;20.595;23.968;24.745;19.51;23.936;14.75;16.986;16.002;19.961;25.119;21.831;24.363;13.767;23.11;4.0
A. OLIVA;21.096;18.796;23.327;21.501;19.134;23.24;22.212;15.737;18.139;18.358;24.476;8.003;16.651;23.446;26.288;17.728;22.93;23.927;20.812;15.457;19.541;22.679;21.872;19.878;20.759;22.07;8.844;14.067;15.737;18.507;28.51;19.416;25.615;14.919;27.205;3.0
ACEITE DE GIRASOL;26.471;23.572;24.4;28.124;25.526;29.366;26.246;25.779;28.409;25.158;28.18;22.374;26.338;27.57;26.752;18.823;29.248;29.275;30.387;29.965;28.844;28.221;24.108;22.11;28.535;21.275;13.227;25.481;25.779;30.037;30.322;27.056;32.252;21.04;25.572;2.0
ACEITE DE MAIZ;0.233;0.724;0.118;0;0;0.256;0.292;0;0.034;0.057;0.437;0;0.014;0.246;0.478;0.094;0.137;0.821;0;0;0.66;0.117;0.314;0.107;0.303;0.057;0;0;0;0.031;0.317;1.215;0.315;0.28;0.154;2.0
ACEITE DE SOJA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0
OTROS ACEITES VEG;2.678;2.828;2.215;2.32;2.39;3.27;2.757;3.08;1.924;2.171;3.229;5.262;2.485;2.023;2.861;2.389;3.14;2.935;2.084;2.027;2.545;3.036;1.769;3.297;2.559;2.883;2.51;4.384;3.08;2.218;2.569;1.272;2.965;1.793;2.95;2.0
ACEITE DE ORUJO;2.44;2.655;1.468;3.326;1.432;2.636;2.4;2.737;2.427;2.184;2.741;3.317;2.244;2.323;2.483;1.696;2.312;2.877;3.126;5.185;5.183;2.039;1.288;1.521;2.887;1.321;0.887;2.992;2.737;2.097;4.249;2.577;2.828;1.022;2.336;2.0
MARGARINA;16.609;15.077;16.135;15.538;17.667;18.826;15.925;18.514;19.761;15.515;17.96;15.545;16.905;16.222;16.998;12.995;14.974;18.669;21.574;16.473;16.967;16.93;17.821;13.663;17.041;15.541;14.575;11.051;18.514;19.154;21.684;16.569;16.892;10.072;16.97;1.0
M.LIGHT;3.121;2.526;3.332;2.677;3.055;4.001;3.041;3.446;3.267;2.718;3.572;1.839;2.789;2.916;3.863;2.622;2.898;3.287;3.858;4.578;2.297;3.622;3.274;1.752;3.074;3.229;3.631;0.409;3.446;3.381;3.677;2.805;3.551;1.766;3.548;2.0
M.BAJA EN COLESTEROL;1.212;1.34;0.879;0.895;0.774;1.875;1.357;0.141;0.918;0.985;1.499;0;0.955;0.892;2.039;1.308;1.393;1.322;0.69;0.866;1.276;0.837;1.636;1.539;1.253;1.112;0.884;1.146;0.141;1.058;1.204;0.788;1.295;0;2.167;2.0
M.ENRIQUECIDA;13.771;12.359;13.829;13.546;15.196;14.418;12.945;16.755;17.077;13.012;14.705;13.567;14.191;13.787;13.402;9.989;12.188;16.058;18.662;11.236;13.88;14.916;14.123;11.184;14.152;12.83;8.991;9.406;16.755;16.874;17.897;14.125;13.941;8.806;13.334;2.0
ACEITUNAS;45.813;47.075;49.375;45.659;43.272;44.273;46.591;38.848;45.826;43.657;48.372;33.853;41.402;49.521;49.22;40.193;48.515;47.933;47.812;52.447;45.972;45.091;45.243;45.968;46.118;45.068;30.182;40.969;38.848;47.804;54.598;42.53;54.301;38.328;48.26;1.0
ACEITUNA ENV.C/HUESO;13.243;14.41;15.636;14.028;11.265;11.087;13.633;9.156;13.53;13.019;13.522;8.743;11.657;15.336;13.68;11.018;14.552;14.63;13.237;13.972;12.395;12.912;13.706;13.893;13.064;13.692;8.741;12.23;9.156;14.776;15.679;11.721;17.441;11.142;13.379;2.0
ACEITUNA ENV.S/HUESO;16.844;17.165;18.416;16.549;15.51;16.839;17.183;14.33;16.501;16.294;17.519;15.646;14.086;19.215;17.462;13.847;17.981;17.529;18.601;16.824;17.846;16.369;17.221;16.621;16.56;17.546;10.99;16.567;14.33;17.373;21.833;15.796;20.824;14.184;16.436;2.0
ACEITUNA ENV.RELLENA;23.703;26.933;22.821;23.145;25.276;20.833;23.535;21.045;26.65;23.008;24.539;17.195;22.499;25.337;24.791;18.474;24.21;26.292;27.424;27.714;22.79;24.186;21.827;24.824;23.5;24.176;15.545;19.372;21.045;27.473;31.385;22.767;26.863;16.47;24.077;2.0
RESTO ACEITUNAS;5.823;4.434;8.094;6.044;3.522;7.144;6.656;2.223;2.903;3.927;8.003;3.294;3.042;5.761;9.082;6.674;7.293;5.216;3.395;5.884;7.409;4.156;7.367;6.927;6.064;5.44;3.192;4.994;2.223;3.568;5.516;3.745;7.734;3.746;9.466;2.0
TOTAL VINOS;34.302;37.28;31.514;35.765;31.184;33.839;35.287;28.227;33.306;30.624;38.817;26.473;27.985;37.603;40.031;28.201;37.642;35.207;37.283;30.851;33.056;36.619;31.397;35.713;34.462;33.918;16.472;27.846;28.227;35.037;41.153;37.6;38.851;30.163;38.598;1.0
MENOS 75 CL;2.189;2.986;1.308;1.817;2.572;2.041;2.292;1.683;1.861;1.965;2.417;2.054;1.966;2.495;2;1.524;2.895;1.818;2.381;2.75;1.268;2.419;1.587;3.123;2.084;2.46;1.416;3.453;1.683;2.317;2.395;1.774;2.653;1.588;1.928;2.0
75 CL;24.292;27.531;24.826;25.172;21.721;21.781;25.82;16.012;20.874;22.259;26.825;15.628;18.588;27.224;29.44;22.156;27.265;23.903;23.948;21.468;20.707;26.482;23.281;25.238;24.02;24.973;14.265;18.015;16.012;21.897;29.782;27.413;27.526;25.027;28.168;2.0
1 LITRO;11.111;11.426;8.92;11.871;9.576;12.562;10.588;12.197;13.985;9.235;13.385;8.652;10.265;11.981;12.047;7.099;10.754;12.273;15.739;10.108;13.032;11.674;9.861;10.226;11.689;9.694;3.37;7.409;12.197;13.92;14.859;11.217;13.064;5.687;11.792;2.0
BOTELLA;0.962;1.164;1.14;1.282;0.785;0.713;1.086;0.222;0.715;0.799;1.207;0.147;0.533;1.17;1.458;0.55;1.23;1.617;0.817;0.399;1.422;1.194;0.887;0.625;0.978;1.022;0;0.562;0.222;0.787;1.513;0.315;1.844;0.272;1.568;3.0
CARTON;10.051;10.107;7.76;10.423;8.796;11.959;9.406;11.981;13.129;8.413;12.01;8.515;9.577;10.954;10.297;6.8;9.113;10.721;15.048;9.761;11.361;10.36;9.01;9.708;10.651;8.648;3.37;6.797;11.981;12.981;13.685;10.956;11.357;5.459;9.887;3.0
OTROS 1 LITRO;0.155;0.174;0.191;0.301;0;0.228;0.163;0;0.166;0.039;0.278;0;0.07;0;0.414;0;0.444;0.104;0;0;0.355;0.124;0.16;0.303;0.162;0.224;0;0;0;0.151;0;0;0;0;0.486;3.0
MAYOR 1 LITRO;3.24;3.48;2.553;2.981;4.581;3.255;3.474;2.504;2.376;2.639;3.978;1.828;1.852;3.952;4.241;1.676;4.934;3.351;3.025;5.264;4.929;2.817;2.698;2.795;3.397;2.934;0.534;1.226;2.504;3.22;3.739;2.526;4.886;2.109;4.391;2.0
BOTELLA;1.9;2.215;1.335;1.623;3.141;1.831;1.84;2.244;2.102;1.761;2.059;1.627;1.36;2.333;2.092;0.746;2.666;2.223;2.207;4.033;2.712;1.659;1.265;1.924;1.992;1.661;0;0.582;2.244;2.216;2.086;2.45;3.136;0.8;2.028;3.0
CARTON;0.042;0;0.094;0.068;0.078;0;0.054;0;0;0.021;0.068;0;0;0.079;0.056;0;0.099;0;0.061;0;0.115;0.064;0;0;0.06;0;0;0;0;0;0.147;0;0.093;0;0.066;3.0
BAG IN BOX;0.291;0.256;0.425;0.159;0.453;0.282;0.359;0.118;0;0.246;0.348;0;0.132;0.322;0.49;0;0.72;0.383;0.024;0;0.407;0.533;0.042;0.061;0.357;0.134;0;0.435;0.118;0.043;0.375;0;0.641;0;0.504;3.0
OTS.MAYOR LITRO;1.234;1.355;0.645;1.504;0.88;1.458;1.47;0.158;0.502;0.764;1.791;0.188;0.375;1.57;1.959;1.253;1.777;0.871;0.847;1.52;2.136;0.885;1.532;0.82;1.322;1.201;0.534;0.104;0.158;1.159;1.164;0.388;1.354;1.557;2.214;3.0
T.VINOS CON DOP+IGP;21.775;24.78;21.78;22.001;20.456;19.704;23.298;13.542;18.746;20.01;24.084;16.679;16.506;24.437;26.449;19.974;24.371;21.713;21.328;19.027;19.125;23.312;20.785;23.4;21.327;22.898;12.043;18.893;13.542;19.715;26.706;22.266;24.115;23.006;26.222;2.0
VINOS CON DOP;20.67;23.581;20.873;21.225;19.222;18.307;22.301;12.363;16.839;18.959;22.893;15.217;15.305;23.448;25.254;19.194;23.227;20.404;20.043;17.809;17.419;22.333;19.989;22.045;20.122;22.036;12.299;16.925;12.363;17.985;25.557;21.364;22.812;23.044;24.94;3.0
VINOS TRANQUILOS;16.468;18.841;16.96;16.751;15.915;14.092;17.81;9.798;13.065;15.175;18.194;10.13;12.065;18.588;20.698;14.739;18.693;17.48;15.231;13.876;14.27;17.652;15.655;18.255;16.091;17.406;9.099;11.818;9.798;14.861;20.225;16.648;18.984;18.109;19.886;4.0
TRANQUILO NACIONA;16.234;18.258;16.772;16.737;15.45;14.043;17.522;9.727;13.028;14.979;17.9;10.13;11.903;18.405;20.266;14.531;18.282;17.233;15.222;13.06;14.267;17.34;15.574;17.934;15.868;17.142;8.752;11.818;9.727;14.865;20.52;15.675;18.569;17.59;19.626;5.0
TRANQUILO EXTRANJ;0.595;1.007;0.498;0.721;0.711;0.191;0.715;0.075;0.193;0.43;0.817;0;0.314;0.407;1.313;0.64;0.888;0.737;0.144;0.837;0.22;0.629;0.738;0.642;0.591;0.64;0.35;0;0.075;0.139;0.682;1.085;1.245;0.63;0.881;5.0
TRANQUILO TINTO;10.078;11.547;10.168;10.52;9.403;8.81;10.974;5.273;8.066;9.316;11.219;5.816;7.309;11.584;12.785;8.435;11.831;10.312;9.924;10.144;8.358;11.229;9.009;10.928;10.153;9.899;2.806;6.707;5.273;9.978;13.156;9.045;12.965;10.7;12.28;5.0
TRANQUILO BLANCO;8.563;10.315;9.263;8.911;8.085;6.491;9.148;5.382;7.12;7.584;9.728;5.632;6.2;8.985;11.2;8.025;9.771;9.591;6.853;7.186;7.536;8.385;8.987;10.177;8.121;9.636;6.283;7.275;5.382;6.967;9.681;8.008;9.174;9.621;10.489;5.0
TRANQUILO ROSADO;1.172;0.68;1.448;1.932;1.077;0.855;1.374;0.32;0.544;0.537;1.951;0;0.494;0.999;2.408;1.614;1.439;1.081;0.524;0;1.319;1.465;1.196;0.783;1.107;1.373;0;0;0.32;0.497;1.068;1.749;1.518;1.321;2.189;5.0
ESPUM(IN.CAVA)+GAS;3.87;4.273;3.006;3.872;4.104;3.964;4.274;1.628;3.008;3.611;4.183;3.65;2.553;4.755;4.429;4.287;4.503;3.267;3.281;5.005;4.215;3.668;3.718;4.001;3.852;3.921;2.873;3.854;1.628;2.346;4.51;4.219;5.034;5.702;4.302;4.0
ESPUMOSOS(IN.CAVA;3.855;4.266;3.006;3.872;4.015;3.964;4.255;1.628;3.008;3.583;4.183;3.65;2.503;4.752;4.429;4.287;4.5;3.191;3.281;5.005;4.215;3.632;3.718;3.995;3.832;3.918;2.873;3.854;1.628;2.346;4.51;4.219;4.926;5.702;4.302;5.0
GASIFICADOS;0.032;0.072;0;0;0.11;0;0.04;0;0;0.058;0;0;0.055;0.049;0;0;0.055;0.081;0;0;0;0.041;0;0.102;0.023;0.055;0;0;0;0;0;0;0.251;0;0;5.0
VINOS DE AGUJA;0.527;1.013;0.285;0.735;0.265;0.176;0.581;0.176;0.47;0.618;0.427;0.209;0.324;0.798;0.51;0.313;0.696;0.098;0.915;0.484;0.704;0.478;0.498;0.496;0.321;1.031;0.466;0.288;0.176;0.466;0.222;1.805;0.689;0.236;0.445;4.0
VINOS LICOROSOS;2.822;2.162;2.836;4.084;2.243;2.499;3.187;1.057;1.657;1.63;4.214;1.237;1.363;3.106;4.255;2.641;4.003;1.944;2.305;0.375;1.973;3.49;2.232;3.813;2.713;3.085;0.882;1.594;1.057;1.812;3.503;2.039;3.326;2.343;4.55;4.0
VINOS CON I.G.P.;2.428;2.887;2.747;2.166;2.784;2.127;2.419;1.315;3.321;2.343;2.657;1.683;2.246;2.816;2.548;1.69;2.935;2.532;2.79;2.225;3.013;2.7;1.812;2.702;2.404;2.627;0.783;2.409;1.315;3.303;3.551;1.72;2.818;2.079;2.684;3.0
OTROS VINOS DOP/IGP;0.15;0.098;0.141;0.207;0.157;0.133;0.141;0.136;0.224;0.176;0.117;0;0.213;0.215;0.055;0.146;0.166;0.064;0.211;0;0.413;0.152;0.027;0.123;0.18;0.066;0;0;0.136;0.204;0.159;0.272;0.134;0.438;0.065;3.0
V.DESALCOHOL.DOP/I;0.009;0;0;0.035;0;0;0.011;0;0;0;0.019;0;0;0.027;0;0;0;0.044;0;0;0;0.022;0;0;0.012;0;0;0;0;0;0.094;0;0;0;0;4.0
T.VINOS SIN DOP/IGP;20.324;21.769;16.708;21.978;18.832;20.464;20.126;20.111;21.744;17.638;23.493;15.939;17.401;22.245;22.37;14.379;22.527;20.766;24.552;19.586;21.55;21.789;17.666;19.74;20.9;18.901;9.781;14.901;20.111;22.874;24.707;21.917;24.759;14.625;20.777;2.0
NACIONAL;18.958;20.616;15.919;20.016;17.521;19.124;18.673;18.683;20.993;16.39;22.002;13.917;16.294;21.364;20.431;12.766;20.685;20.025;23.611;18.057;20.166;20.491;16.23;18.366;19.664;17.22;7.21;13.916;18.683;22.327;23.713;20.831;23.535;13.851;18.764;3.0
EXTRANJERO;1.41;1.372;0.98;1.649;1.565;1.385;1.418;1.618;1.258;1.484;1.328;2.021;1.564;1.191;1.39;1.606;1.571;0.858;1.477;1.467;1.316;1.619;0.96;1.679;1.405;1.424;2.496;1.689;1.618;1.038;1.535;1.27;1.299;1.165;1.403;3.0
OTROS VINOS;0.435;0.311;0.191;1.045;0;0.409;0.523;0;0.122;0.141;0.842;0;0.024;0.274;1.065;0.516;0.916;0;0.068;0;0.504;0.252;0.92;0.303;0.407;0.527;0;0.104;0;0;0;0.19;0.461;0.175;1.248;3.0
TINTO;6.703;7.599;4.063;7.613;5.475;7.309;6.957;6.735;5.107;5.633;7.968;5.614;4.658;7.469;8.256;5.048;7.841;6.571;7.524;8.652;7.581;6.821;6.137;5.802;6.867;6.312;4.734;2.716;6.735;6.885;7.961;5.959;8.879;4.18;7.961;3.0
BLANCO;14.333;15.365;13.41;14.808;13.786;13.837;13.872;14.538;17.119;12.227;16.788;10.641;13.237;15.518;14.902;9.373;15.718;15.14;18.134;13.299;15.372;15.221;12.094;15.021;14.835;13.08;5.154;12.145;14.538;16.569;18.005;16.247;17.379;9.719;13.771;3.0
ROSADO;1.871;2.58;1.185;2.313;1.773;1.389;1.816;2.178;2.174;1.87;1.877;0.939;1.86;1.972;2.076;1.401;2.873;1.046;2.161;1.887;1.869;1.985;1.698;1.863;1.814;2.087;0.659;1.118;2.178;2.077;1.662;1.34;3.053;2.083;1.902;3.0
OT.VINOS SIN DOP/IG;0.043;0.065;0;0.077;0.076;0;0.027;0;0.172;0.04;0.047;0;0;0.131;0;0;0;0.095;0.109;0;0;0.08;0.047;0;0.027;0.086;0;0;0;0.157;0.228;0;0;0;0;3.0
V.DESALCOH.SIN D/I;0.043;0.065;0;0.077;0.076;0;0.027;0;0.172;0.04;0.047;0;0;0.131;0;0;0;0.095;0.109;0;0;0.08;0.047;0;0.027;0.086;0;0;0;0.157;0.228;0;0;0;0;4.0
BEBIDAS DERIVADAS VI;17.586;16.787;18.363;18.519;16.498;17.614;17.719;14.694;18.865;16.95;18.398;11.827;17.206;18.165;19.009;16.12;18.167;17.679;18.776;17.286;16.242;18.011;17.817;17.959;17.288;18.333;16.035;14.829;14.694;19.318;20.851;14.375;20.227;13.526;19.153;1.0
VERMOUT;5.197;4.923;5.949;5.521;3.609;5.751;5.731;1.597;4.288;4.263;6.319;1.738;3.587;5.598;7.308;5.552;5.398;5.796;4.005;7.097;6.055;5.747;3.905;4.67;5.408;4.675;2.981;3.567;1.597;4.741;5.461;3.701;6.546;4.355;7.701;2.0
SANGRIA;1.071;0.72;0.952;1.525;0.671;1.269;1.075;0.835;1.215;0.964;1.22;0.305;1.092;1.341;0.962;1.051;1.076;1.075;1.048;1.885;0.805;0.938;1.37;0.902;0.876;1.567;1.253;0.884;0.835;0.979;1.415;0.493;1.616;1.147;0.994;2.0
TINTO DE VERANO;8.103;7.732;8.079;9.25;8.703;6.902;7.67;8.962;10.284;8.617;7.489;8.091;9.247;7.984;7.199;5.902;8.49;8.349;10.192;7.12;7.045;8.575;7.713;9.042;7.836;8.786;8.732;7.801;8.962;10.176;10.446;7.514;8.627;5.067;7.038;2.0
BEB.DERI.SIN ALCOHOL;5.797;6.106;5.317;5.61;5.704;6.081;5.825;4.969;6.291;5.401;6.332;2.273;5.847;5.676;6.797;4.703;6.523;5.672;6.357;3.799;5.716;5.812;6.521;5.469;5.84;5.685;4.192;4.222;4.969;5.766;7.035;5.27;7.198;3.906;6.63;2.0
CERVEZAS;50.615;54.168;49.477;51.777;50.11;46.938;50.702;48.846;52.137;49.262;52.368;38.846;49.19;55.352;50.903;42.266;54.274;53.466;53.833;48.136;52.161;51.99;47.632;51.256;50.724;50.316;34.5;45.596;48.846;52.135;58.828;51.897;62.087;43.826;50.128;1.0
CERVEZA CON ALCOHOL;43.809;48.988;44.577;44.793;42.053;38.361;43.546;43.371;46.516;43.66;44.098;34.741;43.961;48.03;42.209;34.84;46.597;47.625;47.976;40.885;45.168;45.535;40.375;44.638;43.889;43.593;29.909;41.845;43.371;47.555;51.784;45.297;54.123;36.014;41.106;2.0
CERVEZA SIN ALCOHOL;17.1;17.403;16.617;15.886;18.302;17.687;17.387;16.852;15.882;15.741;18.793;9.346;13.959;20.038;19.336;13.549;19.912;17.549;17.641;15.689;18.013;17.517;16.326;16.948;17.033;17.245;7.892;9.916;16.852;14.964;20.061;16.199;24.595;13.203;19.621;2.0
CERVEZA ARTESANALES;0.273;0.205;0.498;0.301;0.275;0.21;0.339;0;0.039;0.394;0.133;0;0.214;0.549;0.15;0.253;0.447;0.31;0.065;0.434;0.118;0.354;0.23;0.287;0.291;0.23;0;0.155;0;0;0.257;0.23;0.862;0.76;0.176;2.0
SIDRAS;3.08;4.709;3.36;3.082;3.031;1.462;3.07;3.06;3.184;3.787;2.261;3.227;3.532;3.395;2.305;2.068;3.426;3.346;3.707;2.857;4.392;2.583;3.163;3.039;3.221;2.736;2.446;4.385;3.06;3.369;3.832;2.897;3.658;2.602;2.435;1.0
SIDRAS SIN ALCOHOL;0.091;0.1;0;0.218;0;0.068;0.086;0.259;0;0.063;0.127;0;0.159;0.011;0.137;0.147;0.055;0;0.157;0;0.09;0.094;0;0.27;0.071;0.145;0;0.177;0.259;0;0.143;0;0.028;0;0.161;2.0
T.BEBIDAS ESPIRITUOSA;9.367;11.293;8.885;9.573;8.892;8.128;9.54;7.224;10.022;8.673;10.263;5.3;8.702;10.779;9.687;5.658;11.24;10.93;10.373;9.38;8.858;9.526;9.841;8.943;9.095;10.067;5.028;6.814;7.224;11.595;13.127;8.45;13.371;5.593;9.183;1.0
BRANDY;0.974;1.271;0.639;0.502;1.235;1.236;1.19;0;0.259;0.483;1.549;0;0.317;0.956;1.867;0.704;1.512;0.657;0.89;0.222;1.316;0.863;1.114;0.886;1.002;0.906;0;0.217;0;0.943;0.809;0.462;1.531;0.634;1.781;2.0
WHISKY;2.065;2.033;1.025;3.208;1.517;2.035;2.197;0.778;2.21;1.651;2.635;1.13;1.555;2.388;2.586;1.531;2.33;2.658;1.963;1.395;2.715;2.311;1.966;1.627;1.998;2.433;0.48;2.402;0.778;2.243;3.848;1.446;2.435;1.002;2.641;2.0
GINEBRA;2.123;3.013;1.59;1.73;2.131;2.021;2.158;1.066;2.618;1.992;2.29;0.639;2.353;2.491;1.86;0.906;2.256;2.837;2.807;4.96;1.647;2.035;1.69;2.327;1.982;2.482;1.28;1.124;1.066;3.436;3.708;3.05;2.792;0.934;1.434;2.0
RON;1.938;2.675;1.792;2.026;2.55;1.024;1.836;2.458;2.253;2.08;1.788;2.086;1.834;2.448;1.451;1.313;1.822;2.103;2.786;3.083;1.513;1.98;2.155;1.513;2.025;1.724;1.4;0.865;2.458;2.477;3.471;1.509;2.884;1.612;1.151;2.0
ANIS;0.617;0.414;1.244;0.236;0.492;0.891;0.713;0.118;0.321;0.535;0.699;0;0.345;0.658;0.949;0.676;0.88;0.575;0.213;0.482;0.848;0.663;0.499;0.483;0.646;0.541;0;0;0.118;0.316;0.621;0.292;0.697;1.302;0.987;2.0
OTR.BEB.ESPIRITUOSAS;4.174;4.847;4.217;4.441;3.065;3.983;4.16;3.863;4.48;3.969;4.416;1.538;3.833;4.724;4.515;3.023;4.698;4.873;4.372;3.457;4.225;3.759;5.35;3.758;4.027;4.523;2.306;2.2;3.863;5.065;4.554;3.727;5.899;2.699;4.455;2.0
