Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
STEVIA;1.794;1.239;1.03;2.553;1.546;2.159;1.84;1.865;1.425;1.24;2.513;1.022;1.1;1.737;2.698;1.992;1.881;1.875;1.342;2.212;1.191;1.89;1.922;1.806;1.767;1.845;0;0.217;1.865;1.338;1.785;1.339;2.237;1.141;2.955;2.0
LEGUMBRES;46.746;48.396;43.459;45.882;47.001;48.049;46.921;43.228;47.946;42.409;52.309;36.483;40.647;48.558;53.492;39.773;47.35;49.313;52.687;46.157;50.013;46.4;45.305;47.256;46.773;46.695;29.762;34.915;43.228;49.763;54.506;46.145;48.586;34.048;54.041;1.0
LEGUMBRES SECAS;25.204;25.154;23.912;24.451;25.047;26.998;25.414;22.855;24.966;20.008;31.852;14.638;19.818;26.38;31.413;19.136;26.336;26.833;30.175;29.126;26.484;25.45;24.917;22.416;26.106;23.078;8.945;14.736;22.855;25.007;32.58;24.397;26.573;18.767;31.082;2.0
LEGUMBRES COCIDAS;29.512;31.467;27.555;29.606;30.409;28.17;29.313;28.399;31.521;28.586;30.715;25.709;27.445;31.008;31.029;25.109;30.172;31.266;32.743;23.724;32.01;29.455;27.32;33.06;28.864;31.05;22.92;26.024;28.399;33.342;32.22;29.896;30.793;21.2;31.525;2.0
GARBANZOS;30.021;33.919;26.76;28.296;30.607;29.827;30.22;27.553;30.472;28.084;32.512;22.649;25.804;32.689;33.154;23.67;30.435;33.025;34.789;26.75;32.653;30.45;27.596;31.62;30.064;29.922;17.198;24.317;27.553;32.617;36.435;30.287;33.751;19.971;33.036;2.0
ALUBIAS;18.814;18.759;17.271;18.287;19.164;20.282;19.229;17.047;17.459;15.183;23.584;13.297;14.18;19.76;23.796;14.714;21.002;19.25;21.044;21.513;21.779;18.109;18.812;17.082;19.003;18.387;8.605;10.396;17.047;18.708;22.67;15.692;22.258;14.246;23.525;2.0
LENTEJAS;20.882;19.844;20.708;21.119;20.04;22.272;20.875;21.464;20.595;18.106;24.486;16.109;17.982;22.245;23.434;17.143;19.994;21.983;25.879;20.498;20.903;21.293;20.347;20.976;20.587;21.584;13.133;14.53;21.464;23.113;26.446;20.297;20.331;14.511;23.467;2.0
LENTEJAS SECAS;15.498;15.103;14.34;15.429;14.45;17.323;15.498;13.924;16.14;12.351;19.58;8.147;12.415;16.965;18.475;11.916;14.874;16.162;20.191;17.079;16.601;15.775;14.676;14.328;15.791;14.81;4.771;9.175;13.924;17.605;20.687;14.977;14.917;10.915;18.596;3.0
LENTEJAS COCIDAS;6.334;5.791;6.872;6.604;6.367;6.181;6.378;7.987;5.093;6.536;6.047;8.165;6.315;6.374;5.919;6.185;6.109;6.741;6.488;4.691;4.671;6.599;6.371;7.779;5.755;7.707;9.022;6.204;7.987;6.213;6.686;6.318;6.333;4.515;5.91;3.0
OTRAS LEGUMBRES;0.475;0;0.943;0.641;0.304;0.696;0.568;0.297;0;0.383;0.651;0;0.084;0.493;0.927;0.714;0.679;0.315;0.102;1.763;0.779;0.456;0.237;0.223;0.446;0.568;0;0;0.297;0;0.27;0.094;0.974;0.897;0.87;2.0
TOTAL ACEITE;52.899;53.354;47.552;51.039;54.118;57.126;53.67;43.595;54.034;46.504;61.136;46.324;42.29;56.059;62.186;45.15;55.559;55.027;57.812;49.139;51.162;54.885;52.301;51.895;53.398;51.707;32.895;37.389;43.595;56.045;63.548;54.824;56.584;39.221;61.813;1.0
ACEITE 1L;40.547;40.629;38.224;38.894;41.573;43.116;41.273;33.188;40.907;35.106;47.61;33.021;31.71;42.513;49.276;35.311;42.691;42.722;42.853;33.059;39.054;41.991;39.631;42.475;40.812;39.908;21.161;28.595;33.188;40.916;49.084;43.435;41.022;31.315;49.451;2.0
ACEITE 5L;10.154;10.914;9.156;9.293;9.327;11.475;9.926;9.749;11.703;8.041;12.742;6.794;8.064;11.781;10.958;3.951;11.908;11.724;14.272;14.716;9.306;10.66;9.509;8.947;10.416;9.434;2.964;6.235;9.749;12.724;13.105;11.357;13.194;2.996;10.608;2.0
TOTAL ACEITES OLIVA;32.401;34.202;31.929;30.9;32.958;32.357;33.55;25.523;30.187;28.639;37.395;17.539;25.635;34.523;40.516;29.494;33.806;32.646;34.137;19.012;30.802;32.82;34.511;34.556;31.726;34.004;17.395;21.095;25.523;31.978;40.968;31.267;33.967;25.266;40.339;2.0
A.O VIRGEN+V.EXTRA;20.136;24.156;19.292;19.515;18.976;18.241;20.336;16.658;20.877;18.287;22.504;13.201;16.603;21.119;23.964;16.875;20.803;20.985;22.635;10.817;18.174;20.635;22.798;20.283;19.805;21.066;13.337;11.686;16.658;21.614;23.302;22.538;20.103;13.483;24.094;3.0
A.O VIRGEN;5.487;5.682;5.302;4.69;5.277;6.403;5.577;2.961;6.173;5.067;6.028;2.718;5.165;5.532;6.299;5.184;4.713;5.56;6.916;2.509;5.428;4.57;6.671;7.147;5.099;6.397;4.281;2.274;2.961;5.282;8.179;5.622;4.352;3.953;7.089;4.0
A.O VIRGEN EXTRA;15.604;19.597;15.165;15.919;14.364;12.509;15.633;14.087;16.251;14.135;17.474;10.134;12.056;16.763;18.738;12.447;16.973;16.539;16.998;8.44;13.474;16.858;17.086;14.988;15.575;15.857;8.85;9.41;14.087;17.128;16.716;18.146;16.996;10.051;18.143;4.0
A. OLIVA;16.466;14.909;16.107;15.769;18.59;17.851;17.703;10.665;12.693;13.036;21.01;5.163;11.48;17.69;22.769;15.48;19.003;14.652;16.316;11.367;16.893;16.76;16.111;18.047;16.397;16.624;3.764;11.597;10.665;14.449;21.703;11.936;19.21;13.434;22.779;3.0
ACEITE DE GIRASOL;29.17;27.375;26.066;26.842;33.072;32.892;28.748;26.629;33.288;24.904;34.683;27.654;23.216;31.586;32.919;20.386;31.236;31.901;35.442;37.805;29.932;30.776;26.116;25.883;30.218;26.649;12.108;18.134;26.629;33.616;36.067;33.283;32.801;19.47;32.07;2.0
ACEITE DE MAIZ;0.18;0.183;0.552;0.132;0.093;0.063;0.193;0;0.197;0.179;0.18;0;0.048;0.351;0.178;0.154;0.097;0.535;0;0;0.284;0.176;0.18;0.19;0.193;0.15;0;0;0;0.182;0.128;0.724;0.233;0.47;0.055;2.0
ACEITE DE SOJA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0
OTROS ACEITES VEG;2.842;2.971;1.523;2.385;3.318;3.605;2.78;2.328;3.289;2.725;2.997;6.308;2.311;2.602;2.578;2.303;3.039;2.704;3.333;3.948;2.838;3.382;2.277;1.691;3.052;2.333;5.082;2.656;2.328;3.401;3.111;2.652;1.81;1.567;2.916;2.0
ACEITE DE ORUJO;3.192;2.366;2.403;4.036;2.989;3.659;3.278;2.693;2.879;2.65;3.884;3.579;2.24;3.203;3.931;3.159;3.33;3.58;2.812;2.979;3.113;2.996;3.282;3.682;3.566;2.327;2.055;2.696;2.693;2.537;3.136;4.396;3.269;3.018;3.725;2.0
MARGARINA;17.578;17.547;16.085;16.951;17.634;19.205;16.713;20.046;21.469;16.685;18.751;17.793;16.725;19.719;16.166;13.099;16.567;19.535;22.74;14.058;18.171;18.201;19.334;14.113;18.149;16.237;11.222;12.086;20.046;21.25;22.159;18.529;19.431;13.843;16.132;1.0
M.LIGHT;3.399;2.665;2.493;3.791;3.989;3.841;3.274;2.567;4.661;3.051;3.856;1.166;3.055;3.861;3.769;2.626;3.097;4.177;4.05;3.313;3.583;3.624;3.002;3.272;3.293;3.648;2.057;1.398;2.567;4.143;5.293;2.566;3.656;2.683;3.681;2.0
M.BAJA EN COLESTEROL;1.172;0.66;0.994;1.523;1.065;1.461;1.375;0.327;0.397;0.786;1.668;0.42;0.534;0.986;2.145;1.467;1.455;1.148;0.455;0.373;2.069;0.988;1.489;0.568;1.313;0.849;0;1.133;0.327;0.551;1.171;0.509;1.49;0.528;2.242;2.0
M.ENRIQUECIDA;14.337;14.07;13.6;14.022;14.876;15.048;13.307;17.864;18.585;14.069;14.699;14.718;14.556;16.493;11.751;9.944;13.594;15.767;19.516;10.666;13.478;15.1;15.789;12.357;14.407;14.167;8.511;9.806;17.864;18.27;18.235;15.405;16.35;11.638;11.794;2.0
ACEITUNAS;37.634;41.316;38.932;38.165;32.528;35.942;37.804;33.18;39.452;36.462;39.13;24.377;34.785;39.776;41.602;31.839;38.371;39.198;42.742;41.917;36.152;38.865;36.4;36.363;36.969;39.218;24.433;30.963;33.18;42.455;44.524;34.618;42.332;27.927;40.761;1.0
ACEITUNA ENV.C/HUESO;11.523;12.724;11.059;12.584;9.791;10.597;12.075;7.63;10.459;11.133;12.034;8.578;10.335;12.429;12.505;9.621;13.117;10.957;12.45;13.446;10.254;11.511;11.052;12.835;11.27;12.166;11.617;10.78;7.63;12.799;12.427;10.798;14.802;7.706;12.023;2.0
ACEITUNA ENV.S/HUESO;11.074;12.287;12.876;11.216;9.897;9.381;10.825;10.564;12.982;10.962;11.212;5.266;11.293;12.103;11.197;8.595;10.528;12.434;13.654;11.338;8.501;11.654;11.933;10.634;10.642;12.101;5.533;10.549;10.564;12.854;14.459;11.919;13.497;6.655;10.527;2.0
ACEITUNA ENV.RELLENA;17.167;20.933;17.494;16.243;16.149;14.937;16.601;16.823;20.971;17.606;16.591;11.372;16.902;19.129;16.842;12.362;16.741;19.021;22.054;17.801;17.673;18.055;16.836;14.752;16.681;18.326;10.666;11.753;16.823;22.218;22.903;17.896;17.568;13.633;16.089;2.0
RESTO ACEITUNAS;5.92;5.061;6.32;5.557;5.572;7.249;6.523;3.67;3.569;4.308;7.997;2.487;3.209;6.611;8.782;4.852;7.785;5.944;4.988;5.77;4.938;5.733;6.264;7.155;5.171;7.71;1.827;3.843;3.67;4.437;7.431;2.06;7.755;4.951;9.154;2.0
TOTAL VINOS;33.51;33.524;31.677;35.648;29.642;34.958;35.064;22.567;31.733;29.158;39.278;20.645;25.125;37.773;41.113;28.419;37.883;34.634;33.293;25.605;33.047;34.988;31.964;36.076;32.997;34.728;17.697;22.009;22.567;33.701;38.858;32.137;41.757;24.593;41.608;1.0
MENOS 75 CL;1.704;2.32;1.51;1.494;1.109;1.926;1.748;1.861;1.322;1.583;1.841;0.631;1.472;2.093;1.734;1.243;2.13;1.978;1.382;0;1.677;2.188;1.237;1.887;1.861;1.344;0;1.9;1.861;1.26;2.511;1.49;2.459;1.367;1.716;2.0
75 CL;23.95;23.901;24.151;26.385;20.892;23.324;25.397;13.606;21.93;20.94;27.96;12.788;17.613;26.738;30.463;22.857;27.172;23.35;21.822;17.439;22.744;24.575;23.249;27.402;22.843;26.557;15.733;13.908;13.606;22.593;26.22;23.004;30.032;19.108;31.027;2.0
1 LITRO;10.435;10.676;9.16;9.875;9.192;12.648;10.607;8.21;11.277;8.863;12.48;7.491;7.7;12.628;11.686;5.78;11.161;13.079;13.345;8.672;11.537;11.372;9.513;9.486;10.85;9.513;2.051;7.184;8.21;12.681;15.11;10.886;12.546;5.151;11.728;2.0
BOTELLA;1.042;1.756;1.003;1.251;0.808;0.713;1.103;1.067;0.74;1.051;1.165;0.78;0.728;1.264;1.402;0.361;1.539;1.657;1.115;0;1.372;1.389;1.075;0.456;1.068;1.005;0;0.522;1.067;0.997;0.721;1.783;1.664;0.622;1.488;3.0
CARTON;9.323;8.889;7.98;8.538;8.481;12.067;9.422;7.141;10.485;7.895;11.175;6.806;7.034;11.443;10.048;5.46;9.355;11.661;12.207;8.672;10.268;10.059;8.216;9.015;9.646;8.623;2.051;6.662;7.141;11.681;14.536;9.146;11.162;4.637;9.974;3.0
OTROS 1 LITRO;0.209;0.529;0.191;0.142;0;0.086;0.24;0;0.121;0.077;0.366;0;0;0.185;0.459;0;0.603;0;0.141;0;0;0.124;0.501;0.217;0.244;0.116;0;0;0;0.229;0;0;0.236;0;0.534;3.0
MAYOR 1 LITRO;2.764;2.507;1.584;2.984;3.148;3.381;3.201;0.802;1.321;1.632;4.246;0.76;0.901;3.208;4.598;2;4.494;2.202;2.022;3.865;3.447;2.628;2.894;1.984;2.888;2.483;0;1.758;0.802;1.649;2.788;1.618;4.466;2.492;4.519;2.0
BOTELLA;1.25;0.838;0.909;1.517;1.292;1.764;1.439;0.606;0.534;0.746;1.933;0.331;0.464;1.661;1.802;0.72;2.115;1.023;1.159;2.579;1.667;0.969;1.436;0.892;1.325;1.065;0;0.876;0.606;0.732;1.591;1.226;2.555;0.949;1.536;3.0
CARTON;0.039;0.034;0;0.068;0.045;0.032;0.039;0;0.059;0.014;0.072;0;0.026;0.023;0.078;0;0.059;0.037;0.063;0;0.117;0.055;0;0;0.055;0;0;0;0;0;0.137;0.096;0;0;0.065;3.0
BAG IN BOX;0.386;0.63;0.21;0.421;0.258;0.281;0.456;0;0.188;0.25;0.561;0.429;0.127;0.383;0.618;0.227;0.65;0.304;0.304;0;0.493;0.522;0.081;0.503;0.415;0.316;0;0.772;0;0.414;0.211;0.122;0.6;0;0.635;3.0
OTS.MAYOR LITRO;1.246;1.253;0.659;1.337;1.69;1.507;1.441;0.311;0.629;0.744;1.903;0;0.323;1.477;2.246;1.301;1.87;0.92;0.813;1.148;1.673;1.309;1.395;0.634;1.279;1.176;0;0;0.311;0.848;0.956;0.313;1.67;1.598;2.483;3.0
T.VINOS CON DOP+IGP;21.99;23.181;20.205;25.302;17.31;21.48;23.45;12.596;19.546;18.847;26.179;11.301;15.642;25.059;28.165;20.594;25.187;21.094;20.504;16.841;20.647;22.867;20.856;25.136;20.833;24.717;10.476;13.836;12.596;21.223;24.927;19.569;28.063;17.62;28.847;2.0
VINOS CON DOP;20.84;21.668;19.4;23.875;16.623;20.452;22.217;12.148;18.534;17.96;24.676;10.062;14.746;24.028;26.571;19.341;24.147;20.246;19.103;16.935;19.251;21.487;19.571;24.582;19.508;23.98;10.283;11.518;12.148;20.026;23.969;18.405;27.159;16.999;27.179;3.0
VINOS TRANQUILOS;17.718;17.69;15.394;20.542;14.206;18.504;18.967;10.217;15.373;14.788;21.574;8.751;12.376;19.835;23.311;17.553;20.433;16.383;15.788;14.059;17.04;18.326;16.323;20.782;16.576;20.417;9.942;9.05;10.217;16.861;20.06;13.627;22.77;14.155;24.127;4.0
TRANQUILO NACIONA;17.364;17.323;14.625;20.189;14.053;18.293;18.718;9.955;14.284;14.368;21.298;8.51;11.904;19.374;23.114;17.353;20.173;15.904;15.267;13.246;16.64;18.008;15.939;20.555;16.28;19.926;9.942;8.799;9.955;15.909;19.832;13.176;22.249;13.906;23.955;5.0
TRANQUILO EXTRANJ;0.801;1.413;1.08;0.788;0.344;0.435;0.735;0.28;1.627;0.89;0.746;0.245;0.718;1.217;0.663;0.318;1.131;0.766;1.17;1.175;0.812;0.869;0.885;0.513;0.77;0.88;0;0.818;0.28;1.576;1.028;1.208;1.156;0.252;0.723;5.0
TRANQUILO TINTO;12.112;13.32;11.043;13.678;8.448;12.358;13.076;6.956;9.87;10.115;14.765;5.43;8.523;13.768;15.72;11.457;13.993;11.703;10.976;9.272;11.336;12.626;10.72;15.121;11.564;13.414;6.805;6.56;6.956;11.37;14.766;8.135;16.419;8.802;16.405;5.0
TRANQUILO BLANCO;7.634;8.765;5.571;8.947;6.829;7.055;8.21;3.806;6.549;6.351;9.305;3.188;4.866;8.483;10.596;7.249;9.509;5.786;7.397;5.579;6.782;8.054;7.406;8.649;6.697;9.931;3.799;2.967;3.806;7.36;7.983;6.944;8.994;6.214;10.999;5.0
TRANQUILO ROSADO;1.397;1.593;1.82;1.776;0.766;0.942;1.508;0.588;1.282;1.279;1.551;1.097;0.947;1.803;1.612;0.888;1.965;1.1;1.6;1.513;1.63;1.274;1.505;1.335;1.287;1.655;0.381;1.473;0.588;2.095;1.567;1.098;1.833;0.743;1.744;5.0
ESPUM(IN.CAVA)+GAS;2.514;3.267;2.757;2.949;1.676;1.753;2.621;1.372;2.611;2.267;2.859;1.37;2.162;3.006;2.766;1.824;3.286;2.957;2.034;2.638;2.021;2.683;2.227;3.021;2.173;3.338;1.191;2.496;1.372;2.135;3.152;2.31;4.052;2.02;2.847;4.0
ESPUMOSOS(IN.CAVA;2.455;3.091;2.757;2.9;1.625;1.753;2.556;1.372;2.55;2.231;2.77;1.37;2.051;2.945;2.727;1.824;3.174;2.858;2;2.638;1.88;2.653;2.109;3.021;2.086;3.338;1.191;2.084;1.372;2.082;3.152;2.31;3.894;2.02;2.801;5.0
GASIFICADOS;0.064;0.188;0;0.05;0.06;0;0.07;0;0.069;0.035;0.105;0;0.114;0.062;0.041;0;0.127;0.1;0.039;0;0.138;0.031;0.139;0;0.092;0;0;0.371;0;0.064;0;0;0.167;0;0.048;5.0
VINOS DE AGUJA;0.349;0.504;0.677;0.439;0.088;0.061;0.319;0.312;0.532;0.426;0.261;0;0.419;0.41;0.312;0.226;0.198;0.414;0.647;0.303;0.285;0.388;0.499;0.085;0.343;0.365;0;0.191;0.312;0.251;0.399;1.302;0.134;0.185;0.363;4.0
VINOS LICOROSOS;2.715;2.512;3.818;2.967;2.695;2.012;3.054;1.03;1.662;2.344;3.277;0.821;1.649;3.322;3.582;2.286;3.332;2.798;2.554;0.408;2.055;3.18;2.468;3.535;2.452;3.446;1.564;1.645;1.03;2.557;4.107;2.442;3.497;1.496;3.493;4.0
VINOS CON I.G.P.;2.425;3.034;2.128;3.415;1.859;1.782;2.602;1.531;2.003;1.872;3.183;1.228;1.935;2.392;3.335;2.393;2.656;2.247;2.911;2.075;2.126;2.936;2.062;2.561;2.361;2.674;0.72;2.924;1.531;2.799;2.189;1.97;2.751;0.908;3.597;3.0
OTROS VINOS DOP/IGP;0.133;0.138;0;0.112;0.353;0.102;0.092;0.075;0.393;0.077;0.2;0.159;0.185;0.123;0.088;0.082;0.152;0.069;0.228;0;0.16;0.174;0.173;0;0.182;0.015;0;0.177;0.075;0.326;0.091;0.103;0.053;0.252;0.103;3.0
V.DESALCOHOL.DOP/I;0.014;0;0;0;0.096;0;0.018;0;0;0;0.033;0;0;0;0.048;0;0.05;0;0;0;0.099;0;0;0;0.02;0;0;0;0;0;0;0;0;0;0.056;4.0
T.VINOS SIN DOP/IGP;17.458;16.981;16.055;16.562;17.518;19.897;18.109;12.472;16.763;15.206;20.369;11.995;13.05;20.487;20.098;12.457;19.871;19.33;18.964;13.17;18.952;18.374;16.632;17.026;18.012;16.22;11.412;10.046;12.472;18.217;22.556;17.383;21.865;11.637;20.181;2.0
NACIONAL;16.546;16.187;14.754;15.944;16.269;19.002;17.052;12.276;16.361;14.513;19.188;11.038;12.665;19.772;18.494;11.307;18.586;18.952;18.398;13.261;18.055;17.43;15.419;16.173;17.048;15.422;10.354;10.046;12.276;17.872;21.96;16.817;20.695;11.1;18.395;3.0
EXTRANJERO;0.59;0.404;1.083;0.427;0.721;0.54;0.638;0.206;0.534;0.636;0.542;0.858;0.479;0.373;0.868;0.707;0.708;0.319;0.534;0.261;0.576;0.852;0.238;0.585;0.597;0.57;1.096;0;0.206;0.315;0.542;0.746;0.865;0;0.937;3.0
OTROS VINOS;0.63;0.564;0.534;0.632;0.739;0.847;0.743;0;0.278;0.286;1.079;0;0.131;0.557;1.429;0.696;1.154;0.339;0.251;0;0.571;0.41;1.391;0.496;0.711;0.598;0;0;0;0.301;0.367;0.125;1.122;0.445;1.664;3.0
TINTO;5.882;5.155;5.236;6.199;6.158;6.555;6.427;2.813;4.563;4.769;7.327;1.656;3.779;7.364;7.451;4.487;7.793;6.286;4.902;5.102;6.702;5.519;6.838;5.327;5.913;5.808;3.733;2.512;2.813;5.257;6.658;5.677;7.985;5.046;7.814;3.0
BLANCO;12.684;14.008;11.422;11.365;11.298;14.729;12.829;10.471;13.191;11.082;14.737;9.862;9.579;15.329;13.637;7.632;13.374;15.174;16.025;10.13;14.33;13.792;10.828;12.435;13.252;11.428;6.371;8.253;10.471;14.758;18.343;13.665;15.176;7.38;13.182;3.0
ROSADO;1.225;0.62;1.604;1.141;1.944;1.167;1.442;0.24;0.483;1.223;1.249;1.736;0.69;1.298;1.654;1.541;1.655;0.904;0.562;1.271;1.159;1.597;0.905;0.897;1.145;1.4;2.052;0.639;0.24;0.345;0.887;0.778;2.864;0.679;1.735;3.0
OT.VINOS SIN DOP/IG;0.072;0.108;0;0;0.314;0;0.079;0;0.069;0.024;0.131;0;0.03;0.145;0.046;0;0.175;0.056;0.039;0;0.157;0.083;0;0.087;0.063;0.084;0;0;0;0.064;0.11;0;0.412;0;0;3.0
V.DESALCOH.SIN D/I;0.072;0.108;0;0;0.314;0;0.079;0;0.069;0.024;0.131;0;0.03;0.145;0.046;0;0.175;0.056;0.039;0;0.157;0.083;0;0.087;0.063;0.084;0;0;0;0.064;0.11;0;0.412;0;0;4.0
BEBIDAS DERIVADAS VI;5.586;5.32;5.262;5.711;4.604;6.646;6.132;2.803;4.1;4.605;6.896;3.081;3.342;6.22;7.933;4.953;6.019;5.747;5.725;3.123;4.598;6.047;5.679;6.19;5.398;6.035;2.98;2.697;2.803;4.488;8.215;5.473;6.568;3.79;7.706;1.0
VERMOUT;3.46;3.995;3.055;4.122;2.287;3.411;3.85;1.47;2.356;2.927;4.217;0.697;2.016;4.163;4.875;2.586;4.024;3.584;3.852;2.875;3.113;3.982;3.227;3.291;3.418;3.56;1.263;1.516;1.47;2.622;5.414;3.835;4.361;2.514;4.614;2.0
SANGRIA;0.254;0;0.441;0.505;0.284;0.112;0.274;0.032;0.298;0.23;0.29;0.148;0.204;0.298;0.318;0.404;0.259;0.109;0.213;0;0.537;0.147;0.259;0.384;0.196;0.389;0.409;0;0.032;0.326;0.229;0;0.377;0.455;0.305;2.0
TINTO DE VERANO;0.989;1.082;1.004;0.788;0.671;1.321;0.99;1.169;0.915;0.902;1.094;0.976;0.789;0.984;1.189;0.679;1.056;1.379;1.01;0.143;0.605;1.03;1.076;1.437;0.855;1.315;0.184;1.096;1.169;1.075;1.521;0.925;0.919;0.412;1.133;2.0
BEB.DERI.SIN ALCOHOL;1.111;0.74;0.917;0.732;1.515;1.842;1.282;0.24;0.672;0.844;1.466;1.061;0.379;1.214;1.806;1.294;1.075;1.014;1.08;0.42;0.608;1.145;1.231;1.574;1.157;0.996;1.278;0.126;0.24;0.936;1.245;0.821;1.468;0.491;1.876;2.0
CERVEZAS;39.008;41.721;39.094;39.601;37.709;36.451;39.398;37.096;38.11;38.144;40.206;30.717;35.297;45.246;38.619;31.621;43.001;41.296;41.106;35.522;36.315;41.161;37.071;40.514;38.377;40.483;26.438;31.105;37.096;39.669;46.598;37.463;50.093;36.207;37.9;1.0
CERVEZA CON ALCOHOL;33.481;36.899;34.098;34.022;31.86;30.152;33.815;31.687;32.848;33.013;34.138;28.312;31.169;38.492;32.192;26.684;37.263;35.461;35.407;30.168;31.048;35.827;31.098;34.876;32.812;35.054;25.364;30.022;31.687;33.739;41.09;31.892;43.01;31.045;30.977;2.0
CERVEZA SIN ALCOHOL;11.643;13.176;10.828;11.325;11.375;11.26;11.66;12.454;11.063;11.042;12.466;5.876;9.577;13.887;12.771;8.878;12.366;13.815;12.206;13.757;11.017;11.461;12.4;10.881;11.672;11.563;4.175;4.201;12.454;12.144;12.687;12.098;15.497;9.369;13.232;2.0
CERVEZA ARTESANALES;0.078;0.08;0.087;0;0;0.21;0.098;0;0;0.055;0.11;0;0.028;0.095;0.131;0.139;0.093;0.065;0;0;0.058;0.173;0;0;0.056;0.132;0;0;0;0;0.126;0;0.222;0;0.152;2.0
SIDRAS;2.351;3.65;2.702;1.932;2.697;1.174;2.417;2.579;1.815;2.919;1.611;3.572;2.621;2.882;1.238;1.55;2.624;2.398;2.963;2.632;2.667;2.05;2.489;2.567;2.621;1.727;2.031;4.932;2.579;2.023;3.463;2.992;2.389;2.055;1.336;1.0
SIDRAS SIN ALCOHOL;0.203;0.733;0;0;0.178;0.064;0.212;0.499;0;0.289;0.097;1.178;0.23;0.166;0;0;0.541;0.058;0.167;0.564;0.235;0.182;0.292;0;0.259;0.072;0;1.806;0.499;0;0.114;0;0.443;0;0;2.0
T.BEBIDAS ESPIRITUOSA;8.261;8.328;6.719;8.964;6.408;9.687;9.109;3.298;6.243;6.822;10.158;2.91;5.538;9.899;10.597;6.812;9.692;8.688;7.866;8.956;11.431;7.962;7.864;6.657;8.777;7.047;4.78;3.104;3.298;9.093;10.325;5.613;11.506;6.493;10.751;1.0
BRANDY;1.488;1.601;1.173;1.684;1.085;1.65;1.801;0.208;0.323;1.027;2.07;0;0.566;1.557;2.64;1.126;2.101;1.458;1.158;1.445;2.137;1.056;1.812;1.535;1.374;1.764;0;0.21;0.208;0.787;1.812;0.692;2.54;0.916;2.697;2.0
WHISKY;1.668;1.577;1.536;2.022;1.278;1.92;1.918;0.593;0.889;1.279;2.23;0.128;0.83;2.521;2.071;1.533;1.872;2.087;1.324;2.591;2.218;1.575;1.628;1.228;1.833;1.294;1.353;0.396;0.593;1.582;2.328;0.971;2.935;1.484;2.028;2.0
GINEBRA;1.282;1.294;1.138;1.226;1.551;1.255;1.439;0.063;1.067;1.21;1.395;0;0.976;1.693;1.488;1.108;1.396;1.68;1.021;0;2.04;1.013;1.424;1.533;1.371;1.132;0.533;0.341;0.063;2.056;1.684;1.081;1.688;1.499;1.362;2.0
RON;1.236;1.29;1.215;1.302;1.069;1.255;1.336;0.49;1.081;1.254;1.212;0.911;1.265;1.391;1.17;0.887;1.604;1.263;1.193;0.6;1.12;1.256;1.644;0.978;1.381;0.896;1.852;1.494;0.49;1.207;1.715;1.417;1.855;0.834;0.936;2.0
ANIS;1.259;0.805;0.59;1.077;1.02;2.488;1.407;0.372;0.846;0.676;2.015;0.576;0.347;1.06;2.484;1.429;1.663;0.99;0.712;1.396;2.764;0.808;1.437;0.612;1.598;0.466;0;0;0.372;0.78;1.495;0;1.677;0.796;2.603;2.0
