Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NIÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NIÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DEL HÁBITAT (2000 A 10000);TAMAÑO DEL HÁBITAT (10001 A 100000);TAMAÑO DEL HÁBITAT (100001 A 500000);TAMAÑO DEL HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
OTRAS AVES;0.02985686594109;0.02016044604723;0.02239318916051;0.03471538720473;0.03183515986623;0.04659337944392;0.03579720473043;0.01925796333477;0.01843001039114;0.02396587363063;0.03805229558717;0.02961350997304;0.01925519380697;0.03072536887905;0.04761075116329;0.05953136516653;0.04093351658669;0.0236460462332;0.01951657064741;0.03277846024078;0.02737196043926;0.03122090725473;0.02502702743125;0.03497761137479;0.02920540413608;0.03143098115541;0.0323082648289;0.02978548973898;0.01923200812797;0.01675727638133;0.02555673377175;0.02374701272064;0.0441409510781;0.0461067830972;0.0511959522974;2.0
CARNE CABALLO;0.0038190413864;0.00176627840088;0.00366773829794;0.00354503552439;0.00354090982617;0.00858184090744;0.00529716277025;0.00073378732645;0.00140297723972;0.00211705993128;0.00618429759315;0.00080511825018;0.00174995760709;0.0033714253823;0.009455464879;0.01540772138922;0.00418505643307;0.00226023787539;0.0014467070048;0.00364195216102;0.00258506019316;0.00441790768092;0.00408568845014;0.00310782247166;0.00347156828092;0.00465878584399;0.01543611966596;0;0.00073279835366;0.001378904223;0.00170395504318;0.00293009780714;0.00417666074883;0.00327601586322;0.01205732345645;4.0
CARNE CONGELADA;0.09038538444513;0.06571180552889;0.07167405244924;0.10267387230914;0.12055614927097;0.11068369492305;0.10403447161973;0.06462335189299;0.06508006598165;0.08195378955329;0.10214013703096;0.10143391468868;0.08200197793638;0.090312612252;0.1011432825094;0.14902203695379;0.10302660199628;0.07763081392529;0.07524433765687;0.07371300118615;0.08646402800025;0.10120746335602;0.10073089562535;0.05587975682354;0.10236440801401;0.06143259262848;0.11883382378903;0.08616679905881;0.06505752243353;0.07573691412146;0.09039067410884;0.07591663087461;0.1064212629644;0.22674660562434;0.09911443092129;2.0
C.CONG.POLLO;0.0600362728713;0.04375549094641;0.05217729948045;0.06781024047977;0.08117399905546;0.06827711214679;0.06754464942857;0.04795968314163;0.04419537233351;0.05609346191132;0.06554231014007;0.08804877863259;0.05978896612535;0.05328968577107;0.05965328493139;0.09530852380454;0.06991938011617;0.05061581829893;0.05073644986033;0.05122535788677;0.0569888243808;0.06773288141305;0.06409582058209;0.03960714750353;0.06782097509736;0.04122090750948;0.1133509057232;0.06292426291564;0.04841631238983;0.05409525813511;0.05180659751657;0.05222346743194;0.0694853504192;0.13118985099768;0.05988415375395;3.0
C.CONG.CERDO;0.01284879136064;0.00911661412366;0.00782991511877;0.01559299858832;0.01558094924483;0.01835126033722;0.01518253113197;0.00743004970237;0.00942300405921;0.00977012865824;0.01713033119128;0.00609183691239;0.00890647866281;0.01553704805857;0.0184950544589;0.02212949653828;0.01421514400117;0.00969141247361;0.01150742463558;0.00654915709292;0.01366447472716;0.01592306386431;0.01335831142993;0.00555328363546;0.01437291825283;0.00916501626191;0;0.00962811908967;0.00742003574227;0.0120005979863;0.0143763076398;0.00840354416216;0.01327629844442;0.03888494354261;0.01730917771169;3.0
C.CONG.VACA;0.00565140591881;0.00221551010338;0.0089765885953;0.00712687309047;0.00591179940991;0.00617228880685;0.00660563893797;0.00367309375988;0.00404226900111;0.00600684006577;0.00516081634055;0.00380598427379;0.00410353790388;0.0071872190833;0.00679047663226;0.00785515469428;0.0069487581031;0.00690161802632;0.00355738437846;0.00755170742428;0.00459333737647;0.00505262366992;0.00868325764836;0.00279660123334;0.00719447696708;0.00192193796466;0.00255253106771;0.00216893941178;0.00366814329307;0.00370528471067;0.00733710384709;0.00645808502745;0.00822710954924;0.01633401376294;0.00583108137626;3.0
RESTO CARNES CONG.;0.01184893385812;0.0106242029716;0.00269025197618;0.01214378264464;0.0178893795459;0.01788304061594;0.0147016420536;0.00556052794456;0.00741941830926;0.01008336265801;0.01430667156922;0.00348730476007;0.00920304095119;0.01429864607012;0.01620446131655;0.02372885602578;0.01194334477921;0.01042195483273;0.00944309676319;0.00838679910441;0.0112173943811;0.01249887988548;0.01459347034934;0.0079227288558;0.01297603462357;0.00912473014967;0.00293040016262;0.01144550475056;0.00555303366023;0.00593578125514;0.01687066838622;0.00883152071741;0.01543250455153;0.04033775636614;0.01609002205406;3.0
C.CONG.CABALLO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
SALCHICHAS CONGELAD;9.292123743e-05;0;0.00011046852348;0.00019030102336;0;0.00017644572884;7.381609431e-05;0;0.00023640839228;0;0.00022199422385;0;0;0.00019979298201;0.0001306279724;0;0;0;0.00022606496853;0;0;6.795029982e-05;0.00020615939721;0.00011919255888;0.0001313677558;0;0;0;0;8.083551312e-05;0.0003608306391;0.00028498292206;0;0;0;3.0
CARNE TRANSFORMADA;0.85739668199441;0.76063536143193;0.7852734667459;0.88549494760876;0.89252994050115;1.04922770984684;0.96186977192515;0.53966380681585;0.76517052771893;0.81049891175191;0.92296295636575;0.64833552192124;0.74674243044171;0.93086613598899;1.02790784763481;1.30165170538716;0.99453039269001;0.78767759287411;0.70284730012172;0.90968717461667;0.84258078221254;0.8325527574299;0.8793325833677;0.88330232656588;0.85236345814892;0.86955018261781;1.10625345370407;0.8343053591851;0.53917129123485;0.80447928754404;0.82005758465235;0.78148995894292;0.99240484153913;1.3778207826147;1.08109968403991;2.0
JAMON CURADO+PALETA;0.13205010254766;0.11299658346036;0.10529201023626;0.13546833447755;0.14939224145068;0.176341670704;0.16671200596619;0.044230231159;0.0881632779519;0.106371911578;0.16777405546966;0.09138282343444;0.07616017875226;0.14828520664907;0.22353930687026;0.26912239026613;0.1844311299872;0.1056754175818;0.08220773636657;0.18459788720742;0.12166723407908;0.12520498009997;0.1298525660223;0.14202928990203;0.13348696728359;0.12857568224863;0.20229055267747;0.12904292874498;0.04417061920645;0.1042858364508;0.11126452775329;0.0923994955613;0.1536922133282;0.2478443188816;0.24699551211462;3.0
JAMON C.+P.ENTERO;0.05787447873678;0.04672205924721;0.0370194312771;0.05712966299335;0.08236460947532;0.08054792720611;0.07765007207951;0.00886432644031;0.03210497982791;0.03951664335636;0.08339523034939;0.03879174383467;0.0207908805611;0.07054921272013;0.11232142667881;0.11438052585719;0.09386281777379;0.0395280426103;0.03400932137482;0.12484145585471;0.05756287246392;0.05424621622047;0.04476922237828;0.05959393032346;0.06213912569715;0.04756669064398;0.09588457523884;0.05872604142056;0.00885237941238;0.04707860189015;0.04842656157997;0.02525885319519;0.06183191300097;0.09612105545879;0.13096721257385;4.0
JAMON C.+P.LONCHA;0.07417560207337;0.06627451679186;0.06827257895915;0.07833868013576;0.06702763197536;0.09579371556282;0.08906193388668;0.03536589675229;0.05605829812399;0.06685526822163;0.08437882512027;0.05259105432519;0.05536930976251;0.07773599392893;0.11121798359722;0.15474186440893;0.09056828336333;0.06614734065923;0.04819841499175;0.05975643135271;0.06410436161516;0.07095881766931;0.08508331552643;0.08243535957856;0.07134784158644;0.08100902874155;0.10640601794482;0.07031688732442;0.03531823183841;0.05720725447506;0.06283796617331;0.06714064236611;0.09186028052338;0.15172320491572;0.11602827304286;4.0
JAMON CURADO NORMAL;0.0970080174084;0.0830851818156;0.0765355416194;0.09599780303296;0.12797416403201;0.11973827544622;0.12162186762699;0.03634848451463;0.06434417709401;0.0828634476281;0.11669884567211;0.08085492735287;0.05859034719203;0.11527955319877;0.14399585805445;0.1891200719491;0.12220065089977;0.08240140204366;0.06707178933223;0.13028402290448;0.10611636047484;0.095742418692;0.09253896664038;0.08369764267632;0.10487732036293;0.0779877188708;0.16851578144259;0.0936143942162;0.03629949530346;0.08261380101872;0.09069904173323;0.07072120200259;0.10847341763686;0.20631821341629;0.15599863687748;3.0
JAMON C.N.ENTER/PI;0.03755137491011;0.02908944274845;0.02343683312314;0.03422881434601;0.07117501011438;0.04400051601214;0.05144111728392;0.00474233061343;0.01810349551306;0.02846213973113;0.05019168826444;0.03448114006552;0.01187862200586;0.05192982004814;0.06235653952118;0.07253864725414;0.05370755121624;0.02845717428851;0.02474231918772;0.08081704690303;0.0532079780052;0.03740650407236;0.02620506077784;0.02091833967099;0.0456092208413;0.01807615722836;0.07796355262964;0.03708406145595;0.00473593906674;0.03370368995436;0.03793650130018;0.01706315100324;0.03657966099727;0.09150402737516;0.07019332519761;4.0
JAMON C.N.LONCHA;0.05945664249828;0.05399576875227;0.05309872210362;0.06176900599009;0.05679915391763;0.07573775943408;0.07018071678439;0.03160615921212;0.04624068158095;0.05440130789697;0.06650715740766;0.04637378728735;0.04671170782913;0.06334973315062;0.08163926683037;0.11658144433128;0.06849306121676;0.05394422775515;0.04232945427917;0.04946697600144;0.05290838246964;0.05833590924065;0.06633390586254;0.06277930300533;0.05926809952162;0.05991153936029;0.09055222881294;0.05653033652537;0.03156356154048;0.04891011106435;0.05276254043305;0.05365804197558;0.07189375663958;0.11481418604112;0.08580531167986;4.0
JAMON IBERICO;0.02264695100565;0.01994403405182;0.02062883118716;0.02360557080342;0.01191273381426;0.03811620286615;0.02844998287136;0.00556460142507;0.01733496653032;0.01415839670525;0.03444540059157;0.00285829897915;0.01217999797842;0.01916876595127;0.05491689691105;0.04490379126305;0.04521213670071;0.01205254212265;0.01070983223431;0.0459476719507;0.0090740857421;0.01906760000157;0.01704298117066;0.0450030682257;0.01779002114845;0.03438515493314;0.00452581448473;0.02961542304417;0.00555710165065;0.0157994426275;0.00797707739659;0.00879039945059;0.0250557581542;0.02540542608538;0.06632306674667;3.0
JAMON IBE.ENTER/PI;0.0143516675997;0.01346281353347;0.01068854597233;0.01384404942877;0.00644483718088;0.02783249319636;0.01747341732885;0.0040464200171;0.01242573672878;0.00748415365256;0.02389494450604;0;0.0080425207082;0.01084891147634;0.036987751266;0.02406218273697;0.03056995387696;0.00569097850462;0.0081156182354;0.04263734827618;0.00339743228417;0.01200413735294;0.00606404779153;0.03270563393663;0.01115125521747;0.02208644510497;0.00065007070102;0.02164199125996;0.00404096639428;0.01154710684347;0.00369276217774;0.00137927176379;0.01281012955998;0.00298341549675;0.04733207984312;4.0
JAMON IBE.LONCHA;0.00829527253719;0.00648121680771;0.00994028521482;0.00976153002621;0.00546789663338;0.01028370966979;0.0109765655425;0.00151818008023;0.00490923094081;0.00667424305268;0.01055045608552;0.00285829897915;0.00413747611309;0.00831984784046;0.01792914564504;0.02084160852607;0.01464219244044;0.00636156361803;0.00259421241238;0.00331030233615;0.00567665345792;0.00706346802761;0.01097893525363;0.01229743575727;0.00663876900412;0.01229870982817;0.00387574277105;0.00797343178421;0.00151613393042;0.00425233478831;0.00428431521884;0.00741112926596;0.01224562859421;0.02242200941848;0.01899098690354;4.0
PALETA CURADA NORM.;0.0062007472627;0.00551283157086;0.00578975629719;0.00555253507544;0.00644464376467;0.00883582796769;0.00800165626117;0.00147622243429;0.00406715294377;0.00581914501403;0.00673384871379;0.0072840739244;0.0036435678159;0.00681418317559;0.00938422553477;0.01452424949572;0.00657275698803;0.00689785054001;0.00330683698598;0.00367926718217;0.00422769672716;0.00582045007355;0.00881272134809;0.00626170084154;0.00543486364434;0.00805170390521;0.02882938045528;0.00482422536821;0.00147423283353;0.00396576032877;0.00754747395306;0.00916329949673;0.00721276599712;0.00893021717487;0.00724917672872;3.0
PALETA C.N.ENTR/PI;0.00249995134189;0.0022299266852;0.00205219181317;0.00258348636924;0.00281828485944;0.00308588111538;0.00350962982773;7.557474758e-05;0.00112278133388;0.00185582589469;0.00339564438943;0.00431060882406;0.0006031262785;0.00327474468148;0.00394670599574;0.00465390066901;0.00266084153298;0.00359122936984;0.00115138183632;0.00092794298223;0.00095746016883;0.00261021936593;0.00447330631559;0.00136974299401;0.0021166687575;0.00342625882988;0.01727094887021;0;7.547289059e-05;0.0014319164056;0.00402896622207;0.00514307528199;0.003708250068;0.00163362311814;0.00187153158816;4.0
PALETA C.N.LONCHA;0.0037007959208;0.00328290414353;0.00373756584476;0.00296904870619;0.00362635890523;0.00574994824906;0.00449202307756;0.00140064795225;0.0029443712681;0.00396331837132;0.00333820328572;0.00297346257288;0.00304044153739;0.00353943849411;0.00543752057309;0.00987034882671;0.00391191545505;0.00330662202798;0.00215545514966;0.00275132555475;0.00327023741791;0.00321023070762;0.00433941503249;0.00489195887527;0.00331819365757;0.00462544358985;0.01155842145851;0.00482422536821;0.00139876020812;0.00253384392316;0.00351850937141;0.00402022421473;0.00350451394873;0.00729659405673;0.00537764514056;4.0
PALETA IBERICA;0.0061943999134;0.00445450633694;0.00233787841102;0.01031240999289;0.0030607029847;0.00965132810834;0.00863850927426;0.00084091906735;0.00241697910524;0.00353091849054;0.00989596568539;0.00038551407916;0.00174629238001;0.0070226910545;0.01524239461779;0.02057425988554;0.01044560270871;0.00432358684758;0.00111929579475;0.00468691500894;0.00224908970232;0.00457453446245;0.01145787155732;0.00706688256304;0.00538474983527;0.00815112682161;0.00041959553531;0.00098888799894;0.00083978570615;0.0019068563731;0.00504093631082;0.00372459009949;0.01295026955963;0.00719044465292;0.01742460261404;3.0
PALETA IB.ENTER/PI;0.00347149358006;0.00193987850646;0.00084186866895;0.00647331544479;0.00192648203808;0.0056290312952;0.00522591770658;0;0.00045296522683;0.00171451248378;0.00591293657117;0;0.00026660902283;0.00449570334185;0.00903039680603;0.01312578734251;0.00692447307093;0.00178865958951;0;0.00045910787083;0;0.00222533176171;0.00802681217957;0.00460022209055;0.00326197657845;0.00397782428159;0;0;0;0.00039589107644;0.00276832531826;0.0016733497319;0.00873387435609;0;0.01157027462004;4.0
PALETA IBE.LONCHA;0.00272290633334;0.00251462783047;0.00149600987814;0.00383909368294;0.00113422157562;0.00402229820988;0.00341259156767;0.00084091906735;0.00196401319485;0.00181640600676;0.00398303274946;0.00038551407916;0.00147968370432;0.00252698638576;0.00621200194799;0.00744847647029;0.00352112386776;0.00253492811587;0.00111929579475;0.00422780849292;0.00224908970232;0.00234920323864;0.00343105562874;0.00246666047248;0.00212277479339;0.00417330476823;0.00041959553531;0.00098888799894;0.00083978570615;0.00151096569494;0.00227261099256;0.00205123946522;0.00421639322315;0.00719044465292;0.00585433461847;4.0
HUESOS JAMON CURADO;0.00838976761293;0.00502976772938;0.01090685298806;0.00798991808322;0.00991863158299;0.01153733228646;0.01097691790857;0.00380332165731;0.00344249671531;0.00590027071628;0.01185089924162;0.00375909235775;0.00466189402663;0.01025441721945;0.01405759186825;0.0125019686116;0.01137525793587;0.00939168629154;0.00499859457558;0.00836917972163;0.00701688503189;0.00571844307847;0.00936426383307;0.01556990046714;0.00706933227261;0.01158097233358;0.00267893266323;0.00628232824034;0.00379819567392;0.0042594731117;0.0123389307179;0.00675280323122;0.01392800766615;0.01144742013718;0.01326979634081;3.0
LOMO EMBUCHADO N+IB;0.01775370552749;0.01742248290766;0.01391687664707;0.01715472780756;0.01720640018427;0.02402240095812;0.020506034105;0.01099939584363;0.01399456894391;0.01680123354329;0.01908549844215;0.01148666933156;0.01409815276946;0.01971449027632;0.02383068931666;0.02915765342575;0.0171223469101;0.01949581522428;0.01390437442094;0.0207578073883;0.02085290656962;0.01775626898922;0.01544761716273;0.01687960635531;0.01857267180217;0.01577414460211;0.01506569054575;0.01274467815216;0.01098457124412;0.01429596375827;0.02137790790526;0.01461320512214;0.01879522289832;0.03098523505374;0.02631575157451;3.0
LOMO EMB.AL CORTE;0.00677824736095;0.00666026636044;0.00519457565821;0.00555364507166;0.00643434081351;0.01100531165704;0.00848404541224;0.00234599549898;0.00470989622807;0.00605760393819;0.00778242617405;0.00295215610749;0.00440444465795;0.00808481538156;0.01056340714609;0.0121672339755;0.00495995696841;0.00881651843046;0.00505065506648;0.00751159809502;0.00909558980192;0.0063112336761;0.00570543790768;0.00704030818204;0.0071644830518;0.00584468524833;0.00229240030664;0.00127933347949;0.00234283364862;0.00541610055884;0.00981763250601;0.00458308339797;0.00805185731464;0.01505331123054;0.0115991414448;4.0
LOMO EMB.ENVASADO;0.01097545599279;0.01076221654721;0.0087222955459;0.01160108706167;0.0107720530808;0.01301709349133;0.01202198869275;0.00865340034464;0.00928467727292;0.01074363334515;0.0113030722681;0.00853451322406;0.00969370695436;0.01162968152922;0.01326728217056;0.01699042926841;0.01216238417168;0.01067929679381;0.00885372094099;0.01324620929327;0.01175731820034;0.01144503531311;0.00974218300406;0.00983929230048;0.01140818875036;0.00992945712557;0.01277329327707;0.01146534316662;0.00864173759549;0.00887985822081;0.01156028360138;0.01003012172417;0.01074336558368;0.0159319238232;0.01471660880482;4.0
LOMO EMB.NORMAL;0.01368082451308;0.01380510530893;0.01045645061511;0.01261770691036;0.01326927018047;0.01903410520728;0.01550297954859;0.00903663015179;0.01131729390955;0.01339875254944;0.01407962424408;0.01045196620813;0.01183166544234;0.01520194137142;0.01596340176151;0.01875854730797;0.01174672189568;0.01585980492198;0.01199409360564;0.01751098055517;0.01889304289019;0.01331474220286;0.01119580623467;0.01157000685728;0.01455849023789;0.01155944778467;0.01506569054575;0.0113938397771;0.00902445089897;0.01165590927008;0.01757597033382;0.01277650257905;0.01355485748873;0.02055858217297;0.01745469099251;4.0
LOMO E.N.AL CORTE;0.00458490342245;0.00498367563305;0.00319355705717;0.00319689987236;0.00456525778692;0.00758639980189;0.00569007443039;0.00182572254816;0.00314606540971;0.00453313937966;0.00465916794708;0.00200316437015;0.00344416846993;0.00585086191383;0.00571602749741;0.00600630188163;0.00239093849514;0.00658243850761;0.00416388893879;0.00646661492486;0.00791514728907;0.0040347703971;0.00333072362801;0.00382227984368;0.00499537288365;0.00359279258621;0.00229240030664;0.00060979314997;0.00182326190341;0.00410000840389;0.00732049451526;0.00328441342295;0.0047011935744;0.01146161980664;0.0065711773178;5.0
LOMO E.N.ENVASADO;0.00909592109062;0.0088214252231;0.00726289355794;0.00942080530768;0.00870401239355;0.01144770400863;0.00981290847406;0.00721090760363;0.0081712296391;0.00886561316978;0.0094204542197;0.00844880209072;0.0083874917653;0.00935108211137;0.01024737943439;0.01275224542634;0.0093557843622;0.00927736641437;0.00783020625338;0.01104436224326;0.01097789560111;0.00927997395735;0.00786508448117;0.00774772701359;0.00956311735424;0.00796665297024;0.01277329327707;0.01078404474457;0.00720118899555;0.0075558968833;0.01025547089727;0.00949208690016;0.00885366391433;0.00909696236633;0.0108835163245;5.0
LOMO EMB.IBERICO;0.00407287884066;0.00361737759873;0.00346042058901;0.00453702608814;0.00393712528633;0.00498830133785;0.00500305120053;0.00196276569183;0.00267727845217;0.00340248099384;0.00500587575603;0.00103470185969;0.00226649195565;0.00451255023178;0.00786728652108;0.01039911593593;0.00537562309108;0.00363600515545;0.00191028398836;0.00324682954275;0.00195986654472;0.00444152355896;0.00425181280256;0.00530959362524;0.00401418156427;0.00421469384649;0;0.00135083950459;0.00196012034515;0.00264005349246;0.00380195069486;0.0018367020919;0.00524036342921;0.01042665288077;0.0088610592571;4.0
LOMO E.I.AL CORTE;0.0021933439385;0.00167659072738;0.00200101860104;0.0023567451993;0.00186908459908;0.00341891185515;0.0027939723242;0.00052027308359;0.00156383081835;0.00152446194049;0.00312325718832;0.00094899224283;0.00096027618802;0.00223395413117;0.00484738171679;0.00616093209386;0.00256901847326;0.00223408163846;0.00088676665652;0.00104498418627;0.00118044294263;0.0022764627411;0.00237471334242;0.00321802833835;0.00216910863158;0.00225189266211;0;0.00066954032952;0.0005195718778;0.00131609215495;0.00249713799074;0.00129866974942;0.00335066374024;0.00359169317911;0.00502796280209;5.0
