Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NIÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NIÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DEL HÁBITAT (2000 A 10000);TAMAÑO DEL HÁBITAT (10001 A 100000);TAMAÑO DEL HÁBITAT (100001 A 500000);TAMAÑO DEL HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NECTARES;0.25586317166165;0.21474015511381;0.21648281545241;0.26737569859235;0.29254235044408;0.3243649156171;0.27779821475982;0.1981471564858;0.2297324759411;0.23352687361061;0.28707128818284;0.26002483980919;0.21817224686699;0.25711372580613;0.32015459927684;0.33820197452951;0.29945132628849;0.23367949670935;0.22340508261771;0.27156198091102;0.24474884239647;0.26079614825588;0.26828957804665;0.22769826631264;0.26154576340069;0.24215970573113;0.24518804575113;0.25887751177588;0.19815703825615;0.20985967559473;0.26426509372096;0.23570613589325;0.26562955621981;0.47767789881933;0.3228732553821;2.0
NEC.LIGHT O S.AZUC.;0.19058292313621;0.17055231281498;0.15353879476926;0.19136086899317;0.20863496760881;0.24969620939825;0.20866158518055;0.14842179455413;0.16452571967637;0.17239225955474;0.21600360011832;0.17606649228076;0.16013320908615;0.19219289440463;0.24884933314116;0.23893736312246;0.23799566072406;0.17469214854669;0.16123948846882;0.20188758942944;0.18102322073069;0.19294344328194;0.21268020994302;0.15464925956408;0.19640028431985;0.17655256323731;0.1634687277089;0.17827521109221;0.1484291964776;0.15784586879347;0.18209520782878;0.17502545558439;0.18829648365273;0.36158247982959;0.26309050133445;3.0
ZUMOS DE HORTALIZAS;0.00593915604305;0.00189415667696;0.00763810037533;0.00329542448408;0.00810347350574;0.01442130077765;0.00737920181243;0.00353775402816;0.0030185678301;0.00297446479292;0.01008916035582;0.0003745946911;0.00353785518521;0.008175978241;0.00903267234805;0.00624420673402;0.01254990086613;0.00695357812644;0.00156719890944;0.00079347255979;0.00424779427212;0.00620766233292;0.0068800940751;0.00771405344734;0.00396565251335;0.0107005977431;0.00297465638975;0.00173671524516;0.00353793045902;0.00299483133329;0.00589832193059;0.00201521280544;0.01725076910875;0.01287531736815;0.00732430915409;2.0
ZUMO Y NECTAR RESTO;0.06633273468335;0.04310826878232;0.078844289513;0.07940653016224;0.07670121396108;0.0681093072632;0.07851057620959;0.03257710382979;0.05259999949731;0.06132681733602;0.07332443617759;0.03810580932478;0.05139995972359;0.07653680594377;0.08881010037705;0.08770991416921;0.09404170975512;0.06850328754003;0.04390001547706;0.04427221858365;0.0518128879252;0.07468784193364;0.0733753888343;0.05717768667457;0.06630798682638;0.06639406678829;0.04887259184595;0.04862221743948;0.03257872847818;0.0551094705652;0.06311218403748;0.03295748658192;0.13148936632036;0.15677800007813;0.0805988094589;2.0
HORCHATAS;0.05936093229642;0.04113284182084;0.07083845375421;0.06723835805157;0.0673642053148;0.06297716381472;0.06918833797925;0.03017836476998;0.04989031252261;0.05480092174314;0.06573013652936;0.03074847217437;0.0451920146133;0.06869331299258;0.08197017706682;0.08362957471299;0.07768013172959;0.06028558958004;0.04211662612995;0.03014538342542;0.05069323299604;0.06971970273268;0.05821070736842;0.05468147637831;0.05787620819429;0.06294441856892;0.03892764762506;0.04424127083731;0.03017986979118;0.04928732270731;0.06059960768911;0.02909726988069;0.10269665158197;0.15677800007813;0.07480131867089;3.0
ZUMOS ENRIQUECIDOS;0.23951200860562;0.21097945240213;0.23353187841162;0.26430000549085;0.22972053448413;0.26882781910614;0.24315275383606;0.22181680999348;0.24329055334429;0.23922285637764;0.23985033646765;0.24487208401371;0.23114583071257;0.24389643147537;0.24607724675988;0.30664525860624;0.25760204388169;0.2219324539106;0.2224745381376;0.24569623142022;0.2508530305276;0.24147783111964;0.23401422267375;0.22851753862817;0.24324398407244;0.23051392348524;0.2558530934696;0.24128005148968;0.22182787218995;0.23766984871318;0.24768161444191;0.18829960580891;0.24039785337908;0.36493353189621;0.25177601704674;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;0.23766714718585;0.20985313776549;0.23132635645844;0.26221018865289;0.22826706244621;0.26600683342225;0.24100885427263;0.22027148432137;0.24220764053855;0.23749015815064;0.23784886550727;0.24194897898357;0.22920391766041;0.24222408058774;0.24457254150038;0.30347147853522;0.25523672543549;0.2202867836558;0.22115371385668;0.24471609038691;0.25035563844418;0.23947043892796;0.23076089481151;0.22755398092089;0.2410658501805;0.22947299949391;0.24408478550004;0.23875165565861;0.22028246945111;0.2366650309555;0.24687864296055;0.18495984722005;0.23825484088269;0.36234253552635;0.25045939172219;3.0
Z.E.CON CAL.Y VIT.;0.00034959417435;0;0;0.00028743581106;0;0.00180598582736;0.00042608021445;0.00046372060126;0;0.00012271998746;0.00066720411541;0;0.00019068172545;0.00084895905013;0;0;0;0;0.00085536801686;0;0;0.00010858753998;0.00132021380811;0;0.00049450056385;0;0;0;0.00046374372741;0;0.00032540993295;0.00246288768941;0;0;0;3.0
Z.E.CON OTROS;0.00149527724465;0.00112629877508;0.00220563939165;0.00180242404663;0.00145348091312;0.00101503953899;0.00171779835909;0.00108152412319;0.00108298869812;0.00160995227215;0.00133427519246;0.00292312272631;0.0017512123973;0.00082341175275;0.00150466704803;0.0031737663673;0.00236537398809;0.00164567799953;0.00046544934985;0.00098017624675;0.00049740368398;0.00189880664807;0.00193314314191;0.00096360677599;0.00168361826174;0.00104092028221;0.01176827817587;0.00252837649972;0.00108157805974;0.00100479221978;0.00047746469381;0.00087688186993;0.00214291185767;0.00259103022666;0.00131662307548;3.0
TOTAL PATATAS;2.26341332728292;1.84229414172754;2.03486278571172;2.34059361068613;2.52832191615826;2.9507744111722;2.65972297115472;1.26345039999461;1.73791694975753;1.96013349724711;2.68748769243331;1.35313003748252;1.72421687674117;2.60022210333159;3.07939593037557;3.31016543887888;2.81938277726695;2.03791326451005;1.81324197565183;2.83335193137067;2.47561672681377;2.20435149846271;2.17896526889923;2.09039537938038;2.34223166258619;2.07331147122961;2.24305779232216;2.11279855256783;1.26351340936058;1.89929699796044;2.38182843414821;1.69785759765337;3.02557839025595;3.85912363407525;3.13070855481138;1.0
PATATAS FRESCAS;1.59720328394506;1.25872041315792;1.41952942557421;1.63948482625813;1.78826825163626;2.1961619269694;1.93399377818847;0.81864531981677;1.09062195151164;1.30614702732026;2.00434511086587;0.7860593663923;1.06218290770381;1.93851902067097;2.35641490976309;2.28668191681224;2.01913733327015;1.44747816908137;1.27063944695369;2.09355790566283;1.89801696904915;1.5449635768081;1.50631557175269;1.35735401612296;1.69843802166392;1.35300312237246;1.29778919603949;1.30916582989093;0.81868614636806;1.25856419939806;1.80804082722331;1.07903866155652;2.27308901363867;2.68869821527299;2.37285332920626;2.0
PATATAS CONGELADAS;0.07980430969721;0.07157893899245;0.06526920698451;0.0859108265593;0.09629646088126;0.08591439279593;0.07007567677879;0.08686453406157;0.10787838745233;0.08381706000377;0.07416283876168;0.12081758760496;0.10184884168286;0.07022645620272;0.0388384256124;0.0677027468028;0.06339176968643;0.07927523371018;0.09266225350939;0.07115513352782;0.06900990771272;0.0828022300887;0.08687334029277;0.07547047487529;0.07808578793747;0.08395231510864;0.15525123142514;0.11545265805346;0.08686886607113;0.10983885874575;0.0631321855623;0.09842356119557;0.04970046560643;0.05895147250273;0.03769874558444;2.0
PATATAS PROCESADAS;0.11728114672812;0.10239895791543;0.11001283063059;0.12303959157373;0.12875144072814;0.13373961828137;0.13113070323749;0.07158810922325;0.10788332215871;0.11403388198461;0.12179594856115;0.08925061669705;0.11203702547089;0.11829532529157;0.13682851900001;0.19115615505276;0.14737073486207;0.1022319723437;0.08998805503774;0.133727778436;0.10171797001037;0.11531713831318;0.11715527137075;0.13151417767642;0.11314157059695;0.12727120674969;0.1580034729715;0.13763601292468;0.07159167938427;0.10617878796332;0.10213108427252;0.10407907498025;0.14055778220216;0.2222947892599;0.14403129600413;2.0
PATATAS FRITAS;0.0968506814009;0.0835508157077;0.09372692660814;0.10551205892001;0.10176481858512;0.10718422379121;0.10861166172538;0.0611180878619;0.08637455928667;0.0926974178365;0.10263988424231;0.06697418912454;0.09184381573472;0.09795971906298;0.11652594506324;0.14845454165865;0.12494847361089;0.08701829985374;0.0734574876118;0.11395935397793;0.08613624998998;0.09340276516387;0.09883794330693;0.10657636080756;0.09455223909889;0.10239830127136;0.12342472054144;0.10094799707389;0.06112113587389;0.08704411117754;0.08375784850275;0.08116568488817;0.12823123746881;0.16700335082825;0.12234103154122;3.0
T.HORTALIZAS FRESCAS;4.34216296070865;3.46334108381191;3.98303527172866;4.37521292254061;4.506712646701;6.21006472977669;5.48599803232595;1.94778889925655;2.41168856486366;3.45005446702285;5.59023574396363;2.21808732742984;2.81135185628667;4.48625584653596;7.72852560701794;7.3620029914372;6.64396500876564;3.7141436951137;2.63841644089723;5.74572383492057;4.76770290704519;4.180160608141;4.04434105285263;4.19954461764857;4.45110588404025;4.07943023059605;4.25827272861629;3.91030727624302;1.94788603717631;2.63981340566068;3.70673044056827;3.09408828103445;6.54553764731692;6.77150465498261;8.30818759170418;1.0
TOMATES;1.18279484779568;0.93543595674315;1.01634373501394;1.15826586445083;1.25247211724883;1.81030712101209;1.50342639407317;0.46619816221413;0.6779867959145;0.93786743618291;1.52545445899593;0.49611711742772;0.78893445003492;1.1403412318467;2.23523191741284;1.82317710042131;1.91121656690113;0.98088883027251;0.73093428571659;1.75729568361787;1.38113264413197;1.13893445958343;1.06244912853485;1.0365323807637;1.25880512990793;0.99944058873347;0.89048873055038;1.12447601542627;0.46622141192034;0.72989657427308;0.97943893598536;0.83422702276645;1.94181085462557;1.54008394183414;2.31410262842999;2.0
CEBOLLAS;0.52143213599359;0.42462249256102;0.51494151305875;0.50852262080483;0.49727761976861;0.75721153050438;0.66604617160517;0.2198359156205;0.27624043861736;0.38545084367072;0.71171092788952;0.28219005955118;0.30398974129758;0.57842257088676;0.9198469799711;0.95890933307995;0.68637318209818;0.52331634287075;0.31064001097117;0.53738262792968;0.57701176670856;0.52863365465619;0.48459515798892;0.49571290866849;0.53825848936648;0.48084946700544;0.54666778825467;0.41615144352416;0.21984687902805;0.32954525725243;0.45903079052495;0.35508010165681;0.74414490824426;0.9089294383479;1.01396912091165;2.0
AJOS;0.04068100938696;0.02748372096796;0.04085507172766;0.04230524367811;0.04338361248567;0.06108214945288;0.05301083863012;0.01423404446057;0.02033614050765;0.03094365140761;0.05430558398048;0.01841075591388;0.02286105649869;0.04445310732849;0.07581234894036;0.08126041797468;0.06270546344189;0.03532712077678;0.02079814248694;0.0336395362396;0.03300082616085;0.03685567531573;0.04862382424431;0.04957489800164;0.03956880204321;0.04336532225152;0.02749419091021;0.02862141002071;0.0142347543247;0.02306788512642;0.03424739662464;0.02775635659014;0.05799848230895;0.08978350961282;0.08593377474478;2.0
COLES;0.07795227490324;0.04417035132898;0.08912184975378;0.08725860963956;0.05416496439554;0.13826099065041;0.10365558483631;0.03030040565776;0.02945753117909;0.04716532138143;0.12104362962757;0.03767743544703;0.03698681546004;0.06747038317152;0.18400738024915;0.19572689168872;0.11718812234598;0.05799412885284;0.03662380757709;0.07896443554914;0.08208557651133;0.07542661233167;0.08680341701396;0.06636578918372;0.07639691090246;0.08170667292895;0.0652558526406;0.06077250042984;0.03030191676524;0.03204435531764;0.04538594989589;0.03488118405511;0.10500064654563;0.16719419632323;0.20667948291999;2.0
PEPINOS;0.20039712070694;0.15155290904614;0.16886137552588;0.19007202208112;0.19310368936516;0.35074824918629;0.25720657720346;0.07661532378856;0.108315817976;0.15384130861592;0.26553670651438;0.09793731592246;0.12290412049352;0.20648514816391;0.37157689459649;0.37916080835748;0.33081841750341;0.15209266595949;0.10957070836853;0.27687367726223;0.21160732001253;0.1929229938238;0.19148788286849;0.18978246038043;0.19783201862644;0.20659069794825;0.27569658320858;0.17331794002262;0.07661914466113;0.11833855617101;0.1542484446702;0.14306648887209;0.28640039897829;0.31190652010788;0.41697227681908;2.0
JUDIAS VERDES;0.12021129618966;0.09004987178093;0.09971495080176;0.11994260675615;0.14623030176892;0.17705074416323;0.15847338549823;0.05564730837651;0.04292149749243;0.08061696294073;0.17562447260207;0.05077015403098;0.06390165163515;0.10280284510928;0.2764462679004;0.19619900419916;0.21178505948374;0.10201882001044;0.06014335122349;0.22575787694724;0.14321726910264;0.11424891041804;0.09113350894759;0.11219873025218;0.12598588524121;0.10628233051437;0.06535392352889;0.08768104291688;0.05565008355599;0.04736538037809;0.0860396392701;0.04082183903994;0.18539968723047;0.16297635050989;0.3197961464167;2.0
PIMIENTOS;0.43388523398269;0.30740502061328;0.36739426563749;0.48819653640321;0.46617877006392;0.63124271383152;0.56687199254026;0.17527670256276;0.19294134716132;0.31976396626965;0.59357598655491;0.20485518872481;0.25674115474038;0.44737291470878;0.82367410993397;0.73381781064974;0.69350332442809;0.35104614524026;0.26010186156121;0.7389530951525;0.53236076623889;0.41659749431288;0.36229181805672;0.35889297159737;0.46457478323482;0.35985355124763;0.41616488204252;0.36740461055134;0.17528544376376;0.21261226727031;0.40995364573016;0.27820328233239;0.71055585132923;0.66727021662359;0.87691837340274;2.0
CHAMPIÑONES+O.SETAS;0.08659001736734;0.07834051101905;0.08417495864637;0.08640246450021;0.10821393313254;0.08578817148013;0.10718684875792;0.04279100685323;0.05244671730758;0.08349725520502;0.09089697870227;0.06941312675979;0.05850301062746;0.09417741260959;0.13214658262807;0.1241942505842;0.13333568214498;0.08796995574936;0.04969684061393;0.12645442501707;0.0805477140893;0.08465762723135;0.08063169304432;0.08990558575373;0.08518926741046;0.08997152930336;0.14168755584201;0.09853347714387;0.04279314087781;0.05649537257862;0.08325848949633;0.07120059874851;0.11000442286005;0.13208147634746;0.14289710901585;2.0
LECHUGA/ESC./ENDIVIA;0.30695281222821;0.25502764091455;0.29084458745431;0.310739158012;0.32450415459719;0.40180207414607;0.37896493303948;0.13253118124517;0.20476694558176;0.26089026484393;0.37137191151992;0.14713872916799;0.208695970511;0.32119161057493;0.52621525789371;0.55854065754668;0.43666804592285;0.26968933313666;0.19007993183079;0.38130759369033;0.31430424872899;0.28722812505082;0.32188532086406;0.29725915911178;0.31170169394765;0.29550275772167;0.31952319695121;0.23715431434947;0.13253779068998;0.21803946183361;0.26182173849445;0.23845904207779;0.41675712596838;0.53144922585744;0.56969075985207;2.0
ESPARRAGOS;0.02968157476059;0.01858630397537;0.02694931794603;0.03075473203445;0.03231647922383;0.04998582994418;0.03900955659441;0.013894516265;0.01087974339739;0.02255785098186;0.03964913294271;0.01678970017402;0.01501194999281;0.03091959847653;0.05927378953013;0.08254860620706;0.04100592667837;0.02610532645614;0.01128693651586;0.02307201553341;0.0205524900841;0.03809672001687;0.01890244290817;0.03587212310905;0.02850689575832;0.03251631569021;0.01849497778295;0.01534277472365;0.01389520919657;0.01224235381577;0.02202363531933;0.01402362179101;0.05192008191968;0.05617265399167;0.06950785512982;2.0
VERDURAS DE HOJA;0.07696534903803;0.05918965823435;0.06597042395124;0.08428434015119;0.06941027110444;0.11760198722206;0.10133400428246;0.0263952802609;0.03535875935367;0.05543024870733;0.10710105204334;0.03960078233358;0.03366227490254;0.07917159503278;0.16626022339824;0.16330658731076;0.10928250030849;0.0599184202722;0.04621847853745;0.07636605235884;0.06931846839332;0.08485963982047;0.05909632716812;0.09147714282487;0.07448329917871;0.08295545531706;0.05566567178896;0.05488657335621;0.02639659661639;0.03905200150654;0.06388399712084;0.0455665282728;0.09072315138428;0.17355482185373;0.18519210999624;2.0
ACELGA;0.04998074560242;0.03805249890305;0.04159804763274;0.05953769408961;0.04343524711547;0.07209483921979;0.06740639721574;0.01582831881958;0.01856880094401;0.0321239822199;0.07497285982705;0.0225859008389;0.01811000349324;0.05250565077906;0.11423821473323;0.08471150247887;0.07804661244593;0.03807657934948;0.032394850963;0.06741254819647;0.05165881524931;0.0508280076957;0.03360660845875;0.06387578549591;0.04935679871489;0.05148731863288;0.02473939703795;0.0316030791923;0.01582910819155;0.02482933163785;0.04638373008461;0.02218429391673;0.05881093268188;0.10544371001897;0.12719046477916;3.0
BERENJENAS;0.13177307987848;0.11115943921545;0.12307514398477;0.12362685898864;0.12544322679592;0.1992171447375;0.16735493622429;0.05877513932444;0.07049794128992;0.10869112257464;0.16405968196072;0.05730871436507;0.08397717493374;0.15377628869549;0.21358996827018;0.23422034913213;0.20359847208912;0.11423140746922;0.07510115168434;0.15420020346107;0.14673395859539;0.1292636687647;0.13039265258598;0.1157070412357;0.13570734396427;0.1222844597807;0.14634470645994;0.08159732761526;0.05877807049155;0.07431246120733;0.12833519997255;0.10919205255066;0.19540206979233;0.30926800540749;0.22891539544244;2.0
ZANAHORIAS;0.27332142546951;0.2307154812281;0.27745018266072;0.27432578593184;0.26834269872815;0.35375846799075;0.32421826474481;0.16762637615307;0.1873805570058;0.23726192839794;0.32374198420692;0.20035348361077;0.205070556732;0.27992181174296;0.415365883132;0.51009724688209;0.35045860460483;0.23926061131486;0.18764134790229;0.2812119399026;0.25384568960479;0.26542538759779;0.28592962990749;0.29152439894095;0.26361541952798;0.29674486371589;0.37872196311309;0.24010245080917;0.16763473582566;0.20036675068505;0.22294407780613;0.21076859982086;0.33095354984583;0.51824792086229;0.45515679258708;2.0
CALABACINES;0.29371076345131;0.27545804538164;0.27602781149706;0.29158385621153;0.32201624662081;0.32429684818119;0.35714245565015;0.16799437117055;0.18138687398765;0.2655942715425;0.33300260246954;0.16164630764074;0.20967225273912;0.33412444858806;0.43551468176806;0.38438897086529;0.44512870381922;0.24886924657168;0.21316281737352;0.34908226285802;0.2790635971292;0.27937693599024;0.25441686333594;0.38452042298594;0.27559836906475;0.3374160459001;0.34834501444246;0.20009066195998;0.16800274919537;0.19668438336;0.27718459117004;0.34269168099871;0.44695386908734;0.35030079659187;0.44158954543497;2.0
OTR.HORTALIZAS/VERD.;0.5658135848064;0.45414401966238;0.54130986557864;0.57893240614526;0.60365399085299;0.75171148397703;0.70209678830826;0.29967239242933;0.32077179614724;0.46048202684941;0.71315974181361;0.3378784108553;0.40043971042049;0.60562529118216;0.8935632800835;0.93645521103542;0.91089619962882;0.46541558110776;0.33641698659709;0.70516160452221;0.64292115874231;0.50763287049165;0.56570156366362;0.5842185610276;0.57488172652904;0.5439499945002;0.56236707536354;0.72417591117318;0.29968733735114;0.34975044310736;0.47893319703445;0.34814995459765;0.87151286292586;0.85228521244408;0.98086747742754;2.0
BROCOLI;0.07099379760233;0.06819544570001;0.07379790343344;0.06119266253104;0.07289408715399;0.08733913460941;0.08901334519816;0.0376849140904;0.03704801711507;0.06417655974767;0.08052071632901;0.05795520626094;0.04915500264746;0.07031023306919;0.11653761504913;0.15029563558155;0.106887782965;0.054814235088;0.03962716435225;0.06020757593018;0.09287259725045;0.06316778267477;0.06613675310711;0.08213035559236;0.07239596314363;0.0676126867124;0.12952507738576;0.09936329273208;0.03768679346972;0.04319264627167;0.05678457149791;0.03294169365395;0.08043325784569;0.14795521225141;0.13210307010235;3.0
ALCACHOFAS;0.00791251650602;0.00610161235602;0.00295066500786;0.01103585421627;0.00832225187291;0.01112599945269;0.01034638106415;0.00280012955474;0.00380842033563;0.00706378908349;0.00909884882313;0.00661959112726;0.00570451054814;0.00783852077425;0.01251645230207;0.01881752645391;0.00914012099693;0.00899194777961;0.00361352823622;0.00954709214044;0.00921457717902;0.00641992123365;0.00953087506571;0.00739497973896;0.00845828004518;0.00659599454022;0.0191284908932;0.00777464892628;0.00280026919962;0.00676460994544;0.00940511150214;0.00207137186306;0.0069135951103;0.01462806662836;0.01420505369246;3.0
APIO;0.02558549114125;0.01604179324165;0.02462402239957;0.02691278148514;0.02539762901256;0.04314669077321;0.03165550265589;0.01382316549426;0.01460068443478;0.01875352626648;0.03514561720282;0.01491865812978;0.01521962342853;0.02209957395728;0.05392862617285;0.07082398292051;0.02495861999198;0.02419824556026;0.01454157646723;0.02411754289986;0.02767573763635;0.02717344501066;0.02005854156388;0.02840028657254;0.02526303854821;0.02636404096505;0.0308073780751;0.01779156482031;0.0138238548675;0.01371925911877;0.01992898897255;0.01199049372577;0.02487522474913;0.04673696285824;0.06323529703093;3.0
COLIFLOR;0.06457360595404;0.04979809610947;0.0753381773681;0.0597927321986;0.06554169940485;0.08888905271996;0.08115463460074;0.02306826180332;0.04207927357208;0.05195129109925;0.08223153758211;0.02509837114444;0.04220912363079;0.06016568434184;0.1276316406559;0.12116616056554;0.10401981040851;0.06050496351753;0.02990814422668;0.05931597155354;0.08113614911755;0.05388354522758;0.06904166561928;0.0719612876647;0.06127677703227;0.07252908674433;0.06804150284197;0.05012590915506;0.02306941223752;0.03671044217413;0.05170607601186;0.04356622024311;0.09475509323798;0.09686742353185;0.14166462493994;3.0
PUERRO;0.06772313024118;0.05414347738636;0.06644286802909;0.06764599842731;0.0539394868393;0.1076666835174;0.0828932629158;0.03980026601549;0.03911307261913;0.05509721805774;0.08538522516162;0.04120711485443;0.04214723549974;0.06695212168455;0.12556698262242;0.1223496720027;0.09458273565089;0.05791214652426;0.04413657141465;0.10126272789842;0.05807533066392;0.06439518181401;0.06620883451181;0.07432794778786;0.06541347573525;0.07329710200763;0.05410226789565;0.04926981726652;0.03980225088923;0.04635504250722;0.06024729303733;0.04596909937728;0.07243437490407;0.07819010612685;0.14503728665604;3.0
CALABAZA;0.15634321250769;0.11098272706756;0.15007326717792;0.1719566984457;0.17075752750678;0.21267289057841;0.19710745648191;0.08147554688879;0.07912579325901;0.11511232903838;0.21403812777543;0.08330055535971;0.1035210542369;0.19247018122813;0.22464051543397;0.17104294051978;0.31206852860419;0.12401860190711;0.08608866094175;0.3391094804357;0.17757899895871;0.11764379025106;0.17599929485611;0.12927121160874;0.17019165050868;0.12293615000759;0.09174220254982;0.19539099887024;0.08147961014489;0.08633421676289;0.11650152499402;0.07726131198313;0.3827724207978;0.16351384222605;0.24115755022611;3.0
CANONIGOS;0.00470780723378;0.00422416582778;0.00600773474025;0.00499226692467;0.00387577645793;0.00456501743489;0.00519468183582;0.00327974925826;0.00423846241272;0.00509694858963;0.00416155965518;0.00394447526154;0.00470579669456;0.00538137316196;0.00398814022003;0.00944867529283;0.00519683828529;0.00475853333333;0.00312437914812;0.00327490620468;0.0035230397274;0.00506760935812;0.00483929516899;0.00536193285212;0.00466713590862;0.00480604740077;0.01103582022917;0.00526549135652;0.00327991282219;0.0043840336279;0.0046314266422;0.00338274460755;0.00547206993096;0.01229480968328;0.00409463861056;3.0
RABANOS/RABANITOS;0.00807248492448;0.00361751468231;0.00475838869244;0.0075174661973;0.00951504034886;0.01979255580802;0.01143355683735;0.00199831571322;0.00158765272435;0.00434510926521;0.01328993308357;0.00170059828458;0.00319816685789;0.00625093720543;0.0222271714848;0.02692433215282;0.01465401920732;0.00382581933984;0.00193306095929;0.00117304832282;0.00750155483366;0.00697003324016;0.01134863635274;0.00954494890637;0.00753130864335;0.00937833051279;0.0016992601293;0.00819352680446;0.00199841537096;0.00289645643347;0.00271475505977;0.00203886951449;0.0122054132213;0.02267515928778;0.0234619404774;3.0
VERD./HORT. IV GAMA;0.24529309608751;0.2135749075682;0.22592118216888;0.23833632842843;0.25473828920516;0.32889789616712;0.29504922980226;0.14470425651794;0.15889697804687;0.21639909873336;0.28568701091069;0.19845248446738;0.18313393212098;0.24005710099004;0.38413379940716;0.51206392555181;0.32947880455831;0.21045423948856;0.14798502691514;0.18712406839257;0.20529346242845;0.25372603137481;0.25725020113383;0.2700041159306;0.23162797717837;0.27826749850183;0.36962227574008;0.21963621994589;0.14471147304457;0.17212321921403;0.19102862937;0.20996066928019;0.2894181789145;0.50945209968814;0.40931727535917;2.0
T.FRUTAS FRESCAS;7.11647195458229;5.42370100952446;6.5675230043363;6.83967408459437;7.70978718845941;10.87856161349325;8.96232511067921;3.28737382220454;3.9740370224618;5.62808758235034;9.1987788984045;3.08237567661711;4.39964581810942;7.42612217870156;13.1489758643834;13.6210723817073;10.43660853680903;6.0331025362026;4.18628112941098;7.12432342085384;7.0795893309115;6.85814394901456;7.20241955982109;7.71689972496596;7.11196582872621;7.127520804221;7.38483620699382;4.83561609489108;3.28753776638487;4.32740532078972;5.97405284542238;4.5438379290022;10.31297729565905;13.38809361265833;14.20881094318907;1.0
NARANJAS;0.46541938697469;0.29700733839347;0.40457556130755;0.45625651896755;0.47439133876234;0.86239450107062;0.59899217113342;0.181494044549;0.24313423092167;0.33944962069818;0.64169413859608;0.16570871780798;0.24355761088048;0.45452568000891;1.00187685985951;1.22104767063844;0.58946790483306;0.38453377945211;0.24197118950083;0.28910833650626;0.32837687859039;0.48661374116677;0.56303186810707;0.47270450000837;0.4687008124978;0.45751413504252;0.59661283367875;0.22571782311983;0.18150309581422;0.22629183461431;0.35163246557706;0.33628171778978;0.52588836003502;1.22205147735064;1.08723603924326;2.0
NARANJA NAVEL;0.09309309409391;0.05453284973476;0.07334345748533;0.08908200951698;0.1079785026765;0.18174273702202;0.11964820666512;0.03014402889211;0.05414602598816;0.07459357516771;0.11897339609061;0.03918737436529;0.04243663530662;0.11156702059702;0.17700022500847;0.23829387588502;0.11476716624726;0.06140303444831;0.06134264520394;0.06875776879211;0.05319049070389;0.11116131202066;0.08879387528791;0.10217729198295;0.10050935335083;0.07520282671917;0.11349508034474;0.0316629383228;0.03014553220094;0.0529942849851;0.10242536701438;0.08831946986361;0.10738787564105;0.27308315309923;0.17230196176003;3.0
NARANJA SALUSTIANA;0.01877624176124;0.01161013231262;0.01736375711691;0.02214120319766;0.0206675450841;0.02703541113203;0.02398068005592;0.00917582624464;0.00894208726451;0.01976754666153;0.0173828402449;0.00686471351105;0.01153386712984;0.01605310806877;0.0408503208513;0.06030419013416;0.02170121259642;0.00849337096187;0.01225492402947;0.01614002123087;0.01727906871484;0.02045860374205;0.01894289369386;0.01664018012511;0.01798307362352;0.02069030790006;0;0.01399867752376;0.00917628385105;0.00634062792749;0.0144240163499;0.01523602041593;0.0154513568959;0.0578704007843;0.04806849299087;3.0
