Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
ANIS;1.151;1.123;1.182;1.147;0.821;1.389;1.319;0.408;0.62;0.575;1.847;0;0.385;1.042;2.262;0.982;1.536;1.171;0.857;1.681;0.956;1.354;1.032;0.829;1.284;0.833;0;0;0.408;0.575;1.55;0.569;1.412;0.626;2.271;2.0
OTR.BEB.ESPIRITUOSAS;4.047;4.013;3.888;4.018;4.81;3.772;4.212;2.722;3.998;4.273;3.788;3.768;3.665;4.683;3.852;3.79;4.106;3.368;4.89;3.988;3.889;4.583;3.66;3.484;4.146;3.821;6.138;4.006;2.722;4.495;4.803;4.575;4.468;3.211;3.641;2.0
COMBINADS&DERIVADOS;0.499;0.726;0.475;0.472;0.587;0.31;0.42;0.911;0.711;0.524;0.469;0.289;0.613;0.557;0.396;0.15;0.512;0.742;0.734;0.319;0.148;0.756;0.361;0.478;0.504;0.491;0;0.471;0.911;0.555;0.937;0.57;0.717;0;0.367;1.0
COMB&DERIV.SIN ALC;0.27;0.291;0.404;0.336;0.282;0.083;0.229;0.367;0.464;0.262;0.28;0;0.259;0.324;0.293;0.15;0.197;0.393;0.425;0;0.086;0.504;0.185;0.094;0.259;0.297;0;0;0.367;0.374;0.638;0.085;0.39;0;0.278;2.0
VINAGRE;15.025;15.829;14.366;15.873;14.395;14.182;15.394;10.896;15.515;13.534;16.823;8.327;12.13;16.416;17.854;11.256;16.926;16.562;15.883;15.908;16.595;13.957;16.083;14.385;15.06;14.936;9.344;9.168;10.896;15.633;18.114;15.417;19.303;8.391;17.668;1.0
VINAGRE DE VINO;7.922;7.556;6.788;8.959;8.21;7.714;8.301;5.552;7.202;6.606;9.509;4.382;4.904;8.987;10.507;5.579;9.378;8.728;8.187;7.679;8.661;6.951;8.58;8.784;7.748;8.339;3.004;4.91;5.552;7.23;10.524;7.107;9.963;4.183;10.404;2.0
VINAGRE BALSAMICO;4.178;5.65;5.061;3.827;4.634;2.287;3.983;3.419;5.871;4.472;3.823;2.863;4.578;4.756;3.43;2.211;4.238;5.299;5.469;4.6;4.902;3.482;4.904;3.898;4.145;4.25;3.329;2.859;3.419;5.94;5.512;5.769;5.18;2.541;3.082;2.0
OTROS VINAGRES;4.254;3.878;4.288;4.613;2.898;5.058;4.494;2.692;3.87;3.736;4.883;1.376;3.634;4.415;5.358;4.098;4.739;4.691;3.467;4.509;4.568;4.475;4.143;3.492;4.445;3.804;3.537;1.652;2.692;3.757;4.634;4.269;6.237;2.714;5.269;2.0
TOTAL ZUMO Y NECTAR;28.94;33.447;29.531;30.187;28.965;22.887;25.951;39.916;39.413;31.085;26.302;35.676;34.008;29.033;22.277;21.122;25.82;31.958;39.534;24.75;28.146;29.392;30.31;28.081;28.304;30.432;24.015;30.546;39.916;38.531;34.893;32.809;24.669;22.214;21.691;1.0
ZUMO FRUTA REFRI/EXP;11.183;14.075;13.456;12.282;9.973;6.565;10.537;12.265;14.479;13.437;8.418;13.801;12.953;12.111;7.917;9.682;10.45;11.532;13.61;6.39;8.885;11.144;12.055;13.861;9.744;14.567;13.11;12.049;12.265;14.506;13.783;11.998;11.257;11.349;7.306;2.0
ZUMO CONCENTRADO;8.481;10.194;8.251;9.574;7.343;6.568;6.876;13.992;14.413;8.651;8.287;10.19;11.031;7.99;6.153;4.405;6.266;11.006;13.913;8.993;9.241;8.9;7.894;7.415;8.728;7.897;5.624;5.765;13.992;14.925;9.579;11.667;5.986;3.418;6.045;2.0
Z.C.NARANJA Y MEZCL;0.955;1.068;0.872;1.559;0.629;0.476;0.933;1.011;1.072;0.986;0.936;1.875;1.028;0.898;0.774;0.732;1.014;1.089;1.032;0.446;0.814;1.138;1.096;0.614;0.848;1.199;1.712;1.748;1.011;1.22;0.934;0.89;0.905;0.242;0.788;3.0
Z.C.MELOCOTON Y MEZ;2.235;2.483;2.606;2.516;2.377;1.418;1.733;3.982;4.119;2.235;2.253;2.599;2.747;2.165;1.764;0.852;1.874;3.117;3.622;4.518;2.126;2.115;2.163;1.856;2.358;1.939;0.273;1.219;3.982;3.721;3.199;3.65;1.659;0.533;1.627;3.0
Z.C.PIÑA Y MEZCLAS;2.292;3.162;2.443;2.659;2.023;1.144;1.699;3.987;4.743;2.713;1.783;2.601;3.405;2.28;1.137;0.733;1.363;3.129;4.575;2.542;2.684;2.365;1.847;2.346;2.183;2.551;1.797;1.565;3.987;4.862;2.306;3.73;1.911;0.84;0.902;3.0
Z.C. OTROS;4.347;5.017;3.855;4.615;3.733;4.14;3.533;7.351;7.269;4.241;4.482;4.796;5.865;3.942;3.223;2.689;2.837;5.735;7.011;2.257;5.047;4.692;4.254;3.837;4.676;3.569;3.337;2.177;7.351;7.642;4.98;5.77;2.753;2.231;3.202;3.0
NECTARES;13.946;15.105;11.263;14.441;15.606;12.951;12.193;21.691;19.255;14.161;13.69;18.907;16.448;13.456;10.899;9.422;12.317;16.014;19.691;13.25;14.868;14.641;14.334;11.098;14.329;13.052;10.667;14.7;21.691;18.612;16.208;15.692;11.478;9.507;10.687;2.0
NEC.LIGHT O S.AZUC.;10.868;12.475;9.097;10.413;12.426;9.976;9.283;17.86;15.724;11.018;10.697;15.061;13.081;10.608;8.07;6.112;9.993;12.501;16.218;10.105;12.181;10.888;11.881;8.377;11.078;10.376;9.152;11.091;17.86;15.296;13.13;10.921;9.448;5.865;8.093;3.0
ZUMOS DE HORTALIZAS;0.78;0.647;0.9;0.768;0.565;0.989;0.797;0.966;0.584;0.684;0.91;0.378;0.819;0.655;0.988;1.094;0.654;0.47;0.857;0.536;0.647;0.913;0.755;0.704;0.884;0.552;0.665;0.611;0.966;0.536;0.97;0.254;0.838;0.66;1.054;2.0
ZUMO Y NECTAR RESTO;1.541;1.077;1.674;1.677;2.099;1.396;1.388;2.429;1.901;1.415;1.694;0.614;1.749;1.664;1.438;1.302;1.292;1.942;1.82;0.786;1.205;1.625;2.292;0.891;1.606;1.373;0;1.051;2.429;1.581;2.299;1.224;1.493;1.66;1.476;2.0
HORCHATAS;0.835;0.521;1.09;0.883;1.456;0.516;0.862;0.729;0.754;0.814;0.859;0.428;0.742;1.297;0.537;0.864;0.63;1.08;0.865;0;0.868;0.933;1.186;0.383;0.845;0.801;0;0.325;0.729;0.686;1.669;0.731;1.088;1.66;0.554;3.0
ZUMOS ENRIQUECIDOS;14.981;17.53;14.254;16.186;15.154;11.604;12.809;24.244;21.744;16.032;13.694;16.553;19.131;14.488;11.025;9.749;12.907;16.817;22.235;14.04;15.865;14.685;15.79;14.082;15.161;14.549;9.465;14.967;24.244;21.479;17.947;16.412;11.629;10.205;11.18;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;14.709;17.202;13.763;15.959;14.994;11.404;12.536;23.997;21.458;15.68;13.52;15.676;18.769;14.311;10.88;9.368;12.672;16.757;21.867;13.624;15.762;14.325;15.734;13.591;14.896;14.258;8.981;14.425;23.997;21.314;17.69;16.239;11.444;9.546;11.016;3.0
Z.E.CON CAL.Y VIT.;0.025;0;0;0.039;0.064;0.028;0.008;0.109;0.074;0.018;0.033;0;0.063;0.02;0;0;0;0;0.105;0;0.064;0.016;0.041;0;0.035;0;0;0;0.109;0;0.068;0.117;0;0;0;3.0
Z.E.CON OTROS;0.359;0.489;0.542;0.452;0.139;0.183;0.33;0.387;0.506;0.502;0.182;0.903;0.543;0.283;0.152;0.463;0.284;0.133;0.546;0.39;0.051;0.509;0.204;0.491;0.341;0.411;0.95;0.564;0.387;0.258;0.426;0.355;0.261;0.623;0.177;3.0
TOTAL PATATAS;81.301;84.838;81.705;79.837;80.343;80.321;80.734;82.288;84.971;80.191;82.686;75.014;79.59;82.565;83.877;78.345;81.242;83.026;85.699;70.187;78.646;82.353;81.994;84.204;80.083;84.132;71.344;75.173;82.288;86.614;85.59;82.026;82.095;74.798;83.753;1.0
PATATAS FRESCAS;68.791;70.889;69.412;67.06;65.595;70.652;69.586;68.981;64.255;65.26;73.17;55.238;61.875;71.383;76.303;67.816;69.893;68.527;69.812;65.975;65.895;68.681;68.522;73.232;67.515;71.759;52.241;56.211;68.981;66.55;74.32;68.825;72.631;63.4;75.892;2.0
PATATAS CONGELADAS;13.164;15.277;13.918;13.997;13.086;9.819;10.439;22.36;23.52;15.19;10.706;19.047;19.384;12.816;6.089;6.464;9.927;16.072;22.776;9.712;12.477;14.477;13.501;11.347;12.95;13.669;8.557;16.697;22.36;23.266;17.177;19.409;7.638;7.295;6.153;2.0
PATATAS PROCESADAS;48.045;55.973;53.645;44.47;46.519;41.776;45.302;52.703;61.631;51.275;44.082;47.705;54.101;49.504;40.852;37.131;46.794;52.805;58.821;36.196;45.426;50.197;46.948;51.265;45.92;53.03;42.673;50.212;52.703;63.212;51.064;50.458;49.088;38.986;40.358;2.0
PATATAS FRITAS;45.623;54.517;50.931;42.102;44.128;38.494;42.613;51.09;60.207;48.84;41.674;45.121;52.208;47.022;37.976;34.104;44.089;51.014;56.813;35.451;43.359;47.699;44.419;48.237;43.763;49.991;39.836;47.937;51.09;61.419;49.167;47.485;46.777;36.164;37.336;3.0
T.HORTALIZAS FRESCAS;96.647;98.334;97.296;96.944;95.82;94.609;96.799;96.11;96.373;96.737;96.563;95.278;95.839;97.404;97.523;95.295;97.236;97.149;97.23;95.367;96.739;96.794;96.688;96.718;96.523;96.955;94.808;96.406;96.11;96.952;98.558;96.097;98.204;93.762;97.437;1.0
TOMATES;78.477;83.659;82.972;78.242;74.245;73.487;78.91;75.33;78.722;78.399;78.66;70.666;76.058;81.129;80.636;75.018;79.459;80.325;79.956;70.62;79.863;78.22;78.545;80.947;78.022;79.631;73.516;73.432;75.33;79.929;83.473;78.008;81.739;73.461;80.545;2.0
CEBOLLAS;66.328;71.333;70.292;66.911;62.683;60.859;66.915;64.868;63.647;64.016;69.047;58.252;59.913;70.091;70.363;55.193;72.117;69.78;69.368;64.406;63.061;66.49;67.916;67.459;65.495;68.29;43.222;62.855;64.868;65.01;73.633;68.214;74.596;54.826;70.006;2.0
AJOS;33.138;33.296;32.724;35.188;28.241;34.13;34.992;26.119;26.375;28.599;38.617;23.172;22.673;37.072;41.013;28.694;38.033;36.091;29.686;34.785;34.357;34.69;30.553;31.369;34.544;29.852;11.61;25.253;26.119;27.424;37.712;30.951;42.013;26.514;41.304;2.0
COLES;23.027;25.263;23.676;21.851;23.377;21.751;23.864;21.486;19.602;20.686;25.99;17.477;19.207;24.273;26.911;17.305;29.911;21.324;23.013;22.981;25.698;22.364;23.403;22.009;23.203;22.636;6.202;25.39;21.486;18.301;27.444;20.592;32.468;17.087;26.005;2.0
PEPINOS;24.501;26.416;29.984;23.804;23.932;20.873;24.357;23.652;26.5;24.763;24.607;21.044;25.118;26.071;24.108;21.539;23.671;26.363;27.822;21.699;25.274;24.707;24.332;24.842;24.329;24.911;25.105;17.191;23.652;29.208;30.288;23.452;26.255;20.137;24.062;2.0
JUDIAS VERDES;22.77;23.912;22.637;22.978;22.723;21.606;23.715;20.231;19.039;20.093;26.015;11.41;18.067;24.772;27.839;19.705;25.735;22.095;23.279;16.565;22.731;21.326;22.158;29.632;20.454;28.25;10.044;14.234;20.231;23.377;24.439;15.91;28.866;20.582;27.39;2.0
PIMIENTOS;63.972;67.825;66.044;63.434;60.349;61.881;64.704;59.882;63.11;61.099;67.464;60.197;57.72;65.544;69.981;58.35;66.763;64.33;67.164;55.885;65.724;65.674;62.937;62.976;64.578;62.575;47.208;60.622;59.882;66.973;71.512;58.954;70.89;45.955;69.935;2.0
CHAMPIÑONES+O.SETAS;40.369;46.246;42.344;39.576;40.98;34.011;40.788;40.423;38.196;41.598;38.886;37.498;38.349;45.127;38.339;32.513;43.201;43.036;43.914;38.043;39.349;40.534;38.945;44.073;39.128;43.33;36.969;40.795;40.423;39.699;53.248;43.609;44.781;31.492;37.099;2.0
LECHUGA/ESC./ENDIVIA;61.257;66.748;63.728;62.676;60.426;53.617;61.181;59.251;63.319;61.175;61.382;52.155;58.511;66.13;61.439;51.358;64.612;64.944;65.753;64.272;62.128;60.905;60.153;61.957;61.155;61.5;46.438;56.139;59.251;65.263;70.721;61.36;68.501;51.56;61.142;2.0
ESPARRAGOS;7.342;11.106;8.429;7.075;5.801;4.433;7.144;8.224;8.092;8.228;6.251;6.596;7.536;8.103;6.515;5.088;8.644;7.015;8.775;5.3;6.909;8.617;5.724;7.66;6.572;9.144;2.747;9.003;8.224;7.498;7.787;8.211;9.029;7.228;6.402;2.0
VERDURAS DE HOJA;28.265;29.694;30.955;26.345;25.515;29.352;29.525;24.242;23.322;27.101;29.656;21.85;24.155;27.954;34.307;27.655;31.992;27.492;25.379;19.963;26.758;28.603;27.641;32.856;26.816;31.691;26.929;22.602;24.242;25.342;26.682;27.701;29.854;24.794;34.596;2.0
ACELGA;14.236;13.248;15.558;14.977;12.421;14.828;15.385;10.947;9.709;11.898;17.036;5.064;10.274;13.684;20.987;12.998;18.743;12.976;11.428;10.536;13.907;13.266;14.607;17.982;13.606;15.778;7.892;6.911;10.947;10.726;13.605;10.505;17.821;12.209;20.979;3.0
BERENJENAS;27.32;31.125;29.155;26.64;27.151;23.356;27.254;27.059;28.769;27.186;27.513;22.344;26.496;29.819;26.821;21.809;30.515;27.819;29.703;22.818;26.485;27.765;27.64;28.867;26.177;29.995;21.678;23.361;27.059;30.468;29.912;23.972;34.68;21.109;27.021;2.0
ZANAHORIAS;59.519;63.591;58.434;60.007;55.237;58.739;59.852;59.102;57.792;56.586;63.027;44.111;55.779;61.534;64.493;55.856;59.434;63.514;61.09;59.284;58.978;58.898;62.104;57.83;58.95;60.899;43.149;50.365;59.102;59.674;65.139;56.09;63.999;48.976;65.923;2.0
CALABACINES;51.753;59.228;55.952;49.492;48.149;46.66;50.57;55.58;56.548;53.077;50.256;45.045;51.46;56.977;48.663;43.57;52.22;54.484;58.334;39.597;49.36;52.179;53.18;55.499;50.157;55.468;35.387;47.083;55.58;55.72;62.359;55.149;56.736;45.369;47.838;2.0
OTR.HORTALIZAS/VERD.;77.71;82.282;79.106;77.503;74.937;74.664;78.514;75.278;75.03;76.83;78.793;63.889;76.426;79.598;80.78;73.394;81.032;77.415;79.029;78.453;76.195;77.013;79.155;78.933;76.98;79.47;65.113;74.517;75.278;76.373;82.382;76.83;83.975;73.008;80.359;2.0
BROCOLI;21.895;26.651;22.859;21.692;19.951;18.406;20.997;27.111;24.203;21.944;21.867;18.311;22.229;22.589;21.719;17.15;22.538;21.623;26.932;18.673;21.817;22.74;21.32;22.03;21.606;22.576;14.974;20.093;27.111;23.809;25.045;21.396;25.19;13.339;21.702;3.0
ALCACHOFAS;22.766;22.683;24.254;23.146;19.407;24.48;25.334;13.926;13.949;19.279;27.498;13.361;15.929;24.573;31.097;24.176;28.7;19.751;17.324;28.82;20.735;21.495;20.19;29.815;20.596;27.898;18.528;15.718;13.926;15.642;23.307;18.757;29.177;20.196;32.65;3.0
APIO;12.174;12.965;11.996;12.661;13.241;10.488;12.972;6.732;10.61;10.754;13.906;7.166;9.385;13.195;14.942;11.563;13.276;13.755;10.267;6.855;11.211;12.346;13.331;12.973;11.391;14.002;8.09;10.127;6.732;10.671;13.213;10.965;14.848;10.677;14.929;3.0
COLIFLOR;21.25;23.743;21.956;24.087;17.369;18.212;22.153;17.981;17.369;19.948;22.851;10.567;16.141;22.984;26.564;17.796;24.295;19.935;23.234;18.655;22.146;20.742;21.364;22.886;20.999;21.832;11.712;16.135;17.981;18.865;28.048;17.222;23.329;14.614;26.436;3.0
PUERRO;35.189;40.878;37.152;35.718;31.244;30.438;35.575;33.083;34.865;34.688;35.854;25.541;31.636;39.567;36.606;28.721;38.383;36.551;37.794;29.859;34.633;36.402;35.055;34.958;34.724;36.269;21.649;27.38;33.083;36.74;41.726;33.9;42.538;28.634;36.737;3.0
CALABAZA;21.468;27.114;23.886;21.315;22.101;14.49;20.83;27.208;21.671;21.836;21.063;18.243;21.051;24.223;19.868;14.21;22.604;25.363;25.28;17.397;19.157;21.728;23.766;21.687;20.923;22.734;16.886;17.385;27.208;23.272;27.51;23.472;25.197;13.623;18.675;3.0
CANONIGOS;5.731;8.285;6.664;5.72;5.404;2.936;5.435;5.265;7.904;7.069;4.101;5.065;7.349;6.766;3.143;3.96;5.438;6.599;7.478;4.462;5.724;6.235;4.854;6.301;5.726;5.745;5.016;7.598;5.265;9.479;7.525;6.631;5.155;5.139;3.104;3.0
RABANOS/RABANITOS;4.232;3.686;4.503;4.851;4.535;3.962;4.69;2.535;2.556;3.677;4.991;3.209;2.978;4.475;5.523;5.323;5.141;3.738;2.387;3.284;5.183;3.376;4.396;6.175;3.818;5.281;4.025;4.36;2.535;2.208;3.58;3.74;6.028;4.599;5.439;3.0
VERD./HORT. IV GAMA;55.91;61.519;62.441;56.019;51.094;49.779;55.562;56.659;57.736;59.396;51.71;56.263;59.205;57.898;50.99;52.882;54.888;59.947;57.741;48.406;52.401;56.04;56.88;60.25;53.644;61.248;58.105;59.463;56.659;58.781;61.263;58.787;57.911;54.64;50.27;2.0
T.FRUTAS FRESCAS;95.155;97.182;96.362;95.084;93.67;93.16;94.784;96.922;96.295;95.136;95.355;91.91;94.525;95.85;96.93;93.047;95.478;95.942;96.444;94.009;95.452;95.287;95.416;94.691;95.074;95.348;86.404;92.298;96.922;96.492;96.082;94.953;96.942;92.818;96.861;1.0
NARANJAS;52.244;52.971;52.417;51.159;49.565;54.464;54.877;41.913;45.014;48.328;57.559;28.506;42.572;57.191;63.353;53.181;54.088;51.943;49.358;55.434;53.185;50.344;52.439;54.836;51.919;53.025;35.159;34.735;41.913;48.111;58.52;45.217;61.372;50.171;63.942;2.0
NARANJA NAVEL;24.278;25.884;24.847;23.89;25.742;21.991;26.03;13.714;21.121;22.412;26.738;14.868;17.477;27.864;29.877;22.422;28.741;22.128;22.65;27.616;25.334;23.996;22.067;26.388;24.66;23.442;11.3;16.635;13.714;23.209;25.181;21.912;32.964;23.282;29.995;3.0
NARANJA SALUSTIANA;3.358;3.915;2.48;3.099;2.968;3.795;3.687;2.156;2.196;3.273;3.485;2.682;2.565;3.545;4.027;2.996;4.421;3.004;2.834;3.953;2.756;3.519;4.037;2.602;3.103;3.965;4.271;1.693;2.156;2.082;2.863;2.517;5.53;3.129;4.204;3.0
NARANJA VALENCIA LA;6.73;5.329;9.201;4.809;6.852;8.859;7.034;6.514;5.724;5.926;8.104;2.887;5.844;6.75;8.91;7.096;7.563;6.201;6.103;6.629;7.011;6.582;6.873;6.972;6.433;7.481;5.255;3.19;6.514;5.741;5.961;3.671;8.507;9.062;8.807;3.0
MANDARINAS;59.611;65.967;59.933;58.267;56.368;56.767;59.949;56.564;60.461;58.194;61.626;41.424;55.233;62.754;65.841;54.182;63.058;62.121;59.592;64.443;58.645;55.852;60.736;66.189;58.65;61.87;40.139;50.644;56.564;62.019;63.772;53.732;67.358;49.781;66.677;2.0
LIMONES;32.341;34.824;30.63;31.655;31.367;32.598;33.886;26.665;26.646;29.908;35.359;28.137;27.719;33.73;36.461;31.581;35.001;31.977;30.298;33.34;27.467;31.906;33.039;36.549;30.696;36.194;28.69;29.113;26.665;28.432;32.301;30.079;36.595;30.495;37.106;2.0
PLATANOS;79.951;87.596;79.518;77.881;76.295;76.953;78.579;86.689;83.836;79.703;80.56;72.206;79.643;81.948;81.585;71.132;79.477;83.825;86.624;80.167;82.556;77.952;82.797;78.237;79.523;80.963;61.855;71.528;86.689;85.34;86.14;80.712;83.307;69.126;81.061;2.0
MANZANAS;64.003;71.176;65.601;63.051;60.003;59.558;62.343;70.156;70.585;63.055;65.487;50.986;62.493;66.027;67.969;56.106;63.037;67.393;71.527;62.268;64.225;63.933;64.906;63.447;63.841;64.389;38.763;45.838;70.156;70.02;72.885;58.655;68.862;56.824;67.684;2.0
MANZANA GOLDEN;40.929;46.304;42.015;38.847;39.253;38.542;38.987;50.633;47.497;40.041;42.382;31.585;41.232;41.521;43.571;31.349;40.595;43.919;50.045;42.532;41.219;40.894;39.896;42.066;40.149;42.776;24.882;26.721;50.633;46.28;50.494;37.184;43.834;30.542;42.568;3.0
MANZANA PINK LADY;3.639;5.176;3.873;3.466;3.821;2.446;3.444;4.216;4.579;3.909;3.376;1.117;4.285;3.52;3.703;2.759;3.911;3.774;4.317;3.849;4.375;3.553;3.246;3.667;3.69;3.516;1.019;1.91;4.216;4.672;3.409;2.87;4.87;4.558;3.459;3.0
MANZANA ROYAL GALA;15.352;20.804;13.83;15.884;12.935;12.212;14.661;16.034;19.611;16.001;14.6;12.359;15.394;16.635;14.704;12.454;12.795;18.091;19.998;11.905;14.601;14.868;17.461;15.69;15.414;15.18;9.575;10.323;16.034;19.587;21.382;17.371;14.677;14.371;13.244;3.0
MANZANA STARKING;0.646;1.047;0.258;0.552;0.567;0.652;0.81;0;0.084;0.599;0.698;0.424;0.323;0.793;0.851;0.57;0.773;0.744;0.493;0;0.502;0.575;0.655;1.174;0.552;0.864;0;1.021;0;0.368;1.102;0.92;0.7;0.351;0.839;3.0
MANZANA FUJI;15.95;20.443;15.914;15.144;14.715;13.486;15.691;15.607;18.039;16.156;15.982;9.46;14.872;18.212;16.515;10.898;16.57;18.955;18.642;17.618;17.529;15.55;16.404;14.23;16.28;15.181;9.295;10.484;15.607;18.866;20.531;18.129;18.37;10.676;15.958;3.0
MANZANA REINETA;5.862;4.408;8.976;6.318;4.741;5.8;6.584;2.752;3.639;5.14;6.751;4.678;3.676;6.607;7.752;6.205;7.32;6.277;3.504;8.279;5.274;5.814;5.998;6.095;5.902;5.801;1.631;4.941;2.752;2.894;6.56;4.991;8.526;6.312;8.122;3.0
PERAS;46.847;53.02;46.616;45.182;41.753;46.32;46.611;54.714;44.754;44.553;50.175;34.767;43.187;48.078;53.649;43.704;46.727;47.566;50.48;40.532;45.777;47.71;45.655;49.794;45.017;51.154;21.117;33.437;54.714;44.674;53.942;37.59;53.015;42.124;54.032;2.0
PERA BLANQUILLA;6.427;7.477;5.888;5.807;6.175;6.818;6.689;7.384;4.124;5.708;7.371;3.624;5.581;6.987;7.511;6.008;6.638;6.857;6.438;7.598;6.387;6.86;4.851;7.886;5.823;7.9;5.003;4.661;7.384;4.186;6.657;5.079;7.573;5.971;8.051;3.0
PERA CONFERENCIA;37.666;43.525;36.734;35.678;35.036;36.688;37.276;44.124;37.278;36.096;39.995;24.938;35.127;38.48;43.525;33.704;37.564;39.174;41.58;29.126;38.122;38.093;37.546;39.541;36.462;40.534;14.257;25.266;44.124;37.507;44.005;30.259;43.903;33.683;42.943;3.0
MELOCOTONES;0.638;0.683;0.374;0.855;0.325;0.607;0.654;0.74;0.449;0.346;0.938;0.212;0.456;0.577;0.877;0.433;0.327;1.663;0.378;0.675;0.76;0.557;0.41;0.94;0.544;0.85;0;0;0.74;0.61;0.616;0.887;0.253;0.35;1.019;2.0
NECTARINAS;1.019;1.434;1.206;0.523;0.741;1.145;0.986;1.357;0.931;0.85;1.202;0;0.828;1.101;1.277;0.838;0.723;1.451;1.106;0.497;1.014;0.915;0.803;1.586;0.884;1.315;0;0;1.357;0.788;0.965;2.353;0.533;1.339;1.069;2.0
ALBARICOQUES;0.599;0.218;0.527;0.399;0.485;1.252;0.651;0.393;0.344;0.593;0.582;0;0.433;0.397;1.063;0.894;0.441;0.385;0.564;1.213;0.081;0.623;0.715;0.526;0.594;0.555;0;0;0.393;0.124;0.38;0.682;0.531;1.169;1.033;2.0
FRESAS/FRESON;30.316;38.392;32.692;29.628;26.853;23.984;27.236;44.25;39.545;32.269;28.106;24.952;34.479;30.42;27.664;22.811;26.37;33.699;41.154;27.073;30.135;29.11;31.208;33.528;29.698;31.799;21.845;21.592;44.25;40.486;32.138;29.755;29.179;21.426;27.543;2.0
MELON;6.401;6.847;5.975;6.295;6.316;6.693;6.573;7.725;4.89;5.734;7.266;4.976;5.617;5.54;8.691;5.385;7.909;6.828;5.588;5.267;6.121;6.142;6.822;7.09;6.575;6.114;5.223;4.483;7.725;5.723;4.099;3.921;8.268;3.336;9.051;2.0
MELON AMARILLO;0.796;0.693;0.76;0.848;0.614;0.809;0.867;0.662;0.354;0.597;1.023;0.182;0.508;0.453;1.477;0.435;0.935;1.56;0.273;0.765;0.38;0.491;1.296;1.038;0.737;0.83;0;0;0.662;0.469;0.323;0.624;1.52;0;1.421;3.0
MELON GALIA;0.223;0.318;0.097;0.11;0.58;0.083;0.24;0;0.246;0.181;0.261;0;0;0.336;0.347;0;0.515;0.186;0.135;0.737;0.19;0.112;0.225;0.273;0.265;0.12;0;0;0;0.226;0.108;0;0.546;0;0.403;3.0
MELON PIEL DE SAPO;4.725;5.259;4.029;4.936;5.19;4.607;4.895;5.346;3.549;4.35;5.201;4.579;4.094;4.35;5.988;3.862;6.334;4.444;4.067;4.696;4.492;4.849;4.47;4.915;5.05;4.115;3.94;4.483;5.346;4.5;2.871;2.832;5.564;3.31;6.368;3.0
MELON CANTALOUP;0.185;0.635;0.15;0;0.097;0.035;0.181;0.468;0;0.09;0.288;0;0.138;0.068;0.376;0;0.402;0;0.274;0;0.151;0.287;0.175;0;0.204;0.139;0;0;0.468;0;0.232;0;0;0;0.437;3.0
SANDIA;0.18;0.323;0.127;0.227;0.278;0.19;0.201;0.21;0.079;0.113;0.353;0;0.177;0.335;0.201;0.159;0.213;0.63;0;0.128;0.455;0.219;0.132;0.154;0.138;0.365;0;0;0.21;0.072;0.261;0.887;0.487;0;0.171;2.0
CIRUELAS;4.301;4.754;3.754;3.599;3.161;5.973;4.413;4.884;3.589;3.273;5.625;1.231;3.205;4.308;6.181;4.589;4.062;5.067;3.98;3.848;3.548;3.769;5.049;5.896;4.187;4.577;0.613;0.655;4.884;3.093;5.228;4.042;5.035;2.997;6.508;2.0
