Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
NAN;T.ESPAÑA;NIVEL ALTO;NIVEL MEDIO-ALTO;NIVEL MEDIO;NIVEL MEDIO-BAJO;NIVEL BAJO;SIN NIÑOS;NIÑOS - 6 AÑOS;NIÑOS 6 A 15 AÑOS;ACTIVA;NO ACTIVA;- 35 AÑOS;35 A 49 AÑOS;50 A 64 AÑOS;65 Y MAS AÑOS;1 PERSONA;2 PERSONAS;3 PERSONAS;4 Y MAS PERSONAS;< 2000 HABIT.;2000 A 10000;10001 A 100000;100001 A 500000;+ DE 500000;AREAS NO METROPOL.;AREAS METROPOLITANAS;JOVENES INDEPENDIENTES;PAREJ.JOVENES SIN HIJOS;PAREJ.CON HIJOS PEQUEÑOS;PAREJ.CON HIJOS EDAD MEDIA;PAREJ.CON HIJOS MAYORES;HOGARES MONOPARENTALES;PAREJAS ADULTAS SIN HIJOS;ADULTOS INDEPENDIENTES;RETIRADOS;
75 CL;24.213;25.89;22.813;25.454;24.447;22.143;25.59;14.855;23.235;23.139;25.573;12.902;19.993;27.333;28.61;22.841;26.999;25.583;21.555;19.323;20.308;25.368;24.119;27.595;23.239;26.637;15.764;17.743;14.855;23.658;28.877;22.998;30.836;20.368;29.024;2.0
1 LITRO;11.44;10.82;8.457;12.925;11.324;12.464;12.066;7.191;10.654;9.838;13.248;7.27;9.017;14.232;12.103;7.043;12.031;13.74;14.142;10.83;12.603;11.961;10.725;10.428;11.587;11.082;3.415;9.691;7.191;11.9;19.533;13.708;14.383;7.16;11.503;2.0
BOTELLA;1.758;2.02;1.323;2.622;2.122;0.965;1.998;0.889;1.016;1.598;2.024;1.272;1.048;2.075;2.404;1.345;2.231;1.668;1.958;2.049;2.229;2.012;1.54;1.148;1.761;1.801;0.562;1.33;0.889;1.396;2.646;1.346;3.095;1.562;2.092;3.0
CARTON;9.888;9.158;7.271;10.609;9.227;11.929;10.314;6.255;9.79;8.498;11.443;6.166;8.139;12.377;10.034;5.912;10.029;12.378;12.35;8.766;10.467;10.385;9.259;9.47;9.986;9.647;2.867;8.45;6.255;10.855;17.51;12.48;11.626;6.237;9.517;3.0
OTROS 1 LITRO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
MAYOR 1 LITRO;3.153;3.415;2.659;3.638;2.48;3.425;3.504;1.049;2.541;2.535;3.915;0.325;2.389;3.808;4.268;2.19;4.1;3.889;2.984;6.18;4.171;3.365;2.359;1.931;3.377;2.643;1.379;1.519;1.049;3.722;5.836;2.584;4.649;2.397;3.55;2.0
BOTELLA;2.071;1.566;2.156;2.591;1.559;2.251;2.238;0.709;1.948;1.673;2.528;0;1.632;2.752;2.506;1.968;2.247;1.736;2.384;2.895;2.157;2.322;1.612;1.865;1.961;2.408;1.379;0;0.709;3.009;2.717;2.664;2.648;2.174;2.348;3.0
CARTON;0.016;0;0;0.062;0;0;0.02;0;0;0;0.033;0;0;0;0.051;0;0.055;0;0;0;0.105;0;0;0;0.022;0;0;0;0;0;0;0;0;0;0.06;3.0
BAG IN BOX;0.364;0.354;0.176;0.439;0.47;0.286;0.443;0;0.079;0.405;0.319;0;0.084;0.47;0.583;0;0.64;0.614;0.171;0.383;0.381;0.534;0.152;0.146;0.44;0.176;0;0.236;0;0.126;0.356;0.121;1.334;0;0.423;3.0
OTS.MAYOR LITRO;1.164;1.667;0.293;1.5;0.82;1.185;1.352;0.374;0.622;0.749;1.657;0.325;0.703;1.25;1.902;1.005;1.658;1.495;0.624;2.705;2.309;1.061;0.98;0.167;1.453;0.453;0;1.296;0.374;0.965;2.585;0;1.74;1.282;1.336;3.0
T.VINOS CON DOP+IGP;22.564;23.474;21.039;23.982;23.432;20.675;24;13.705;20.696;21.568;23.897;12.124;17.942;26.105;26.753;21.166;25.659;24.197;19.305;19.18;19.772;23.175;22.459;25.942;21.751;24.577;13.58;16.135;13.705;21.042;25.757;21.339;31.5;19.763;26.798;2.0
VINOS CON DOP;21.153;22.06;20.141;22.298;22.21;19.111;22.565;12.49;19.122;20.02;22.61;11.546;16.221;24.641;25.349;19.498;24.484;22.682;18.01;17.379;18.326;21.877;21.308;24.026;20.5;22.764;10.956;14.661;12.49;19.263;24.854;20.067;29.549;18.819;25.322;3.0
VINOS TRANQUILOS;17.22;18.052;16.325;18.547;17.616;15.464;18.47;9.99;14.998;15.913;18.778;9.132;12.69;20.067;21.132;15.492;20.162;18.515;14.733;15.234;16.535;17.921;16.089;19.528;16.65;18.682;5.506;12.06;9.99;15.859;21.189;15.048;24.198;15.582;20.953;4.0
TRANQUILO NACIONA;17.065;17.928;16.273;18.17;17.436;15.479;18.317;9.857;14.802;15.792;18.586;9.138;12.656;19.844;20.899;15.41;20.001;18.218;14.635;15.234;16.278;17.669;16.106;19.444;16.504;18.508;5.805;12.201;9.857;15.844;20.836;14.716;24.048;15.63;20.678;5.0
TRANQUILO EXTRANJ;0.401;0.422;0.558;0.583;0.439;0.066;0.428;0.408;0.216;0.316;0.485;0.16;0.299;0.527;0.413;0.311;0.348;0.67;0.315;0;0.655;0.516;0.113;0.474;0.341;0.54;0.673;0.257;0.408;0.206;1.131;0.328;0.401;0.165;0.296;5.0
TRANQUILO TINTO;11.182;12.829;10.201;11.608;11.749;9.709;12.162;6.189;8.869;10.434;12.145;7.148;7.859;13.085;13.866;9.158;13.713;12.208;9.678;8.705;9.216;12.039;10.487;13.369;10.827;12.082;4.776;8.827;6.189;10.382;15.253;8.956;17.003;8.085;13.161;5.0
TRANQUILO BLANCO;8.47;8.938;8.848;9.358;7.904;7.332;9.159;4.747;6.838;7.884;9.132;4.244;6.341;9.947;10.222;8.161;10.038;8.953;6.584;6.508;9.565;8.471;8.012;9.502;8.147;9.315;1.115;6.903;4.747;6.829;9.305;7.461;11.759;9.726;10.559;5.0
TRANQUILO ROSADO;1.25;1.284;1.033;1.442;1.773;0.894;1.372;0.443;1.21;1.243;1.259;0.626;0.844;1.871;1.207;1.067;1.309;1.226;1.503;2.657;1.601;1.249;0.975;0.975;1.211;1.356;1.166;0.721;0.443;0.832;1.993;0.599;2.661;1.976;0.975;5.0
ESPUM(IN.CAVA)+GAS;3.911;4.399;4.361;3.107;4.987;3.407;4.091;2.441;4.032;4.099;3.823;2.44;3.39;4.638;4.199;3.725;4.903;3.686;3.191;2.438;3.289;3.562;4.753;4.805;3.588;4.721;3.724;2.22;2.441;3.382;4.801;3.861;5.742;3.638;4.263;4.0
ESPUMOSOS(IN.CAVA;3.911;4.399;4.361;3.107;4.987;3.409;4.091;2.436;4.032;4.099;3.823;2.426;3.39;4.638;4.199;3.725;4.903;3.689;3.191;2.438;3.289;3.562;4.759;4.805;3.588;4.723;3.724;2.22;2.436;3.382;4.801;3.861;5.742;3.638;4.263;5.0
GASIFICADOS;0.011;0;0;0;0;0.047;0;0.121;0;0;0.024;0.147;0;0;0;0;0;0.055;0;0;0;0;0.047;0;0;0.039;0;0;0.121;0;0;0;0;0;0;5.0
VINOS DE AGUJA;0.426;0.286;0.202;0.387;1.425;0.101;0.374;0.365;0.798;0.497;0.349;0;0.583;0.433;0.374;0.307;0.365;0.392;0.687;0.408;0.18;0.591;0.406;0.294;0.334;0.669;0.235;0.309;0.365;0.496;0.407;0.65;0.118;0.8;0.439;4.0
VINOS LICOROSOS;2.465;1.937;1.886;3;2.941;2.661;2.663;0.912;2.295;1.733;3.273;0.366;1.54;2.825;3.503;2.056;3.297;2.539;1.926;0.537;1.511;2.662;3.066;2.711;2.487;2.454;1.145;0.587;0.912;2.736;2.127;2.185;3.417;1.862;3.514;4.0
VINOS CON I.G.P.;2.721;2.853;1.943;3.505;2.674;2.543;2.974;2.027;1.828;2.342;3.176;1.196;2.603;2.972;3.254;3.328;3.142;2.398;2.025;3.195;2.37;3.041;2.403;2.665;2.649;2.951;2.427;2.539;2.027;2.363;2.658;1.644;3.791;3.069;3.204;3.0
OTROS VINOS DOP/IGP;0.328;0.605;0.406;0.228;0.3;0.19;0.303;0.143;0.651;0.402;0.254;0.278;0.44;0.413;0.185;0.065;0.656;0.208;0.386;0;0.247;0.264;0.409;0.737;0.281;0.473;0;0.183;0.143;0.504;0.103;0.821;0.812;0.196;0.217;3.0
V.DESALCOHOL.DOP/I;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0
T.VINOS SIN DOP/IGP;18.526;19.922;15.091;19.346;17.652;19.211;19.377;12.47;18.015;17.141;20.123;11.025;15.74;22.536;19.217;12.622;20.077;21.005;21.64;17.453;18.583;19.985;17.619;16.556;18.916;17.581;8.957;15.633;12.47;19.607;31.161;18.334;23.145;13.901;18.207;2.0
NACIONAL;17.404;17.426;14.499;18.284;17.076;18.586;18.225;11.868;16.681;16.03;19.009;10.238;14.973;21.157;17.964;12.155;18.78;19.127;20.661;16.32;17.138;18.892;16.661;15.571;17.804;16.431;8.957;14.309;11.868;18.603;27.875;17.506;21.85;13.176;17.262;3.0
EXTRANJERO;1.184;2.161;1.333;1.028;1.029;0.597;1.204;0.464;1.643;1.417;0.935;0.503;1.392;1.48;0.89;0.742;1.457;0.993;1.599;0.921;0.354;1.324;1.091;1.869;0.982;1.698;0;0.825;0.464;1.922;1.739;0.944;1.493;1.549;0.997;3.0
OTROS VINOS;0.687;1.313;0.106;0.886;0.495;0.249;0.833;0.169;0.13;0.336;1.08;0.325;0.204;0.653;1.117;0;0.804;2.003;0.192;2.596;1.943;0.212;0.469;0;0.88;0.208;0;0.376;0.169;0.114;3.525;0;0.834;0;0.616;3.0
TINTO;6.296;6.712;4.062;6.576;5.799;7.5;6.869;2.895;5.387;5.488;7.263;2.171;4.705;7.732;7.552;5.644;6.724;7.41;5.605;6.99;5.711;7.269;5.744;5.117;6.255;6.446;3.759;3.507;2.895;6.705;10.383;4.3;8.366;5.209;7.382;3.0
BLANCO;13.244;14.259;12.07;13.812;12.076;13.32;13.71;9.437;12.848;11.985;14.646;8.265;11.017;16.493;13.24;7.19;14.123;15.977;17.309;10.867;13.508;14.126;12.405;12.815;13.65;12.234;4.66;11.171;9.437;13.512;24.273;15.585;16.026;8.818;12.11;3.0
ROSADO;1.671;2.387;1.618;1.544;1.932;1.056;1.798;0.463;1.793;1.654;1.694;0.767;1.438;2.428;1.383;0.903;2.374;1.736;1.744;2.639;1.519;1.601;1.499;1.93;1.51;2.07;0;1.092;0.463;1.957;2.522;0.9;3.138;1.892;1.541;3.0
OT.VINOS SIN DOP/IG;0.382;0.693;0.195;0.38;0.473;0.202;0.412;0.399;0.2;0.545;0.206;0.585;0.46;0.418;0.227;0.344;0.399;0.27;0.559;0;0.72;0.545;0.124;0.208;0.365;0.427;0.562;0.547;0.399;0.724;0.522;0;0.405;0.426;0.2;3.0
V.DESALCOH.SIN D/I;0.382;0.693;0.195;0.38;0.473;0.202;0.412;0.399;0.2;0.545;0.206;0.585;0.46;0.418;0.227;0.344;0.399;0.27;0.559;0;0.72;0.545;0.124;0.208;0.365;0.427;0.562;0.547;0.399;0.724;0.522;0;0.405;0.426;0.2;4.0
BEBIDAS DERIVADAS VI;16.717;17.063;17.316;17.166;16.422;16.021;16.869;13.095;18.78;15.194;18.523;12.316;15.205;18.59;17.739;14.396;16.43;18.284;18.517;14.979;16.897;17.651;13.608;19.924;15.65;19.315;9.169;13.394;13.095;19.903;20.852;15.05;18.982;12.862;18.266;1.0
VERMOUT;4.608;4.833;5.071;4.543;4.928;4.25;5.054;1.625;3.988;3.581;5.849;0.906;2.619;5.377;6.747;3.979;5.015;5.817;3.859;4.489;6.234;5.047;3.001;5.155;4.278;5.431;0.768;1.96;1.625;4.251;6.426;2.39;5.903;2.415;7.454;2.0
SANGRIA;1.205;1.44;1.323;1.183;0.942;1.119;1.177;0.619;1.863;1.228;1.18;1.474;1.358;1.31;0.856;0.734;1.2;1.371;1.655;0.239;0.901;1.678;0.866;1.093;0.972;1.816;0;2.591;0.619;1.711;1.673;2.027;1.286;0.495;0.816;2.0
TINTO DE VERANO;7.609;8.091;7.593;8.189;8.182;6.275;7.174;7.739;10.697;7.44;7.83;7.585;8.497;8.046;6.556;5.906;7.054;8.959;9.157;5.066;7.047;8.297;6.335;9.342;7.125;8.811;6.405;6.543;7.739;10.358;9.892;8.151;8.037;6.831;5.972;2.0
BEB.DERI.SIN ALCOHOL;5.633;5.982;4.602;5.32;5.313;6.601;5.908;4.097;5.051;4.925;6.47;3.622;4.6;6.554;6.315;5.135;5.807;5.967;5.828;6.264;4.656;5.916;4.999;6.62;5.36;6.298;2.024;4.408;4.097;7.081;5.992;4.141;7.039;4.85;6.524;2.0
CERVEZAS;53.002;58.19;50.574;55.851;53.287;46.406;53.032;49.026;56.484;52.115;54.106;41.432;50.695;57.938;53.843;44.744;55.465;57.747;55.626;51.294;50.635;55.857;49.87;53.487;52.554;54.057;37.18;45.896;49.026;59.227;61.422;50.034;63.419;43.907;53.071;1.0
CERVEZA CON ALCOHOL;44.191;49.3;40.733;48.237;45.945;36.079;43.753;41.963;49.147;44.726;43.648;34.697;43.516;49.271;42.624;35.461;46.259;48.827;47.976;36.245;43.716;47.031;41.914;43.95;43.574;45.655;31.285;39.269;41.963;50.308;53.317;43.589;53.494;35.573;41.87;2.0
CERVEZA SIN ALCOHOL;19.737;23.15;19.448;19.084;18.413;18.418;19.929;19.57;19.236;18.261;21.481;14.543;16.751;21.041;22.906;16.818;20.801;20.855;21.005;24.072;18.482;20.179;17.301;22.204;19.476;20.376;10.891;11.442;19.57;21.966;21.892;16.06;24.934;15.702;22.236;2.0
CERVEZA ARTESANALES;0.837;1.327;0.491;1.011;1.27;0.172;0.662;1.476;1.495;1.215;0.41;1.226;1.529;0.738;0.158;0.168;1.03;1.281;1.022;1.233;0.808;0.762;0.907;0.701;0.806;0.916;0;2.167;1.476;1.63;0.169;1.574;0.891;0.502;0.127;2.0
SIDRAS;3.43;5.077;3.079;3.271;2.696;2.927;3.503;3.08;3.287;3.569;3.304;3.455;3.232;3.901;3.191;2.437;4.27;2.639;4.353;4.247;2.238;3.07;4.798;3.072;3.632;2.973;1.446;4.961;3.08;2.939;3.761;5.68;4.455;2.523;2.904;1.0
SIDRAS SIN ALCOHOL;0.054;0.152;0.045;0.061;0;0.02;0.069;0;0;0.096;0.01;0;0;0.173;0;0;0.092;0;0.141;0.259;0;0.011;0.165;0;0.077;0;0;0;0;0;0;0.415;0.206;0;0;2.0
T.BEBIDAS ESPIRITUOSA;10.214;11.885;9.109;11.129;9.364;9.028;10.35;6.521;12.721;9.979;10.521;5.96;9.664;12.068;10.054;7.258;10.937;12.219;11.197;12.001;12.58;9.934;9.461;9.155;10.535;9.409;5.636;9.931;6.521;12.945;15.451;11.441;12.788;5.862;9.457;1.0
BRANDY;1.27;1.348;0.792;1.238;1.836;1.141;1.537;0.107;0.342;0.833;1.748;0.598;0.329;1.469;2.146;0.752;1.829;1.814;0.72;2.421;1.562;1.321;0.869;1.066;1.254;1.31;0.62;0.937;0.107;0.425;2.359;0.42;2.329;0.611;1.884;2.0
WHISKY;2.228;2.573;1.859;2.545;2.69;1.601;2.46;0.429;2.204;1.965;2.561;1.376;1.854;2.882;2.269;1.22;2.793;2.783;2.301;2.391;3.308;2.294;1.85;1.683;2.402;1.843;0.62;2.686;0.429;2.549;4.648;1.805;3.321;0.65;2.384;2.0
GINEBRA;2.486;3.141;2.201;2.778;2.572;1.804;2.43;2.431;3;2.67;2.294;1.467;2.694;3.066;1.945;1.298;2.772;3.055;3.147;3.16;3.546;2.202;2.423;2.13;2.744;1.939;2.129;1.598;2.431;2.798;4.547;3.373;3.073;1.243;1.872;2.0
RON;1.82;2.547;1.378;1.389;2.12;1.705;1.73;1.165;2.957;2.071;1.554;1.009;2.296;2.351;1.05;0.793;2.022;1.746;2.913;1.705;1.145;2.62;1.38;1.215;1.825;1.805;0;2.525;1.165;3.126;3.261;2.179;2.666;0.758;0.962;2.0
ANIS;0.632;0.628;0.292;1.109;0.586;0.359;0.691;0.141;0.586;0.485;0.797;0.092;0.306;0.533;1.191;0.664;0.87;0.445;0.446;0.126;0.924;0.559;0.587;0.797;0.739;0.364;0;0.413;0.141;0.901;0.651;0.161;0.126;0.32;1.334;2.0
OTR.BEB.ESPIRITUOSAS;4.604;5.214;4.958;4.554;3.814;4.497;4.593;2.813;6.114;4.605;4.608;2.202;4.571;5.485;4.359;3.38;4.623;5.642;5.185;5.234;5.51;4.126;4.46;4.971;4.484;4.899;2.307;3.782;2.813;6.717;5.96;6.703;5.335;3.524;3.781;2.0
COMBINADS&DERIVADOS;1.62;2.543;1.621;1.687;1.675;0.726;1.43;2.303;2.314;2.013;1.182;1.767;2.335;1.714;0.796;0.453;1.469;2.604;2.382;0.615;1.468;1.379;2.304;1.646;1.532;1.837;0.446;1.827;2.303;2.922;2.645;2.63;1.727;0.854;0.412;1.0
COMB&DERIV.SIN ALC;0.784;0.901;1.043;0.874;0.649;0.507;0.621;1.441;1.337;1.017;0.522;0.913;1.157;0.77;0.407;0.38;0.57;1.014;1.341;0.235;0.77;0.598;1.255;0.739;0.715;0.945;0.446;0.903;1.441;1.47;1.068;0.842;0.499;0.627;0.306;2.0
VINAGRE;22.076;19.49;21.714;23.9;22.756;22.288;23.411;14.07;19.029;19.384;25.046;12.654;17.547;22.693;27.827;21.585;23.288;21.853;21.346;23.145;23.326;22.238;22.725;18.925;22.879;20.091;14.712;12.773;14.07;20.09;27.063;18.888;26.837;18.604;27.326;1.0
VINAGRE DE VINO;12.21;9.591;11.989;13.714;14.047;11.901;13.139;7.306;9.602;10.368;14.246;4.416;10.047;12.476;15.794;10.482;13.999;12.03;12.296;16.845;12.288;13.167;10.46;10.24;12.791;10.772;5.35;6.371;7.306;10.855;15.189;10.868;16.329;9.552;15.301;2.0
VINAGRE BALSAMICO;5.107;5.701;5.556;5.457;4.877;4.018;5.101;4.042;5.912;5.408;4.773;5.012;4.772;5.632;4.875;4.797;4.975;4.843;5.863;4.109;6.049;4.614;6.432;3.622;4.943;5.507;4.602;4.315;4.042;6.346;7.982;3.239;5.155;4.915;4.628;2.0
OTROS VINAGRES;6.699;5.476;6.122;7.03;6.5;7.949;7.298;3.341;5.351;5.02;8.575;3.3;4.185;6.828;9.882;7.498;7.335;6.561;5.099;4.303;8.085;6.523;7.237;5.933;7.444;4.867;5.15;2.744;3.341;5.092;5.926;5.984;9.009;5.353;9.878;2.0
TOTAL ZUMO Y NECTAR;40.887;46.182;39.444;42.25;39.845;36.066;38.726;48.492;49.207;42.462;39.145;47.297;42.808;42.706;35.776;32.253;40.158;44.069;49.366;36.911;40.992;41.369;39.866;42.759;39.613;43.934;36.502;42.09;48.492;48.817;45.588;43.866;40.393;32.519;35.745;1.0
ZUMO FRUTA REFRI/EXP;13.448;18.758;15.072;14.676;11.613;7.366;12.859;14.453;16.604;15.909;10.699;15.834;15.062;14.955;9.827;10.255;14.002;13.839;16.29;9.777;9.715;14.127;13.64;16.386;11.992;16.978;12.965;18.334;14.453;16.77;16.484;14.853;13.008;12.591;9.419;2.0
ZUMO CONCENTRADO;9.131;10.116;9.299;9.968;8.736;7.49;8.078;13.14;12.904;9.803;8.398;10.255;10.27;9.683;7.205;5.503;7.055;12.637;12.945;7.032;10.875;9.23;8.825;8.64;9.177;9.02;8.853;5.098;13.14;13.221;12.03;12.862;7.007;6.064;6.643;2.0
Z.C.NARANJA Y MEZCL;1.372;1.721;1.33;1.393;1.043;1.306;1.202;1.57;2.326;1.567;1.188;1.404;1.688;1.484;0.974;0.686;1.358;1.727;1.903;0.203;1.841;1.129;1.365;1.95;1.163;1.881;1.326;0.717;1.57;2.085;2.152;1.819;1.078;0.926;1.047;3.0
Z.C.MELOCOTON Y MEZ;2.469;3.02;2.718;2.452;2.385;1.895;1.93;5.434;3.794;2.791;2.109;3.631;2.966;2.808;1.371;0.807;1.875;3.131;4.683;2.629;2.676;2.877;1.741;2.433;2.596;2.159;0.974;1.782;5.434;3.454;3.468;4.35;2.06;1.214;1.21;3.0
Z.C.PIÑA Y MEZCLAS;2.839;4.096;2.83;2.586;2.302;2.351;2.47;3.911;4.458;3.146;2.5;2.428;3.15;3.165;2.355;1.081;2.084;4.349;4.572;1.98;3.555;3.006;2.725;2.313;2.904;2.68;0.637;2.09;3.911;5.042;3.578;5.665;1.955;1.023;1.935;3.0
Z.C. OTROS;4.392;4.063;4.605;5.71;4.306;3.291;3.892;6.821;5.833;4.409;4.381;5.584;4.908;4.124;3.913;3.698;3.13;5.895;5.498;3.296;4.733;4.246;4.521;4.703;4.221;4.805;6.948;2.041;6.821;5.788;5.721;3.643;2.761;4.078;3.679;3.0
NECTARES;18.613;18.686;14.856;19.794;19.985;18.801;16.726;25.867;25.584;17.877;19.501;22.266;20.588;17.693;16.85;13.964;17.027;19.77;25.228;22.181;22.253;18.438;16.883;17.093;18.713;18.402;8.518;17.867;25.867;24.107;20.114;18.963;17.656;13.671;17.133;2.0
NEC.LIGHT O S.AZUC.;13.863;13.362;11.807;14.407;14.419;14.648;12.393;18.884;19.791;13.631;14.197;17.033;15.29;13.576;12.1;9.764;13.276;14.8;18.747;16.539;15.625;13.999;13.672;11.163;14.225;12.995;6.615;12.846;18.884;18.261;14.738;15.26;13.941;10.339;12.129;3.0
ZUMOS DE HORTALIZAS;1.105;1.274;0.961;1.662;0.916;0.622;1.151;0.739;1.126;1.134;1.115;0.985;1.17;1.488;0.74;0.577;1.845;1.037;0.955;0;0.613;1.289;1.144;1.495;0.895;1.626;0.386;2.335;0.739;1.237;0.783;1.685;1.565;0.967;0.839;2.0
ZUMO Y NECTAR RESTO;13.398;14.749;14.298;13.207;11.953;12.821;13.261;12.67;15.014;13.824;12.94;12.68;12.403;15.58;12.63;10.596;14.444;13.499;15.431;12.57;14.009;13.47;12.365;14.684;12.576;15.401;11.139;13.219;12.67;16.636;14.161;13.692;15.29;9.862;12.846;2.0
HORCHATAS;12.489;13.641;13.568;12.176;11.31;11.948;12.441;11.752;13.526;12.792;12.169;10.979;11.637;14.712;11.673;9.788;13.439;12.689;14.447;11.797;12.16;12.71;11.265;14.543;11.507;14.889;10.561;12.097;11.752;15.611;13.518;12.056;14.223;9.702;11.889;3.0
ZUMOS ENRIQUECIDOS;17.705;19.857;17.048;19.002;17.034;15.155;15.809;24.483;24.932;18.685;16.666;23.215;20.452;17.309;14.158;12.975;15.623;19.613;24.322;20.668;19.315;17.474;16.829;17.165;17.671;17.802;12.162;18.098;24.483;24.328;19.498;19.296;16.453;14.373;13.624;2.0
Z.E.CON CALCIO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Z.E.CON VITAMINAS;17.401;19.792;16.143;18.809;16.563;15.004;15.458;24.364;24.761;18.175;16.579;22.641;20.412;16.724;13.928;12.403;15.441;19.286;24.18;20.668;19.158;17.107;16.567;16.654;17.378;17.459;12.162;17.682;24.364;24.087;19.086;19.285;16.358;13.103;13.343;3.0
Z.E.CON CAL.Y VIT.;0.017;0;0.083;0;0;0.028;0.021;0;0;0.023;0.014;0;0;0.054;0;0;0.043;0;0.027;0;0;0.016;0.051;0;0.024;0;0;0;0;0;0.069;0;0.097;0;0;3.0
Z.E.CON OTROS;0.503;0.598;1.187;0.347;0.568;0.149;0.517;0.11;0.745;0.731;0.291;0.618;0.388;0.759;0.429;0.625;0.44;0.729;0.35;0;0.301;0.607;0.535;0.678;0.505;0.584;0;0.732;0.11;0.75;0.643;0.194;0.335;1.296;0.483;3.0
TOTAL PATATAS;77.123;81.016;77.342;78.609;75.441;72.861;75.787;79.791;84.506;77.046;77.355;75.112;78.349;79.689;74.679;70.135;78.082;80.422;82.697;73.394;75.817;79.291;76.026;76.092;76.775;77.98;66.384;75.97;79.791;84.683;83.941;78.757;78.411;71.931;74.776;1.0
PATATAS FRESCAS;59.209;58.83;59.445;62.814;56.325;57.626;59.749;58.469;57.511;56.495;62.755;54.235;53.941;63.277;63.192;54.233;62.66;62.13;58.565;54.418;58.278;59.62;58.374;62.246;58.446;61.141;38.25;55.164;58.469;59.571;66.564;57.907;63.836;54.133;63.888;2.0
PATATAS CONGELADAS;11.038;13.207;10.189;11.663;11.87;8.429;8.608;19.822;20.285;13.102;8.755;17.997;16.298;11.355;3.9;4.156;8.73;12.947;20.581;8.905;10.479;11.568;11.124;10.909;10.742;11.774;8.594;13.642;19.822;20.572;14.333;16.362;8.456;5.126;3.509;2.0
PATATAS PROCESADAS;50.65;58.106;53.942;51.063;47.651;43.053;47.6;55.176;66.945;52.953;48.105;47.909;58.547;51.991;42.52;38.432;49.012;56.238;62.418;47.441;47.936;53.836;49.481;48.178;49.856;52.567;44.92;52.049;55.176;66.255;57.774;59.01;50.147;41.559;40.691;2.0
PATATAS FRITAS;49.306;57.519;52.045;49.631;46.88;41.069;46.159;53.532;66.41;51.846;46.495;46.608;57.554;50.366;41.102;36.74;47.508;55.344;61.254;45.49;47.222;52.214;48.334;46.877;48.575;51.071;44.692;50.208;53.532;65.426;57.28;57.495;48.836;38.91;39.239;3.0
T.HORTALIZAS FRESCAS;94.722;96.163;94.808;94.847;93.239;94.038;94.87;93.347;95.88;94.804;94.837;93.594;94.26;95.856;95.398;93.311;95.786;95.124;94.777;92.231;94.62;94.676;95.606;94.624;94.573;95.095;89.211;96.106;93.347;95.5;95.828;95.364;96.971;93.18;95.544;1.0
TOMATES;76.74;79.731;78.396;77.226;74.328;74.002;77.75;71.958;76.987;75.864;78.325;66.577;72.667;80.763;80.867;76.201;78.389;76.179;76.014;73.466;74.166;75.849;77.368;81.686;75.655;79.37;59.225;70.955;71.958;77.757;80.715;77.898;82.1;76.267;80.554;2.0
