Alimentos;T.ESPAÑA (T.ESPAÑA);CLASE SOCIAL (NIVEL ALTO);CLASE SOCIAL (NIVEL MEDIO-ALTO);CLASE SOCIAL (NIVEL MEDIO);CLASE SOCIAL (NIVEL MEDIO-BAJO);CLASE SOCIAL (NIVEL BAJO);NÑOS EN EL HOGAR (SIN NIÑOS);NÑOS EN EL HOGAR (NIÑOS - 6 AÑOS);NÑOS EN EL HOGAR (NIÑOS 6 A 15 AÑOS);ACTIVIDAD RESPONSABLE DE COMPRA (ACTIVA);ACTIVIDAD RESPONSABLE DE COMPRA (NO ACTIVA);EDAD RESPONSABLE DE COMPRA (- 35 AÑOS);EDAD RESPONSABLE DE COMPRA (35 A 49 AÑOS);EDAD RESPONSABLE DE COMPRA (50 A 64 AÑOS);EDAD RESPONSABLE DE COMPRA (65 Y MAS AÑOS);TAMAÑO DE HOGAR (1 PERSONA);TAMAÑO DE HOGAR (2 PERSONAS);TAMAÑO DE HOGAR (3 PERSONAS);TAMAÑO DE HOGAR (4 Y MAS PERSONAS);TAMAÑO DE HÁBITAT (< 2000 HABIT.);TAMAÑO DE HÁBITAT (2000 A 10000);TAMAÑO DE HÁBITAT (10001 A 100000);TAMAÑO DE HÁBITAT (100001 A 500000);TAMAÑO DE HÁBITAT (+ DE 500000);ÁREAS METROPOLITANAS (AREAS NO METROPOL.);ÁREAS METROPOLITANAS (AREAS METROPOLITANAS);TIPO DE HOGAR (JOVENES INDEPENDIENTES);TIPO DE HOGAR (PAREJ.JOVENES SIN HIJOS);TIPO DE HOGAR (PAREJ.CON HIJOS PEQUEÑOS);TIPO DE HOGAR (PAREJ.CON HIJOS EDAD MEDIA);TIPO DE HOGAR (PAREJ.CON HIJOS MAYORES);TIPO DE HOGAR (HOGARES MONOPARENTALES);TIPO DE HOGAR (PAREJAS ADULTAS SIN HIJOS);TIPO DE HOGAR (ADULTOS INDEPENDIENTES);TIPO DE HOGAR (RETIRADOS);Nivel
STEVIA;1.967;1.457;1.747;2.004;1.466;2.892;2.053;1.92;1.401;1.445;2.577;2.109;1.164;1.906;2.762;2.167;1.637;2.546;1.619;1.945;1.348;1.955;1.849;2.656;1.892;2.134;1.594;0.667;1.92;1.271;2.843;1.46;1.663;1.527;2.853;2.0
LEGUMBRES;37.036;38.399;37.271;35.909;35.704;37.691;37.077;35.742;38.03;34.176;40.508;34.985;32.322;37.841;41.951;30.375;39.281;38.983;40.983;34.35;38.631;36.396;36.814;38.477;36.127;39.189;25.319;31.838;35.742;39.716;43.504;37.535;40.277;24.898;40.93;1.0
LEGUMBRES SECAS;15.453;15.509;14.399;14.372;17.522;15.881;15.746;14.84;14.065;13.456;17.836;11.392;11.372;17.858;17.879;10.232;16.401;18.317;18.237;21.408;17.688;15.068;15.884;11.52;16.335;13.38;5.408;7.408;14.84;15.283;22.672;15.073;19.455;10.921;17.17;2.0
LEGUMBRES COCIDAS;26.471;27.975;28.507;26.026;23.296;26.267;26.366;24.808;28.436;25.252;27.958;25.863;24.753;26.302;28.915;22.555;28.118;26.973;28.961;19.841;26.701;25.98;25.578;31.24;24.83;30.333;21.389;26.506;24.808;29.986;29.342;26.576;27.586;16.411;28.764;2.0
GARBANZOS;22.544;24.818;23.185;21.297;20.694;22.518;22.58;21.553;23.179;20.837;24.624;19.07;20.038;22.496;26.194;18.543;24.194;23.8;24.5;21.599;22.983;22.463;21.171;24.826;22.094;23.603;15.81;21.394;21.553;24.224;25.471;22.247;23.702;12.513;26.165;2.0
ALUBIAS;14.401;13.455;12.815;14.008;14.967;16.387;14.823;12.115;13.432;12.209;17.067;10.474;11.991;14.887;17.33;11.68;16.166;15.031;15.071;11.483;15.078;14.734;13.47;15.399;13.634;16.217;6.249;12.627;12.115;14.321;18.598;13.405;16.629;10.773;16.617;2.0
LENTEJAS;15.957;16.905;16.659;14.821;16.805;15.377;15.964;15.087;16.603;15.039;17.074;14.953;13.86;17.416;16.727;11.415;16.291;18.289;19.147;16.308;17.493;15.16;16.027;16.36;15.549;16.933;10.334;10.347;15.087;17.699;21.89;18.107;18.086;11.096;16.031;2.0
LENTEJAS SECAS;10.673;10.027;10.276;9.724;12.714;11.174;10.689;9.864;11.06;9.32;12.224;6.821;8.444;12.132;12.106;7.09;10.54;12.183;13.742;13.73;12.189;10.154;11.572;7.897;11.413;8.938;2.894;3.894;9.864;11.741;15.784;11.571;13.124;8.135;11.121;3.0
LENTEJAS COCIDAS;5.874;7.382;6.935;5.648;4.547;4.877;5.874;5.336;6.266;6.151;5.542;8.33;5.789;6.097;5.185;4.66;6.304;6.661;6.128;3.653;5.991;5.513;4.966;8.932;4.749;8.526;7.381;6.527;5.336;6.616;6.876;7.32;5.733;3.29;5.436;3.0
OTRAS LEGUMBRES;0.131;0.265;0;0.188;0.15;0.026;0.126;0.23;0.119;0.098;0.182;0;0.106;0.128;0.207;0;0.176;0.297;0.111;0;0;0.11;0.251;0.182;0.123;0.159;0;0;0.23;0.041;0.159;0.117;0.209;0;0.244;2.0
TOTAL ACEITE;51.419;53.434;45.801;51.903;47.898;54.841;52.044;45.264;52.765;46.501;57.412;40.497;44.217;53.673;59.404;44.366;52.618;55.514;55.336;43.953;53.062;52.178;52.311;49.547;52.34;49.251;23.415;44.154;45.264;52.683;61.968;57.29;54.803;36.108;59.419;1.0
ACEITE 1L;37.908;38.598;31.623;39.054;34.991;41.95;38.933;32.264;36.202;33.385;43.454;30.6;31.041;39.395;45.675;34.28;39.85;39.723;38.716;32.28;39.661;38.094;39.158;36.071;38.824;35.746;15.253;32.257;32.264;35.489;45.994;40.984;41.555;27.224;46.143;2.0
ACEITE 5L;11.365;12.39;9.839;12.604;10.648;10.516;11.278;9.18;13.306;9.903;13.113;6.308;9.503;13.423;11.914;4.839;11.039;13.755;17.767;12.292;13.662;12.047;9.898;9.244;11.911;10.1;1.84;7.15;9.18;14.529;18.622;14.957;13.002;3.918;11.387;2.0
TOTAL ACEITES OLIVA;37.762;39.917;35.146;37.099;33.151;41.186;39.114;28.962;35.872;33.571;42.865;27.116;29.228;40.195;46.155;33.846;39.703;39.608;39.027;30.852;35.541;38.545;39.991;37.273;37.985;37.249;14.083;33.953;28.962;37.434;44.091;41.705;40.931;25.006;46.956;2.0
A.O VIRGEN+V.EXTRA;23.302;26.688;22.298;23.944;21.114;21.486;23.938;17.799;22.687;21.392;25.59;19.884;17.976;23.984;28.319;20.16;24.87;25.658;23.242;18.598;21.238;23.278;24.786;24.898;23.119;23.791;9.279;21.982;17.799;23.76;25.556;26.066;24.539;14.094;29;3.0
A.O VIRGEN;5.752;5.195;7.891;6.241;4.347;5.386;5.793;5.031;5.931;5.554;6.015;2.982;4.639;6.092;7.076;4.899;5.857;7.177;5.578;4.836;3.78;6.059;7.298;4.796;5.857;5.52;1.638;3.554;5.031;5.835;7.065;7.254;5.509;3.858;7.389;4.0
A.O VIRGEN EXTRA;18.554;21.613;15.225;19.261;17.367;17.798;19.291;13.113;17.261;16.609;20.883;16.766;13.705;19.166;22.736;16.621;20.21;19.247;18.367;14.515;17.636;18.542;18.743;20.871;18.311;19.24;7.629;18.756;13.113;18.362;20.01;19.689;20.778;10.267;23.476;4.0
A. OLIVA;19.848;19.341;18.616;19.673;16.948;23.342;20.818;15.981;17.431;16.688;23.799;10.596;14.645;21.48;25.723;16.855;21.619;19.916;21.409;16.647;19.491;21.172;20.101;17.884;20.308;18.765;5.457;15.83;15.981;18.259;24.148;20.71;23.759;13.373;25.561;3.0
ACEITE DE GIRASOL;24.002;23.474;18.608;26.109;26.353;24.189;23.695;20.902;27.996;21.862;26.697;17.957;22.778;25.421;25.225;16.938;23.29;28.953;29.292;24.308;29.719;24.33;22.698;19.854;25.387;20.731;11.74;20.163;20.902;27.791;33.454;27.206;25.666;14.829;24.701;2.0
ACEITE DE MAIZ;0.045;0;0;0.051;0.092;0.102;0.064;0;0;0.023;0.081;0;0.042;0.037;0.088;0;0.042;0.125;0.059;0;0;0.065;0.109;0;0.071;0;0;0;0;0;0.265;0;0.096;0;0.054;2.0
ACEITE DE SOJA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0
OTROS ACEITES VEG;1.918;1.897;1.247;1.807;2.135;2.191;1.897;1.721;1.982;1.781;2.055;1.306;2.245;1.924;1.639;1.862;2.114;1.228;2.348;2.072;2.029;2.397;1.567;1.063;1.967;1.8;1.42;1.448;1.721;2.261;1.616;1.943;2.03;2.285;1.823;2.0
ACEITE DE ORUJO;1.876;1.454;1.152;2.536;2.387;1.847;1.867;1.973;1.994;1.804;1.964;2.131;1.901;1.891;1.834;1.441;2.17;1.395;2.463;2.207;2.71;1.726;1.964;1.346;2.1;1.355;0.789;2.198;1.973;1.363;2.272;2.785;2.219;1.873;1.702;2.0
MARGARINA;17.117;16.292;15.297;16.361;18.616;18.938;16.123;19.152;21.916;15.46;19.151;15.274;16.916;18.223;16.576;11.277;16.48;19.52;22.955;14.857;16.46;17.056;19.17;15.618;17.377;16.521;9.065;11.984;19.152;20.916;23.563;20.388;17.25;10.807;16.339;1.0
M.LIGHT;2.994;2.674;3.268;2.972;2.829;3.228;2.86;2.767;3.953;3.133;2.848;1.543;3.615;2.734;2.994;2.186;3.224;2.986;3.684;3.046;2.01;3.456;2.879;2.924;3.098;2.751;2.957;2.206;2.767;3.259;3.743;3.593;3.508;2.667;2.538;2.0
M.BAJA EN COLESTEROL;1.319;1.064;0.836;1.392;0.637;2.275;1.537;0.116;0.774;0.816;1.933;0.14;0.618;1.284;2.338;1.731;1.604;0.905;0.87;1.518;0.977;1.19;1.748;1.235;1.354;1.252;0;1.13;0.116;0.789;1.886;0.888;1.488;0.553;2.501;2.0
M.ENRIQUECIDA;14.204;13.524;13.569;13.548;16.47;14.538;13.045;17.659;19.073;12.967;15.724;14.373;14.578;15.284;12.71;8.179;13.491;17.187;19.949;11.537;13.513;14.122;15.845;13.593;14.316;13.967;6.627;10.264;17.659;18.742;20.529;15.709;14.446;8.797;12.381;2.0
ACEITUNAS;43.247;46.165;42.502;44.134;38.996;42.702;43.677;36.58;45.189;40.392;46.699;33.467;39.567;45.76;46.771;37.113;43.288;47.591;47.266;44.808;44.254;43.859;42.05;42.022;43.083;43.647;29.464;36.362;36.58;46.944;54.357;41.643;48.023;31.873;46.891;1.0
ACEITUNA ENV.C/HUESO;12.363;13.372;12.173;13.244;11.073;11.381;12.932;7.784;11.999;11.29;13.666;8.378;10.757;14.154;13.058;9.656;13.371;13.796;13.195;13.593;11.573;12.299;12.071;13.264;11.525;14.333;6.13;11.18;7.784;13.794;15.536;12.76;15.786;8.898;13.172;2.0
ACEITUNA ENV.S/HUESO;15.232;18.273;15.325;15.292;12.824;13.675;15.253;15.894;14.738;14.969;15.56;17.17;14.417;16.14;14.799;10.863;15.897;16.616;18.563;18.303;15.507;14.68;15.487;14.823;15.296;15.083;8.936;18.215;15.894;15.668;20.24;13.955;18.155;10.608;14.209;2.0
ACEITUNA ENV.RELLENA;23.121;26.744;21.186;22.516;20.614;23.058;22.838;21.151;26.353;22.049;24.435;16.654;21.634;24.343;24.989;19.188;21.943;26.166;26.837;26.996;24.864;23.584;22.3;20.15;23.306;22.694;14.439;17.184;21.151;28.297;27.952;23.546;24.799;15.141;24.751;2.0
RESTO ACEITUNAS;6.048;4.643;5.317;6.382;5.298;8.141;6.827;2.861;3.418;3.98;8.556;2.35;3.692;6.203;9.253;5.995;7.582;6.115;4.223;2.885;6.366;5.797;7.24;6.375;5.746;6.779;4.66;2.862;2.861;3.511;7.37;2.995;8.401;4.03;9.781;2.0
TOTAL VINOS;34.204;34.586;31.836;37.485;34.244;31.871;36.04;23.393;31.183;31.362;37.792;19.119;26.826;39.647;40.376;29.858;35.902;36.777;35.361;32.365;33.219;35.777;32.626;34.581;34.033;34.614;21.419;21.174;23.393;33.68;44.103;35.461;40.688;29.302;40.033;1.0
MENOS 75 CL;2.209;1.576;1.847;1.972;2.42;3.097;2.371;1.709;1.363;1.693;2.839;1.136;1.752;2.412;2.587;2.092;2.243;2.442;2.025;2.267;1.297;2.507;2.176;2.166;2.237;2.129;2.178;1.442;1.709;1.838;2.871;2.333;2.811;2.3;2.03;2.0
75 CL;24.444;25.282;25.07;26.421;24.14;21.339;26.161;14.557;21.092;22.842;26.452;12.078;18.437;28.355;29.874;23.928;24.832;26.07;23.335;21.129;21.087;25.58;23.444;27.923;23.742;26.134;18.159;14.989;14.557;22.245;31.432;26.057;28.31;22.113;29.521;2.0
1 LITRO;11.066;12.034;7.705;12.635;10.29;11.536;11.428;7.461;11.402;10.006;12.526;6.845;9.069;13.218;12.139;6.788;12.484;12.605;13.235;9.164;12.329;12.268;10.582;8.497;11.331;10.485;4.21;7.607;7.461;12.909;15.065;11.122;15.145;7.45;11.768;2.0
BOTELLA;1.29;2.268;1.325;1.297;0.984;0.938;1.436;0.608;0.958;1.666;1.119;0.109;0.996;1.994;1.294;1.008;1.279;1.843;1.292;2.013;1.347;1.555;1.252;0.654;1.278;1.339;0;0.318;0.608;1.071;1.645;1.769;2.285;3.096;1.151;3.0
CARTON;9.891;10.196;6.588;11.425;9.447;10.612;10.108;6.795;10.72;8.644;11.479;6.708;8.173;11.624;10.8;5.792;11.021;11.204;12.37;8.198;10.869;10.961;9.282;7.987;10.176;9.294;4.21;7.312;6.795;12.297;14.225;9.576;12.794;5.249;10.57;3.0
OTROS 1 LITRO;0.106;0.222;0;0;0;0.248;0.136;0;0;0;0.237;0;0;0.083;0.265;0;0.327;0;0.051;0;0.243;0.023;0.208;0.075;0.081;0.167;0;0;0;0;0.127;0;0.12;0;0.313;3.0
MAYOR 1 LITRO;2.916;2.697;2.485;3.276;2.962;3.114;3.22;1.915;1.97;1.967;4.099;0.692;1.197;3.447;4.641;2.367;3.685;2.62;2.965;4.693;4.712;2.53;3.297;1.222;3.018;2.694;0;0.503;1.915;2.446;3.901;2.995;3.086;2.122;4.814;2.0
BOTELLA;1.412;1.563;0.683;1.638;1.517;1.397;1.436;1.165;1.49;0.968;1.952;0.692;0.668;1.54;2.198;0.77;1.61;1.777;1.565;2.602;2.693;1.243;1.039;0.78;1.589;1.012;0;0;1.165;1.153;2.277;1.967;1.606;0.185;2.197;3.0
CARTON;0.032;0;0.088;0.053;0;0.029;0.033;0;0.051;0;0.071;0;0;0.06;0.045;0;0.046;0;0.084;0;0.09;0.049;0;0;0.046;0;0;0;0;0.046;0.136;0;0;0;0.053;3.0
BAG IN BOX;0.28;0.185;0.032;0.592;0.118;0.21;0.302;0;0.322;0.148;0.429;0;0.076;0.259;0.56;0.405;0.323;0.089;0.177;0;0.192;0.594;0.072;0;0.292;0.219;0;0;0;0.292;0.162;0;0.39;0;0.66;3.0
OTS.MAYOR LITRO;1.556;1.344;2.054;1.481;1.596;1.738;1.846;0.727;0.465;0.997;2.26;0;0.508;1.815;2.731;1.382;2.255;1.155;1.408;2.29;2.899;1.042;2.201;0.6;1.558;1.584;0;0.503;0.727;1.308;1.528;0.963;1.445;1.945;2.848;3.0
T.VINOS CON DOP+IGP;22.796;23.353;23.255;24.747;22.47;20.145;24.615;12.763;19.117;20.751;25.375;10.826;16.214;26.626;28.859;22.574;23.259;24.112;21.612;19.687;20.402;23.565;21.892;26.157;22.048;24.626;15.639;12.589;12.763;20.088;28.88;24.776;27.442;21.306;28.21;2.0
VINOS CON DOP;21.671;22.093;22.272;23.477;20.906;19.491;23.462;12.211;17.677;19.698;24.137;10.658;15.332;25.296;27.459;21.614;22.469;22.35;20.391;18.869;19.071;22.248;21.155;24.986;20.847;23.674;14.708;12.462;12.211;18.815;27.166;23.326;26.408;20.297;26.847;3.0
VINOS TRANQUILOS;17.216;17.282;16.515;18.821;17.805;15.491;18.612;9.592;14.205;16.019;18.716;9.125;12.624;19.849;21.48;17.56;18.381;16.759;15.85;14.74;15.574;17.938;15.804;20.482;16.442;19.147;13.158;9.924;9.592;14.874;20.378;18.197;21.47;17.838;20.768;4.0
TRANQUILO NACIONA;17.076;17.266;16.274;18.375;18.022;15.404;18.45;9.635;14.063;15.765;18.702;9.125;12.475;19.576;21.445;17.484;18.095;16.669;15.75;13.343;15.433;18.007;15.558;20.361;16.342;18.915;13.207;9.924;9.635;14.701;20.491;17.883;20.782;17.757;20.756;5.0
TRANQUILO EXTRANJ;0.458;0.367;0.412;0.713;0.379;0.493;0.543;0.057;0.25;0.479;0.479;0;0.308;0.527;0.66;0.428;0.835;0.342;0.202;1.422;0.568;0.258;0.82;0.276;0.385;0.634;1.025;0;0.057;0.269;0.309;0.387;1.345;0.259;0.565;5.0
TRANQUILO TINTO;11.643;11.812;11.763;11.979;11.441;11.242;12.624;5.957;9.634;10.619;12.976;5.17;8.514;13.449;14.772;11.599;12.537;11.895;10.465;9.018;10.402;12.39;10.908;13.256;11.169;12.831;6.571;6.856;5.957;10.258;13.546;12.224;14.303;13.943;14.263;5.0
TRANQUILO BLANCO;7.909;8.869;7.965;8.801;8.599;5.606;8.535;3.845;6.93;7.565;8.3;4.596;5.43;9.112;9.996;8.193;8.835;6.776;7.402;3.934;8.16;7.874;7.932;9.457;7.307;9.421;7.783;4.289;3.845;6.716;9.354;7.287;10.189;7.874;9.595;5.0
TRANQUILO ROSADO;1.115;0.826;0.802;1.586;0.917;1.317;1.295;0.189;0.751;0.798;1.511;0.384;0.547;1.221;1.83;1.3;1.563;0.839;0.611;3.134;0.71;0.929;1.195;1.295;0.976;1.491;0.072;0.824;0.189;0.595;0.891;0.782;2.221;0.771;1.894;5.0
ESPUM(IN.CAVA)+GAS;4.392;4.041;5.279;4.887;4.039;4.025;4.927;2.108;2.721;3.359;5.657;1.37;2.537;5.418;5.976;4.648;4.158;5.727;3.438;4.08;4.728;4.29;5.04;3.646;4.244;4.751;3.2;1.412;2.108;3.306;6.455;5.455;5.16;4.134;5.747;4.0
ESPUMOSOS(IN.CAVA;4.373;4.041;5.279;4.829;4.01;4.025;4.903;2.108;2.721;3.322;5.66;1.37;2.468;5.422;5.976;4.648;4.158;5.706;3.377;4.08;4.728;4.243;5.04;3.646;4.217;4.751;3.2;1.412;2.108;3.179;6.48;5.455;5.125;4.134;5.747;5.0
GASIFICADOS;0.041;0;0;0.151;0.03;0;0.053;0;0;0.039;0.042;0;0.07;0.058;0;0;0;0.064;0.125;0;0;0.104;0;0;0.059;0;0;0;0;0.132;0.201;0;0.036;0;0;5.0
VINOS DE AGUJA;0.274;0.366;0.11;0.355;0.226;0.254;0.312;0.089;0.219;0.286;0.259;0;0.208;0.535;0.164;0.32;0.214;0.09;0.483;0.718;0.238;0.3;0.297;0.071;0.348;0.113;0;0.234;0.089;0.199;0.712;0.325;0.297;0.63;0.194;4.0
VINOS LICOROSOS;2.994;2.725;4.073;3.299;2.078;2.94;3.394;0.903;1.942;2.201;3.968;0.84;1.181;3.327;4.973;3.04;3.387;3.189;2.559;1.559;1.461;3.174;3.569;3.996;2.866;3.374;0.522;1.307;0.903;2.049;4.094;2.749;3.161;2.001;5.202;4.0
VINOS CON I.G.P.;2.39;2.354;2.574;2.912;3.024;1.794;2.513;0.848;2.673;2.471;2.44;0.941;1.672;3.218;2.686;2.163;2.818;2.541;2.189;1.749;2.941;2.591;2.254;2.12;2.438;2.328;1.135;0.983;0.848;2.475;3.237;2.834;3.164;3.069;2.732;3.0
OTROS VINOS DOP/IGP;0.311;0.22;0.254;0.183;0.86;0.229;0.309;0.064;0.482;0.31;0.299;0.28;0.279;0.288;0.347;0.337;0.153;0.423;0.371;0.617;0.239;0.395;0.242;0.162;0.399;0.102;0.96;0;0.064;0.477;0.386;0.277;0.118;0;0.409;3.0
V.DESALCOHOL.DOP/I;0.066;0;0;0.038;0.127;0.173;0.073;0;0.074;0.017;0.127;0;0.032;0.025;0.167;0.141;0.04;0;0.077;0;0.138;0.099;0.034;0;0.083;0.027;0;0;0;0.068;0.087;0;0;0;0.197;4.0
T.VINOS SIN DOP/IGP;17.93;19.103;13.547;20.265;16.953;17.918;18.428;14.127;17.733;16.347;19.923;10.775;15.068;20.806;19.808;12.497;19.725;19.641;20.788;15.424;20.421;19.032;17.025;15.228;18.255;17.208;8.892;11.182;14.127;19.798;25.716;16.725;22.148;13.668;19.153;2.0
NACIONAL;16.895;18.144;12.436;19.158;16.15;16.721;17.282;13.283;17.271;15.571;18.619;10.578;14.327;19.779;18.344;11.511;18.355;18.848;19.976;13.534;19.202;18.198;15.72;14.543;17.251;16.105;7.895;10.278;13.283;19.506;24.098;15.977;21.247;13.196;17.512;3.0
EXTRANJERO;0.875;1.234;0.413;0.791;0.719;1.048;0.824;0.74;1.28;0.986;0.74;0.206;0.985;1.267;0.502;0.609;0.809;0.79;1.36;1.396;1.089;1.004;0.537;0.746;0.98;0.633;0.999;0.935;0.74;1.4;1.531;0.503;0.972;0.647;0.526;3.0
OTROS VINOS;0.621;0.502;1.158;0.908;0.622;0.467;0.787;0;0;0.27;1.043;0;0;0.495;1.761;0.747;0.891;0.535;0.297;2.061;0.462;0.385;1.115;0.201;0.675;0.733;0;0;0;0;1.281;0.413;0.333;0.544;1.848;3.0
TINTO;6.014;6.695;5.252;5.791;5.95;6.213;6.457;2.952;5.402;5.309;6.888;1.874;4.154;7.667;7.185;4.487;6.724;7.109;6.141;5.283;6.302;6.114;6.368;5.267;6.158;5.7;2.926;2.885;2.952;5.942;9.613;7.4;6.907;4.478;7.055;3.0
BLANCO;12.973;13.319;9.356;15.585;12.073;12.847;13.27;10.543;12.582;11.887;14.379;8.97;10.84;15.092;13.753;8.491;14.195;14.258;15.745;11.283;15.54;13.803;11.926;11.041;13.205;12.453;6.327;8.16;10.543;14.84;18.747;11.621;17.116;9.354;12.965;3.0
ROSADO;1.597;2.274;0.848;1.742;1.577;1.373;1.635;1.243;1.656;1.516;1.696;0.417;1.04;2.092;1.931;1.262;2.019;1.084;1.996;2.069;1.566;1.817;1.28;1.395;1.617;1.542;0.463;0.892;1.243;1.741;2.619;0.588;2.13;1.652;1.865;3.0
OT.VINOS SIN DOP/IG;0.142;0.352;0.152;0.064;0;0.105;0.074;0.638;0.2;0.16;0.114;0.109;0.222;0.131;0.075;0;0.106;0.261;0.245;0.27;0.183;0.159;0.128;0;0.202;0;0;0;0.638;0.23;0;0.374;0;0;0.088;3.0
V.DESALCOH.SIN D/I;0.142;0.352;0.152;0.064;0;0.105;0.074;0.638;0.2;0.16;0.114;0.109;0.222;0.131;0.075;0;0.106;0.261;0.245;0.27;0.183;0.159;0.128;0;0.202;0;0;0;0.638;0.23;0;0.374;0;0;0.088;4.0
BEBIDAS DERIVADAS VI;13.423;14.117;14.098;11.865;12.21;14.976;13.585;11.534;13.961;12.21;15.004;7.762;11.506;14.086;16.167;11.624;13.692;15.961;13.084;11.057;13.949;13.298;12.939;15.028;12.537;15.525;6.075;9.147;11.534;13.687;15.832;12.352;15.683;11.173;16.183;1.0
VERMOUT;4.471;4.821;4.045;4.794;2.983;5.15;4.918;3.008;2.904;3.753;5.371;1.853;2.346;5.24;6.467;4.512;4.921;5.279;3.177;3.728;5.934;4.296;3.868;5.19;4.061;5.442;2.116;1.591;3.008;2.757;5.535;3.725;6.76;3.299;6.476;2.0
SANGRIA;0.68;0.834;1.145;0.519;0.539;0.484;0.71;0.198;0.814;0.698;0.653;0;0.77;0.966;0.44;0.28;0.941;0.516;0.95;0.643;0.435;0.828;0.574;0.721;0.758;0.477;0;0.809;0.198;0.773;0.729;1.528;1.065;0.83;0.362;2.0
TINTO DE VERANO;5.381;6.511;5.802;4.719;5.477;4.762;5.101;5.129;7.297;5.492;5.268;4.63;5.516;5.699;5.104;3.73;5.339;6.338;6.629;3.701;5.039;5.85;5.08;5.589;5.182;5.844;1.424;5.645;5.129;7.321;6.764;4.899;5.656;5.738;4.589;2.0
BEB.DERI.SIN ALCOHOL;4.271;3.857;4.188;3.387;4.514;5.617;4.175;4.283;4.931;3.535;5.231;2.016;3.819;3.966;5.673;3.579;4.001;5.452;4.419;4.052;3.98;4.388;4.175;4.535;4.052;4.795;1.321;1.891;4.283;4.702;4.753;4.043;4.536;2.27;5.986;2.0
CERVEZAS;47.424;52.058;45.586;48.677;47.8;42.357;47.821;41.929;49.119;47.584;47.29;37.574;44.187;53.803;46.808;38.696;50.655;50.427;51.32;43.091;47.192;49.384;44.846;48.34;47.52;47.177;30.982;40.286;41.929;51.74;56.052;48.517;58.167;45.341;44.976;1.0
CERVEZA CON ALCOHOL;40.054;45.547;39.346;42.294;39.918;32.654;40.342;35.544;41.702;40.843;39.129;32.631;38.401;45.675;37.935;31.267;42.457;43.335;44.802;35.547;39.959;42.251;36.662;41.538;40.032;40.089;25.711;35.622;35.544;44.758;49.209;42.294;49.917;37.294;35.856;2.0
CERVEZA SIN ALCOHOL;15.815;17.773;15.075;14.314;16.311;15.758;15.986;14.815;15.544;15.189;16.647;9.839;13.029;19.099;16.759;11.41;18.219;17.341;16.87;17.159;14.748;15.827;16.941;14.661;15.878;15.661;6.085;11.923;14.815;17.374;16.752;14.616;22.105;12.916;16.66;2.0
CERVEZA ARTESANALES;0.143;0.31;0.186;0.1;0.094;0.024;0.162;0.092;0.072;0.148;0.137;0.11;0.198;0.124;0.115;0.074;0.222;0.257;0.04;0;0.098;0.138;0.075;0.354;0.123;0.197;0;0.33;0.092;0.066;0.078;0;0.33;0.219;0.136;2.0
SIDRAS;2.723;3.288;2.932;2.858;2.545;2.033;2.644;2.494;3.422;2.558;2.94;3.363;2.24;2.583;3.279;2.67;2.448;2.945;2.988;0.627;2.505;3.058;3.311;2.008;2.9;2.301;0;4.069;2.494;2.924;2.947;3.512;1.478;3.174;3.084;1.0
SIDRAS SIN ALCOHOL;0.118;0.261;0;0;0.31;0.076;0.081;0.618;0;0.164;0.062;0.257;0.15;0.123;0.046;0;0.135;0.199;0.177;0;0;0.298;0;0;0.141;0.061;0;0.181;0.618;0.046;0;0.253;0.11;0;0.054;2.0
T.BEBIDAS ESPIRITUOSA;8.419;8.497;7.495;8.983;8.562;8.413;8.839;5.428;8.055;7.596;9.457;4.34;6.56;10.125;9.513;5.692;9.32;10.706;8.65;10.89;10.067;9.083;6.685;7.08;8.903;7.277;3.288;5.935;5.428;9.226;12.713;7.25;11.598;5.288;9.292;1.0
BRANDY;1.289;1.405;0.566;1.497;1.295;1.359;1.53;0.064;0.606;1.005;1.639;1.183;0.467;1.403;2.015;0.931;1.427;1.993;0.934;2.26;1.239;1.399;0.828;1.334;1.44;0.94;0;1.508;0.064;0.719;2.08;0.601;2.086;1.46;1.661;2.0
WHISKY;1.799;1.896;2.03;2.123;1.974;1.347;1.892;0.893;1.953;1.479;2.255;0.148;1.193;2.608;1.986;0.843;2.088;2.939;1.753;2.787;2.45;1.681;1.473;1.848;1.874;1.666;0.46;0.709;0.893;1.894;3.215;1.93;2.706;1.114;2.095;2.0
GINEBRA;1.878;1.919;2.596;1.554;2.482;1.569;1.956;1.127;1.951;2.004;1.754;1.011;1.736;2.591;1.478;0.853;2.586;2.319;2.061;2.515;2.823;1.765;1.57;1.606;2.071;1.464;0.91;1.365;1.127;2.392;2.935;2.316;3.987;1.249;1.058;2.0
RON;1.599;1.958;1.294;1.434;1.162;1.918;1.587;1.475;1.766;1.669;1.512;1.168;1.631;1.707;1.573;1.135;1.383;1.927;2.224;1.055;1.898;1.823;1.829;0.662;1.698;1.384;0.394;1.64;1.475;2.221;2.231;1.519;1.806;0.884;1.544;2.0
ANIS;0.799;0.295;0.388;1.028;0.57;1.459;0.934;0.292;0.275;0.378;1.302;0.225;0.154;0.405;1.99;1.215;0.874;0.578;0.363;1.459;1.428;0.916;0.271;0.487;1;0.303;0;0;0.292;0.25;0.367;0.105;0.661;0.171;2.302;2.0
